,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
280,1.5,1.0,0.75,0.7142857142857143,1.0,9.862446783786956,9.877018866241757,9.904493601359986,12.931055686873906,3,8,7,6,3,5,4,5,95,92,92,94,0,3,3,1,2,0,1,0,2266,8.574349322743682,14.635144733534222,16.817180295470234,8.653351978551044,2.7464504475393468,1.1708115786827367,2.4371209380836483,0.519201118713063,0.2804828602820635,0.5310345534235239,0.4607202596962452,126.99814199842513
281,1.5,0.6666666666666666,0.6666666666666666,1.0,1.0,9.945116629161008,9.935450160113376,9.82937051012001,13.81972520485056,6,6,4,8,5,4,4,5,94,93,95,92,1,2,0,3,0,1,1,0,2267,13.657761110520513,15.009120626155354,9.843227776863504,20.9669325172445,0.8194656666312308,2.2537897489474736,1.6694159292549884,1.6773546013795615,0.3250277563929558,0.34622981771826744,0.3508416377007961,157.1221755594015
282,1.5,0.8,0.7142857142857143,0.6666666666666666,1.0,9.842340846093265,9.868571416366162,9.839526519741053,13.053222591990485,5,7,6,6,4,3,4,4,94,91,93,93,1,4,2,2,1,2,1,1,2268,16.528892460209573,18.203840161449286,20.065893839400996,9.314823657892436,2.13859690410953,3.8166803767977218,2.408252805427918,1.8285572434402948,0.21255344711244106,0.19930182583630085,0.22235910408198833,106.31623000279069
283,1.5,0.6,0.5,0.7142857142857143,1.0,9.908843171027309,9.875958587721964,9.889328617163823,14.272768648788462,5,6,7,6,3,3,4,3,93,92,92,92,2,3,3,3,2,2,1,2,2269,28.627131254870818,31.70142974686835,19.043583647949617,8.001298995263786,3.9343146427546696,4.563652410935368,2.867275692329626,2.9763838516260774,0.4532139371149242,0.3742376300506294,0.375332587165758,92.42074244096875
284,1.5,0.8,0.7142857142857143,0.625,0.8,9.845850104360197,9.861522386718052,9.863228784198586,13.418164247514543,5,7,8,5,5,5,4,4,95,93,91,94,0,2,4,1,0,0,1,1,2270,10.149906772500271,17.952935362569992,21.26424093387489,13.919125424983745,0.5074953386250136,1.2567054753798996,2.7409186335195126,1.9322278922023493,0.34669454023241997,0.20945175364613533,0.4668496120721102,67.38590808585286
285,1.5,1.0,0.7777777777777778,1.0,1.0,9.931323609776769,9.960437687607648,9.94873124269779,12.438743215599459,5,9,4,6,5,5,4,5,95,91,95,94,0,4,0,1,0,0,1,0,2271,4.508337560818862,13.94902058789291,3.834747576441257,4.491384958544759,0.2254168780409437,1.2554118529103608,1.3854279926319795,0.269483097512687,0.7149695437401533,0.8315972201526165,0.38864622078835964,77.08137775585055
286,1.5,1.0,0.8,0.8,1.0,9.875016227955584,9.879859721691647,9.883275868136733,13.568677192227755,4,5,5,6,4,4,4,5,95,94,94,94,0,1,1,1,1,1,1,0,2272,10.124213926345835,10.344342285037643,16.16346531828683,12.693554983363104,1.5681024904107,1.6042205422298204,1.7401997942027683,0.7616132990017913,0.35803903825581074,0.20018652267754078,0.2404240034520626,106.29731257632375
287,1.5,1.0,0.8333333333333334,0.75,1.0,9.825661946367699,9.83687620288673,9.836054512898407,12.49867249498684,4,6,4,4,4,4,3,4,95,93,94,95,0,2,1,0,1,1,2,1,2273,3.139545912238095,17.477415303680797,15.364848999641437,5.055403457371088,1.3739637819436228,2.2762530571391277,2.869365818895621,1.4644933264413231,0.18240139074623585,0.3132198266685009,0.3292998634278774,28.463740453124046
288,1.5,0.8,0.5714285714285714,1.0,1.0,10.037642869563289,9.998138364565444,9.82339432803046,12.9480428451024,5,7,2,3,4,4,2,3,94,92,95,95,1,3,0,0,1,1,3,2,2274,14.643110502822072,18.7894503172852,2.0038905092326114,19.65057059680968,2.0694120037859944,2.8396301691833816,3.8223938627174867,3.0720188210338986,0.34204504266381264,0.2872207500040531,0.22143627516925335,97.48804015293717
289,1.5,1.0,0.875,0.6,1.0,9.835909907654539,9.897526945844877,9.839327310401176,13.552774513572384,4,8,5,5,4,3,4,4,95,90,94,94,0,5,1,1,1,2,1,1,2275,6.4425771526392,12.174175574721446,20.023379206023733,8.14242279894349,1.4612088455703107,3.7927729514668527,1.788102365081288,1.6745430561977586,0.2476768046617508,0.4293174594640732,0.293390616774559,116.05225395038724
290,1.5,0.75,1.0,0.8,0.8,9.865243979682347,9.861450542568349,9.884161702210417,12.63941001510197,4,5,5,5,4,4,4,4,95,94,94,94,0,1,1,1,1,1,1,1,2276,11.904330728051447,10.28893154754007,20.214663362026275,19.23063956601065,1.7146140438424968,1.8433166736781699,2.1818085654094124,2.253596316813361,0.066798260435462,0.04644736833870411,0.050878407433629036,101.75909434445202
291,1.5,1.0,0.75,1.0,1.0,9.85780276923397,9.864677779396153,9.85780276923397,13.731774259330022,4,4,4,4,4,1,4,3,95,92,95,94,0,3,0,1,1,4,1,2,2277,2.847601735170685,15.103620954042826,3.578771733340463,11.737745769869353,1.4601877372121839,5.689558391022498,1.4601877372121839,3.0362815280236886,0.48648460768163204,0.21363254822790623,0.2208690084517002,86.88900366611779
292,1.5,1.0,0.5714285714285714,0.6666666666666666,0.8,9.853943653912237,9.981518080921827,9.984114255189636,16.407222615568852,3,7,6,5,3,3,4,3,95,91,93,93,0,4,2,2,2,2,1,2,2278,1.345051235677458,19.539567735645566,15.09817912298745,46.309335802831086,2.4901227022960364,4.05634476885354,2.0182882296839506,4.84228729895485,0.49072265066206455,0.3600091077387333,0.43958738446235657,47.81514399498701
293,1.5,1.0,0.7272727272727273,1.0,1.0,9.869879558346096,10.001686889769731,9.891425055101418,16.272435609095872,4,11,5,4,4,4,4,3,95,88,94,94,0,7,1,1,1,1,1,2,2279,1.9853575689915408,19.376062808767742,2.2308823602227985,15.898606610128647,1.3230618798599494,3.5727041773373016,1.330651027415245,3.3490433344500503,0.22162312641739845,0.42271582037210464,0.2138376422226429,70.40570046566427
294,1.5,1.0,0.6666666666666666,0.6666666666666666,1.0,9.851746490835161,9.858588793739564,9.842043539077105,12.609096600803518,5,6,3,5,5,4,2,5,95,93,94,95,0,2,1,0,0,1,3,0,2280,5.72856161529714,14.455094038583393,25.273646262566743,8.114762483766599,0.28642808076485643,2.0809237157988925,4.265906847885039,0.40573812418832894,0.297399440780282,0.1675292905420065,0.06829209811985493,29.460111007094383
295,1.5,1.0,1.0,1.0,0.8,9.822597843355641,9.849604926649935,9.83199121080208,16.25467101915338,2,4,4,5,2,3,4,2,95,94,95,92,0,1,0,3,3,2,1,3,2281,0.3603452806215557,6.999163573924595,3.4640026752425053,18.80896033157354,3.741673226933331,2.7446845141053293,1.3984733366897941,4.705620717210727,0.431213591247797,0.40387037955224514,0.36227795109152794,42.481595473363996
296,1.5,0.25,0.5,0.14285714285714285,1.0,9.873759157899755,9.887555749829778,9.88249171198393,13.547477740716005,4,6,7,6,3,2,2,3,94,91,90,92,1,4,5,3,2,3,3,2,2282,24.45986661833161,28.472335141280304,39.21846383256987,18.3204797973325,3.9565851165006927,6.561169427490037,6.5384272217182575,3.7978732059119813,0.3575755599886179,0.3509736657142639,0.6063655596226454,100.18050112761557
297,1.5,1.0,0.7142857142857143,0.8,1.0,9.838016208817905,9.91745504388602,9.85972539923807,13.332402530743726,4,7,5,5,4,3,4,3,95,91,94,93,0,4,1,2,1,2,1,2,2283,1.6919811255715447,18.02316590171528,18.823746588217997,2.00274909985537,1.344547413970524,3.8554185894512982,2.1420750564397943,2.6018023913347337,0.362641591578722,0.45049504563212395,0.2591673731803894,59.41597632318735
298,1.5,1.0,0.6,1.0,1.0,9.931589466630335,9.903124857714957,9.899955300387651,15.50237194503899,3,5,5,4,3,2,3,4,95,92,93,95,0,3,2,0,2,3,2,1,2284,2.0110844632909477,26.599591058804847,16.49489443125798,16.111270565768766,2.5941516042685153,4.791034859658151,3.4511182941302696,1.8285324043996212,0.3387975115329027,0.31694663129746914,0.3339542839676142,37.59315904788673
299,1.5,1.0,0.5714285714285714,0.8333333333333334,1.0,9.835541077279546,9.873678191162814,9.937453545261794,13.951780542645439,3,7,6,2,3,4,4,2,95,92,93,95,0,3,2,0,2,1,1,3,2285,2.6361653318421876,22.67959373324325,15.550275346098616,10.141805683742513,2.6013980135277315,2.758641667302473,2.205180551172274,3.904147199094589,0.11741617321968079,0.07917746342718601,0.08917821943759918,42.46310542151332
