,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
178,0.5,0.5,0.5,0.5,0.8,0.75,9.82097925180214,13.251983492518217,17.451829634764252,11.948457518850805,14.084453227361493,2,2,4,5,4,1,0,1,1,1,94,93,92,91,92,1,2,3,4,3,4,5,4,4,4,1,0,0,1,1,94,94,93,94,95,1,1,2,1,0,4,5,5,4,4,2164,62.93417382299047,26.309520635669035,52.35875293123477,13.21037013993832,31.435573323990802,2.946586647962899,2.7245740762524577,3.711095835055762,2.3035626907919,2.976666469343775,0.7681175170000643,0.6554695899831131,0.7747782950755209,0.6060805820161477,24.216404582955875,0.0,0.01,0.02,0.04,0.04
179,0.5,1.0,1.0,1.0,0.9,,9.824591030595196,13.741713475235066,18.652512732131193,12.183186486415307,,2,1,1,10,0,2,1,1,1,0,95,95,95,86,95,0,0,0,9,0,3,4,4,4,5,2,0,0,1,0,95,95,95,94,95,0,0,0,1,0,3,5,5,4,5,2165,8.532361620773306,13.763839388500553,4.8608849073901155,8.488934341630697,,1.4278726193554918,1.6993464927765922,1.7207139860209624,2.393253414022155,2.072326583694641,0.2874129170086235,0.1278493950376287,0.12839493399951607,0.2378030678955838,0.10655290505383164,0.02,0.01,0.01,0.09,0.95
180,0.5,1.0,1.0,,1.0,1.0,9.82014318761102,13.81821834677914,,12.03121416786248,18.459382534043897,1,2,0,4,5,1,2,0,0,2,95,95,95,91,92,0,0,0,4,3,4,3,5,5,3,1,0,0,0,0,95,95,95,95,95,0,0,0,0,0,4,5,5,5,5,2166,4.351525085359876,5.992959163786395,,4.931960758659709,27.733462106057285,1.7374843781958635,1.3446733497252619,2.072326583694641,2.273180417491028,2.553838088489295,0.4472454310161993,0.34970867703668773,0.3890422920230776,0.46025037101935595,142.5889066340169,0.01,0.02,0.95,0.04,0.05
181,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,9.830212427836372,13.759555804947565,17.130870745282394,12.01550143802617,16.634964937214814,2,4,2,6,4,1,2,1,0,1,94,93,94,89,92,1,2,1,6,3,4,3,4,5,4,1,0,0,0,0,94,95,95,94,95,1,0,0,1,0,4,5,5,5,5,2167,36.34730173375543,9.692999391620441,30.668529369770408,10.593426271966804,9.401598345602304,2.482468647170056,1.52062717881004,2.2890798620603436,2.716052542458606,2.0547920380006333,0.05832002393435687,0.04737946600653231,0.05074285191949457,0.04681807698216289,73.46514126495458,0.01,0.04,0.02,0.05,0.04
182,0.5,0.3333333333333333,0.8571428571428571,0.75,0.7777777777777778,0.75,9.833314724953967,13.972987714581768,17.17448626409527,12.218577538859872,14.420241079084516,3,7,4,9,4,2,1,2,2,1,94,89,93,88,92,1,6,2,7,3,3,4,3,3,4,2,1,1,2,1,94,94,94,93,94,1,1,1,2,1,3,4,4,3,4,2168,60.82230229796687,24.198240911153338,56.652428857985846,33.66677808276667,53.884508937343476,2.9593598388606983,3.3614015407403395,3.398834941367138,3.8721257913528517,3.6541078088931442,0.036557069048285484,0.02685672207735479,0.025940338033251464,0.026659455965273082,129.9189647429157,0.01,0.06,0.03,0.07,0.03
183,0.5,0.5,1.0,1.0,0.875,1.0,9.853688204618706,14.017139936445922,17.362527086747793,12.404747401082096,14.63983637486827,4,4,6,8,5,2,3,3,4,3,93,94,92,91,93,2,1,3,4,2,3,2,2,1,2,2,3,0,3,1,93,95,95,94,95,2,0,0,1,0,3,2,5,2,4,2169,43.16476482513587,2.414114869342578,21.59782758315463,13.652770886936196,22.441369765192277,3.1205912791913364,0.9890254110947794,2.313723620233947,1.4277162332518472,1.837644249039939,0.15722074802033603,0.1482276669703424,0.13304398290347308,0.2927319100126624,33.783502479083836,0.02,0.04,0.06,0.07,0.05
184,0.5,0.5,1.0,1.0,1.0,0.75,9.820143831695534,14.237558730768574,17.733740697498675,12.042527517038208,15.506485706828782,2,5,3,7,4,1,1,2,1,1,94,91,94,89,92,1,4,1,6,3,4,4,3,4,4,1,0,1,0,1,94,95,95,94,94,1,0,0,1,1,4,5,4,5,4,2170,47.49128908425862,19.464476845271793,14.87697118199991,15.63861063461629,23.1558294172769,2.852903783226634,2.9700106349362434,2.0201828956716,2.8561447229705696,2.7359680212596924,0.21180717798415571,0.13214032992254943,0.13509251701179892,0.21874986810144037,39.469660509959795,0.01,0.05,0.03,0.05,0.03
185,0.5,0.5,1.0,1.0,0.9,1.0,9.821066295507244,14.133325095752141,17.045676042396607,12.134321688094596,18.03459618849654,2,6,4,10,1,1,1,1,2,0,94,90,92,87,94,1,5,3,8,1,4,4,4,3,5,1,0,0,1,0,94,95,95,95,95,1,0,0,0,0,4,5,5,4,5,2171,40.86153461515893,15.730309017946215,4.981823504253052,14.216072186708619,41.53725269643777,2.7509415709809795,2.8360232209836402,1.8067605960144881,2.639726187520521,2.655460981429143,0.08719872205983847,0.06810250307898968,0.03578823897987604,0.049637126037850976,68.15996996604372,0.01,0.06,0.04,0.1,0.01
186,0.5,,0.8333333333333334,1.0,0.8,1.0,,14.18496280808895,16.37244796796683,12.136734022134519,26.627913701200832,0,6,2,10,1,0,0,1,1,0,95,89,94,86,94,0,6,1,9,1,5,5,4,4,5,0,0,0,1,0,95,94,95,93,95,0,1,0,2,0,5,5,5,4,5,2172,,23.181538106660163,16.06506469549036,19.442104147332785,23.80658882224282,2.072326583694641,3.2978148158456886,2.163920563920919,3.7244451711680764,2.244342234706831,0.31902503699529916,0.0728943389840424,0.12430445698555559,0.08905665704514831,21.487416481017135,0.95,0.05,0.02,0.08,0.01
187,0.5,0.0,1.0,1.0,0.875,1.0,9.827795212526127,14.17988871583191,16.75881452538747,12.060337487503691,16.611124608210737,2,6,2,8,2,2,1,2,1,1,95,90,95,88,94,0,5,0,7,1,3,4,3,4,4,2,0,0,1,1,95,95,95,95,95,0,0,0,0,0,3,5,5,4,4,2173,25.0406046002025,2.9632905956162596,0.006459578764551816,8.07967008606091,9.411092681318912,1.622491547388761,1.7740971971538673,1.274704370034506,2.2702865939351393,1.8879241980907007,0.3010880019282922,0.2897461699321866,0.23969535098876804,0.3447752270149067,39.122808828018606,0.01,0.06,0.02,0.08,0.02
188,0.5,0.0,1.0,0.0,1.0,1.0,9.82014318761102,13.990222955666614,17.203115168181583,12.147926629750854,16.382747164914257,1,2,1,6,1,1,2,1,2,1,95,95,95,91,95,0,0,0,4,0,4,3,4,3,4,1,0,1,0,1,95,95,95,95,95,0,0,0,0,0,4,5,4,5,4,2174,33.03300857624258,3.073960040361895,77.81063832318416,6.787001710173996,18.339058370991637,1.9427250304364987,1.245506770823887,2.524771292843718,1.6877381100839055,1.807803749388513,0.44365704501979053,0.27391761098988354,0.28688510099891573,0.20028685999568552,33.869416023022495,0.0,0.02,0.0,0.06,0.01
189,0.5,1.0,1.0,1.0,1.0,1.0,9.821260418192015,13.812825808544849,17.185714579109597,12.464860821744765,16.98495362992522,2,3,7,9,3,2,0,2,2,1,95,92,90,88,93,0,3,5,7,2,3,5,3,3,4,2,0,1,2,0,95,95,95,95,95,0,0,0,0,0,3,5,4,3,5,2175,11.058611770675526,12.523593823055906,18.176293828152975,5.535114900253206,7.15294761145473,1.4841147977100786,2.555091618082439,2.561358368992728,1.7720606453487735,1.8605767389438357,0.13868666195776314,0.07740608393214643,0.08772041206248105,0.2736982769565657,39.50162925303448,0.02,0.03,0.07,0.09,0.03
190,0.5,1.0,1.0,1.0,1.0,1.0,9.838724861843824,14.072260991676236,18.13280625659994,12.44159228328412,16.16694894936216,2,6,3,9,5,2,3,2,3,3,95,92,94,89,93,0,3,1,6,2,3,2,3,2,2,2,0,1,1,1,95,95,95,95,95,0,0,0,0,0,3,5,4,4,4,2176,10.293631314331996,11.357663786070697,20.881959486326686,11.212857063255747,6.93410156524501,1.448203028400421,1.3228885803759345,1.8076985295612165,1.9284894300611046,1.1944032520427377,0.28880362294148654,0.2914439470041543,0.18328856106381863,0.22289342095609754,32.00168885604944,0.02,0.06,0.03,0.09,0.05
191,0.5,0.0,0.6,0.0,0.75,1.0,9.825469316904725,14.304405067277234,16.984403487625485,12.001511881862209,16.68778450276952,3,10,2,8,3,1,2,1,2,0,93,87,94,89,92,2,8,1,6,3,4,3,4,3,5,1,1,1,1,0,93,92,94,94,95,2,3,1,1,0,4,4,4,4,5,2177,61.30472857555711,38.016690128881905,103.55443748999896,17.300892568010745,15.711726875653477,3.664981667167714,5.274920756929804,3.8414637088955375,2.819233730227471,2.7307122122018614,0.20775337296072394,0.1602053709793836,0.19257625995669514,0.37620271800551564,31.84769123897422,0.0,0.06,0.0,0.06,0.03
192,0.5,0.5,0.75,1.0,0.875,1.0,9.842316509192015,14.061056594116925,17.697217748400572,12.30146315109837,16.199296512356728,2,4,5,8,2,2,3,3,2,2,95,94,93,89,95,0,1,2,6,0,3,2,2,3,3,2,2,1,1,1,95,94,95,95,95,0,1,0,0,0,3,3,4,4,4,2178,18.10180590525613,29.702250430903607,19.719591509297913,15.442563308954055,14.836587783734647,1.6278521975427986,1.8954846910099332,1.9578925753422598,2.3342092445649887,1.5754186728759283,0.05590314802248031,0.045629814034327865,0.05397486803121865,0.10551040899008512,35.51369108899962,0.01,0.03,0.05,0.07,0.02
193,0.5,0.75,0.8,1.0,1.0,1.0,9.975147593384037,14.229807015992193,17.125540517775363,12.315980881272228,14.44478800261205,4,5,4,10,3,4,3,4,1,3,95,93,95,86,95,0,2,0,9,0,1,2,1,4,2,4,1,2,1,2,95,94,95,95,95,0,1,0,0,0,1,4,3,4,3,2179,10.877578189972759,26.275273227498786,11.120187897610858,3.720227699520459,10.193842449575358,0.8008979448244331,2.1273571264209346,0.9620939853271775,2.169798702857736,1.20048557138503,0.101389801944606,0.08554297604132444,0.04831496498081833,0.05013180605601519,28.291016943054274,0.03,0.04,0.04,0.1,0.03
194,0.5,1.0,0.8333333333333334,1.0,0.8888888888888888,1.0,9.82014318761102,14.10177262415307,17.41709831367583,12.18035332515318,17.670973127432806,1,6,3,9,3,1,2,1,2,0,95,91,93,88,92,0,4,2,7,3,4,3,4,3,5,1,1,1,0,0,95,95,95,95,95,0,0,0,0,0,4,4,4,5,5,2180,11.883986127219256,17.245309526816765,8.22988675816454,11.986070814430649,4.986069298746377,1.7311045584531843,2.2449272241825633,2.0811643290834496,2.381774603582687,2.370529238718513,0.5252939669881016,0.1423373370198533,0.1723696329863742,0.4172970340587199,48.43980264291167,0.01,0.06,0.03,0.08,0.03
195,0.5,0.0,0.8571428571428571,1.0,1.0,1.0,9.820143187611013,14.345506538812417,17.242362438040765,11.822997478637886,18.965188639329995,1,7,5,6,2,0,1,1,2,1,94,89,91,91,94,1,6,4,4,1,5,4,4,3,4,0,0,0,2,0,94,94,95,95,95,1,1,0,0,0,5,5,5,3,5,2181,60.486478519346385,22.953052304891195,5.88890647553904,4.655040333022022,30.379075691301782,2.9231676264410136,3.2876269395345576,1.7902500485037742,1.731295364017776,2.1423549676622247,0.07515181798953563,0.07273712009191513,0.08142318809404969,0.07279481610748917,37.21047437901143,0.0,0.06,0.05,0.06,0.02
196,0.5,1.0,1.0,1.0,0.8181818181818182,1.0,9.820163185663361,14.067284612084453,16.593443529757522,12.159892601891698,16.5174393155352,2,5,3,11,2,2,2,2,3,1,95,92,94,87,94,0,3,1,8,1,3,3,3,2,4,2,1,2,2,1,95,95,95,94,95,0,0,0,1,0,3,4,3,3,4,2182,13.492775756133874,8.939393742183551,7.871989997862642,17.09451778677702,3.6331681123447064,1.5829116199507416,1.635705831326473,1.60935748916803,2.79963119266662,1.7763995295529216,0.23983437404967844,0.1446188970003277,0.26346891303546727,0.25726566405501217,28.3150874649873,0.02,0.05,0.03,0.09,0.02
197,0.5,0.0,1.0,0.0,1.0,1.0,9.820143187611023,13.123521801184266,18.608326173350093,11.95720584607932,29.196476550690008,1,1,1,7,1,1,0,0,1,1,95,94,94,89,95,0,1,1,6,0,4,5,5,4,4,1,0,0,0,0,95,95,94,95,95,0,0,1,0,0,4,5,5,5,5,2183,26.988131379939453,1.0053705432984548,137.52690359253842,6.071346897885281,31.785183619367732,1.8936149743771267,2.075171774066774,3.5391097324796377,2.1556137774145725,2.0320326638664206,0.3901120281079784,0.21049050404690206,0.23196582996752113,0.29104127001482993,21.78730582492426,0.01,0.01,0.0,0.07,0.01
198,0.5,,1.0,1.0,0.8571428571428571,1.0,,13.617209528219087,17.42504485470712,12.310707224640863,18.32062983146212,0,5,2,7,2,0,2,1,0,1,95,92,94,88,94,0,3,1,7,1,5,3,4,5,4,0,1,0,0,0,95,95,95,94,95,0,0,0,1,0,5,4,5,5,5,2184,,11.746965760229259,19.568327140954022,20.199287867716993,0.9752741460005026,2.072326583694641,1.9959360988592842,2.0553607229214634,3.382619881674082,1.691816968820594,0.1487930000294,0.1836184300482273,0.23756098304875195,0.20553003496024758,37.266430979943834,0.95,0.04,0.02,0.06,0.02
199,0.5,0.5,0.8,1.0,0.9090909090909091,0.5,9.820433306793607,13.851509631326559,17.59096079960478,12.204607696545288,16.11536395578403,2,5,4,11,2,2,3,3,4,1,95,93,94,88,94,0,2,1,7,1,3,2,2,1,4,2,1,2,2,1,95,95,95,95,95,0,0,0,0,0,3,4,3,3,4,2185,31.882687612842872,19.076752733128025,14.69627133984371,12.483974608884472,29.99562847259562,1.9710838814076397,1.870013027620837,1.3937288194780029,1.7863161203599163,2.33597976812549,0.22100387094542384,0.17362833209335804,0.11785594304092228,0.26139537093695253,46.99268853000831,0.01,0.04,0.04,0.1,0.01
200,1.5,1.0,1.0,1.0,0.9,1.0,9.837588221083843,14.389300685344134,18.24221916410858,12.4092742716667,14.624515795698136,3,8,3,10,3,3,3,2,2,2,95,90,94,87,94,0,5,1,8,1,2,2,3,3,3,3,2,0,2,1,95,95,95,92,95,0,0,0,3,0,2,3,5,3,4,2186,1.518101615221568,14.479739451976204,20.98263015624658,18.29420983885795,19.591033391827285,2.567840731825391,3.646330068141939,4.5052691549617725,6.058423817804232,4.374789098498728,0.12025416805408895,0.09253501205239445,0.04022295097820461,0.035407867981120944,91.22642981400713,0.03,0.08,0.03,0.07,0.03
201,1.5,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,9.850018953741095,13.990542485227222,17.15640545590404,12.197402925255199,14.126927307926339,4,7,7,12,6,4,4,4,3,5,95,92,92,86,94,0,3,3,9,1,1,1,1,2,0,4,2,4,3,3,95,95,95,94,95,0,0,0,1,0,1,3,1,2,2,2187,4.308023406932723,18.57665185519669,6.564288250097778,14.728906217412554,18.53815848289756,1.4417812229184255,2.3149935523947063,1.7975592584277136,4.159706701481862,1.1122895089738543,0.2046491369837895,0.050506651983596385,0.05510831600986421,0.1997199869947508,45.70034935197327,0.04,0.07,0.07,0.11,0.05
202,1.5,1.0,1.0,1.0,0.8666666666666667,1.0,9.849300506396041,13.999414426604735,17.484880720725116,12.316939472787428,15.183685001359922,2,7,3,15,2,2,3,3,4,2,95,91,95,84,95,0,4,0,11,0,3,2,2,1,3,2,2,1,3,1,95,95,95,94,95,0,0,0,1,0,3,3,4,2,4,2188,3.854485381996758,7.229000445346557,21.712592593891095,11.353352866731036,21.725074296787348,3.764363690596196,3.1094609519212035,3.362202585308138,3.0219004848244237,4.224183525645861,0.1027787959901616,0.09669308201409876,0.09407616301905364,0.2930945110274479,91.75448745395988,0.02,0.07,0.03,0.13,0.02
203,1.5,1.0,1.0,1.0,0.9090909090909091,1.0,9.820592722921855,14.192330053715661,16.850001905189004,12.315904988464233,37.251516915258534,2,9,4,11,1,2,4,2,4,1,95,90,93,88,95,0,5,2,7,0,3,1,3,1,4,2,2,1,3,0,95,95,95,94,95,0,0,0,1,0,3,3,4,2,5,2189,0.1569269877527886,14.397969089621732,15.135559683038503,17.14386715082851,31.95563373159682,3.7511914868374965,2.9625343866803844,4.47484767210886,3.1325807005090383,5.51097751609162,0.27808053500484675,0.3341186470352113,0.1775062879314646,0.20281364605762064,83.37365373806097,0.02,0.07,0.04,0.09,0.01
204,1.5,1.0,1.0,1.0,0.8181818181818182,1.0,9.865929128032072,14.041639541425385,18.02108818679469,12.2364181969029,16.862414260804346,3,7,7,11,3,3,3,4,2,2,95,91,92,86,94,0,4,3,9,1,2,2,1,3,3,3,3,2,1,1,95,95,95,95,95,0,0,0,0,0,2,2,3,4,4,2190,1.9942760137873548,13.8968154260833,17.743244579103468,16.85513939890012,8.81770483562319,2.529632295031085,3.1082791743416998,2.623083259739321,5.346984798539162,4.0897614562798035,0.029628706048242748,0.02808880095835775,0.028992360923439264,0.03133156290277839,200.5892531630816,0.03,0.07,0.07,0.11,0.03
205,1.5,1.0,1.0,1.0,1.0,1.0,9.86230873745345,14.475801824623087,17.5012575237849,12.345365360078107,14.448461763703527,5,9,6,14,8,5,3,4,4,5,95,89,93,85,92,0,6,2,10,3,0,2,1,1,0,5,2,2,3,4,95,95,95,95,95,0,0,0,0,0,0,3,3,2,1,2191,0.9778446587821821,10.387091474424293,11.128674045887013,11.77199190029427,6.6377094513099095,0.04889223293910953,3.751595662525157,2.005524237702174,3.019670329395365,0.5310167561047949,0.5139092509634793,1.0393692388897762,0.3464847180293873,1.0993873979896307,172.6268893709639,0.05,0.09,0.06,0.14,0.08
206,1.5,1.0,0.75,1.0,1.0,1.0,9.83818350538706,13.886882334073022,17.535633494371243,12.057302594129096,15.03822618235057,4,4,3,7,4,4,3,3,1,3,95,94,95,89,94,0,1,0,6,1,1,2,2,4,2,4,1,1,1,2,95,95,95,95,95,0,0,0,0,0,1,4,4,4,3,2192,0.46436534236256904,24.774537509017428,16.07879504190086,3.2644719459028835,9.802369896940968,1.276065540793743,3.539800227270404,2.93397070500933,5.137718006722265,2.878490824052604,0.23043432598933578,0.20464614999946207,0.29303656495176256,0.22510870196856558,197.12644252495375,0.04,0.03,0.03,0.07,0.04
207,1.5,1.0,1.0,1.0,0.6666666666666666,1.0,9.820143187611023,14.611673613761567,17.046672463354284,12.282496002754582,14.865675466355711,1,4,3,9,2,1,2,2,2,2,95,93,94,88,95,0,2,1,7,0,4,3,3,3,3,1,1,0,0,1,95,95,95,94,95,0,0,0,1,0,4,4,5,5,4,2193,3.243138546412203,9.883004315034466,37.442708565810726,18.4141100935166,11.964808571155451,5.005215195984451,4.000652677639872,4.904678316135637,5.38237976670031,3.990825323004027,0.09928425296675414,0.10326996201183647,0.10251339606475085,0.1095945400884375,197.6900932600256,0.01,0.04,0.02,0.06,0.02
208,1.5,0.75,0.75,1.0,0.9,0.6,9.860438935865886,14.050569707356708,17.341604790457446,12.294819861484033,13.793204836861582,4,8,3,10,5,3,4,3,0,4,94,91,95,85,94,1,4,0,10,1,2,1,2,5,1,3,3,2,0,3,94,95,95,93,94,1,0,0,2,1,2,2,3,5,2,2194,26.684076883528565,26.41590899396899,17.509904812448887,15.911260088210291,31.65091984265686,3.6255165799016464,3.3015241768968453,2.9425841328955435,8.540093423641276,2.9364138224329204,0.20383676001802087,0.3229378591058776,0.3125983220525086,0.2194015010027215,202.57695141411386,0.03,0.07,0.03,0.08,0.03
209,1.5,1.0,1.0,1.0,1.0,1.0,9.864329170484023,13.972092541610353,17.867655056110696,12.354877340063991,12.486624594299718,5,6,5,10,6,5,5,4,3,5,95,94,94,88,94,0,1,1,7,1,0,0,1,2,0,5,5,4,3,4,95,95,95,95,95,0,0,0,0,0,0,0,1,2,1,2195,3.2008530676987044,12.14183264151993,12.104637744390857,3.8996532910274144,13.603386164253523,0.16004265338493529,0.728509958491195,2.1956161439227846,3.0193462208251693,0.816203169855212,0.1147943310206756,0.1337630650959909,0.1163440179079771,0.13346383499447256,185.3065135810757,0.05,0.06,0.04,0.1,0.06
210,1.5,0.8,1.0,1.0,0.6923076923076923,1.0,9.95311523801493,14.170725560957976,17.397223995148842,12.380008382888905,13.073274907759181,5,7,5,13,4,4,4,3,3,3,94,92,93,85,94,1,3,2,10,1,1,1,2,2,2,4,4,2,2,2,94,95,95,93,94,1,0,0,2,1,1,1,3,3,3,2196,22.075193924158448,11.51131664358437,27.564679597023314,32.10272070304232,20.591928956608076,2.3232877529566958,2.010275097888928,3.861453134409888,6.850460612592191,3.624132375901754,0.11323877202812582,0.12957676290534437,0.11822493502404541,0.16716418298892677,196.18332054000348,0.03,0.07,0.05,0.1,0.03
211,1.5,0.8,1.0,0.8888888888888888,0.8571428571428571,1.0,9.881310570926065,14.129369397763423,17.20503462124375,12.166864304321821,14.023749482362684,5,8,9,7,6,4,4,4,5,4,94,91,90,93,93,1,4,5,2,2,1,1,1,0,1,4,3,1,5,3,94,95,95,94,95,1,0,0,1,0,1,2,4,0,2,2197,17.36036361856823,8.965314603609889,21.706677969963387,13.262366819195273,9.051829627692133,2.091906510606922,2.0379722104594404,3.233387874371366,0.9283656773436684,1.7768006706090325,0.9545761450426653,0.2659943610196933,0.10789291199762374,0.2679219860583544,36.5072750330437,0.04,0.08,0.08,0.06,0.06
212,1.5,1.0,1.0,1.0,1.0,1.0,9.871913531265847,14.100592889694898,17.153040294665324,12.257111755157553,13.5031967188131,4,5,4,12,3,4,4,3,3,3,95,94,94,86,95,0,1,1,9,0,1,1,2,2,2,4,2,3,3,3,95,95,95,95,95,0,0,0,0,0,1,3,2,2,2,2198,1.9813232667929586,10.592266508074596,5.287360183425705,7.164262981472838,2.132805054826845,1.381579789991899,1.9513698657275131,2.6598688464096107,3.3249327759781466,2.567822273933746,0.20322165195830166,0.14501796499826014,0.09190221002791077,0.15501735405996442,35.8753832380753,0.04,0.05,0.04,0.12,0.03
213,1.5,1.0,0.75,0.8,1.0,1.0,9.8244205421482,14.417101263507881,17.193534805230207,11.926637337982088,15.215199572444778,2,4,5,4,5,2,2,3,0,2,95,93,93,91,92,0,2,2,4,3,3,3,2,5,3,2,2,2,0,2,95,94,95,95,95,0,1,0,0,0,3,3,3,5,3,2199,7.816006846504906,33.12226410307454,27.217128775272574,10.26725965222599,6.667563308470562,3.889332666168164,5.137080182474131,3.7236477003588386,6.626835071034558,4.043441800330831,0.21964796900283545,0.22349750401917845,0.23770532908383757,0.2142119340132922,110.11106948601082,0.02,0.03,0.04,0.04,0.05
214,1.5,0.8,0.6666666666666666,1.0,1.0,1.0,10.095081559945495,14.129269950150343,16.89334266178034,12.421144470564418,13.663520063675948,5,6,3,18,4,4,4,3,4,4,94,93,95,81,95,1,2,0,14,0,1,1,2,1,1,4,3,1,3,4,94,95,95,94,95,1,0,0,1,0,1,2,4,2,1,2200,20.571850195677833,72.9544115437447,27.84852131427018,9.768263629804121,8.188049916140198,2.2374773986465066,5.780509699760237,3.131323662787273,2.9699114404714164,1.6709760525253046,0.2431955230422318,0.19332301896065474,0.25595374894328415,0.3302653399296105,195.41512841009535,0.03,0.04,0.03,0.16,0.04
215,1.5,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,9.94309787952886,14.004094548147568,17.263904981508592,12.106966459768433,13.33019501194114,4,7,6,7,4,4,4,5,4,4,95,92,94,92,95,0,3,1,3,0,1,1,0,1,1,4,4,3,3,3,95,95,95,95,95,0,0,0,0,0,1,1,2,2,2,2201,8.69367308258075,6.440031653377621,65.32509855519788,18.148993496599456,8.56491646309436,1.6336934272199068,1.735140317185159,3.919505913311872,2.2892973015772866,1.6279561520110244,0.30408307001926005,0.21947353798896074,0.2201602249406278,0.3092453680001199,194.26710501592606,0.04,0.07,0.04,0.06,0.04
216,1.5,0.8,0.7777777777777778,1.0,0.9230769230769231,0.8571428571428571,9.86189900653481,14.458755654451238,17.295825211543743,12.300167339002943,12.286166899773946,5,9,5,13,7,5,4,5,4,5,95,90,95,86,93,0,5,0,9,2,0,1,0,1,0,5,4,4,4,5,95,95,95,95,95,0,0,0,0,0,0,1,1,1,0,2202,14.088366734249632,19.37263262269743,14.861179572076253,19.88205879133137,13.873598772086861,0.7044183367124817,2.7430577807994356,0.7430589786038114,3.3760403144363273,0.9711519140460765,0.1284860190935433,0.2794234099565074,0.10951309092342854,0.4876225609332323,120.055787827936,0.04,0.07,0.05,0.12,0.06
217,1.5,1.0,0.8571428571428571,1.0,0.875,1.0,9.82893254702365,14.064799260021354,17.24954189755068,12.074891994947029,14.319812886704149,3,7,1,8,4,3,4,1,4,3,95,92,95,91,94,0,3,0,4,1,2,1,4,1,2,3,3,1,4,2,95,94,95,94,95,0,1,0,1,0,2,2,4,1,3,2203,5.479486933191982,20.59471491465132,4.101759347829306,12.080519986972538,11.657858781639916,2.6252076282427383,2.7299746921196726,4.992116889000636,2.1263732578563994,2.9035424245394275,0.09849086799658835,0.08908262196928263,0.08180371799971908,0.12145637406501919,112.14003704092465,0.03,0.06,0.01,0.07,0.04
218,1.5,1.0,0.8888888888888888,0.6,1.0,1.0,9.896937409697578,14.094664095885227,17.04531596717505,12.238121596200706,13.627804273785182,4,9,5,9,6,4,5,3,2,5,95,91,93,88,94,0,4,2,7,1,1,0,2,3,0,4,3,1,2,4,95,95,94,95,95,0,0,1,0,0,1,2,4,3,1,2204,2.210515042486867,21.89103844750293,34.06277886086979,11.355624422778941,13.874584907886984,1.4116469047038138,1.9701934602752675,4.287402876198638,4.608211862975752,0.8324750944732217,0.18652405007742345,0.3178371199173853,0.1755540840094909,0.32740838499739766,192.18265383399557,0.04,0.08,0.03,0.09,0.06
219,1.5,0.8,1.0,1.0,0.9285714285714286,1.0,9.847479798285766,14.142469457123873,17.206558672697703,12.326508452574156,13.074671141253301,5,9,7,14,5,5,5,5,4,4,95,91,93,85,94,0,4,2,10,1,0,0,0,1,1,5,5,5,4,4,95,95,95,95,95,0,0,0,0,0,0,0,0,1,1,2205,10.75774698952688,17.68885515009248,21.418301411241895,15.243470416233276,10.440314417859671,0.5378873494763436,1.5919969635083258,1.4992810987869347,3.3552140161211907,1.7435034963497456,0.1998864469351247,0.2854325199732557,0.19622952002100646,0.2152338830055669,201.06406293902546,0.04,0.09,0.07,0.13,0.05
220,1.5,1.0,1.0,0.5,0.75,1.0,9.826123263729421,14.192244533097671,17.78412646022874,11.96672347682463,14.585548745293577,2,8,2,4,4,2,2,2,1,3,95,89,95,92,94,0,6,0,3,1,3,3,3,4,2,2,1,0,1,2,95,94,95,95,95,0,1,0,0,0,3,4,5,4,3,2206,1.3236557930612196,16.808887108411763,50.523787448033985,17.933465746310958,11.759085095339188,3.7524856349021714,5.434932911264914,4.444822301096884,5.643747718584036,2.9892859464232253,0.2885111420182511,0.21783319802489132,0.32406798598822206,0.22395897202659398,198.4034202399198,0.02,0.07,0.02,0.04,0.04
