,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
257,1.5,1.0,0.9487179487179487,0.9545454545454546,0.9230769230769231,10.309108766273523,10.55179701752149,10.352285081718314,18.345042770016057,10,39,22,26,10,10,10,10,93,64,81,77,0,29,12,16,0,0,0,0,2243,8.456085876478635,8.907146219462161,8.290908246684912,40.299200830100546,0.820979211308612,3.372608762708972,1.7708736060880357,10.172613801772952,0.6073376275599003,0.7750197201967239,0.791245250031352,624.5114074852318
258,1.5,0.6666666666666666,0.7241379310344828,0.72,0.8928571428571429,10.427077011357605,10.46702036554872,10.468707180443655,18.226462000857435,21,29,25,28,10,10,10,10,82,74,78,75,11,19,15,18,0,0,0,0,2244,22.299362153843173,18.877677899098554,19.815818292323744,30.78375942830034,4.54647189544375,5.315074359940366,4.809664634059167,8.36840062128553,0.8485394511371851,0.7703835628926754,0.8347035124897957,411.57808724604547
259,1.5,1.0,0.8974358974358975,0.8620689655172413,0.9473684210526315,10.263448567421227,10.574597842288817,10.426479421783219,18.454909038155247,10,39,29,38,10,10,10,10,93,64,74,65,0,29,19,28,0,0,0,0,2245,12.464913794124415,13.010042901339459,14.389199561949857,26.109551847787042,1.2101858052547938,4.926132749050867,4.051328032005306,9.63265019627095,0.5967403892427683,0.7418119888752699,0.6489852946251631,537.2098676748574
260,1.5,0.8888888888888888,0.9166666666666666,1.0,0.7142857142857143,10.388718604100063,10.553489638244995,10.42052113843886,18.874288777316824,18,36,25,28,10,10,10,10,85,67,78,75,8,26,15,18,0,0,0,0,2246,14.288184223808384,9.13359203320895,7.897490773041595,49.79902269280111,2.496964233286899,3.1923234290827387,1.9168666924858244,13.53759840192651,0.7533247675746679,0.9174553453922272,0.9012794606387615,481.920119760558
261,1.5,0.8888888888888888,0.896551724137931,0.8275862068965517,0.8888888888888888,10.242817222336468,10.420099350270437,10.36788269286005,18.059002258071942,18,29,29,36,10,10,10,10,85,74,74,67,8,19,19,26,0,0,0,0,2247,12.65325069488,12.220218255040448,12.725745753721089,25.294865771888194,2.211247694250874,3.440643974720127,3.5829769597855505,8.84092395910655,0.7764740195125341,0.7793508972972631,0.8094014953821898,483.5954164750874
262,1.5,0.7619047619047619,0.8372093023255814,0.7647058823529411,0.9428571428571428,10.384428249642376,10.606836962017379,10.360941668714018,18.256906274051037,21,43,17,35,10,10,10,10,82,60,86,68,11,33,7,25,0,0,0,0,2248,19.43920357012621,16.375913754048945,18.05913868297764,31.682904703552147,3.963332766724754,6.8365465186806285,2.9806345399089347,10.766035578876945,0.8713476378470659,0.971309021115303,0.8533665686845779,569.6341593116522
263,1.5,0.8571428571428571,0.8285714285714286,0.9090909090909091,0.918918918918919,10.330755594287453,10.538406644594474,10.35329865265633,18.821640673948334,21,35,22,37,10,10,10,10,82,68,81,66,11,25,12,27,0,0,0,0,2249,15.357773970979366,18.228794067697624,12.338997184260148,26.571405997826933,3.131196634859869,6.1942504113535675,2.635513961686628,9.545068173976656,0.7983283456414938,0.7424736227840185,0.8264032416045666,466.7995821721852
264,1.5,0.7857142857142857,0.9,0.8636363636363636,0.8529411764705882,10.272767057164018,10.482852844542416,10.371381874076938,18.49548677792893,14,30,22,34,10,10,10,10,89,73,81,69,4,20,12,24,0,0,0,0,2250,9.887147799920164,8.9724823254567,11.938689067729927,39.64707115597965,1.343884166979444,2.613344366637873,2.5500112571850257,13.087382711682618,0.751389630138874,0.7097178529947996,0.7385969292372465,562.6054093018174
265,1.5,0.7222222222222222,0.7428571428571429,0.8076923076923077,0.9090909090909091,10.324172652561208,10.566351999748157,10.379492175507862,18.728853601950124,18,35,26,33,10,10,10,10,85,68,77,70,8,25,16,23,0,0,0,0,2251,17.938067323787525,17.74578319301036,14.986638818586739,25.720839277680366,3.134807881826941,6.030120502479248,3.7830350415850047,8.240657244305353,0.530260743573308,0.6450139209628105,0.4688039552420378,554.7745565641671
266,1.5,0.8333333333333334,0.8837209302325582,0.896551724137931,0.8666666666666667,10.366548080178722,10.631337524263115,10.46902966457482,18.706662930945047,18,43,29,30,10,10,10,10,85,60,74,73,8,33,19,20,0,0,0,0,2252,14.606728737201411,13.209092271454352,12.950832305138182,25.63504300880533,2.552632206501226,5.5144754142964825,3.646350843194246,7.46651738120545,0.5469881035387516,0.6587576288729906,0.5928458645939827,455.7193859834224
267,1.5,0.9,0.8928571428571429,0.8636363636363636,0.8888888888888888,10.213146643132088,10.45745875452826,10.337638845825103,18.162856569012916,10,28,22,18,10,10,10,10,93,75,81,85,0,18,12,8,0,0,0,0,2253,9.888375089048798,10.976628792489286,13.792419605785335,36.63483177332826,0.9600364164125058,2.9839379241718476,2.9459537022065687,6.402203610872893,0.809754153713584,0.743623960763216,0.7165631782263517,377.0464453417808
268,1.5,0.6818181818181818,0.7027027027027027,0.8461538461538461,0.9117647058823529,10.327042059490916,10.487424113984028,10.521789026316386,17.95436547104492,22,37,39,34,10,10,10,10,81,66,64,69,12,27,29,24,0,0,0,0,2254,24.365043240561132,20.81778131412829,17.365622563765374,17.91040237913054,5.204183993129556,7.478232122550927,6.575332815406312,5.9121716591304745,0.7597061637789011,0.7838491927832365,0.8152677435427904,521.0485245864838
269,1.5,0.8823529411764706,0.9230769230769231,0.9166666666666666,0.9142857142857143,10.33057276720315,10.496705962583432,10.526940566537627,18.762757140597444,17,39,36,35,10,10,10,10,86,64,67,68,7,29,26,25,0,0,0,0,2255,14.378632148683893,12.825477776571166,10.786410215802428,25.405126837805717,2.3731722963847193,4.856248866857015,3.770007454066871,8.632810090516502,0.5997697822749615,0.6577285677194595,0.701712392270565,583.5149162877351
270,1.5,0.8181818181818182,0.8409090909090909,0.84375,0.8125,10.345170464914634,10.559949305900693,10.524070014323733,18.167215274185207,22,44,32,32,10,7,10,10,81,56,71,71,12,37,22,22,0,3,0,0,2256,17.079413735276024,15.514541478889669,15.26275103700741,45.06500628504514,3.6480301182142973,11.049254095197488,4.741825564895499,14.00077865166451,0.8309676852077246,0.9757675770670176,0.9059546049684286,620.8565170299262
271,1.5,0.6666666666666666,0.8085106382978723,0.8,0.9428571428571428,10.260275810026753,10.618793985933287,10.451291767215785,18.552914113367446,18,47,30,35,10,10,10,10,85,56,73,68,8,37,20,25,0,0,0,0,2257,17.084266900560202,15.275367139168589,15.380953454898032,25.65675497285425,2.9856000408746053,6.9703131605914965,4.47988935579554,8.718314796600954,0.8461752682924271,0.9832586012780666,0.7667555510997772,614.0500159244984
272,1.5,0.9285714285714286,0.92,0.9375,0.9615384615384616,10.327563790531476,10.439906100024121,10.532949863067937,18.147321789212807,14,25,32,26,10,10,10,10,89,78,71,77,4,15,22,16,0,0,0,0,2258,14.760400227737309,12.677745581295731,12.812881794123967,16.48245207125708,2.006267992119636,3.0771227139067343,3.9807011399220023,4.160618969443537,0.60764548368752,0.48027256317436695,0.6343504805117846,269.84693204797804
273,1.5,0.8888888888888888,0.8235294117647058,0.896551724137931,0.9523809523809523,10.30791650415573,10.499083981313088,10.437579249202585,18.686439913468227,18,34,29,21,10,10,10,10,85,69,74,82,8,24,19,11,0,0,0,0,2259,13.437439915631291,15.982029723768713,13.397757781761232,30.61539964875748,2.3482904706928416,5.27562146221492,3.772184229816267,6.241974685669014,0.6098030395805836,0.591185636818409,0.4896622560918331,296.29258381947875
274,1.5,0.9285714285714286,0.9459459459459459,0.92,0.8333333333333334,10.36904307413118,10.639254861562666,10.453088231894087,19.146023704985637,14,37,25,36,10,10,10,10,89,66,78,67,4,27,15,26,0,0,0,0,2260,11.832797566749857,8.554881197033497,11.10713374334276,53.06854481093333,1.608341416839783,3.0731126630120302,2.6959062483841545,18.548229254306797,0.6344816237688065,0.47634891606867313,0.6010539494454861,423.9648221731186
275,1.5,0.8888888888888888,0.9444444444444444,0.7586206896551724,0.8888888888888888,10.270729685283053,10.512540050744184,10.37832606945669,18.047559402202264,18,36,29,36,10,10,10,10,85,67,74,67,8,26,19,26,0,0,0,0,2261,12.201239412996093,11.946193885212335,14.685234769536944,28.460858152035325,2.1322554313973656,4.1753687365790695,4.134677750646322,9.947484402653117,0.6027450729161501,0.4852016121149063,0.5929870158433914,461.31540730781853
276,1.5,0.9285714285714286,0.7241379310344828,0.9,0.9,10.180992226858729,10.400048587117343,10.356103903968974,18.141336541665126,14,29,30,30,10,10,10,10,89,74,73,73,4,19,20,20,0,0,0,0,2262,13.155729542018278,15.584367159103987,11.649937584406297,26.34727707179408,1.7881574134782183,4.387831530233164,3.3931857041960134,7.673964195668145,0.5645237285643816,0.48381734639406204,0.47700790502130985,348.8898785468191
277,1.5,1.0,0.9512195121951219,0.9230769230769231,0.8620689655172413,10.278848272608569,10.52085531159122,10.385754911043197,17.95901039931587,10,41,26,29,10,10,10,10,93,62,77,74,0,31,16,19,0,0,0,0,2263,5.828504039802683,8.3542105934911,10.812465272866543,37.502755719634436,0.5658741786216211,3.325462469253742,2.7293601659663107,10.559028309411643,0.6659782081842422,0.4836811628192663,0.4887860342860222,376.7018993329257
278,1.5,1.0,1.0,1.0,0.868421052631579,10.218874852008511,10.455242074463428,10.296230124098788,18.071361149874107,10,32,14,38,10,10,10,10,93,71,89,65,0,22,4,28,0,0,0,0,2264,4.394883521742666,7.491962589174479,4.418485139669878,31.203514683244777,0.4266877205575416,2.3276000277046878,0.6005707956832846,11.511976290905846,0.563030369579792,0.48567506670951843,0.6013182289898396,455.0343584101647
279,1.5,0.8,0.8545454545454545,0.8235294117647058,0.8611111111111112,10.420666189113659,10.694863623927427,10.41666893160033,18.33378685766199,30,55,34,36,10,10,10,10,73,48,69,67,20,45,24,26,0,0,0,0,2265,16.284430829505034,13.81942268879156,16.023010685723598,34.887553459991395,4.743038105681074,7.379303377510058,5.289149158394198,12.193708005433894,0.5387869663536549,0.6039885990321636,0.602603055536747,389.9382507931441
280,1.5,0.8571428571428571,0.85,0.8823529411764706,0.9375,10.289323835630679,10.598074822599795,10.354114181697593,17.96139342613965,14,40,17,32,10,10,10,10,89,63,86,71,4,30,7,22,0,0,0,0,2266,12.168284427411898,12.673737555781255,10.904268041084094,24.823521695292186,1.653941572657923,4.921839827487868,1.799733560178932,7.712162080090776,0.5459146350622177,0.5976626612246037,0.49164225719869137,460.93502897396684
281,1.5,0.7727272727272727,0.7941176470588235,0.7884615384615384,0.95,10.310378817937375,10.47133412217228,10.688378319323915,17.528572266748355,22,34,52,40,10,10,10,10,81,69,51,63,12,24,42,30,0,0,0,0,2267,15.373682401346324,14.414922743308022,14.188889483862134,17.756433833129826,3.2836991536856224,4.758324012354101,7.16332284622167,6.8957024594678975,0.5328343436121941,0.4819026030600071,0.6064299121499062,422.55153433419764
282,1.5,0.7777777777777778,0.8541666666666666,0.896551724137931,0.926829268292683,10.349550271327221,10.720081778407428,10.5129400763614,18.398048483001332,18,48,29,41,10,10,10,10,85,55,74,62,8,38,19,31,0,0,0,0,2268,14.760789610991392,14.64125570424971,11.784872717135828,20.353353583168808,2.5795554659984896,6.823109454407633,3.3180709591935855,8.101820358348744,0.5929990671575069,0.509983217343688,0.48774484544992447,449.6890628784895
283,1.5,0.8,0.8571428571428571,0.8888888888888888,0.7916666666666666,10.247101678789997,10.312105091500822,10.34295782389513,18.364833191805957,10,21,18,24,10,7,10,10,93,79,85,79,0,14,8,14,0,3,0,0,2269,12.719123616090528,11.838256780417224,11.298521067474995,35.20506546652936,1.234866370494229,6.020945037984391,1.9744988273257256,8.203122050453448,0.6377046201378107,0.4887389373034239,0.6048597916960716,581.7820048332214
284,1.5,0.9285714285714286,0.8787878787878788,0.9,0.9285714285714286,10.24850642592126,10.437557526744454,10.41343278684199,17.97235178114861,14,33,30,28,10,10,10,10,89,70,73,75,4,23,20,18,0,0,0,0,2270,7.2039053222131955,10.384513246275398,8.421490051369686,30.165133887828834,0.9791715971940225,3.327077059486288,2.452861180010589,8.200230571448616,0.6584579683840275,0.6158107258379459,0.48759565502405167,378.50743468664587
285,1.5,0.8,0.7906976744186046,0.8181818181818182,0.918918918918919,10.339818568223293,10.6929999620787,10.42274053189986,19.58484500387548,10,43,22,37,10,10,10,10,93,60,81,66,0,33,12,27,0,0,0,0,2271,17.78520146212848,13.170918250223815,14.714798557242096,26.562824569245162,1.7267185885561636,5.498538686986645,3.1429666821293845,9.541985524874486,0.6131746750324965,0.6032027658075094,0.48763125762343407,514.0434064567089
286,1.5,0.6666666666666666,0.8484848484848485,0.7931034482758621,0.8333333333333334,10.28699571448951,10.475561872539737,10.438614057040278,18.348904782113287,18,33,29,36,10,10,10,10,85,70,74,67,8,23,19,26,0,0,0,0,2272,23.56746850082429,12.128857410162038,16.25733798727444,37.26685413819582,4.118586728299388,3.885944607139291,4.5773087536986266,13.025308242476218,0.7200215850025415,0.49294247664511204,0.6013523954898119,554.9743257202208
287,1.5,0.75,0.8571428571428571,0.8125,0.8055555555555556,10.41185679168403,10.644587849939155,10.461328930481944,18.285687322262824,28,49,32,36,10,10,10,10,75,54,71,67,18,39,22,26,0,0,0,0,2273,16.910825702094264,12.326215765521326,15.980802746125573,41.84728574300229,4.597117666588729,5.863927888451897,4.964909591029317,14.626235793670707,0.7623365297913551,0.4949624724686146,0.6035107579082251,365.38285640254617
288,1.5,0.7647058823529411,0.8,0.9032258064516129,0.8666666666666667,10.330927145024138,10.462380163866591,10.502594499976755,17.793158953306293,17,30,31,30,10,10,10,10,86,73,72,73,7,20,21,20,0,0,0,0,2274,13.701883325743792,13.893702886336877,9.301302866944281,28.718116222825298,2.2614758887149975,4.0467095785447205,2.7994212512162373,8.364499870725805,0.6338379550725222,0.4360877722501755,0.6094387471675873,384.906666694209
289,1.5,0.8888888888888888,0.9523809523809523,0.90625,0.9655172413793104,10.344295146951055,10.414546024516536,10.45817030628534,18.52955419276137,18,21,32,29,10,10,10,10,85,82,71,74,8,11,22,19,0,0,0,0,2275,10.24105488597232,12.003634215049411,9.453040111089567,14.283031456132196,1.7896989121116695,2.44734289821396,2.9368668306297656,4.021436041046922,0.6497914381325245,0.5952151324599981,0.60266431607306,547.1888786386698
290,1.5,0.7222222222222222,0.8333333333333334,0.7878787878787878,0.9090909090909091,10.36815265523509,10.61242327775975,10.485648905380367,18.23511077834375,18,42,33,33,10,10,10,10,85,61,70,70,8,32,23,23,0,0,0,0,2276,20.497769510024654,11.060687874579255,17.514335339687943,26.186935638007142,3.5821344774800434,4.510183405168245,5.611388992327199,8.389989087905205,0.7155188675969839,0.5362405497580767,0.6046330276876688,358.09096882864833
291,1.5,0.7619047619047619,0.8918918918918919,0.8333333333333334,0.8723404255319149,10.345235428340473,10.459460581914188,10.381213863507323,18.36075165146651,21,37,30,47,10,10,10,10,82,66,73,56,11,27,20,37,0,0,0,0,2277,11.855897987749104,10.125258506578815,11.181560937008541,29.017559178933958,2.4172219198323432,3.637228783916659,3.256765321458801,13.241022149610643,0.6755716148763895,0.5031752083450556,0.603990912437439,581.3240255638957
292,1.5,0.8823529411764706,0.9166666666666666,0.875,0.9090909090909091,10.524862656546336,10.775262603936298,10.587542038096423,18.42493881456771,17,48,32,33,10,10,10,10,86,55,71,70,7,38,22,23,0,0,0,0,2278,16.039338431542554,10.450668365948115,11.774759558554939,27.733907266980808,2.647269449866247,4.870214384131166,3.658177726929688,8.885620774857943,0.7694704048335552,0.6068768482655287,0.49049954302608967,569.6109800003469
293,1.5,0.7307692307692307,0.8571428571428571,0.8529411764705882,0.9302325581395349,10.409349957409315,10.763830583824472,10.485612577716557,18.414790562320796,26,56,34,43,10,10,10,10,77,47,69,60,16,46,24,33,0,0,0,0,2279,15.718595944329193,13.866965871915781,15.451938140778463,30.50449632587916,3.9678009179860076,7.539321250750334,5.100639774625903,12.734886815658282,0.6880691517144442,0.6083459705114365,0.49046638049185276,504.03453998453915
294,1.5,0.8,0.8958333333333334,0.8918918918918919,0.8157894736842105,10.406805492631849,10.67655861361064,10.504547952989808,18.275694383895118,30,48,37,38,10,10,10,10,73,55,66,65,20,38,27,28,0,0,0,0,2280,16.95011626246978,11.157001349434077,13.497934809454083,43.217530833076594,4.936927066738773,5.199379269639188,4.848772698541761,15.944331763659328,0.38559883274137974,0.3320534937083721,0.3333755489438772,291.3595262411982
295,1.5,0.8888888888888888,0.8666666666666667,0.75,0.85,10.31542650597941,10.61237842845179,10.48359860820502,18.13096851301723,18,45,28,40,10,10,10,10,85,58,75,63,8,35,18,30,0,0,0,0,2281,12.953576597740103,11.203153102234106,16.198546394338777,40.00622360657405,2.263731832614772,4.894581452432372,4.4034883402086065,15.536397517116145,0.3585979212075472,0.327144518494606,0.3323641587048769,316.06628749892116
296,1.5,0.9,0.9310344827586207,1.0,0.9705882352941176,10.167232018125034,10.387920970464215,10.27656343406229,18.23104882726123,10,29,18,34,10,10,10,10,93,74,85,69,0,19,8,24,0,0,0,0,2282,6.286024120609668,10.15485138623449,8.79916284907092,18.682136866232398,0.6102936039426874,2.859132914570874,1.5377177794492856,6.166918965552434,0.3698910363018513,0.27053341642022133,0.29886502772569656,318.5365735348314
297,1.5,0.7222222222222222,0.8378378378378378,0.896551724137931,0.8666666666666667,10.43257446685115,10.548674964775142,10.461405184519347,17.748146500009263,18,37,29,30,10,10,10,10,85,66,74,73,8,27,19,20,0,0,0,0,2283,19.765281883398714,14.053533259401947,13.471850055521614,37.51180328929277,3.454126931079391,5.048356607746333,3.793045161263366,10.925767948337683,0.38556990399956703,0.33086868561804295,0.30476849153637886,307.7482692655176
298,1.5,0.7272727272727273,0.7692307692307693,0.8620689655172413,0.7857142857142857,10.351617938049031,10.578563232314801,10.41520229526266,18.28423823388221,22,39,29,28,10,10,10,10,81,64,74,75,12,29,19,18,0,0,0,0,2284,19.170235563675977,16.762559129785288,14.588283427554071,35.566623580532784,4.094613421367687,6.346988408365301,4.107380770864737,9.668596701504054,0.34824610874056816,0.3311675786972046,0.32714134454727173,253.27279756963253
299,1.5,0.6428571428571429,0.9047619047619048,0.8787878787878788,0.8,10.240980815267289,10.627471732816096,10.482847530112656,18.855392818782246,14,42,33,20,10,10,10,10,89,61,70,83,4,32,23,10,0,0,0,0,2285,14.995220753174275,12.82806344798126,11.985145045870164,33.933923691641965,2.03818534509165,5.230860823448669,3.839900839938985,6.5891113964353245,0.3671799451112747,0.33160267770290375,0.3289381004869938,252.79766034148633
