,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
37,0.2,0.75,0.9354838709677419,0.8387096774193549,0.8863636363636364,0.85,10.164536722443902,15.30416661483426,19.25281823798879,13.229700013737052,19.383682034331038,8,31,31,44,20,0,4,0,4,0,85,66,62,53,73,8,27,31,40,20,10,6,10,6,10,0,0,0,0,0,90,91,89,90,92,3,2,4,3,1,10,10,10,10,10,2023,22.333695608404888,17.476942047622725,46.35873870594251,18.90130973544702,33.119956455011824,3.259108906617024,6.393860628726699,14.763360985445544,8.888642190430883,7.7220065909048765,0.4589889970375225,4.713572629028931,5.136550730909221,8.29894707701169,2553.473063878948,0.04854368932038835,0.2815533980582524,0.2621359223300971,0.3883495145631068,0.18446601941747573
38,0.2,0.7,0.9,1.0,0.8571428571428571,0.8285714285714286,10.328668512853465,15.1893376218732,18.78146469112304,13.350013954371397,17.841116357134688,20,30,22,49,35,8,8,4,8,10,81,71,75,52,68,12,22,18,41,25,2,2,6,2,0,4,3,0,3,2,89,91,93,86,89,4,2,0,7,4,6,7,10,7,8,2024,18.598350786442786,22.037634572600826,19.00416708693183,20.736728023457612,32.02443781164966,3.9968312757952136,6.945002708447916,5.21053123791037,10.523816443401305,10.88209051852173,1.1654564739437774,4.307008894975297,5.356281845015474,12.971625291043893,4961.446738549974,0.13592233009708737,0.2621359223300971,0.21359223300970873,0.3883495145631068,0.2815533980582524
39,0.2,0.8571428571428571,0.9565217391304348,0.9565217391304348,0.9230769230769231,0.8846153846153846,10.305481057001668,15.629578626696825,18.89328576126553,13.103189770029864,19.20133667517326,14,46,23,39,26,4,8,4,7,7,83,55,74,61,74,10,38,19,32,19,6,2,6,3,3,3,2,2,3,1,91,91,93,91,90,2,2,0,2,3,7,8,8,7,9,2025,14.021461771405514,15.204628174643448,20.43416625202701,12.01178379326886,33.59205372038279,2.7385585244461237,7.043750863368006,5.147412887645593,4.871563577684169,8.778996584935836,0.5395901030860841,6.868527450948022,4.237380743026733,6.851237579016015,4565.793180700042,0.11650485436893204,0.42718446601941745,0.22330097087378642,0.34951456310679613,0.22330097087378642
40,0.2,0.75,0.896551724137931,0.8636363636363636,0.8840579710144928,0.8695652173913043,10.19426023575339,15.15633491719489,18.752585299970164,13.777361146966893,18.765006709119934,8,29,22,69,23,4,10,7,10,7,89,74,78,34,77,4,19,15,59,16,6,0,3,0,3,1,3,1,2,2,92,91,91,89,91,1,2,2,4,2,9,7,9,8,8,2026,23.57824144103288,28.411291409894126,39.05906502917992,26.608370899689668,34.17232519135233,2.8710383336300636,7.9992956396789285,8.66945316215693,17.825025165811525,7.9946437472076815,0.49977720400784165,1.8147519179619849,3.1934114890173078,23.544515783083625,4909.925754525932,0.04854368932038835,0.2524271844660194,0.18446601941747573,0.5922330097087378,0.1941747572815534
41,0.2,0.75,0.896551724137931,0.8181818181818182,0.9130434782608695,0.875,10.351584659127477,15.094009528235336,18.249214904077707,13.29260542224731,20.12490676760916,4,29,11,46,16,0,8,1,4,0,89,72,83,51,77,4,21,10,42,16,10,2,9,6,10,0,0,1,2,0,92,91,91,87,92,1,2,2,6,1,10,10,9,8,10,2027,15.174158067257876,18.429962450637863,60.268710372813544,20.029657030657933,36.02475330031894,2.1892898870595663,5.587039260785816,8.375002084163837,10.313449215341759,7.299449704277765,0.5937507119961083,2.9181200460297987,1.452105161966756,6.2911131150322035,1061.468474755995,0.02912621359223301,0.2524271844660194,0.08737864077669903,0.3883495145631068,0.14563106796116504
42,0.2,0.875,0.9285714285714286,0.9473684210526315,0.9772727272727273,0.96875,10.209197418011268,15.757564376357616,18.634454346486702,13.245234083934054,19.068602471595042,8,42,19,44,32,4,4,4,4,8,89,55,78,53,69,4,38,15,40,24,6,6,6,6,2,4,1,1,2,0,92,91,92,93,92,1,2,1,0,1,6,9,9,8,10,2028,13.067832636703262,17.00458853975505,23.553953038009663,9.931200280832293,25.10315905448257,1.9114837413274457,8.41648181103158,5.158934446595447,5.290057172775644,8.248639571467342,0.6155995329609141,5.433953945990652,4.750955464085564,14.745898607070558,4964.867982577067,0.06796116504854369,0.3786407766990291,0.17475728155339806,0.4174757281553398,0.30097087378640774
43,0.2,0.6666666666666666,0.8709677419354839,0.9333333333333333,0.890625,0.8260869565217391,10.202936546099604,15.059002064877829,19.290708980436037,13.71537439609823,17.892432194204456,12,31,30,64,23,8,8,8,8,8,89,70,71,37,78,4,23,22,56,15,2,2,2,2,2,4,4,2,4,3,92,91,91,89,91,1,2,2,4,2,6,6,8,6,7,2029,18.439556037128586,27.7336059044916,29.838488729950754,15.91783404019931,36.12520171620822,2.4315387803857975,8.534988760761845,9.08862016999173,10.21534999205299,8.285864438018267,1.4692482999525964,5.125008546980098,4.704883896978572,14.157810476026498,3317.2173324429896,0.08737864077669903,0.2524271844660194,0.27184466019417475,0.5631067961165048,0.18446601941747573
44,0.2,0.9090909090909091,0.9090909090909091,1.0,0.9210526315789473,0.8695652173913043,10.18392329328685,15.895671162499214,18.786695207319198,13.025486003609196,18.566856280518312,11,55,23,38,23,7,7,7,4,4,89,45,77,59,74,4,48,16,34,19,3,3,3,6,6,4,1,2,3,1,92,89,93,91,90,1,4,0,2,3,6,9,8,7,9,2030,10.15552794368742,19.058020428108083,19.79286862213052,15.530108368445248,48.514717000829904,1.508886569246163,10.64167215884197,4.263670099859176,6.4295568116878545,12.498057563315847,1.0266265959944576,13.669147205073386,7.329101165058091,13.762700236984529,4533.920565583976,0.0970873786407767,0.4854368932038835,0.22330097087378642,0.33980582524271846,0.18446601941747573
45,0.2,1.0,0.9444444444444444,0.9642857142857143,0.8780487804878049,1.0,10.266524097061048,15.522210571962615,19.262026439113672,13.103660183221491,18.623622120404757,8,36,28,41,22,8,7,8,4,7,93,64,73,56,78,0,29,20,37,15,2,3,2,6,3,3,1,0,0,0,93,90,92,89,93,0,3,1,4,0,7,9,10,10,10,2031,3.8877353835622546,18.277019494316857,21.709958242415787,18.051864908660654,28.054705961622968,0.6304054261273122,6.937504848446883,6.07941009562655,7.6781030194304,6.6068524866301725,0.5648719980381429,8.459413482923992,8.96735444595106,15.852772720973007,3994.0147395899985,0.07766990291262135,0.32038834951456313,0.2621359223300971,0.34951456310679613,0.21359223300970873
46,0.2,0.9285714285714286,0.8055555555555556,0.9259259259259259,0.9538461538461539,0.8888888888888888,10.2954902371396,15.205931268030403,18.934183267302934,13.783677333441595,19.0831985330779,14,36,27,65,27,7,4,7,10,7,86,61,73,38,73,7,32,20,55,20,3,6,3,0,3,4,0,1,2,2,92,86,90,91,90,1,7,3,2,3,6,10,9,8,8,2032,11.241112695694873,33.61541149202529,30.191346355804594,13.522520850778687,38.14971243293471,1.8877815468217123,14.053196174527656,8.646941393357444,8.533629663112764,10.417728685014,0.9046072839992121,5.639988734968938,5.612725338083692,14.973168198950589,4088.1709478750126,0.1262135922330097,0.27184466019417475,0.23300970873786409,0.6019417475728155,0.23300970873786409
47,0.2,0.7333333333333333,0.9183673469387755,0.8648648648648649,0.8974358974358975,0.9032258064516129,10.229625555690921,15.80246507836463,19.730608991853927,12.986433753051344,18.419712857227825,15,49,37,39,31,7,7,7,10,7,85,51,63,64,69,8,42,30,29,24,3,3,3,0,3,2,3,2,2,1,91,89,90,89,92,2,4,3,4,1,8,7,8,8,9,2033,15.542978768636564,22.874607390782447,49.34813908633416,14.254446318177374,24.837820443413634,2.6181958458189603,12.16587845853169,18.94756938383921,5.397314625329297,7.550637573351161,0.4607427519513294,7.3352084959624335,7.548429662012495,6.894297702005133,4633.695062553976,0.11650485436893204,0.4368932038834951,0.32038834951456313,0.33980582524271846,0.2815533980582524
48,0.2,0.875,0.918918918918919,0.9,0.9615384615384616,0.75,10.143545028942757,15.496612898582612,18.683643868704255,13.229039572012443,20.592948055735558,8,37,20,52,12,4,7,4,4,0,89,63,77,45,81,4,30,16,48,12,6,3,6,6,10,2,0,0,0,0,92,90,90,91,92,1,3,3,2,1,8,10,10,10,10,2034,15.7593520275775,18.238964669491697,38.93085456625023,15.305663194612675,44.639964679861095,2.114087136418285,7.032700877955491,8.913769754314306,8.315806393841594,6.552325487414607,0.4254244629992172,4.024236137978733,2.542418005061336,4.6921356649836525,1391.8398333539953,0.06796116504854369,0.3300970873786408,0.1650485436893204,0.4854368932038835,0.10679611650485436
49,0.2,0.75,0.9,1.0,0.851063829787234,0.9,10.226900311828327,14.78043890922502,18.58525142337893,13.320026416427744,18.5704320793353,4,20,27,47,30,4,4,8,8,10,93,77,74,54,73,0,16,19,39,20,6,6,2,2,0,2,0,0,3,2,93,91,92,89,91,0,2,1,4,2,8,10,10,7,8,2035,14.433920960125334,14.589561823676704,12.194728901853402,20.946009387972808,36.824400176791755,1.4601764522383274,3.881106247787681,3.742639624808863,9.425080269016885,10.725553449550992,0.39596459397580475,0.8383816820569336,5.449822074966505,11.13770324504003,4418.656934065977,0.02912621359223301,0.17475728155339806,0.2524271844660194,0.4077669902912621,0.2621359223300971
50,0.2,0.9090909090909091,0.8695652173913043,0.8260869565217391,0.9666666666666667,0.8,10.275256105351545,14.897962282520194,18.971283056837944,12.8926020064407,19.404126112501846,11,23,23,30,15,7,4,7,7,7,89,74,77,70,85,4,19,16,23,8,3,6,3,3,3,3,2,0,2,1,92,91,90,92,91,1,2,3,1,2,7,8,10,8,9,2036,10.858270992581996,20.81087321529328,34.952756368764966,10.274845068265025,38.344769652731536,1.6358106031121868,5.648182098167097,8.14168075214811,3.3512104944624035,6.024381312242236,0.6593039649305865,3.633643822045997,5.767177395988256,6.403880683006719,1597.6177111249417,0.0970873786407767,0.1941747572815534,0.1941747572815534,0.2815533980582524,0.11650485436893204
51,0.2,0.75,0.9354838709677419,0.9,0.873015873015873,0.8260869565217391,10.233364908425026,15.162649606147038,19.59452238227584,13.545552649698271,18.8620330877123,16,31,40,63,23,8,8,8,10,7,85,70,61,40,77,8,23,32,53,16,2,2,2,0,3,3,2,2,3,1,90,91,89,88,90,3,2,4,5,3,7,8,8,7,9,2037,21.311767958601592,23.24423903740475,35.860666455988635,14.718555405960327,47.90173110799052,3.60467305692083,7.3233757546823535,14.25568753248808,9.002611558985436,11.352724505135827,1.3300882899202406,5.240295888972469,8.830682813888416,13.767572644050233,3579.8974465160863,0.11650485436893204,0.27184466019417475,0.34951456310679613,0.5339805825242718,0.18446601941747573
52,0.2,0.8571428571428571,1.0,1.0,0.9622641509433962,0.8636363636363636,10.342335674893961,14.904818703303352,18.485834146317256,13.531723196569835,17.79563152626075,14,22,23,53,22,10,10,4,7,10,89,81,74,47,81,4,12,19,46,12,0,0,6,3,0,5,1,2,1,4,91,93,92,92,91,2,0,1,1,2,5,9,8,9,6,2038,14.942482775759759,5.463049660975495,16.110846416360246,10.81035366752955,33.81764565280845,2.0310170763168607,1.1668649761306875,5.221450956347293,6.270681411230517,7.223186450114424,0.7606568760238588,2.59209952596575,4.194686622009613,11.202629639068618,3280.1810561419697,0.11650485436893204,0.21359223300970873,0.21359223300970873,0.5048543689320388,0.18446601941747573
53,0.2,0.8666666666666667,0.9310344827586207,0.9545454545454546,0.8571428571428571,0.9090909090909091,10.297629042396798,15.185255847813988,18.413683455701683,13.170996791282473,18.617928099437037,15,29,22,42,33,7,10,7,4,10,85,74,78,55,70,8,19,15,38,23,3,0,3,6,0,3,3,2,0,2,91,92,93,87,92,2,1,0,6,1,7,7,8,10,8,2039,11.477604176358192,14.97850988829983,26.32708698159423,14.356880548259433,31.50112179421407,2.316500849710009,4.2172503568999495,6.558945082710349,6.981198983253147,10.092592419505484,2.2574536089086905,5.2999092229874805,2.2161713750101626,4.9818480759859085,4423.3294020959875,0.1262135922330097,0.2621359223300971,0.20388349514563106,0.34951456310679613,0.2912621359223301
54,0.2,0.7333333333333333,0.9,0.9142857142857143,0.8888888888888888,0.875,10.305631937109464,15.42981602405177,19.404547893196685,13.45520740071039,18.91957187996684,15,40,35,54,24,8,8,5,10,5,86,61,63,49,74,7,32,30,44,19,2,2,5,0,5,4,3,1,5,1,92,90,90,89,90,1,3,3,4,3,6,7,9,5,9,2040,21.699684849682193,21.769712169909354,28.880239498073323,17.51529172144585,31.842730784925955,3.4014896043238134,8.707689474709479,11.01972394098512,9.182774300563835,8.209237725673017,1.197987560997717,7.388911991962232,6.53625591204036,10.886234714067541,3615.552486186032,0.11650485436893204,0.34951456310679613,0.3106796116504854,0.46601941747572817,0.20388349514563106
55,0.2,1.0,0.975,0.9629629629629629,0.8909090909090909,0.8888888888888888,10.167669363797616,15.587787625781584,18.921416345595595,13.582191943301531,18.769931276447117,8,40,27,55,27,8,10,8,10,8,93,63,74,48,74,0,30,19,45,19,2,0,2,0,2,4,3,1,3,2,93,92,93,88,91,0,1,0,5,2,6,7,9,7,8,2041,3.4734555382127783,15.51709050533701,20.744899050038057,16.215129179019932,29.857616187179453,0.5643646894379298,6.026054565179419,5.711458572981717,8.658564124719383,8.527135112324046,0.5989956710254773,5.655505488975905,2.7597757349722087,6.094074171967804,5003.437700420036,0.07766990291262135,0.3786407766990291,0.2524271844660194,0.47572815533980584,0.23300970873786409
56,0.2,1.0,0.9347826086956522,0.8333333333333334,0.9272727272727272,0.9166666666666666,10.124034032865506,15.75327679552876,18.15819407100391,13.483528570453373,19.417290997510303,4,46,12,55,24,4,4,4,4,4,93,51,85,42,73,0,42,8,51,20,6,6,6,6,6,1,1,1,0,2,93,91,91,88,91,0,2,2,5,2,9,9,9,10,8,2042,2.7210964547747993,22.06679965273499,26.839554800767672,14.213087461610316,37.38151339228416,1.0322816840541698,10.570207947494625,4.503127540930295,8.953777931954006,9.496125214513114,0.6221563649596646,9.189037457923405,1.6975196059793234,11.13529025495518,3518.452238978003,0.038834951456310676,0.4174757281553398,0.0970873786407767,0.4854368932038835,0.21359223300970873
57,0.2,0.875,0.8205128205128205,0.8846153846153846,0.8958333333333334,0.8947368421052632,10.117327855846604,15.488397162370703,18.451808609155258,13.247541275019245,19.096495905785464,8,39,26,48,19,4,4,7,4,4,89,58,74,49,78,4,35,19,44,15,6,6,3,6,6,2,1,2,2,0,91,88,92,88,90,2,5,1,5,3,8,9,8,8,10,2043,14.35352456994806,29.179688869222804,42.214765816701096,14.660659928795548,52.13468086974478,2.3018949628780185,10.874114011677422,10.679600073941378,8.8129861736053,10.994049213503862,0.9967005010694265,5.894084821920842,3.2898007850162685,8.178584480076097,3209.172338898061,0.05825242718446602,0.3300970873786408,0.23300970873786409,0.4077669902912621,0.1553398058252427
58,0.2,1.0,0.9166666666666666,0.95,0.9473684210526315,0.9130434782608695,10.134998271194714,14.963853994220317,18.159183320111843,13.023221805016048,20.109713135929045,8,24,20,38,23,4,4,4,8,4,89,73,77,63,74,4,20,16,30,19,6,6,6,2,6,2,1,0,2,0,93,92,92,91,92,0,1,1,2,1,8,9,10,8,10,2044,10.539752912574837,16.051172964351068,22.190448619081476,12.80518245964466,33.217346526475545,1.7417452370574809,5.0239612007983965,5.628901916159126,4.872623569629775,8.350609940244885,0.5234493149910122,2.7552947239018977,5.144639363978058,6.704433667007834,3509.828279152047,0.07766990291262135,0.21359223300970873,0.18446601941747573,0.34951456310679613,0.20388349514563106
59,0.2,1.0,0.9130434782608695,0.9166666666666666,0.9107142857142857,0.9583333333333334,10.113479516341577,14.922942574649715,18.206070283768177,13.428395446595612,20.024829804667544,4,23,12,56,24,4,4,0,7,4,93,74,81,44,73,0,19,12,49,20,6,6,10,3,6,2,1,0,1,1,93,93,92,89,91,0,0,1,4,2,8,9,10,9,9,2045,9.938619702288682,21.008289898183936,29.48038800330496,17.238744043274767,29.342285569407466,1.417389554495177,5.587100887447657,5.365736417568794,10.191232959774663,7.774053717566782,0.48626512405462563,0.5309767130529508,0.529607315082103,0.6501781139522791,353.11124213505536,0.038834951456310676,0.22330097087378642,0.10679611650485436,0.5048543689320388,0.21359223300970873
60,0.2,0.6842105263157895,0.8333333333333334,0.9333333333333333,0.9069767441860465,0.95,10.306684216248067,15.059647731982368,19.173029539009455,13.126107917626653,19.621398125674155,19,30,30,43,20,8,8,4,4,5,82,71,67,54,78,11,22,26,39,15,2,2,6,6,5,4,5,3,2,1,89,90,91,90,93,4,3,2,3,0,6,5,7,8,9,2046,19.509332706035558,32.7537349339182,32.413267782041736,14.642886017609083,18.95043488807105,3.8661505231993067,9.408898358797648,11.002737840965043,7.074999136869741,4.36422708109642,0.980137777980417,3.7610276440391317,5.436184954945929,10.097901553963311,2926.7272956230445,0.1262135922330097,0.2524271844660194,0.2621359223300971,0.3883495145631068,0.18446601941747573
61,0.2,0.75,0.8775510204081632,0.90625,0.9583333333333334,0.8928571428571429,10.255069668352784,15.979892992564146,19.45506488991073,13.26888521572351,19.820321578430992,4,49,32,48,28,0,7,7,4,4,89,51,68,49,69,4,42,25,44,24,10,3,3,6,6,0,0,0,0,0,91,88,88,90,90,2,5,5,3,3,10,10,10,10,10,2047,29.647928957737907,25.056946192861165,39.10498809930097,11.979016650020206,27.379222433447772,2.8630712720181033,12.107460578257546,12.418176273517446,6.980665713543565,8.254071217004343,0.5807077790377662,8.784918611054309,6.977990427054465,11.480371533078142,4553.382751983008,0.019417475728155338,0.42718446601941745,0.2621359223300971,0.4368932038834951,0.24271844660194175
62,0.2,0.75,0.8285714285714286,0.8947368421052632,0.8723404255319149,0.9,10.203827027640774,15.306505273588371,18.535938435868275,13.341740790936782,20.013591988352374,8,35,19,47,20,0,8,0,4,0,85,66,74,50,73,8,27,19,43,20,10,2,10,6,10,0,2,0,1,0,91,88,91,88,91,2,5,2,5,2,10,8,10,9,10,2048,18.007915186310306,28.35866083456775,29.87474194802553,17.43800225702192,35.62288128008037,3.1258700048885495,9.99743522763904,7.638269708230618,9.016039573635286,8.253513308814473,0.7449772900436074,4.1323430999182165,2.3367679840885103,2.706222665961832,2098.9463285469683,0.05825242718446602,0.2912621359223301,0.1650485436893204,0.39805825242718446,0.17475728155339806
63,0.2,0.8181818181818182,0.9230769230769231,0.9565217391304348,0.9215686274509803,0.9230769230769231,10.350565774470018,15.398701780393022,18.87878772309543,13.489760232873715,18.899875120960434,11,39,23,51,26,7,7,7,8,10,89,61,77,50,77,4,32,16,43,16,3,3,3,2,0,4,2,2,3,1,91,90,92,90,91,2,3,1,3,2,6,8,8,7,9,2049,13.334774633396306,22.85648087207157,26.22002897116549,13.458746034738468,26.279240549878274,2.0160841047935136,9.29813428680761,6.370665023327928,7.21861888131744,6.633594701911022,0.6756201669340953,6.609214082011022,5.656553606968373,9.279961960972287,4579.911990246037,0.07766990291262135,0.34951456310679613,0.21359223300970873,0.4563106796116505,0.23300970873786409
64,0.2,0.6875,0.8571428571428571,0.8536585365853658,0.8412698412698413,0.9318181818181818,10.283799183354844,15.428939413611186,19.837088985905872,13.666396324575185,18.217481146266667,16,35,41,63,44,4,7,4,7,7,81,65,56,37,56,12,28,37,56,37,6,3,6,3,3,1,0,1,1,1,89,87,87,84,91,4,6,6,9,2,9,10,9,9,9,2050,23.51717733987224,22.549998384698874,36.65449701908289,24.04361539352739,35.42427032368034,4.338112212354707,8.034501306631087,15.32827358373212,15.248720755611208,16.030399306561605,1.9534144710050896,7.2668896690011024,6.637162314960733,14.503099875990301,4449.1702008791035,0.11650485436893204,0.2815533980582524,0.33980582524271846,0.5242718446601942,0.39805825242718446
65,0.2,0.75,0.9629629629629629,0.9333333333333333,0.9117647058823529,0.95,10.1479547888577,14.979557849007964,18.449625310656106,12.99865388452118,20.278383334070774,4,27,15,34,20,4,8,7,4,8,93,74,85,63,81,0,19,8,30,12,6,2,3,6,2,1,1,1,2,3,93,92,93,90,93,0,1,0,3,0,9,9,9,8,7,2051,15.60923850940961,17.551690709329854,23.222182451659243,16.490883146133893,32.336677174980785,1.6275014101793472,4.712620518527836,3.5963005551802807,6.1802597816168765,6.47356700444192,0.6498728538863361,3.3743781450903043,2.1973034399561584,5.875372848939151,2721.524056085036,0.02912621359223301,0.2524271844660194,0.13592233009708737,0.30097087378640774,0.18446601941747573
