,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
176,0.2,0.8333333333333334,1.0,0.875,3.6856985718821025,5.706090089810473,4.260861958939515,12,8,8,8,4,8,89,89,93,4,4,0,2,6,2
177,0.2,0.9090909090909091,0.9473684210526315,1.0,3.5900111259579703,5.370367865591918,5.007020980474979,11,19,11,7,4,7,89,78,89,4,15,4,3,6,3
178,0.2,0.6666666666666666,0.625,0.8125,3.751389682412914,5.477174428882928,4.837673444375346,12,8,16,4,0,4,85,85,81,8,8,12,6,10,6
179,0.2,0.9285714285714286,0.9473684210526315,0.9444444444444444,3.543463837429176,4.724699421225727,4.909731192516667,14,19,18,7,7,7,86,81,82,7,12,11,3,3,3
180,0.2,0.7272727272727273,1.0,0.8181818181818182,3.5552862585483003,4.910161660079553,4.660355182231235,11,12,11,4,4,4,86,85,86,7,8,7,6,6,6
181,0.2,0.8125,1.0,0.9473684210526315,3.8413630510319114,5.552593672726166,5.451830888642313,16,4,19,4,0,4,81,89,78,12,4,15,6,10,6
182,0.2,0.875,1.0,1.0,3.9330333274865805,5.920865563031728,4.842843177454712,16,12,12,4,4,4,81,85,85,12,8,8,6,6,6
183,0.2,0.8,0.9230769230769231,0.9473684210526315,3.6045640522555105,5.642145456391142,5.015354379248126,15,26,19,7,7,7,85,74,81,8,19,12,3,3,3
184,0.2,,0.8666666666666667,1.0,,5.412593826580104,5.8185777785587,0,15,8,0,7,0,93,85,85,0,8,8,10,3,10
185,0.2,0.75,1.0,1.0,3.9249891194584072,5.614465886104835,4.875739737615479,8,12,8,4,4,4,89,85,89,4,8,4,6,6,6
186,0.2,0.875,0.9333333333333333,0.9090909090909091,3.6119197235620066,5.306239958755009,5.154988270693321,8,15,11,4,7,7,89,85,89,4,8,4,6,3,3
187,0.2,0.7142857142857143,0.9,0.8095238095238095,3.4356993707866677,4.972423813874092,4.194936927587641,21,20,21,10,8,10,82,81,82,11,12,11,0,2,0
188,0.2,0.7777777777777778,0.9166666666666666,0.8888888888888888,3.555380282736182,5.124530858552632,4.483864135707162,18,24,18,10,8,10,85,77,85,8,16,8,0,2,0
189,0.2,0.7368421052631579,0.8666666666666667,0.9545454545454546,3.829651443227249,5.9217337599951145,5.1256868247575476,19,30,22,7,4,10,81,67,81,12,26,12,3,6,0
190,0.2,0.875,0.9333333333333333,0.8571428571428571,3.7102435655115,5.179783510993064,4.932039087576331,16,15,14,8,7,10,85,85,89,8,8,4,2,3,0
191,0.2,0.8095238095238095,0.8571428571428571,0.9090909090909091,3.7522583746141613,5.141424745251753,4.805010948006666,21,14,22,10,7,10,82,86,81,11,7,12,0,3,0
192,0.2,,1.0,0.75,,5.250984044768282,6.197869545475719,0,22,8,0,0,0,93,71,85,0,22,8,10,10,10
193,0.2,0.9130434782608695,0.8666666666666667,1.0,3.4758810126087303,5.455130506861873,4.017497056702393,23,30,16,8,8,4,78,71,81,15,22,12,2,2,6
194,0.2,1.0,0.85,1.0,3.7427101589692553,5.484971045364302,5.64610018935445,4,20,8,0,1,0,89,74,85,4,19,8,10,9,10
195,0.2,0.8571428571428571,1.0,0.8421052631578947,3.694057124211325,5.1217676152921285,5.351737266392181,7,8,19,7,0,7,93,85,81,0,8,12,3,10,3
196,0.2,1.0,0.8571428571428571,0.7333333333333333,3.529050190684081,5.512963900155592,5.842379838131204,4,35,15,4,8,4,93,66,82,0,27,11,6,2,6
197,0.2,0.75,1.0,0.8333333333333334,3.7890038003147843,5.528325090531782,5.809020585011997,4,16,12,0,0,0,89,77,81,4,16,12,10,10,10
198,0.2,0.875,0.9,0.9166666666666666,3.5992878540070956,5.441663281775824,4.510343678515189,16,20,12,4,8,4,81,81,85,12,12,8,6,2,6
199,0.2,0.45454545454545453,1.0,0.8888888888888888,3.9496228787350827,5.886615086504875,5.573814616734811,11,15,18,7,0,10,89,78,85,4,15,8,3,10,0
200,0.3,0.875,0.75,0.9473684210526315,3.879111069319186,5.877946244878856,5.27148893796989,16,4,19,8,0,8,85,89,82,8,4,11,2,10,2
201,0.3,0.9166666666666666,0.8666666666666667,0.8695652173913043,3.6000021976513934,5.3573794130629695,4.864041502520686,12,30,23,8,8,8,89,71,78,4,22,15,2,2,2
202,0.3,0.6111111111111112,0.8888888888888888,0.8636363636363636,3.5710193155506835,6.07741288781445,4.491063508110918,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
203,0.3,1.0,0.8125,1.0,3.7099208952285214,5.327992007454334,4.425426355555312,4,16,4,4,8,4,93,85,93,0,8,0,6,2,6
204,0.3,0.7391304347826086,0.8787878787878788,0.7777777777777778,3.7672150255476837,5.816824960534905,5.325032888964705,23,33,27,4,8,4,74,68,70,19,25,23,6,2,6
205,0.3,0.75,1.0,1.0,3.5985667670984105,5.165806469888445,4.676901292021732,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
206,0.3,0.8571428571428571,0.8846153846153846,0.6428571428571429,3.757308170456986,5.397535191735439,5.031952929749868,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
207,0.3,0.6875,0.9354838709677419,0.8333333333333334,3.6461319662351883,5.6408327748557285,4.1678872644989635,16,31,12,4,4,4,81,66,85,12,27,8,6,6,6
208,0.3,0.75,0.9285714285714286,0.9166666666666666,3.5935529809342053,5.517749895892292,4.318948990184617,12,28,12,4,0,4,85,65,85,8,28,8,6,10,6
209,0.3,0.7272727272727273,0.9130434782608695,0.8666666666666667,3.8379857920205724,5.93841736037004,4.680224681914632,11,23,15,8,8,8,90,78,86,3,15,7,2,2,2
210,0.3,0.875,0.8,1.0,3.6279296148818387,5.154540250805459,7.412934043826046,8,20,4,4,4,0,89,77,89,4,16,4,6,6,10
211,0.3,0.9285714285714286,0.9473684210526315,0.9090909090909091,3.60184242104168,5.072037299818427,4.269356532613113,14,19,11,10,7,7,89,81,89,4,12,4,0,3,3
212,0.3,0.9,0.9696969696969697,0.8235294117647058,3.675801298382278,5.600054908733409,5.009960627180463,10,33,17,10,8,10,93,68,86,0,25,7,0,2,0
213,0.3,0.8484848484848485,0.8947368421052632,0.9545454545454546,3.7005268189549057,5.490259021655429,4.874817713663904,33,38,22,10,8,8,70,63,79,23,30,14,0,2,2
214,0.3,0.75,0.75,0.875,3.7465581908068564,5.577926683433885,4.768536826585654,8,8,8,0,0,0,85,85,85,8,8,8,10,10,10
215,0.3,1.0,0.967741935483871,1.0,3.8102773303099253,6.037692137160886,5.21761132728278,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
216,0.3,0.6,0.9032258064516129,0.7894736842105263,3.628855911561154,5.616606551986653,4.508264575076261,15,31,19,7,8,7,85,70,81,8,23,12,3,2,3
217,0.3,0.9285714285714286,1.0,0.8888888888888888,3.5272637198789143,5.273380140943954,4.254585970754227,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
218,0.3,0.7666666666666667,0.9,0.8048780487804879,3.6553546214079096,5.288054413931012,4.93553726794804,30,20,41,10,8,10,73,81,62,20,12,31,0,2,0
219,0.3,0.75,0.9,1.0,3.639429962228255,5.311845165504428,4.5218654398939915,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
220,0.3,0.9,0.9473684210526315,0.9,3.741929509219503,5.610872111573357,5.023141244883314,20,19,20,8,8,8,81,82,81,12,11,12,2,2,2
221,0.3,0.7142857142857143,0.8055555555555556,0.9230769230769231,3.569208826991597,5.208685818514608,4.524416924789593,14,36,26,10,10,10,89,67,77,4,26,16,0,0,0
222,0.3,1.0,0.7741935483870968,1.0,3.799200436897233,5.19949605113225,4.844456292504582,8,31,11,5,7,8,90,69,90,3,24,3,5,3,2
223,0.3,0.7741935483870968,1.0,0.9285714285714286,3.547532806549638,5.74160200110069,4.35476775099006,31,32,28,8,5,8,70,66,73,23,27,20,2,5,2
224,0.3,0.5,0.9166666666666666,0.625,3.7333797109836833,5.417443498677074,6.176633486363725,8,24,8,4,4,4,89,73,89,4,20,4,6,6,6
225,0.3,0.625,0.868421052631579,0.9375,3.6073217991216344,5.598807611265613,5.147884203562832,16,38,16,8,8,8,85,63,85,8,30,8,2,2,2
226,0.3,0.875,0.9166666666666666,0.8333333333333334,3.5573866748768372,5.420016940711725,5.068033799186389,8,12,12,4,0,4,89,81,85,4,12,8,6,10,6
227,0.3,0.7777777777777778,0.7692307692307693,0.9411764705882353,3.615351147725843,5.571315288880779,4.941216289722096,27,26,34,8,8,8,74,75,67,19,18,26,2,2,2
228,0.3,0.8,0.9565217391304348,0.9333333333333333,3.5419154045219177,5.234401355840997,4.468201513435541,30,23,30,10,4,10,73,74,73,20,19,20,0,6,0
229,0.3,0.8181818181818182,0.9166666666666666,0.8666666666666667,3.8199586832626165,5.746854241547012,4.80202716069685,11,12,15,8,8,8,90,89,86,3,4,7,2,2,2
230,0.3,0.8333333333333334,0.9230769230769231,0.75,3.404659902955583,5.326531360020099,4.434140432555474,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
231,0.3,0.75,0.75,0.9473684210526315,3.6189151005080946,5.139057851610322,5.448182351353066,8,8,19,4,4,4,89,89,78,4,4,15,6,6,6
232,0.3,0.9047619047619048,0.9666666666666667,0.8571428571428571,3.849325328416956,5.775598769128674,5.179450421794118,21,30,21,10,7,10,82,70,82,11,23,11,0,3,0
233,0.3,0.9285714285714286,0.875,0.9166666666666666,3.7255289480875353,4.930707454456798,4.446097049675285,14,8,12,10,4,8,89,89,89,4,4,4,0,6,2
234,0.3,0.7333333333333333,0.8611111111111112,0.7368421052631579,3.46305494183506,5.3799231851277645,4.936049991667855,15,36,19,7,7,7,85,64,81,8,29,12,3,3,3
235,0.3,1.0,0.8571428571428571,0.9285714285714286,3.712302364214485,5.085298322399295,4.592066774793461,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
236,0.3,0.75,1.0,0.875,3.7214961800951523,5.754800302075443,5.247534393989757,4,15,8,4,7,4,93,85,89,0,8,4,6,3,6
237,0.3,1.0,0.9473684210526315,0.7391304347826086,3.8268937632486817,5.73006050394901,5.582422868179125,12,19,23,4,4,4,85,78,74,8,15,19,6,6,6
238,0.3,0.7,0.8695652173913043,0.85,3.6265612214391956,5.498690066286895,4.116729752905732,20,23,20,8,8,8,81,78,81,12,15,12,2,2,2
239,0.3,0.8571428571428571,0.9565217391304348,0.8666666666666667,3.694604795463054,5.281003162824188,5.167801479067922,14,23,15,4,4,4,83,74,82,10,19,11,6,6,6
240,0.3,0.75,1.0,1.0,3.98287684283573,6.00120960575698,4.556572802962645,4,8,4,4,0,4,93,85,93,0,8,0,6,10,6
241,0.3,0.875,1.0,0.875,3.7481363706563786,5.338539193331542,5.228893816026331,8,4,8,4,0,4,89,89,89,4,4,4,6,10,6
242,0.3,0.875,0.9032258064516129,0.6875,3.6247792092563675,5.495886943727253,5.373291470389009,8,31,16,4,4,4,89,66,81,4,27,12,6,6,6
243,0.3,0.75,0.9375,0.875,3.9766518582806203,5.82336501438164,4.439848251091409,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
244,0.3,0.9333333333333333,0.9032258064516129,0.8571428571428571,3.495514692590219,4.897146497157528,4.403197180082351,15,31,14,7,7,10,85,69,89,8,24,4,3,3,0
245,0.3,1.0,0.8846153846153846,1.0,3.652680237518166,5.234577048535211,4.601071206082249,10,26,12,10,7,8,93,74,89,0,19,4,0,3,2
246,0.3,0.9090909090909091,0.8333333333333334,1.0,3.7003410874119633,5.475901896067119,4.858785243051897,11,12,11,7,4,7,89,85,89,4,8,4,3,6,3
247,0.3,0.7333333333333333,0.8846153846153846,0.7857142857142857,3.62572300387336,5.5647993895234915,5.270415374294496,15,26,14,7,7,7,85,74,86,8,19,7,3,3,3
248,0.3,0.75,1.0,0.875,3.644970862327937,5.6786017162779,4.989648335916282,4,12,8,0,4,4,89,85,89,4,8,4,10,6,6
249,0.3,0.75,0.95,0.875,3.718089444067178,5.465904828963048,4.626491512744809,4,20,8,4,4,4,93,77,89,0,16,4,6,6,6
250,0.3,0.8666666666666667,0.8461538461538461,0.7894736842105263,3.406201289892662,5.034094541515726,4.2644436024352155,15,26,19,7,7,7,85,74,81,8,19,12,3,3,3
251,0.3,0.875,1.0,0.9375,3.615477280384863,4.9525409616984,4.513092966957858,16,8,16,8,4,8,85,89,85,8,4,8,2,6,2
252,0.3,1.0,1.0,0.7142857142857143,3.5234614332879657,5.604534062338783,4.805702433210238,10,22,14,10,10,10,93,81,89,0,12,4,0,0,0
253,0.3,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.911841683038872,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
254,0.3,0.8148148148148148,0.9166666666666666,0.8888888888888888,3.717278380980653,5.473487956851248,4.997626123271683,27,12,27,8,5,8,74,86,74,19,7,19,2,5,2
255,0.3,1.0,0.9642857142857143,1.0,3.5983966799272094,5.75056167228935,3.766990372622518,8,28,8,8,8,8,93,73,93,0,20,0,2,2,2
256,0.3,0.875,0.7916666666666666,0.9166666666666666,3.406245742424546,5.020317400999073,4.32784310601549,16,24,12,8,4,8,85,73,89,8,20,4,2,6,2
257,0.3,0.7142857142857143,0.8181818181818182,0.8095238095238095,3.775967137883337,5.393369255372356,5.523665560814614,14,22,21,10,10,10,89,81,82,4,12,11,0,0,0
258,0.3,1.0,0.9130434782608695,0.7333333333333333,3.5246610348852045,5.628650405021965,5.079329860157411,8,23,15,4,4,7,89,74,85,4,19,8,6,6,3
259,0.3,0.8333333333333334,1.0,0.8,3.609739579403391,5.45722112343285,4.933447164601018,12,15,20,8,4,8,89,82,81,4,11,12,2,6,2
260,0.3,0.75,0.9166666666666666,0.8333333333333334,3.8412409949537625,5.822574124415781,4.935495575588214,12,12,12,4,0,4,85,81,85,8,12,8,6,10,6
261,0.3,0.9166666666666666,0.8333333333333334,1.0,3.7097770162136663,5.511978076336319,5.2447824274125345,12,30,12,4,4,4,85,67,85,8,26,8,6,6,6
262,0.3,0.75,0.9375,0.8333333333333334,3.648013719379347,5.374271908432451,4.795841273751514,8,16,12,0,4,0,85,81,81,8,12,12,10,6,10
263,0.3,0.8666666666666667,0.8181818181818182,0.8888888888888888,3.6716294140227985,5.027927718879683,4.886440225437703,15,22,18,7,7,7,85,78,82,8,15,11,3,3,3
264,0.3,0.7,0.9259259259259259,0.8823529411764706,3.5142503617424814,5.551684467315902,4.273303989663027,30,27,34,7,7,7,70,73,66,23,20,27,3,3,3
265,0.3,0.8571428571428571,0.95,0.7857142857142857,3.7207455145440114,5.4010083318272315,6.315522964762496,7,20,14,7,5,10,93,78,89,0,15,4,3,5,0
266,0.3,0.5,0.9259259259259259,0.9375,3.594692924480413,5.582928063536026,4.093771387291028,16,27,16,4,7,4,81,73,81,12,20,12,6,3,6
267,0.3,0.75,1.0,0.875,3.6290528780019455,5.479994287015627,4.868146432065583,4,8,8,4,0,4,93,85,89,0,8,4,6,10,6
268,0.3,0.8333333333333334,0.8648648648648649,0.9130434782608695,3.4547896947134666,5.167929534544088,5.206831248573291,12,37,23,4,0,4,85,56,74,8,37,19,6,10,6
269,0.3,0.8947368421052632,0.9333333333333333,1.0,3.657592398292525,5.2825253449519805,4.369765856634434,19,30,19,7,7,7,81,70,81,12,23,12,3,3,3
270,0.3,0.625,0.9130434782608695,0.9166666666666666,3.5762660541072595,5.262887583248235,5.106899791808275,8,23,12,4,0,4,89,70,85,4,23,8,6,10,6
271,0.3,0.8235294117647058,0.8947368421052632,0.9285714285714286,3.770941058959365,5.545048859593212,4.897371088428,17,19,14,7,4,7,83,78,86,10,15,7,3,6,3
272,0.3,0.875,0.8571428571428571,0.7272727272727273,3.7506863878660104,5.5812409706908985,6.1303291482582205,8,7,11,4,7,7,89,93,89,4,0,4,6,3,3
273,0.3,1.0,1.0,1.0,3.614671800945257,5.481498939763849,4.0082922248790664,10,15,8,10,7,8,93,85,93,0,8,0,0,3,2
274,0.3,1.0,1.0,1.0,3.841709296013975,5.639684640946675,4.442965262189162,7,8,4,7,4,4,93,89,93,0,4,0,3,6,6
275,0.3,0.875,0.8636363636363636,0.9166666666666666,3.8053507101839856,5.815268465518391,5.314277447705887,8,22,12,4,4,4,89,75,85,4,18,8,6,6,6
276,0.3,0.8333333333333334,0.9,0.875,3.6870819642170023,5.678891612779571,4.214446592324167,12,20,8,8,4,8,89,77,93,4,16,0,2,6,2
277,0.3,0.9090909090909091,0.9130434782608695,1.0,3.5956373327947855,5.450240227958641,4.61681599915196,11,23,11,7,4,7,89,74,89,4,19,4,3,6,3
278,0.3,0.6666666666666666,0.625,0.8125,3.7586612931439913,5.526256156100597,4.569626188821587,12,8,16,4,0,4,85,85,81,8,8,12,6,10,6
279,0.3,0.8,0.9473684210526315,0.9444444444444444,3.5580576289877373,4.729577832192209,4.879366163554238,10,19,18,7,7,7,90,81,82,3,12,11,3,3,3
280,0.3,0.7272727272727273,1.0,0.8181818181818182,3.5674926806004663,4.939846526684998,4.432717441488811,11,12,11,4,4,4,86,85,86,7,8,7,6,6,6
281,0.3,0.8421052631578947,1.0,0.9090909090909091,3.8942331287475276,5.595906865619848,5.545721558275357,19,4,22,7,0,7,81,89,78,12,4,15,3,10,3
282,0.3,0.875,1.0,1.0,3.9437954666180577,5.9308614433948526,4.514332123262469,16,12,12,4,4,4,81,85,85,12,8,8,6,6,6
283,0.3,0.8,0.9230769230769231,0.9473684210526315,3.603735242989703,5.636179690421021,4.922385340271701,15,26,19,7,7,7,85,74,81,8,19,12,3,3,3
284,0.3,1.0,0.8666666666666667,1.0,3.7527755463745773,5.416985136829705,5.5129824774758145,4,15,8,4,7,4,93,85,89,0,8,4,6,3,6
285,0.3,0.75,1.0,1.0,3.9280864740490795,5.619833605245762,5.2133442288539875,8,12,8,4,4,4,89,85,89,4,8,4,6,6,6
286,0.3,0.875,0.9090909090909091,0.8181818181818182,3.6216203800453868,5.40585594662707,4.9074719995914355,8,11,11,4,7,7,89,89,89,4,4,4,6,3,3
287,0.3,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.035472072653801,4.059529209832648,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
288,0.3,0.7777777777777778,0.9166666666666666,0.8888888888888888,3.5553802827361825,5.132001010567245,4.479277388934954,18,24,18,10,8,10,85,77,85,8,16,8,0,2,0
289,0.3,0.8181818181818182,0.8823529411764706,0.9545454545454546,3.833082051847785,5.972106557458174,4.983426871958425,22,34,22,10,8,10,81,67,81,12,26,12,0,2,0
290,0.3,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.584839710405261,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
291,0.3,0.8095238095238095,0.8571428571428571,0.9545454545454546,3.7522583746141613,5.176554921057877,4.894460358296005,21,14,22,10,7,10,82,86,81,11,7,12,0,3,0
292,0.3,,1.0,0.6666666666666666,,5.08740116654767,6.225644306592265,0,16,12,0,0,1,93,77,82,0,16,11,10,10,9
293,0.3,0.9130434782608695,0.8666666666666667,1.0,3.48300714721131,5.466839498018846,3.9475079981538257,23,30,20,8,8,8,78,71,81,15,22,12,2,2,2
294,0.3,1.0,0.85,0.8333333333333334,3.7771894157496133,5.556059942324717,5.79591532825891,14,20,12,10,1,4,89,74,85,4,19,8,0,9,6
295,0.3,0.8571428571428571,1.0,0.8666666666666667,3.7012512955676606,5.1915119646959065,5.25470640291529,7,12,15,7,0,7,93,81,85,0,12,8,3,10,3
296,0.3,1.0,0.8571428571428571,0.6842105263157895,3.5685002340883596,5.524124989579517,5.508017686374042,8,35,19,8,8,8,93,66,82,0,27,11,2,2,2
297,0.3,0.8571428571428571,1.0,0.7894736842105263,3.840152540517392,5.639540349126952,5.556283809487472,14,20,19,10,4,7,89,77,81,4,16,12,0,6,3
298,0.3,0.9,0.9090909090909091,0.9375,3.6026590425658704,5.527714029150135,4.737317549436867,20,22,16,8,10,4,81,81,81,12,12,12,2,0,6
299,0.3,0.5714285714285714,1.0,0.8888888888888888,3.9155579910495817,5.91693596828169,5.407363797107006,14,15,18,10,0,10,89,78,85,4,15,8,0,10,0
300,0.4,0.875,0.75,0.9473684210526315,3.880784860195943,5.931291726730426,5.201726513998014,16,4,19,8,0,8,85,89,82,8,4,11,2,10,2
301,0.4,0.9166666666666666,0.8666666666666667,0.7368421052631579,3.6032825159551867,5.359449895059979,4.774169186326785,12,30,19,8,8,8,89,71,82,4,22,11,2,2,2
302,0.4,0.6111111111111112,0.8888888888888888,0.8636363636363636,3.5710193155506835,6.07741288781445,4.415046473525146,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
303,0.4,0.75,0.8125,0.5714285714285714,3.7051845702154003,5.334477606250131,5.831553831041504,8,16,7,8,8,7,93,85,93,0,8,0,2,2,3
304,0.4,0.7391304347826086,0.8787878787878788,0.9259259259259259,3.7831175745192573,5.830217793562451,5.123285675498248,23,33,27,4,8,4,74,68,70,19,25,23,6,2,6
305,0.4,0.75,1.0,1.0,3.6127178374599924,5.19598074340134,4.760739580099127,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
306,0.4,0.8571428571428571,0.8846153846153846,0.7857142857142857,3.757308170456986,5.417288310671154,4.58391542524933,14,26,14,10,7,10,89,74,89,4,19,4,0,3,0
307,0.4,0.8181818181818182,0.9354838709677419,0.7777777777777778,3.6817361470060503,5.669246011816255,4.481491618855624,22,31,18,10,4,10,81,66,85,12,27,8,0,6,0
308,0.4,0.75,0.9285714285714286,0.875,3.6036418711705944,5.5393421028953,4.3031540581611125,12,28,16,4,0,4,85,65,81,8,28,12,6,10,6
309,0.4,0.6666666666666666,0.92,0.7647058823529411,3.832743582361986,5.98083557870366,5.435605217638875,15,25,17,8,10,10,86,78,86,7,15,7,2,0,0
310,0.4,0.8666666666666667,0.8260869565217391,0.8181818181818182,3.6339845753834776,5.202808090003952,53.485129341816645,15,23,11,7,7,7,85,77,89,8,16,4,3,3,3
311,0.4,0.9285714285714286,0.9473684210526315,0.9285714285714286,3.60184242104168,5.08784573862259,4.542136514351748,14,19,14,10,7,10,89,81,89,4,12,4,0,3,0
312,0.4,0.9,0.9714285714285714,0.8823529411764706,3.675801298382278,5.5861225045430976,5.265411133060188,10,35,17,10,10,10,93,68,86,0,25,7,0,0,0
313,0.4,0.8484848484848485,0.8857142857142857,0.9166666666666666,3.7005268189549057,5.433722861965506,5.00618793302221,33,35,24,10,8,10,70,66,79,23,27,14,0,2,0
314,0.4,0.75,0.75,0.8333333333333334,3.765906362530675,5.405061317315569,5.352102696594184,8,4,12,0,0,4,85,89,85,8,4,8,10,10,6
315,0.4,1.0,0.967741935483871,0.9444444444444444,3.810277330309925,6.037692137160884,5.10549355831537,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
316,0.4,0.6,0.9032258064516129,0.8947368421052632,3.6330118151347417,5.633165642305699,4.49055979651619,15,31,19,7,8,7,85,70,81,8,23,12,3,2,3
317,0.4,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.396495601430609,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
318,0.4,0.7666666666666667,0.9090909090909091,0.8292682926829268,3.6553546214079096,5.352468198478686,4.884545166049967,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
319,0.4,0.75,0.9,0.9375,3.644906432586976,5.32079208830689,4.496412718629902,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
320,0.4,0.9,0.9473684210526315,0.95,3.7490247923003275,5.6258047048101965,4.874640137526833,20,19,20,8,8,8,81,82,81,12,11,12,2,2,2
321,0.4,0.7142857142857143,0.8055555555555556,0.9230769230769231,3.5692088269915963,5.208685818514608,4.4308051835715725,14,36,26,10,10,10,89,67,77,4,26,16,0,0,0
322,0.4,1.0,0.8285714285714286,1.0,3.787908815031061,5.28323791419295,4.371155570437386,11,35,11,8,8,8,90,66,90,3,27,3,2,2,2
323,0.4,0.7741935483870968,1.0,0.8387096774193549,3.554139415180281,5.771273113430624,4.227131956662636,31,32,31,8,5,8,70,66,70,23,27,23,2,5,2
324,0.4,0.5454545454545454,0.9166666666666666,0.6363636363636364,3.796343121677265,5.452915780379438,5.869664508785255,11,24,11,7,4,7,89,73,89,4,20,4,3,6,3
325,0.4,0.625,0.875,0.9375,3.6120786418316984,5.655779746837155,4.971993636568632,16,40,16,8,10,8,85,63,85,8,30,8,2,0,2
326,0.4,0.875,0.9166666666666666,0.8125,3.564428653508542,5.465199401295283,5.16423374790863,8,12,16,4,0,4,89,81,81,4,12,12,6,10,6
327,0.4,0.7777777777777778,0.7857142857142857,0.8823529411764706,3.6168559812952767,5.532029256456361,4.949163763117782,27,28,34,8,10,8,74,75,67,19,18,26,2,0,2
328,0.4,0.8,0.9565217391304348,0.9666666666666667,3.5419154045219177,5.285999114381589,4.3286529111999945,30,23,30,10,4,10,73,74,73,20,19,20,0,6,0
329,0.4,0.8181818181818182,0.9166666666666666,0.8666666666666667,3.824282103736905,5.751939644816034,4.80196635755112,11,12,15,8,8,8,90,89,86,3,4,7,2,2,2
330,0.4,0.8333333333333334,0.9230769230769231,0.8333333333333334,3.407547941888288,5.331551256488354,4.369722556995999,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
331,0.4,0.6666666666666666,0.8333333333333334,0.875,3.6124840054848577,5.157068245643168,5.000953028244044,12,12,16,4,4,4,85,85,81,8,8,12,6,6,6
332,0.4,0.9047619047619048,1.0,0.9047619047619048,3.849325328416956,5.793264830114508,5.033083083509048,21,30,21,10,7,10,82,70,82,11,23,11,0,3,0
333,0.4,0.9285714285714286,0.875,1.0,3.7255289480875353,4.962717932529197,4.257969249656751,14,8,12,10,4,8,89,89,89,4,4,4,0,6,2
334,0.4,0.7333333333333333,0.8611111111111112,0.6842105263157895,3.4719530971593695,5.398431531105605,4.792403584635464,15,36,19,7,7,7,85,64,81,8,29,12,3,3,3
335,0.4,1.0,0.8571428571428571,0.9285714285714286,3.712302364214485,5.085298322399295,4.389686214407138,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
