,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
273,1.5,0.8125,0.75,0.8333333333333334,1.0,10.289471361065345,10.282047229639922,10.313718650822933,16.878277006143776,16,8,12,16,12,8,12,12,84,88,88,84,4,0,0,4,0,4,0,0,2259,15.683201662333003,13.198700212897556,10.21134925342134,23.097275800340014,2.5093122659732776,6.1097200155695655,1.2253619104105584,3.6955641280544005,0.14951522834599018,0.1654733456671238,0.14129672572016716,81.24465685710311
274,1.5,0.9375,1.0,0.95,1.0,10.34856030195877,10.256568102091189,10.416640810016967,17.26438549197609,16,12,20,16,12,12,12,12,84,88,80,84,4,0,8,4,0,0,0,0,2260,7.127189883363963,3.7389181181984403,7.76022119902809,11.191348400040734,1.1403503813382294,0.4486701741838104,1.5520442398056205,1.790615744006522,0.15381666086614132,0.1712653450667858,0.13429748639464378,87.49178828112781
275,1.5,0.7916666666666666,1.0,0.9375,0.95,10.336539665162054,10.196789433572691,10.225966302026453,17.59004691879018,24,12,16,20,12,12,12,12,76,88,84,80,12,0,4,8,0,0,0,0,2261,16.683568843539405,5.1903851527439935,11.367407401372695,23.79592372837031,4.004056522449451,0.6228462183292767,1.818785184219635,4.759184745674059,0.14210065826773643,0.14456547051668167,0.1947153266519308,87.88562861084938
276,1.5,0.9166666666666666,0.875,0.875,0.85,10.22195396546565,10.283357461092756,10.241069870908085,17.389848333269047,12,16,16,20,12,12,12,12,88,84,84,80,0,4,4,8,0,0,0,0,2262,7.65102486761452,9.078955385557764,8.28753103752299,26.447724933799062,0.9181229841137417,1.4526328616892463,1.3260049660036806,5.289544986759804,0.1415216587483883,0.17339598573744297,0.1392616592347622,124.92563767172396
277,1.5,0.875,0.8,0.875,0.9166666666666666,10.258411497120443,10.38960859682354,10.258411497120443,17.230279494129544,16,20,16,24,12,12,12,12,84,80,84,76,4,8,4,12,0,0,0,0,2263,11.782790486753276,11.187427225737242,11.782790486753319,23.95801658724219,1.8852464778805291,2.237485445147448,1.8852464778805291,5.749923980938129,0.2213704828172922,0.21586194075644016,0.2198622738942504,120.44413787778467
278,1.5,0.875,0.9166666666666666,0.9375,0.8214285714285714,10.384714836956137,10.360024627199856,10.330611078008411,17.373242956806344,24,24,16,28,12,12,12,12,76,76,84,72,12,12,4,16,0,0,0,0,2264,15.206139006018903,11.800670991930886,10.906023516764288,33.661460501383324,3.6494733614445343,2.832161038063402,1.7449637626822843,9.425208940387346,0.15402543731033802,0.1315318550914526,0.19453539699316025,125.00245635211468
279,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,10.291626859882003,10.291626859882003,10.291626859882003,16.811202604525924,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2265,10.200523168667788,10.2005231686678,10.200523168667766,20.554110746055127,1.2240627802401354,1.2240627802401354,1.2240627802401354,3.2886577193688247,0.1435176134109497,0.17307382263243198,0.13947750069200993,108.65044090338051
280,1.5,1.0,1.0,1.0,1.0,10.35377341148035,10.35377341148035,10.35377341148035,18.146143656302634,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2266,7.426868144814329,7.426868144814304,7.42686814481429,18.129133017224866,0.8912241773777174,0.8912241773777174,0.8912241773777174,2.9006612827559843,0.15282247588038445,0.13693534769117832,0.1622645054012537,114.97309141606092
281,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,10.183931340040026,10.183931340040026,10.183931340040026,16.87671703416502,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2267,17.01129743905788,17.01129743905791,17.011297439057948,42.14394489301698,2.0413556926869507,2.0413556926869507,2.0413556926869507,6.743031182882719,0.1474965587258339,0.13908214308321476,0.17306416667997837,102.3392045442015
282,1.5,0.9166666666666666,0.85,0.9375,0.8928571428571429,10.222781157735056,10.351517854344802,10.279351074822866,17.068933841752276,12,20,16,28,12,12,12,12,88,80,84,72,0,8,4,16,0,0,0,0,2268,7.826292204327432,11.197338691998453,9.328991851662929,23.17270724287235,0.9391550645192893,2.2394677383996897,1.4926386962660718,6.4883580280042565,0.14194831438362598,0.17565591633319855,0.1730972696095705,132.5916099064052
283,1.5,0.8333333333333334,0.85,0.8333333333333334,0.95,10.340971263188342,10.369848669884512,10.340971263188342,18.137253332786088,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0,2269,12.401015360913698,11.277857562413404,12.401015360913712,23.049170399341037,1.4881218433096417,2.255571512482681,1.4881218433096417,4.609834079868205,0.16384181939065456,0.1407598126679659,0.16625946201384068,72.63424955867231
284,1.5,0.875,0.8,0.875,0.8333333333333334,10.245302365557961,10.295173950018594,10.245302365557961,17.54848271109034,16,20,16,36,12,12,12,12,84,80,84,64,4,8,4,24,0,0,0,0,2270,13.903312852743953,16.118889551858757,13.903312852743912,33.389746238927906,2.2245300564390305,3.2237779103717505,2.2245300564390305,12.020308646014044,0.14137398079037666,0.1718087252229452,0.1703599002212286,131.9491260331124
285,1.5,0.75,0.8125,0.875,0.9285714285714286,10.36136623771875,10.30438418835864,10.338181850009903,17.42119419641443,20,16,16,28,12,12,12,12,80,84,84,72,8,4,4,16,0,0,0,0,2271,16.364225691962428,12.5592601324116,9.040750060827449,24.592609174637914,3.2728451383924777,2.0094816211858637,1.4465200097323896,6.885930568898612,0.14200015179812908,0.13665934279561043,0.1698848381638527,103.61637073196471
286,1.5,0.8125,0.875,0.8,0.8571428571428571,10.308595602816464,10.30140849961806,10.350930256265057,17.216566646904976,16,16,20,28,12,12,12,12,84,84,80,72,4,4,8,16,0,0,0,0,2272,14.13467434917224,9.56365319376913,17.23002572183504,29.992054260747103,2.26154789586756,1.5301845110030616,3.4460051443670072,8.397775193009187,0.14217699505388737,0.13854891993105412,0.1805494837462902,112.04962778836489
287,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,10.19947682946478,10.19947682946478,10.19947682946478,17.140453626104744,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2273,7.747023268952738,7.74702326895266,7.747023268952699,9.669560348162005,0.9296427922743233,0.9296427922743233,0.9296427922743233,1.5471296557059229,0.1526882741600275,0.13906317949295044,0.16050449945032597,64.56734476052225
288,1.5,0.875,1.0,0.9166666666666666,0.9583333333333334,10.348369662247062,10.246519131106574,10.296147024272127,16.85290904095312,16,8,12,24,12,8,12,12,84,88,88,76,4,0,0,12,0,4,0,0,2274,15.28173336012584,10.17309909109926,8.965921824256991,17.324842885754606,2.445077337620137,5.905219797969164,1.0759106189108354,4.157962292581109,1.4246484488248825,0.6315996311604977,0.9079252742230892,734.000748232007
289,1.5,0.875,0.875,0.9,0.8,10.271440937787009,10.271440937787009,10.321317251229859,16.63385831870691,16,16,20,20,12,12,12,12,84,84,80,80,4,4,8,8,0,0,0,0,2275,13.587467108329532,13.587467108329536,13.483440551158381,32.77701612167947,2.1739947373327264,2.1739947373327264,2.6966881102316718,6.555403224335886,0.1464510876685381,0.16103926859796047,0.140042282640934,87.49994400888681
290,1.5,1.0,1.0,1.0,0.9285714285714286,10.227813876316466,10.227813876316466,10.269464664045982,17.31883058973696,12,12,16,28,12,12,12,12,88,88,84,72,0,0,4,16,0,0,0,0,2276,7.69032340401164,7.69032340401165,7.428105376501819,23.98504662271962,0.9228388084813968,0.9228388084813968,1.18849686024029,6.715813054361487,0.14185024239122868,0.17086541466414928,0.14536679908633232,87.97600715607405
291,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.85,10.140219532393752,10.140219532393752,10.140219532393752,17.145423403574704,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2277,12.67339616206042,12.673396162060445,12.673396162060403,20.79323506609646,1.5208075394472496,1.5208075394472496,1.5208075394472496,4.1586470132192925,0.17472089268267155,0.17112917266786098,0.21498886495828629,91.9535173047334
292,1.5,1.0,1.0,0.9375,0.95,10.31275363979961,10.31275363979961,10.310459457256945,16.98187191860297,12,12,16,20,12,12,12,12,88,88,84,80,0,0,4,8,0,0,0,0,2278,6.325219410243219,6.325219410243193,9.42679672344834,19.664451871032266,0.7590263292291846,0.7590263292291846,1.5082874757517317,3.9328903742064467,0.15212721284478903,0.13760764710605145,0.17099176812916994,98.0924877198413
293,1.5,0.9166666666666666,0.9166666666666666,0.9375,0.96875,10.205067882571582,10.205067882571582,10.256974685197157,17.158042688711603,12,12,16,32,12,12,12,12,88,88,84,68,0,0,4,20,0,0,0,0,2279,7.453955609298565,7.4539556092985535,7.3618867016860605,21.89806820686786,0.894474673115829,0.894474673115829,1.1779018722697707,7.007381826197715,0.1564275361597538,0.17458218336105347,0.1409707758575678,115.15982218272984
294,1.5,0.8125,0.875,0.75,0.7916666666666666,10.2018468343482,10.207277772467663,10.15633241229362,16.772520461498633,16,16,12,24,12,12,12,12,84,84,88,76,4,4,0,12,0,0,0,0,2280,16.516799980636293,11.852500393093095,13.215618574892305,34.852758254593866,2.6426879969018056,1.896400062894893,1.5858742289870813,8.364661981102529,0.17433510348200798,0.220320587977767,0.17148538306355476,100.64860145561397
295,1.5,0.8,0.875,0.8333333333333334,0.9375,10.293623806544284,10.125654031975106,10.208217343513661,17.606960575131886,20,8,12,16,12,8,8,8,80,88,84,80,8,0,4,8,0,4,4,4,2281,21.830579562910945,12.252985457812184,21.845683068312162,19.66513319980808,4.3661159125821944,6.106247907494376,7.530247691018063,8.831004472337723,0.144211633130908,0.13753057084977627,0.17535382695496082,58.95180086418986
296,1.5,0.9166666666666666,0.875,0.9166666666666666,0.9285714285714286,10.215812135353548,10.175004375536576,10.215812135353548,16.766141537690423,12,8,12,28,12,8,12,12,88,88,88,72,0,0,0,16,0,4,0,0,2282,11.811961064142418,15.541632851784094,11.81196106414247,23.1557775480932,1.4174353276970937,6.457657426662709,1.4174353276970937,6.483617713466093,0.15188918262720108,0.1309769507497549,0.172021908685565,113.35258413106203
297,1.5,0.75,0.875,0.8333333333333334,0.9375,10.335716344529061,10.450657721350032,10.272743081371045,16.740482658480147,16,24,12,16,12,12,12,12,84,76,88,84,4,12,0,4,0,0,0,0,2283,17.62200147004473,13.726444215348764,16.60295988555073,22.136775828447785,2.8195202352071527,3.294346611683722,1.9923551862660855,3.5418841325516484,0.26269407384097576,0.25695659685879946,0.2542579844594002,125.6829384593293
298,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,10.230520883947554,10.230520883947554,10.230520883947554,16.28872333240393,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2284,10.274122081768198,10.274122081768205,10.27412208176822,28.49587391626716,1.2328946498121842,1.2328946498121842,1.2328946498121842,3.4195048699520623,0.14100507833063602,0.14755741693079472,0.16253634728491306,67.53630755655468
299,1.5,0.9166666666666666,0.9,0.85,0.9,10.335080508897299,10.37512930556718,10.381813309701524,17.18511712252829,12,20,20,20,12,12,12,12,88,80,80,80,0,8,8,8,0,0,0,0,2285,7.1797824609513246,9.979147582082412,10.189874330104539,23.454291966750752,0.8615738953141556,1.995829516416484,2.0379748660208956,4.690858393350143,0.18369229696691036,0.1648387173190713,0.1791901821270585,114.32108784280717
