,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
30,0.2,0.875,,1.0,0.75,0.9583333333333334,1.0,0.8409090909090909,10.074770871251058,,16.909512658281624,12.20311399759212,14.708469236747794,17.514008044824255,12.305847146407684,8,0,4,4,24,12,44,8,0,4,0,8,8,8,88,88,88,84,72,84,52,0,0,0,4,16,4,36,4,12,8,12,4,4,4,6,0,0,0,2,1,4,88,88,88,87,87,88,81,0,0,0,1,1,0,7,6,12,12,12,10,11,8,11.650228189021583,,26.69441362425201,27.009395097889676,9.966263711096715,13.69233708983984,15.639252654723235,1.4914055028885835,1.9894335203468552,2.400423650241167,3.1851545473857676,3.0615322676455237,2.2125228418074085,7.398234237932662,0.49841761379502714,0.42148008779622614,0.4930855359416455,0.4984592099208385,4445.570088476874,1851.2936439809855,15804.600564663997,0.07,0.88,0.04,0.03,0.23,0.12,0.37,2016
31,0.2,1.0,1.0,1.0,1.0,0.8928571428571429,0.9375,0.875,10.157136534205662,13.992159825990495,16.87811552710326,12.500913088292894,14.116333298100765,17.62287823345229,12.186778726614548,8,4,4,8,28,16,56,8,4,4,0,12,4,12,88,88,88,80,72,76,44,0,0,0,8,16,12,44,4,8,8,12,0,8,0,3,1,0,0,1,1,4,88,88,88,88,85,88,82,0,0,0,0,3,0,6,9,11,12,12,11,11,8,6.94329014496188,8.634186599500985,7.6400168176705865,10.23139840337084,16.928592043222057,19.93764723189954,14.688683963316906,1.1980740391703055,1.8106726669910882,1.5009388381802449,2.8769180305618898,4.740005772102176,4.544280062206349,8.22566301945747,0.3497573588974774,0.30343621992506087,0.3194517050869763,0.3538199639879167,7267.177429982927,2698.59318493912,21859.68652833905,0.07,0.04,0.04,0.08,0.25,0.15,0.49,2017
32,0.2,,,1.0,0.75,0.95,,0.8571428571428571,,,17.311649431580857,12.228906419003582,14.562084884272153,,12.236755477381694,0,0,4,4,20,0,56,0,0,0,0,4,0,8,88,88,84,84,72,88,40,0,0,4,4,16,0,48,12,12,12,12,8,12,4,0,0,0,0,0,0,0,88,88,88,87,88,88,81,0,0,0,1,0,0,7,12,12,12,12,12,12,12,,,4.4636630658788805,15.489382049923892,13.564671372384538,,13.946303677349528,1.9894335203468558,1.9894335203468558,2.254621366024708,2.631381825808106,3.9343647012914644,1.9894335203468558,8.54346628680588,0.41972989891655743,0.3767617610283196,0.43508453317917883,0.5813129870221019,3250.4741197419353,0.5385409630835056,21638.582444305066,0.88,0.88,0.04,0.03,0.19,0.88,0.48,2018
33,0.2,0.5,,0.75,0.875,1.0,0.75,0.875,10.081311281011194,,18.00932474026652,12.41328791373576,15.278303625435786,18.62041981117857,12.22255694221766,4,0,4,8,16,16,48,0,0,4,0,0,8,8,84,88,88,80,72,80,48,4,0,0,8,16,8,40,12,12,8,12,12,4,4,0,0,0,0,0,2,2,86,88,88,87,87,85,84,2,0,0,1,1,3,4,12,12,12,12,12,10,10,32.69483125582487,,55.0089821763257,16.122067013975652,17.289102202388438,52.75675386686265,14.133869502151393,3.4097615757728854,1.9894335203468558,3.984735167177081,3.2205315132161383,5.087741267977521,9.419121114376164,8.136967961045602,1.3110817510169,1.1580285190138966,1.5569190660025924,1.2199864480644464,2234.340580490185,2318.5529888852034,15820.517298668856,0.02,0.88,0.03,0.07,0.15,0.13,0.42,2019
34,0.2,0.875,,1.0,,0.7916666666666666,0.85,0.8035714285714286,10.196784183067944,,18.09330774781965,,14.709997195063723,18.408187566099592,12.425327461827646,8,0,4,0,24,20,56,8,0,4,0,8,4,8,88,88,88,88,72,72,40,0,0,0,0,16,16,48,4,12,8,12,4,8,4,5,0,0,0,4,0,3,88,88,88,88,86,85,79,0,0,0,0,2,3,9,7,12,12,12,8,12,9,6.629606010148586,,18.638982953581515,,30.553804251704378,23.06152730594628,20.8111926182346,1.1156615971022938,1.9894335203468558,2.2303935182632455,1.9894335203468558,7.722385012604343,6.328177723192821,11.991649058618934,0.3577413170132786,0.28419431298971176,0.41825361689552665,0.549073182977736,4733.416969456943,4246.27886720188,12309.0329210239,0.07,0.88,0.04,0.88,0.2,0.17,0.45,2020
35,0.2,0.75,1.0,0.625,0.8333333333333334,0.875,0.9375,0.8958333333333334,10.248684257831384,14.282202277135067,18.355395895742433,12.457097535871915,14.276487828953895,17.33574315896541,12.47360615288722,12,4,8,12,24,16,48,8,4,8,8,8,8,12,84,88,88,84,72,80,52,4,0,0,4,16,8,36,4,8,4,4,4,4,0,5,1,2,4,4,2,4,87,88,88,87,86,87,86,1,0,0,1,2,1,2,7,11,10,8,8,10,8,20.184694464718824,10.832172541464345,46.427546466241644,22.54529190998116,20.582161680398258,31.14004422695251,13.62692205560253,3.014330515297948,1.7910730627626728,4.297486796971644,3.179769566465926,5.591463173718673,5.751260188244387,6.540922586689215,0.37391158007085323,0.3187403508927673,0.4178770298603922,0.7340415779035538,4320.416451024823,1981.2023270160425,16401.552078820998,0.09,0.04,0.06,0.1,0.2,0.15,0.43,2021
36,0.2,,,1.0,,1.0,0.9166666666666666,0.8571428571428571,,,16.354625092773215,,14.554917108925977,18.264368689915063,12.540348824972284,0,0,4,0,12,12,56,0,0,0,0,4,4,12,88,88,84,88,80,80,44,0,0,4,0,8,8,44,12,12,12,12,8,8,0,0,0,0,0,2,1,5,88,88,88,88,88,88,80,0,0,0,0,0,0,8,12,12,12,12,10,11,7,,,4.140101047631417,,8.868400891796743,30.292752690870476,15.742965243852145,1.9894335203468558,1.9894335203468558,2.17627280652317,1.9894335203468558,2.3914015190152567,5.288467057806172,8.816060536557202,0.19143680413253605,0.2626728748437017,0.4369156761094928,0.4447485450655222,1455.8720470389817,1793.687547798967,21370.61245537107,0.88,0.88,0.04,0.88,0.12,0.1,0.48,2022
37,0.2,0.5,0.75,0.75,0.75,0.875,0.875,0.8409090909090909,10.111727414582676,14.39483282775762,17.076346470244538,12.061068099516831,14.209283102856611,18.17026534449211,12.655796513219633,4,4,4,4,32,8,44,4,4,4,4,8,8,4,88,88,88,88,64,88,48,0,0,0,0,24,0,40,8,8,8,8,4,4,8,2,1,2,1,3,1,3,88,88,88,88,85,88,83,0,0,0,0,3,0,5,10,11,10,11,9,11,9,30.61335448621208,24.507016358213807,44.78804114235956,24.193876816734306,24.73319344795579,38.60942746346575,18.177477742822997,2.7016284676005107,2.2762319063470025,3.1191184861807106,2.579335002688796,8.69443859397788,3.8517076179808694,9.050159966990314,0.6182689010165632,0.5466145128011703,0.5271279411390424,0.5975059589836746,9473.181979380082,206.79367432696745,16399.63744567102,0.02,0.04,0.03,0.03,0.27,0.07,0.37,2023
38,0.2,0.6,0.6666666666666666,1.0,0.875,0.8214285714285714,0.75,0.8076923076923077,10.323226939870251,14.66434465284045,18.511486799463164,12.6826061363014,14.19482944646724,16.67126593959854,11.990240003809355,20,12,20,8,28,24,52,12,4,8,4,12,12,12,80,80,76,84,72,76,48,8,8,12,4,16,12,40,0,8,4,8,0,0,0,8,3,1,2,6,7,6,83,86,88,88,84,86,80,5,2,0,0,4,2,8,4,9,11,10,6,5,6,25.447877680387442,36.92679314315313,14.043593263800222,16.959383777708837,27.820284648220294,52.64638548792952,18.36783202162538,5.089575536077486,5.607094162176342,3.7143938645117704,2.6700759609005935,7.789679701501679,12.635132517103088,9.551272651245196,2.569123785942793,0.8832445400767028,1.1325070129241794,0.5382008119486272,7483.27917682007,5495.983647431014,20188.67069572094,0.12,0.08,0.19,0.07,0.23,0.18,0.42,2024
39,0.2,0.85,0.875,1.0,1.0,0.8888888888888888,0.9,0.8833333333333333,10.335731329646855,14.54567470700893,18.3324529811297,12.214666378474798,14.121071905943174,17.315425162086637,12.214815855273782,20,8,4,4,36,20,60,12,4,4,4,12,8,12,80,84,88,88,64,76,40,8,4,0,0,24,12,48,0,8,8,8,0,4,0,4,3,2,1,3,1,4,86,87,88,88,85,86,82,2,1,0,0,3,2,6,8,9,10,11,9,11,8,14.309311507443065,28.221961467677495,33.857199872669426,4.036513057803586,18.74295041915117,31.464628791870012,15.51544345040993,2.8618623014886078,3.995930154014292,3.029884251210585,1.4764931281971467,6.747462150894421,7.032166712217034,9.309266070245961,1.9454729319550097,1.1941539258696139,1.0841701801400632,1.1555055801291019,10108.321272317087,5153.627689370187,24625.668713119114,0.17,0.06,0.03,0.04,0.32,0.18,0.53,2025
40,0.2,0.75,0.9166666666666666,0.8125,,0.8928571428571429,0.7857142857142857,0.8653846153846154,10.168865795865344,14.723106140934695,18.208891582436884,,14.375963280202452,17.664363124073127,12.629509812124892,8,12,16,0,28,28,52,8,4,8,0,8,12,12,88,80,80,88,68,72,48,0,8,8,0,20,16,40,4,8,4,12,4,0,0,5,0,1,0,5,5,5,88,87,86,88,87,85,82,0,1,2,0,1,3,6,7,12,11,12,7,7,7,15.979116040513844,12.198967510482916,33.3108524913268,,21.178666643949278,40.1596049821087,18.684049242186727,2.0073906225958775,3.0146895507626996,6.266787427838379,1.9894335203468558,6.665862044789367,11.244689394990447,9.715705605937103,0.38867910485714674,0.5246775250416249,1.2905369899235666,0.9094696289394051,8048.862240700051,7476.008989092894,19542.051545368042,0.06,0.11,0.13,0.88,0.25,0.22,0.45,2026
41,0.2,0.75,1.0,1.0,1.0,0.9,0.9375,0.9230769230769231,10.04904885778534,14.765755096797971,17.39075903756391,12.30994910424619,14.480286977116458,17.896353554466636,12.873058227826824,4,8,4,4,20,16,52,0,0,4,4,8,8,8,84,80,88,88,76,80,44,4,8,0,0,12,8,44,12,12,8,8,4,4,4,0,0,1,0,1,0,1,87,88,88,88,86,87,84,1,0,0,0,2,1,4,12,12,11,12,11,12,11,32.59339462177688,4.525764861209167,48.04300324202708,10.35624890138789,19.235899284452845,15.06174144275628,16.76658971767408,3.1493951280179346,2.3967871092164916,3.4140205221111404,1.7413036963624962,4.445532813548316,3.1262529133213683,9.837985899037916,0.7145765861496329,0.943520950851962,0.9427115370053798,0.7516241329722106,3963.3273408890236,2378.168711321894,20933.24219066603,0.03,0.08,0.03,0.04,0.18,0.15,0.48,2027
42,0.2,,,1.0,,0.9166666666666666,0.75,0.9166666666666666,,,17.276273985685698,,14.888310786019524,18.348564145350814,12.933241338611376,0,0,4,0,24,16,48,0,0,0,0,4,4,4,88,88,84,88,68,76,44,0,0,4,0,20,12,44,12,12,12,12,8,8,8,0,0,0,0,0,0,0,88,88,88,88,87,84,82,0,0,0,0,1,4,6,12,12,12,12,12,12,12,,,12.596449551845915,,19.734450791488545,50.085270875920244,15.74654268975305,1.9894335203468558,1.9894335203468558,2.6984411454620623,1.9894335203468558,6.011502662611938,8.715141996607803,8.82178857930781,0.3321425288449973,0.4396764598786831,0.5737353269942105,0.8374098089989275,4694.453160746023,1794.4351148109417,16468.90951841697,0.88,0.88,0.04,0.88,0.23,0.12,0.41,2028
43,0.2,1.0,,1.0,,0.7142857142857143,0.75,0.8833333333333333,10.101274762089162,,17.295853169775157,,14.883075734622684,18.15043399850763,12.502729920125407,4,0,4,0,28,8,60,4,0,4,0,4,4,8,88,88,88,88,64,84,36,0,0,0,0,24,4,52,8,12,8,12,8,8,4,1,0,0,0,2,1,1,88,88,88,88,81,86,81,0,0,0,0,7,2,7,11,12,12,12,10,11,11,6.674325504969354,,9.139822066862978,,40.28529230532002,31.61138943089639,19.726742417242654,1.7202811923789967,1.9894335203468558,1.5888268535555277,1.9894335203468558,12.550414728309288,4.038543376896282,13.00492588218371,0.058003508020192385,0.03968812292441726,0.045884738909080625,0.03838692279532552,6875.077382785967,152.57857454987243,24944.4704565329,0.03,0.88,0.04,0.88,0.2,0.06,0.52,2029
44,0.2,0.875,1.0,0.75,1.0,0.9166666666666666,1.0,0.8461538461538461,10.226471586490826,14.337646289054447,17.46070980769469,12.526021901077636,14.505847318535379,18.19985438429393,12.252355873161784,8,8,4,12,36,12,52,4,0,4,4,8,8,12,84,80,88,80,60,84,48,4,8,0,8,28,4,40,8,12,8,8,4,4,0,2,0,0,1,4,0,4,86,88,88,88,86,88,81,2,0,0,0,2,0,7,10,12,12,11,8,12,8,13.781600103878691,7.471758491536568,48.940849733124445,7.902647555456924,18.185511877029377,16.44420029406474,18.422417682084994,2.317079997577794,2.794167905916979,2.9482023436478024,2.0312312428070416,7.279960285438059,2.5044543816832316,9.579657194684197,0.7078503321390599,0.7963578379712999,0.7571624328847975,0.9362237309105694,10819.141169280047,1447.1921087799128,19682.660524863983,0.06,0.08,0.03,0.12,0.33,0.12,0.44,2030
45,0.2,0.625,0.8333333333333334,1.0,0.875,0.9583333333333334,0.8125,0.8653846153846154,10.247798604114093,14.522661259465458,18.006491506348475,12.39419346294327,14.774809043680783,17.749216651789602,11.97958268035538,8,12,8,8,24,16,52,4,4,4,4,4,4,8,84,80,84,84,68,76,44,4,8,4,4,20,12,44,8,8,8,8,8,8,4,3,1,1,2,1,1,5,86,87,88,87,87,86,81,2,1,0,1,1,2,7,9,11,11,10,11,11,7,21.63505405708235,23.954695357387273,7.671362744664097,19.256756918585772,17.691765561791495,36.4691054232822,14.0197097843568,2.9033596559089343,4.629030168392756,1.9489747212985944,2.712890602535344,5.674051410699567,7.421621700481078,8.338754395450898,0.6181052071042359,0.8296688708942384,1.5206680339761078,1.918911051005125,4409.505722937873,2685.209212179994,19488.717614362016,0.05,0.1,0.08,0.07,0.23,0.13,0.45,2031
46,0.2,0.75,1.0,1.0,1.0,0.95,0.9166666666666666,0.8333333333333334,10.204192282381053,14.449829075237421,17.25914660058839,12.575295851639643,14.324203896282011,18.00465496719168,12.425251353160979,8,8,4,4,20,12,24,8,8,4,0,8,8,4,88,88,88,84,76,84,68,0,0,0,4,12,4,20,4,4,8,12,4,4,8,2,0,0,0,2,1,1,88,88,88,88,88,88,85,0,0,0,0,0,0,3,10,12,12,12,10,11,11,15.331733042124533,6.739575531070756,10.937861596002445,6.648278623515299,16.890932308603077,30.989434683738743,18.29461566614718,1.8658530206723418,1.4125881647524503,1.8370153245795127,2.2601267696264915,3.8728989049525953,4.301727979716467,5.551190967778064,0.3302700580097735,0.5129871848039329,0.5315499550197273,0.6548430488910526,3712.881255508866,1474.1035741411615,5269.226345903007,0.06,0.08,0.04,0.04,0.19,0.11,0.21,2032
47,0.2,0.75,1.0,1.0,,0.9,1.0,0.9375,10.196723181481751,14.515649892855524,17.69537437206786,,14.970964781243017,17.806863986675452,11.798544977551826,8,4,4,0,20,20,32,8,0,4,0,0,4,8,88,84,88,88,68,72,64,0,4,0,0,20,16,24,4,12,8,12,12,8,4,5,0,0,0,0,1,3,88,88,88,88,86,88,86,0,0,0,0,2,0,2,7,12,12,12,12,11,9,14.474576270123581,13.186636792464551,4.478146992760767,,24.659076542411377,13.745135651947976,13.924550265966037,1.777841031928115,2.436862966710064,1.4360094452300076,1.9894335203468558,7.044474286127194,3.9289109500172725,5.303360392382371,0.8571570150088519,1.4369952799752355,1.2259345850907266,0.9736724609974772,1983.2300056039821,3183.7297493908554,9046.160659236833,0.06,0.04,0.04,0.88,0.18,0.2,0.3,2033
48,0.2,0.75,1.0,1.0,,0.9,0.9166666666666666,0.8958333333333334,10.123880599003297,14.313071296908833,17.438011996497217,,15.052476564510627,17.600010253846964,12.017911364562577,8,4,4,0,20,24,48,8,4,0,0,4,8,4,88,88,84,88,72,72,44,0,0,4,0,16,16,44,4,8,12,12,8,4,8,5,1,0,0,1,0,2,88,88,88,88,86,87,79,0,0,0,0,2,1,9,7,11,12,12,11,12,10,18.865618936432078,12.39484733795444,13.198860687106889,,13.518505936818668,21.832502166328485,16.065143759180195,2.1054072555662136,1.9302255503632773,3.1613668706411597,1.9894335203468558,4.336039812638303,5.880504230375459,9.978325384444478,0.5927463639527559,0.5428419730160385,0.4511410789564252,0.33500123280100524,3916.0892582330853,5186.126584730111,17211.885680492967,0.06,0.04,0.04,0.88,0.18,0.23,0.38,2034
49,0.2,0.75,0.9166666666666666,0.9166666666666666,0.75,0.90625,0.8333333333333334,0.95,10.289419716685117,14.784757838878116,18.37789965516401,12.749812209747912,14.919930744539705,18.426398328787172,12.276078196990358,8,12,12,8,32,12,40,4,4,4,4,4,4,12,84,80,80,84,60,80,60,4,8,8,4,28,8,28,8,8,8,8,8,8,0,2,0,1,2,1,1,2,86,87,88,88,85,86,87,2,1,0,0,3,2,1,10,12,11,10,11,11,10,19.631023741946763,16.153518573477914,32.40750507265798,23.276491298101917,18.386003895264746,33.70090156304849,12.292726747475959,3.061138757948927,3.1775960095822224,5.177448436862075,2.9969000313956506,7.243635967654527,5.366285695044404,4.917090698990389,0.681690014898777,1.4629740109667182,1.2662899328861386,0.7815557040739805,8477.392130787019,1739.2863480970263,13160.682179098018,0.06,0.11,0.11,0.07,0.29,0.1,0.38,2035
50,0.2,0.5,1.0,0.9375,1.0,0.9285714285714286,0.8,0.8958333333333334,10.10001652751217,14.472039577710103,17.933521308471924,12.632741420979023,14.789988343675745,17.809748556931073,12.227061083470163,4,4,16,4,28,20,48,0,4,0,0,8,4,12,84,88,72,84,68,72,52,4,0,16,4,20,16,36,12,8,12,12,4,8,0,0,0,0,0,2,1,4,86,88,87,88,86,84,85,2,0,1,0,2,4,3,12,12,12,12,10,11,8,24.283371115398516,12.706840534054553,19.56359678334325,15.50024619222452,20.13632831129565,35.40544051142074,15.406534488423583,3.230290050668784,1.781720887075484,5.601288891080229,2.644085862866284,6.574684150613232,8.163282878643216,7.395136554443318,0.3327165190130472,0.3586150750052184,0.7202057030517608,0.9942140029743314,6921.242939616088,4853.680943438085,18476.65346908802,0.02,0.04,0.15,0.04,0.26,0.16,0.43,2036
51,0.2,0.75,,0.9166666666666666,0.75,0.875,0.9166666666666666,0.9166666666666666,10.117723637982081,,18.29290037696676,12.296876307486672,14.380451427827571,17.691539200916633,12.253921909231472,4,0,12,4,32,24,60,4,0,4,4,4,8,8,88,88,80,88,60,72,36,0,0,8,0,28,16,52,8,12,8,8,8,4,4,2,0,0,1,1,1,2,88,88,88,88,85,87,83,0,0,0,0,3,1,5,10,12,12,11,11,11,10,12.017237669500197,,24.973843185346965,33.440079173627566,16.74110254429894,27.939347358327826,11.810450476476008,1.7408821145195343,1.9894335203468552,3.78618845050288,2.761012570872787,7.1696899998993695,7.3030187301825755,7.932974380348431,0.11773366993293166,0.16280904901213944,0.20999403879977763,0.29626036318950355,10235.485602296889,5231.6454706199,26021.01698618103,0.04,0.88,0.12,0.03,0.29,0.22,0.55,2037
52,0.2,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8125,0.9,0.9090909090909091,10.206512635553855,14.399842232197734,18.615134812943857,12.38123108135153,13.944343412837144,17.4544130026893,11.916344806551495,12,12,20,4,32,20,44,8,8,12,0,12,8,12,84,84,80,84,68,76,56,4,4,8,4,20,12,32,4,4,0,12,0,4,0,4,3,1,0,4,2,5,87,88,88,88,83,87,84,1,0,0,0,5,1,4,8,9,11,12,8,10,7,16.24156651945077,23.010001440135788,17.93447219208889,4.095334895787715,22.184399375939947,20.16519575162869,15.535005004005058,2.385129030268256,3.746489988001816,3.5868944384177768,2.2167778743245963,7.099007800300783,4.999456361751843,6.835402201762223,0.5689363100100309,0.9649712140671909,2.4206604468636215,2.1667403909377754,11146.578405758832,3814.173404891044,16763.857475267025,0.1,0.1,0.2,0.04,0.26,0.18,0.4,2038
53,0.2,0.75,,,,1.0,0.85,0.9038461538461539,10.235645124265346,,,,15.099967614382866,17.833365328191277,12.425080781608333,4,0,0,0,16,20,52,4,0,0,0,4,8,12,88,88,88,88,76,76,48,0,0,0,0,12,12,40,8,12,12,12,8,4,0,2,0,0,0,1,0,3,88,88,88,88,88,85,85,0,0,0,0,0,3,3,10,12,12,12,11,12,9,15.929219703804959,,,,7.06663516208087,34.00425801309287,15.31946554490403,2.00311037179203,1.9894335203468558,1.9894335203468558,1.9894335203468558,2.4268496404881525,7.277167862358392,7.966122083350097,0.2891179171856493,0.2978158339392394,0.24091417202726007,0.456428759964183,2607.2737915220205,4353.95422951295,21621.746638793033,0.03,0.88,0.88,0.88,0.16,0.17,0.47,2039
54,0.2,0.875,1.0,0.75,,0.9166666666666666,0.9166666666666666,0.8863636363636364,10.131392317429068,14.340811660255067,17.42499244059002,,14.689931437251852,17.794698336560835,12.757408508462895,8,4,4,0,12,12,44,8,4,4,0,4,4,4,88,88,88,88,80,80,48,0,0,0,0,8,8,40,4,8,8,12,8,8,8,4,0,1,0,1,0,0,88,88,88,88,87,87,85,0,0,0,0,1,1,3,8,12,11,12,11,12,12,14.78274511361709,8.916109442997987,29.693079054804482,,23.73296435372926,23.776500516922468,12.68040445715523,1.7137856068296606,1.6327680225070953,2.511440103491219,1.9894335203468558,4.16043301503353,4.31953564109959,7.321872379045292,1.066496797138825,1.1456258569378406,0.9219611410517246,1.0553961030673236,1446.3483825190924,1345.167337108869,15795.810565055115,0.06,0.04,0.03,0.88,0.11,0.11,0.4,2040
55,0.2,0.75,,,,1.0,1.0,0.825,10.199431886600538,,,,14.48521653960816,19.550170725698784,12.206949532607885,4,0,0,0,28,4,40,4,0,0,0,12,4,8,88,88,88,88,72,88,56,0,0,0,0,16,0,32,8,12,12,12,0,8,4,2,0,0,0,3,1,2,88,88,88,88,88,88,81,0,0,0,0,0,0,7,10,12,12,12,9,11,10,9.9734207097997,,,,12.472349953141922,24.263495979698586,15.033098154850542,1.6284150095385226,1.9894335203468558,1.9894335203468558,1.9894335203468558,3.492257986879738,2.36861009174772,6.241765900689386,0.3414086189586669,0.5555304239969701,0.5502190389670432,0.2835386008955538,7331.362466844963,171.6190007890109,13333.446977903135,0.04,0.88,0.88,0.88,0.28,0.04,0.33,2041
56,0.2,0.6875,1.0,0.75,0.8333333333333334,0.9375,0.875,0.75,10.255871709055949,14.446820165134465,18.148901207765864,12.445960232463877,14.167196861787863,16.97287644672853,12.307779295993779,16,8,20,12,16,32,56,8,4,4,4,4,8,8,80,84,72,80,76,64,40,8,4,16,8,12,24,48,4,8,8,8,8,4,4,4,2,2,2,1,3,4,83,88,86,88,86,86,77,5,0,2,0,2,2,11,8,10,10,10,11,9,8,24.46558306701989,11.825586513105035,46.0179838216646,14.706633775603034,19.958376249383257,23.57409171779802,22.900957593564176,4.551044406616419,2.340239577187885,10.382842531609041,2.914234498927246,4.415172135509596,8.135458076343518,13.61203289269281,0.47977698082104325,0.7041756440885365,1.4802709948271513,0.9675501070450991,2147.1964927860536,8542.893049302045,22032.44699573191,0.1,0.08,0.16,0.11,0.14,0.29,0.42,2042
57,0.2,1.0,1.0,,1.0,0.875,0.95,0.8888888888888888,10.138859327914933,14.109448309938848,,12.271636325089073,14.8761632291078,17.603054270743925,12.941476673376147,4,4,0,4,32,20,36,4,0,0,4,4,4,8,88,84,88,88,60,72,60,0,4,0,0,28,16,28,8,12,12,8,8,8,4,2,0,0,1,2,0,2,88,88,88,88,84,87,83,0,0,0,0,4,1,5,10,12,12,11,10,12,10,1.1464908204442847,19.29882693808165,,7.323241339346456,22.16370627725716,26.94559694914114,17.14561339426018,1.3789775599506537,2.59748133664531,1.9894335203468558,1.6188551902458392,7.854648331215907,6.875929828092852,6.573370593553115,0.4511836988385767,0.42861072602681816,0.3482243800535798,0.34767941082827747,8469.508453435032,3848.6578583829105,10963.333687136881,0.04,0.04,0.88,0.04,0.28,0.19,0.31,2043
58,0.2,0.75,1.0,1.0,1.0,0.85,1.0,0.85,10.26779508701851,14.653290577935206,17.498691873044343,12.401022172544423,14.309491059278026,17.348656479376036,12.619626178521143,16,4,12,4,20,12,40,8,0,8,0,8,4,12,80,84,84,84,76,80,60,8,4,4,4,12,8,28,4,12,4,12,4,8,0,5,0,1,0,3,1,5,84,88,88,88,87,88,84,4,0,0,0,1,0,4,7,12,11,12,9,11,7,18.531977817526094,18.222641713216415,20.29204234685318,10.219815795218619,19.60169067159869,16.398246888393512,17.09816860402097,3.5759122502533183,2.533021269466951,3.159744247527418,2.378880856380556,4.421694779059226,3.2863508282813885,6.839267441608388,1.0921943308785558,1.9199323118664324,2.5645365400705487,1.3747396520338953,3751.2045731530525,1256.5593347118702,12698.346717852168,0.11,0.04,0.12,0.04,0.18,0.12,0.34,2044
