,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
177,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8,10.216553436705567,14.498483197970426,18.336875135620925,12.660088728089951,17.166322326766604,12,8,12,4,20,8,4,12,0,12,84,84,88,84,80,4,4,0,4,8,4,8,0,12,0,4,1,2,0,2,87,87,88,88,87,1,1,0,0,1,8,11,10,12,10,2163,14.319113374794838,13.371107981598149,44.882692540465094,10.03364416969983,35.58754244121365,3.262755520126855,4.771659790546746,5.385923104855812,5.445752090512101,7.117508488242734,5.238541159895249,5.489712150068954,3.479067179025151,4.447515281965025,3121.60131554096,0.11,0.07,0.11,0.04,0.16
178,0.5,0.75,0.9166666666666666,0.9166666666666666,1.0,0.8214285714285714,10.282055164904797,14.51501788722811,18.13329560119977,12.518962951057249,17.53371676573693,16,12,12,4,28,12,8,12,4,12,84,84,88,88,72,4,4,0,0,16,0,4,0,8,0,7,2,4,2,3,85,87,88,88,85,3,1,0,0,3,5,10,8,10,9,2164,12.497854236630324,15.477068863749702,29.38043521568314,13.966377326633868,34.61406189120706,1.9996566778608518,3.177095416057205,3.525652225881977,3.983439534709664,9.691937329537971,3.813342922949232,2.2370669109513983,3.387118346989155,2.405951649066992,7122.604602748994,0.12,0.11,0.11,0.03,0.23
179,0.5,0.75,0.75,1.0,0.8333333333333334,0.75,10.140521328244793,14.435255642482694,17.818833814308583,12.335120333508799,16.764704902690813,12,8,12,12,16,12,8,12,12,12,88,88,88,88,84,0,0,0,0,4,0,4,0,0,0,9,5,6,5,7,88,88,88,88,87,0,0,0,0,1,3,7,6,7,5,2165,17.372473515900246,26.848388021689427,26.938484027423158,19.854439757329644,47.92826797736018,2.084696821908029,3.5547479815800065,3.232618083290771,2.3825327708795574,7.668522876377632,1.9177420740015805,0.8970001599518582,0.911928819026798,0.8860635759774595,1604.9711946980096,0.09,0.07,0.12,0.1,0.12
180,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,1.0,10.217413912588292,14.46722296036723,17.532306255842453,12.820172611205289,17.619446623503503,12,12,12,24,12,12,4,12,12,8,88,80,88,76,84,0,8,0,12,4,0,8,0,0,4,9,2,5,5,3,88,88,88,87,88,0,0,0,1,0,3,10,7,7,9,2166,8.087928487766483,19.63566786994265,17.976173316507598,11.862383085711162,8.089976422210395,0.9705514185319778,5.031928948706966,2.1571407979809116,2.846971940570679,2.495595255871627,1.271663801977411,1.2752896499587223,1.092657851986587,2.5762280100025237,1051.7763837850653,0.11,0.11,0.12,0.23,0.12
181,0.5,1.0,1.0,1.0,,1.0,10.328230429483492,14.500369066772905,18.56459157718626,,17.42866952796961,12,8,8,0,8,12,8,4,0,8,88,88,84,88,88,0,0,4,0,0,0,4,8,12,4,7,2,0,0,3,88,88,88,88,88,0,0,0,0,0,5,10,12,12,9,2167,7.884918261457175,18.800010348255974,19.512772141264133,,22.912073020123557,0.9461901913748605,2.872387298438125,5.525654487542091,4.9735838008671385,3.659558859856559,5.23414350207895,2.8271259629400447,2.3901926890248433,0.9616019399836659,159.35157493199222,0.12,0.08,0.07,0.88,0.07
182,0.5,0.75,1.0,0.875,0.75,0.9583333333333334,10.233330324606863,14.970250040936385,17.980942528678227,12.35317376429638,17.63087544488086,16,12,16,8,24,12,8,8,4,12,84,84,80,84,76,4,4,8,4,12,0,4,4,8,0,10,3,2,1,3,85,88,87,86,87,3,0,1,2,1,2,9,10,11,9,2168,17.165882151011573,16.230193371545038,26.031829988431248,44.49900635929276,22.406608280922843,2.746541144161845,3.477985555595201,5.710459877503713,6.956390133852271,5.3775859874214795,4.724504382000305,2.6429190860362723,3.9438635100377724,2.8813316370360553,3457.0950408750214,0.12,0.12,0.14,0.06,0.23
183,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9375,10.287873473747537,14.605992023365427,18.11349400597905,12.604450397985701,17.242701671627685,12,8,12,12,16,12,8,8,8,12,88,88,84,84,84,0,0,4,4,4,0,4,4,4,0,8,4,2,6,6,88,88,88,88,88,0,0,0,0,0,4,8,10,6,6,2169,10.029539589412519,2.198348536125939,16.45665511140199,7.642941702822055,22.032241637709564,1.2035447507295032,1.844002611044881,3.6390547497405787,2.397342893249652,3.5251586620335287,1.7110785930417478,0.720751510001719,1.3944135380443186,1.5741476869443431,1614.2546879899455,0.11,0.08,0.11,0.12,0.15
184,0.5,0.8125,0.75,0.9375,1.0,0.875,10.380150636262783,14.832110802905506,18.625335003492754,12.168065789238018,17.784060055787002,16,8,16,4,32,12,8,12,4,12,84,88,84,88,68,4,0,4,0,20,0,4,0,8,0,9,4,3,2,4,86,88,87,88,86,2,0,1,0,2,3,8,9,10,8,2170,13.060763061255154,28.389305226629705,28.250748389876488,4.62105340754054,30.433267396816237,2.089722089800823,4.153138845810575,4.520119742380241,3.53966129740204,9.738645566981198,4.637036499916576,3.6274390370817855,2.0292959129437804,1.2302400870248675,8148.0360280289315,0.13,0.06,0.15,0.04,0.28
185,0.5,0.875,0.875,0.8125,0.75,0.9583333333333334,10.272281148498873,14.722760305105593,17.864902231389294,12.350272368141717,17.168645464248318,16,16,16,8,24,12,8,8,0,12,84,80,80,80,76,4,8,8,8,12,0,4,4,12,0,6,3,2,0,3,87,88,86,85,88,1,0,2,3,0,6,9,10,12,9,2171,17.248444589908775,24.479452900916236,35.4600290729566,27.205911290969738,30.109769638915857,2.759751134385416,5.222030538165332,7.3181289236567935,7.100472050313727,7.226344713339813,1.0779806840000674,0.9712308549787849,1.1059945470187813,0.6844606259837747,1770.4987258389592,0.14,0.14,0.13,0.05,0.23
186,0.5,0.875,1.0,0.875,1.0,1.0,10.30896594411568,14.555147603196009,17.959004187027283,12.513652670446138,17.232706629131236,16,8,16,4,20,12,8,12,0,12,84,88,84,84,80,4,0,4,4,8,0,4,0,12,0,9,5,3,0,7,87,88,88,88,88,1,0,0,0,0,3,7,9,12,5,2172,12.689131019071112,11.11328034430375,25.893641282126772,10.21768802511321,18.712337169798662,2.030260963051377,2.5761166363494077,4.142982605140289,5.407367749013645,3.7424674339597352,1.8823191709816456,0.9156876059714705,1.2447613610420376,0.9015534010250121,2773.4687364669517,0.14,0.08,0.14,0.04,0.2
187,0.5,1.0,1.0,0.75,1.0,0.8888888888888888,10.151735538061155,14.312264746395726,17.514998361243663,12.418167097292319,17.541724874687695,8,4,4,4,36,8,4,4,4,12,88,88,88,88,64,0,0,0,0,24,4,8,8,8,0,6,2,0,4,4,88,88,88,88,85,0,0,0,0,3,6,10,12,8,8,2173,5.5406238473034914,19.49002393669378,39.49648261483427,6.30249432184414,33.6923842038463,2.1589457612411604,4.332374466438452,4.944609974928124,3.541285891885964,12.12925831338467,2.1745618929853663,1.9834438400575891,2.2265102029778063,3.4345784940524027,6879.211370965,0.07,0.03,0.03,0.04,0.32
188,0.5,0.9166666666666666,1.0,0.875,1.0,0.8125,10.218035075082666,14.722503328028743,18.743667599457527,12.671658923315755,17.14090646853291,12,16,16,12,16,12,12,12,8,12,88,84,84,84,84,0,4,4,4,4,0,0,0,4,0,11,5,5,5,5,88,88,88,86,87,0,0,0,2,1,1,7,7,7,7,2174,7.511823624961439,16.50253168217388,42.08743322175573,7.3834745299766915,42.594121974731486,0.9014188349953725,2.6404050691478207,6.733989315480914,2.9049002176309573,6.815059515957038,1.1207360780099407,1.0191905100364238,1.1398582099936903,1.0637744709383696,1690.3063124000328,0.11,0.16,0.14,0.1,0.13
189,0.5,0.875,0.95,1.0,,0.7916666666666666,10.267017517073342,14.895110604514382,18.287416174489096,,17.486064142988358,16,20,8,0,24,12,12,8,0,12,84,80,88,88,76,4,8,0,0,12,0,0,4,12,0,8,2,1,0,4,86,88,88,88,86,2,0,0,0,2,4,10,11,12,8,2175,10.833010112935014,16.668789021212714,19.293587615230038,,34.906061764417935,1.733281618069601,3.333757804242543,3.614713359287921,4.9735838008671385,8.377454823460305,1.076141063007526,1.1249678689055145,0.7578100429382175,0.6792498349677771,1712.090662998031,0.14,0.19,0.08,0.88,0.19
190,0.5,0.6666666666666666,0.9375,0.875,0.625,0.8125,10.239189521522517,14.479331356584575,17.785209548767114,12.3895556909304,16.946625550728484,12,16,8,8,16,8,8,8,4,12,84,80,88,84,84,4,8,0,4,4,4,4,4,8,0,5,2,2,2,2,85,86,88,86,86,3,2,0,2,2,7,10,10,10,10,2176,22.015615719329958,23.78064441792857,21.26734025528493,30.329450280670002,41.63749857604506,4.254396620704365,5.5383196342018906,3.6825061070380007,5.705787655958686,6.661999772167213,1.6379481799667701,1.8878739529754966,1.1415891170036048,1.0146619230508804,1635.630908946041,0.08,0.13,0.07,0.05,0.13
191,0.5,1.0,1.0,0.875,1.0,0.75,10.165289240955822,14.839143729866562,18.117365967184043,12.46399614158556,17.517603237101323,8,8,8,4,20,8,0,8,4,8,88,80,88,88,76,0,8,0,0,12,4,12,4,8,4,3,0,2,2,1,88,88,88,88,84,0,0,0,0,4,9,12,10,10,11,2177,8.145091129985362,17.371247053275916,37.054671924001845,6.710273480148144,36.3394496232959,2.071095248039484,6.58794917949645,4.530292608295356,3.5392481406270186,8.719606483289008,0.7838299770373851,0.7292995878960937,0.7524059739662334,0.7064378400100395,1703.1581743370043,0.08,0.08,0.07,0.04,0.16
192,0.5,0.8333333333333334,0.9375,0.75,,0.9,10.313337380866868,14.633441670413736,17.597420445082467,,17.03104643230756,12,16,4,0,20,8,8,4,0,8,84,80,88,88,76,4,8,0,0,12,4,4,8,12,4,5,1,2,0,4,86,87,88,88,87,2,1,0,0,1,7,11,10,12,8,2178,16.033458732321645,18.90172166189763,61.307227940891735,,26.6661523254909,3.3363997181218643,4.670047822950478,5.657152670035303,4.9735838008671385,7.035946597683326,1.1246644200291485,1.0303584960056469,0.7623371779918671,0.6380043450044468,1707.0061214539455,0.1,0.14,0.04,0.88,0.18
193,0.5,0.85,0.75,0.875,,0.8333333333333334,10.342244652846503,14.439018526308782,18.540009231157484,,17.13018181616806,20,8,16,0,24,12,4,4,0,12,80,84,76,88,76,8,4,12,0,12,0,8,8,12,0,9,1,1,0,3,85,87,87,88,86,3,1,1,0,2,3,11,11,12,9,2179,11.395688872880944,24.209675441135445,31.07618303103427,,35.99819212390381,2.2791377745761863,5.239494765886182,8.374598735239335,4.9735838008671385,8.639566109736917,1.4852776329498738,0.7984545670915395,1.0359601359814405,0.6951198710594326,1771.9751646930818,0.17,0.06,0.14,0.88,0.2
194,0.5,0.8,1.0,0.9166666666666666,1.0,0.875,10.301043768664327,14.51870998442303,17.679999699493546,12.363004089200965,17.412207233419934,20,8,12,8,24,12,8,8,8,8,80,88,84,88,72,8,0,4,0,16,0,4,4,4,4,6,3,2,2,4,86,88,88,88,87,2,0,0,0,1,6,9,10,10,8,2180,17.353407248287578,10.358000210270667,21.40248016133171,9.685127481112058,28.348727493926944,3.4706814496575156,2.594580189044066,4.512092724646713,2.7860049384211325,8.94153335665172,1.2435519279679283,0.8064231850439683,0.9920624729711562,0.5353357560234144,1798.660965973977,0.16,0.08,0.1,0.07,0.21
195,0.5,0.8125,0.9166666666666666,0.95,1.0,0.9583333333333334,10.266532093907914,14.532927566256289,18.781725144715136,12.545871617163005,17.686068171862342,16,12,20,4,24,12,12,12,4,12,84,88,80,88,76,4,0,8,0,12,0,0,0,8,0,9,5,4,3,6,86,88,88,88,88,2,0,0,0,0,3,7,8,9,6,2181,13.020307169226719,15.324444187134212,29.218526960119778,9.030401889530056,26.10750520639686,2.0832491470762755,1.838933302456107,5.843705392023956,3.8741037026939553,6.265801249535249,3.0175649310695007,2.1171211630571634,3.821539639029652,2.991438152967021,4092.4386899269884,0.13,0.11,0.19,0.04,0.23
196,0.5,1.0,1.0,0.95,1.0,0.9642857142857143,10.147568420206413,14.126277639942941,18.676646878989438,12.140454276811875,17.097454796873517,12,4,20,4,28,12,4,12,4,12,88,88,80,88,72,0,0,8,0,16,0,8,0,8,0,9,1,3,1,3,88,88,88,88,87,0,0,0,0,1,3,11,9,11,9,2182,5.204649523059429,10.041412442018451,27.9300988456214,3.3056116278476138,24.31806659634012,0.6245579427671303,3.9846749259159893,5.58601976912428,3.5251828055470753,6.809058646975237,6.098960223956965,3.8972135480726138,4.6731057949364185,3.884371923049912,7424.18579671497,0.12,0.04,0.19,0.04,0.27
197,0.5,0.9166666666666666,1.0,1.0,1.0,0.9,10.160270784812681,14.623431026902825,17.89363506133618,12.105454632509527,17.291246216204065,12,8,12,4,20,12,8,12,4,12,88,88,88,88,80,0,0,0,0,8,0,4,0,8,0,12,6,2,3,7,88,88,88,88,87,0,0,0,0,1,0,6,10,9,5,2183,5.964510489220229,17.20211237062416,12.56898749165528,3.2532209574718727,32.84367740939753,0.7157412587064268,3.2970903132221467,1.5082784989986358,3.4202948773216857,6.568735481879505,1.0508357880171388,0.7102818180574104,1.0811677700839937,0.7380203659413382,1692.3506712679518,0.11,0.08,0.12,0.04,0.18
198,0.5,0.9166666666666666,0.875,0.875,0.875,1.0,10.321171378244165,14.896399133481069,17.724236512927988,12.379354788872618,17.19311557617715,12,8,8,8,16,12,4,8,8,12,88,84,88,88,84,0,4,0,0,4,0,8,4,4,0,8,4,2,4,4,88,87,88,88,88,0,1,0,0,0,4,8,10,8,8,2184,9.82845451565181,11.373244266769852,24.898951479447376,19.302135940786766,5.387854380270003,1.1794145418782147,5.347936947236515,3.4372022943385634,3.0181764322298203,0.8620567008431996,1.5113198169274256,0.7434305959613994,0.7107448179740459,0.6589751910651103,3812.601679248968,0.11,0.07,0.08,0.07,0.16
199,0.5,0.8125,1.0,1.0,0.75,0.9285714285714286,10.275525366951381,14.212901081310259,17.564974714181858,12.42185642506811,17.22684840572278,16,4,8,4,28,12,4,8,4,12,84,88,88,88,72,4,0,0,0,16,0,8,4,8,0,8,2,5,1,3,87,88,88,88,87,1,0,0,0,1,4,10,7,11,9,2185,12.02040571270651,10.265165088511036,28.875052442659005,18.34272072897325,22.621305954540095,1.9232649140330393,3.593814740221452,3.682349650534338,4.039410108142755,6.333965667271218,2.8644257410196587,2.875345928943716,2.858175096916966,4.23067636997439,5771.150865756092,0.13,0.04,0.08,0.03,0.26
200,1.5,0.75,0.9375,0.875,0.8,0.8333333333333334,10.26633877943727,14.601143005951462,17.92723315871838,12.762891597791398,16.9573207112631,12,16,16,20,24,12,12,12,12,12,88,84,84,80,76,0,4,4,8,12,0,0,0,0,0,12,10,7,10,8,88,88,88,87,85,0,0,0,1,3,0,2,5,2,4,2186,14.979405699992707,12.704105407713872,36.48931986155188,21.705939553931987,39.028938562671215,1.7975286839991276,2.03265686523421,5.838291177848296,4.341187910786405,9.366945255041093,2.4702311439905316,3.254648973001167,3.124516610056162,4.120460081961937,4571.725088141975,0.09,0.15,0.14,0.16,0.2
201,1.5,0.8333333333333334,1.0,0.9375,0.85,1.0,10.304983661950414,14.47023074763292,18.733302711436725,12.770138837581488,17.12967304247187,12,12,16,20,16,12,12,12,12,12,88,88,84,80,84,0,0,4,8,4,0,0,0,0,0,12,9,6,10,9,88,88,88,86,88,0,0,0,2,0,0,3,6,2,3,2187,10.855306266398737,16.411482728991345,21.65372592224113,21.87805101089769,15.482573149110149,1.3026367519678497,1.9693779274789631,3.4645961475585807,4.375610202179539,2.477211703857633,1.1631582559784874,1.0949101840378717,1.0350204929709435,1.206982318079099,1713.9100009870017,0.1,0.12,0.15,0.17,0.16
202,1.5,0.8125,0.6666666666666666,0.9166666666666666,0.9642857142857143,0.9166666666666666,10.367792390935902,14.529076025255243,17.930973320620854,13.113631149846901,17.165439890252042,16,12,12,28,24,12,12,12,12,12,84,88,88,72,76,4,0,0,16,12,0,0,0,0,0,12,8,7,12,11,86,88,88,87,88,2,0,0,1,0,0,4,5,0,1,2188,9.372132669799743,35.290923815234486,22.933900471344295,15.481760721024552,31.31094676886611,1.4995412271679613,4.234910857828142,2.752068056561318,4.334893001886879,7.514627224527861,3.5544982929714024,3.6543272610288113,4.227739793015644,5.485044989967719,4589.064520530053,0.13,0.08,0.11,0.27,0.22
203,1.5,0.875,1.0,1.0,1.0,0.875,10.271567515478779,14.195394468895842,18.151769711679304,12.664930829931187,17.489819030312127,16,8,12,16,16,12,8,12,8,12,84,88,88,80,84,4,0,0,8,4,0,4,0,4,0,11,8,9,6,7,87,88,88,88,88,1,0,0,0,0,1,4,3,6,5,2189,13.532695577615904,3.2083978175128216,13.321810799353191,11.879572117621723,27.132828344978712,2.1652312924185457,5.04520044119668,1.5986172959223865,6.939666062187394,4.341252535196593,1.1383074900368229,0.7295057600131258,1.0682187189813703,1.011034722905606,1697.0288050520467,0.14,0.08,0.12,0.14,0.14
204,1.5,0.9166666666666666,0.8125,1.0,1.0,1.0,10.284940794413266,14.711016358473058,18.446186162734204,12.571329485778522,17.30335109596651,12,16,12,12,16,12,12,12,8,12,88,84,88,84,84,0,4,0,4,4,0,0,0,4,0,11,10,7,8,9,88,87,88,88,88,0,1,0,0,0,1,2,5,4,3,2190,10.94560088230498,23.21591805498207,21.421790068937554,9.10962378822471,17.216053695238685,1.313472105876598,3.7145468887971265,2.5706148082725075,6.055684156520783,2.754568591238187,1.1717680169967934,1.0516322549665347,1.1371445619734004,1.0839389079483226,2051.1086324560456,0.11,0.13,0.12,0.12,0.16
205,1.5,0.9166666666666666,0.75,1.0,1.0,0.9,10.255156757960213,14.491613309455204,17.486135877945394,12.652963438358887,17.269885548149045,12,12,12,12,20,12,12,12,8,12,88,88,88,84,80,0,0,0,4,8,0,0,0,4,0,11,9,8,7,8,88,88,88,88,86,0,0,0,0,2,1,3,4,5,4,2191,8.523561765062212,33.21697831322201,22.653984159828482,10.945764728995318,28.789892958646586,1.0228274118074665,3.9860373975866277,2.7184780991794346,6.192963336569966,5.757978591729319,1.0855358759872615,1.1334160659462214,1.11514200293459,1.0549784009344876,1735.9549159849994,0.11,0.09,0.12,0.12,0.18
206,1.5,0.75,0.75,1.0,0.8125,0.875,10.297771518333663,14.688924528515559,18.35789189224414,12.682750061041045,16.697802343346822,16,16,16,16,16,12,12,12,12,12,84,84,84,84,84,4,4,4,4,4,0,0,0,0,0,11,10,9,10,7,86,87,88,88,87,2,1,0,0,1,1,2,3,2,5,2192,16.328262400069164,33.21581953189836,23.680846116887068,19.35074039359106,32.116578564125696,2.6125219840110674,5.314531125103742,3.7889353787019218,3.096118462974572,5.138652570260111,1.1220654270146042,1.0917515760520473,1.1219972850522026,1.0978339039720595,1687.4830338850152,0.12,0.12,0.16,0.13,0.14
207,1.5,0.75,0.75,1.0,0.9166666666666666,0.9166666666666666,10.184221820590528,14.236371405284427,17.72169783953009,12.469683919583423,17.159233451615833,12,8,12,12,12,12,8,12,12,12,88,88,88,88,88,0,0,0,0,0,0,4,0,0,0,11,6,8,10,5,88,88,88,88,88,0,0,0,0,0,1,6,4,2,7,2193,13.558736744993228,23.774894226646545,18.941485032844547,12.495235830256263,27.147405119989763,1.6270484093991848,6.96415459183936,2.27297820394137,1.4994282996307475,3.2576886143987758,3.0422844500280917,3.9070536310318857,5.449471713043749,4.052814016933553,1055.8818956520408,0.09,0.06,0.12,0.11,0.11
208,1.5,0.875,0.8125,1.0,1.0,0.875,10.238005558972667,14.668672655688116,18.055723145866676,12.501229827248176,16.58797772082718,16,16,16,12,16,12,12,12,12,12,84,84,84,88,84,4,4,4,0,4,0,0,0,0,0,12,10,8,12,8,86,88,88,88,87,2,0,0,0,1,0,2,4,0,4,2194,14.402598544142219,26.051996570257135,11.756292911286403,11.701846958025694,25.183261447454235,2.3044157670627508,4.168319451241147,1.8810068658058223,1.4042216349630812,4.029321831592673,3.475660716998391,2.756813045940362,2.515880485996604,2.424308488960378,1732.5163290689234,0.14,0.13,0.16,0.12,0.14
209,1.5,0.8,0.9166666666666666,0.8333333333333334,1.0,0.8571428571428571,10.32569220472775,14.807430857326374,17.65191985632726,12.243133169104452,16.204053433843196,20,12,12,8,28,12,8,8,8,12,80,84,84,88,72,8,4,4,0,16,0,4,4,4,0,11,6,2,8,9,85,87,86,88,85,3,1,2,0,3,1,6,10,4,3,2195,17.16509058712507,19.0898570825473,48.712828131879924,2.449249958992532,23.871450730242714,3.4330181174250165,7.516718785456708,12.104596621037015,5.233214076560192,6.6840062044679565,7.194162909989245,3.645496078999713,3.0703118700766936,2.2648081689840183,10300.763374616043,0.16,0.11,0.08,0.08,0.24
210,1.5,0.8333333333333334,0.9166666666666666,0.75,0.9166666666666666,0.90625,10.239688769730504,14.670167400491458,18.089877342259822,12.520474080431704,16.957826408980885,12,12,12,12,32,12,12,12,12,12,88,88,88,88,68,0,0,0,0,20,0,0,0,0,0,12,8,4,11,10,88,88,88,88,86,0,0,0,0,2,0,4,8,1,2,2196,12.486624486250069,19.794283421193427,53.74889967468489,9.491825507442453,18.85663274468431,1.4983949383500217,2.3753140105432133,6.44986796096219,1.1390190608930977,6.034122478298987,5.128333294996992,5.531682191998698,7.171961111947894,6.256788597907871,10621.060154395062,0.1,0.11,0.09,0.11,0.29
211,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,10.280036963106014,14.61683253194695,18.52381581459654,12.567685632207294,16.70030703599353,12,12,12,8,12,12,12,12,8,12,88,88,88,88,88,0,0,0,0,0,0,0,0,4,0,11,8,7,7,8,88,88,88,88,88,0,0,0,0,0,1,4,5,5,4,2197,8.761427056232453,17.12078735885722,29.19211531769935,10.5053198744863,22.640827199577153,1.0513712467478982,2.0544944830628684,3.5030538381239142,6.05499020126531,2.716899263949262,5.863490756950341,6.266916916938499,4.64847707701847,1.5664508120389655,2490.562574878917,0.11,0.11,0.11,0.07,0.11
212,1.5,0.85,0.75,0.875,0.875,0.9285714285714286,10.270606837496796,14.525208907689942,18.219858605631934,12.504645298504633,17.683938162230614,20,12,16,16,28,12,12,12,12,12,80,88,84,84,72,8,0,4,4,16,0,0,0,0,0,12,9,5,11,9,86,88,87,87,88,2,0,1,1,0,0,3,7,1,3,2198,18.585425819887135,34.826648240350515,30.57103428198048,16.672373888898363,20.633917812346947,3.71708516397744,4.179197788842063,4.891365485116874,2.667579822223733,5.77749698745715,4.4709412979427725,2.5576722570694983,2.314990767976269,2.5200548219727352,6313.271396821947,0.17,0.09,0.14,0.14,0.26
213,1.5,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,10.333430887607324,14.715324461576868,18.662100395121428,12.620536692085437,17.89984220666303,12,12,12,12,16,12,12,12,12,12,88,88,88,88,84,0,0,0,0,4,0,0,0,0,0,12,8,7,11,8,88,88,88,88,88,0,0,0,0,0,0,4,5,1,4,2199,8.893101794845254,19.02900527739874,43.72909813771746,16.618796172645467,18.324855100535444,1.0671722153814338,2.283480633287851,5.247491776526093,1.9942555407174474,2.93197681608567,3.146910858922638,3.8583029200090095,4.9282565619796515,5.609318181988783,4006.0370714419987,0.11,0.11,0.1,0.1,0.16
214,1.5,0.9,0.95,0.85,0.9,0.9,10.259033731157851,14.872705891361571,18.203373447186543,12.720907787265507,16.877241990363576,20,20,20,20,20,12,12,12,12,12,80,80,80,80,80,8,8,8,8,8,0,0,0,0,0,12,11,8,11,9,86,87,86,87,86,2,1,2,1,2,0,1,4,1,3,2200,17.289668634259495,17.674250058962983,35.54954292081992,14.21923224514568,16.10665728984304,3.4579337268518997,3.5348500117926034,7.109908584163979,2.8438464490291357,3.2213314579686205,10.716366276028566,6.198637961992063,4.223879661061801,3.1362834009341896,7167.501566807972,0.18,0.19,0.17,0.18,0.18
215,1.5,0.875,0.875,0.85,1.0,0.8571428571428571,10.268523990602702,14.46234758825267,18.354864164125317,12.41262831498498,16.767352614744897,16,16,20,12,28,12,12,12,12,12,84,84,80,88,72,4,4,8,0,16,0,0,0,0,0,12,9,6,10,8,86,88,88,88,86,2,0,0,0,2,0,3,6,2,4,2201,11.066143113514245,24.605806224684144,31.900287247209334,10.433017315169698,30.092511388336057,1.7705828981622773,3.936928995949472,6.380057449441864,1.2519620778203624,8.425903188734104,2.128544292994775,2.476096120895818,5.093807596014813,4.307126907981001,6231.714125676081,0.14,0.14,0.17,0.12,0.24
216,1.5,0.875,0.9375,1.0,0.875,0.75,10.242288199821537,14.901125033215358,18.19188212802264,12.815728236987619,16.822131423720318,16,16,16,24,20,12,12,12,12,12,84,84,84,76,80,4,4,4,12,8,0,0,0,0,0,12,11,8,10,10,86,88,88,87,86,2,0,0,1,2,0,1,4,2,2,2202,11.681832953266191,15.65895096219251,20.18927994084702,19.247995312580805,36.04595348805283,1.8690932725225926,2.5054321539507933,3.230284790535517,4.619518875019396,7.209190697610573,5.527782139019109,6.300781033933163,2.397484084009193,2.9902377129765227,2822.2948572830064,0.14,0.15,0.16,0.21,0.15
217,1.5,0.8125,0.9166666666666666,0.875,0.75,0.8928571428571429,10.266963121819806,14.477422604497503,18.395243947070988,12.616832031587844,17.094545750199746,16,12,16,8,28,12,12,12,8,12,84,88,84,88,72,4,0,4,0,16,0,0,0,4,0,12,12,5,7,9,86,88,88,88,86,2,0,0,0,2,0,0,7,5,3,2203,11.932290974107921,11.469772189421697,41.11727473217449,22.958889625878527,21.45505432703838,1.9091665558572641,1.3763726627306048,6.578763957147926,6.528203761303254,6.007415211570746,3.3921298120403662,1.6309421251062304,2.2086213669972494,2.5848106709308922,5164.770287074032,0.13,0.11,0.14,0.06,0.25
218,1.5,1.0,0.9375,1.0,1.0,0.875,10.136982077049224,14.505326244407664,17.401669263662356,12.537616225466572,17.088973916613142,12,16,12,12,16,12,12,12,12,12,88,84,88,88,84,0,4,0,0,4,0,0,0,0,0,12,8,9,11,7,88,88,88,88,88,0,0,0,0,0,0,4,3,1,5,2204,6.471117906909209,18.26257824400989,13.256726885559136,11.258238655430787,20.9755790709679,0.7765341488291069,2.9220125190415835,1.5908072262670987,1.3509886386516925,3.3560926513548637,4.9591865540714934,5.15657354996074,4.4227088110055774,3.9592170120449737,4007.732975810999,0.12,0.15,0.12,0.12,0.14
219,1.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.95,10.20005385422227,14.471164024419979,17.683773761899346,12.504062947650782,17.38164978620727,12,12,12,4,20,12,12,12,4,12,88,88,88,88,80,0,0,0,0,8,0,0,0,8,0,11,9,8,4,11,88,88,88,88,88,0,0,0,0,0,1,3,4,8,1,2205,14.327259284566253,16.650123892304652,33.85413439688055,13.10295776413017,20.35065310500317,1.7192711141479513,1.9980148670765576,4.0624961276256695,10.912785351222379,4.07013062100063,1.8818565699039027,2.0309312600875273,2.6589419789379463,4.4888891850132495,3270.1777432470117,0.1,0.11,0.1,0.02,0.19
