,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1068,1.0999999999999999,0.5,0.925,0.7,3.35268924524551,5.657759919038471,3.9561207494591364
1069,1.0999999999999999,0.25,0.9166666666666666,0.65,3.3264358837016537,5.443445596410891,3.999331856544008
1070,1.0999999999999999,0.3125,0.8636363636363636,0.8125,3.3592059428770535,5.751019368075934,3.887332852481427
1071,1.0999999999999999,0.4,0.9038461538461539,0.5625,3.2530430455283046,5.844206223724215,3.909302677333882
1072,1.0999999999999999,0.4,0.9423076923076923,0.75,3.398901750642169,5.6189200278529245,4.040644224382426
1073,1.0999999999999999,0.16666666666666666,0.9230769230769231,0.6,3.372923737390792,5.9535651433546235,3.8361500466654137
1074,1.0999999999999999,0.25,0.75,0.6111111111111112,3.372448191648651,5.495795341933061,3.8003315652309015
1075,1.0999999999999999,0.2,0.875,0.6363636363636364,3.3398156527743224,5.722551826132096,3.7589151410079378
1076,1.0999999999999999,0.25,0.8333333333333334,0.75,3.367816144765668,5.762014394970182,3.953236479652228
1077,1.0999999999999999,0.40625,0.8235294117647058,0.5227272727272727,3.2635856064604436,5.828777258291765,3.785198927720873
1078,1.0999999999999999,0.42857142857142855,0.8666666666666667,0.5357142857142857,3.263213220747272,5.758590090907301,3.724651151615114
1079,1.0999999999999999,0.35,0.9375,0.7272727272727273,3.248229581476072,5.587503983939168,3.850458823279715
1080,1.0999999999999999,0.4375,0.90625,0.7,3.4808751484934355,5.775134674753815,4.069788613117609
1081,1.0999999999999999,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288207,3.860892347846486
1082,1.0999999999999999,0.39285714285714285,0.8863636363636364,0.4772727272727273,3.2738577698380036,5.62052805621983,3.524119406014109
1083,1.0999999999999999,0.4375,0.9722222222222222,0.59375,3.303101886912607,5.7971364271333385,4.074893602902911
1084,1.0999999999999999,0.25,0.8409090909090909,0.75,3.308913212717344,5.475228204647343,3.8700811158990454
1085,1.0999999999999999,0.2916666666666667,0.8194444444444444,0.75,3.1789709404020035,5.750378056262094,3.818838216911909
1086,1.0999999999999999,0.25,0.9375,0.8125,3.4101590435014315,5.985729505351149,3.9747799994150106
1087,1.0999999999999999,0.3125,1.0,0.675,3.4160192219814953,6.297869560817408,4.400147561500131
1088,1.0999999999999999,0.4375,0.8888888888888888,0.5,3.1468049101737687,5.570573267926341,3.6924332582253476
1089,1.0999999999999999,0.42857142857142855,0.9,0.65,3.4082071570755943,6.094095162906859,3.879751626547516
1090,1.0999999999999999,0.25,0.925,0.75,3.399643349899693,6.020121219998145,3.9978744329736475
1091,1.0999999999999999,0.5,0.9166666666666666,0.5555555555555556,3.275459691624924,5.696347076252908,3.945362518891814
1092,1.0999999999999999,0.5,0.9038461538461539,0.6428571428571429,3.2416799197482447,5.721344601398499,3.931551002155635
1093,1.0999999999999999,0.46875,0.8676470588235294,0.5192307692307693,3.1486980006977743,5.528724181731018,3.5306950636218626
1094,1.0999999999999999,0.4166666666666667,0.9264705882352942,0.59375,3.3072753721963206,6.05670013330019,3.8070719051666275
1095,1.0999999999999999,0.5,0.8392857142857143,0.6785714285714286,3.16902360729376,5.120104541560694,3.6278365047930383
1096,1.0999999999999999,0.4375,0.9166666666666666,0.625,3.2690870055705847,6.403162218492388,3.8935737591009087
1097,1.0999999999999999,0.25,0.9375,0.7222222222222222,3.3263063334712766,6.014310853426234,4.086869761965099
1098,1.0999999999999999,0.08333333333333333,0.9230769230769231,0.6785714285714286,3.1717002771828664,5.661889185055745,3.876577096431563
1099,1.0999999999999999,0.375,0.9090909090909091,0.65625,3.387321861043493,5.987068574731295,4.098580321144221
1100,1.2,0.4166666666666667,0.9090909090909091,0.6071428571428571,3.5354053270164556,5.9050789482880015,4.024798903398097
1101,1.2,0.5625,0.8958333333333334,0.6428571428571429,3.3459427109850215,5.862088819762602,3.8527890223597865
1102,1.2,0.42857142857142855,0.9038461538461539,0.5,3.3477444309330795,5.657656331852635,3.8167273361894285
1103,1.2,0.3333333333333333,0.9615384615384616,0.75,3.2737436307332364,5.831902230168902,3.9541223156843954
1104,1.2,0.5,0.8,0.5416666666666666,3.2722752372025723,5.823923700917452,4.059825255724891
1105,1.2,0.4642857142857143,0.7666666666666667,0.6458333333333334,3.1841491437087344,5.650551917351877,3.797166764308656
1106,1.2,0.4375,0.8333333333333334,0.7142857142857143,3.2847878355149036,5.309356607526997,3.9437826596464025
1107,1.2,0.08333333333333333,0.95,0.675,3.4409810101089864,6.262367322535302,4.3535899156145295
1108,1.2,0.46875,0.9285714285714286,0.6111111111111112,3.2496878872065666,5.419905698706948,3.657522407992498
1109,1.2,0.3125,0.9375,0.75,3.3570351273109305,5.755100835791754,3.8928229275106774
1110,1.2,0.25,0.9107142857142857,0.5714285714285714,3.296260093070062,5.532728186635079,3.8489991646996784
1111,1.2,0.375,0.9583333333333334,0.9375,3.171272018674043,5.379131728118811,3.769678535589966
1112,1.2,0.16666666666666666,0.875,0.65,3.317273602621791,5.489866362111277,4.075539958344518
1113,1.2,0.125,0.8269230769230769,0.7083333333333334,3.2348508556668767,5.666621905042585,3.696988245938023
1114,1.2,0.4,0.8863636363636364,0.7083333333333334,3.3936174664566066,6.031802650073465,3.9931224723619336
1115,1.2,0.3125,1.0,0.75,3.3057529031814497,5.969348302866199,4.089703000189851
1116,1.2,0.35,0.8928571428571429,0.5909090909090909,3.301275946147686,5.6858386229076485,3.947305557039643
1117,1.2,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9666155577811306
1118,1.2,0.5416666666666666,0.8846153846153846,0.6875,3.4479216392019723,5.925112943636915,3.8206105830262365
1119,1.2,0.4583333333333333,0.9166666666666666,0.55,3.139562489367332,5.537054095724517,3.604001846954658
1120,1.2,0.4166666666666667,1.0,0.7916666666666666,3.3944046395974232,5.470245919715265,4.045994933091843
1121,1.2,0.25,0.9107142857142857,0.6666666666666666,3.40049791527698,5.936628059048707,3.938496934818803
1122,1.2,0.3333333333333333,0.9090909090909091,0.53125,3.3496144405251225,5.5108481491020935,3.983332832194686
1123,1.2,0.08333333333333333,0.84375,0.7,3.2897262986378135,5.598065802259859,3.8756478922997104
1124,1.2,0.4583333333333333,0.9375,0.6111111111111112,3.417772139957041,6.076399577801107,3.6677803010502714
1125,1.2,0.16666666666666666,0.9464285714285714,0.875,3.250578509860165,5.81006946867023,3.744528396161461
1126,1.2,0.5,0.8461538461538461,0.5833333333333334,3.1596284616802035,5.6783592882920555,3.5795598296390385
1127,1.2,0.3125,0.9107142857142857,0.5357142857142857,3.288015162413929,6.1101179367552225,4.016766594896043
1128,1.2,0.35,0.9107142857142857,0.7142857142857143,3.4516460003755016,5.8558054754250985,3.9274282383931345
1129,1.2,0.5416666666666666,0.9666666666666667,0.6785714285714286,3.2375691507893216,5.833858857989246,3.864736067245937
1130,1.2,0.4,0.8333333333333334,0.6388888888888888,3.3937979931389726,5.833462502793277,4.144383465838738
1131,1.2,0.35,0.9264705882352942,0.75,3.080726324347921,5.581272998525322,3.7165104506493747
1132,1.2,0.16666666666666666,0.875,0.7142857142857143,3.301315379716191,5.651967243508864,3.881461206457657
1133,1.2,0.3,0.875,0.8333333333333334,3.4859926766659917,5.743607301907437,4.168488392501286
1134,1.2,0.45,0.796875,0.5714285714285714,3.2211161908692127,5.76408558587494,3.7602882539329223
1135,1.2,0.4,0.9615384615384616,0.7142857142857143,3.5268659989231033,6.207335662528103,4.075384135603013
1136,1.2,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.707686357977925
1137,1.2,0.1875,0.9375,0.625,3.3011526506807325,5.6248075752061135,3.760762340821544
1138,1.2,0.25,0.8928571428571429,0.8333333333333334,3.4380571684840198,5.658987802418754,3.998839835985153
1139,1.2,0.55,0.8846153846153846,0.6428571428571429,3.283446199603283,5.650175739989963,3.9346118160258263
1140,1.2,0.16666666666666666,0.9090909090909091,0.75,3.191277173189293,5.492556461475749,3.7801717378590034
1141,1.2,0.4,0.9166666666666666,0.71875,3.357014906844048,5.2164286215678075,4.113027313429876
1142,1.2,0.45,0.8928571428571429,0.5625,3.5766355706284623,6.343380394458776,4.0719202975944935
1143,1.2,0.35,0.84375,0.6666666666666666,3.579130569204003,5.8578768009547275,4.176961785815961
1144,1.2,0.3125,0.9038461538461539,0.5625,3.5042653755017317,6.141788075538334,4.226856196299189
1145,1.2,0.16666666666666666,0.9375,0.65,3.198727640885298,5.601685421694143,3.817184821134272
1146,1.2,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.84836784508112,4.043294580750552
1147,1.2,0.16666666666666666,0.875,0.75,3.139929400805029,5.231858249210676,3.7870565508769425
1148,1.2,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,3.993699916727757
1149,1.2,0.35,0.875,0.6111111111111112,3.2787992257355776,5.638267997383675,3.781664563731824
1150,1.2,0.3125,0.7678571428571429,0.71875,3.4101265394733833,5.813237910819396,4.05112928249914
1151,1.2,0.0,0.9166666666666666,0.6428571428571429,3.2191609985755,5.8634237743085045,3.764274996939114
1152,1.2,0.16666666666666666,0.9444444444444444,0.8125,3.0606268053967693,5.26930051977614,3.431871845472525
1153,1.2,0.35,0.8653846153846154,0.5769230769230769,3.241262855367905,5.557441455963188,3.685723294817186
1154,1.2,0.25,0.9583333333333334,0.5555555555555556,3.2843986703021386,6.154184519311481,3.7815347946693256
1155,1.2,0.5,0.9807692307692307,0.5555555555555556,3.261211728039226,6.1450896147686205,3.8293503849002297
1156,1.2,0.5833333333333334,0.9166666666666666,0.6388888888888888,3.406309885003991,5.962141008127673,3.8989716511378694
1157,1.2,0.4166666666666667,0.796875,0.5454545454545454,3.2569831350151475,5.6433393970074475,3.84030901796722
1158,1.2,0.3333333333333333,0.9375,0.7142857142857143,3.3513674723427482,5.978395579337344,4.034882665058679
1159,1.2,0.25,0.9038461538461539,0.7083333333333334,3.1753370235127356,5.807573648162356,3.9943214275129066
1160,1.2,0.08333333333333333,0.8958333333333334,0.59375,3.334678588290673,5.89417153491985,3.8413891068048387
1161,1.2,0.3125,0.9666666666666667,0.75,3.3840983249583942,6.256334906526106,4.058480497072909
1162,1.2,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412664,6.060010750007178,4.009942603122969
1163,1.2,0.3125,0.9107142857142857,0.6944444444444444,3.3411568262842017,5.949372607003432,3.9576104228647986
1164,1.2,0.25,0.9318181818181818,0.65,3.2796522884366284,5.771661176157554,3.923234564255119
1165,1.2,0.25,0.875,0.5416666666666666,3.2280023042024357,5.5163035000674325,3.650256585140511
1166,1.2,0.25,0.8863636363636364,0.65625,3.36541160985567,5.611989334094001,3.8411373599073912
1167,1.2,0.25,0.71875,0.5625,3.2065530734431844,5.2626734206418035,3.8215117131342455
1168,1.2,0.5,0.85,0.7,3.35268924524551,5.44937687879751,4.102395065801511
1169,1.2,0.25,0.8928571428571429,0.6,3.3264358837016537,5.308856610303659,3.9440489255929427
1170,1.2,0.3125,0.8636363636363636,0.8125,3.3592059428770535,5.7510193680759345,3.882502443037265
1171,1.2,0.4,0.9038461538461539,0.5625,3.2530430455283046,5.844206223724215,3.9081666211948614
1172,1.2,0.4,0.8409090909090909,0.6666666666666666,3.398901750642169,5.5563731381697075,3.846690556282533
1173,1.2,0.16666666666666666,0.9107142857142857,0.5,3.372923737390792,5.990909096455226,3.8040896441383025
1174,1.2,0.25,0.75,0.6388888888888888,3.372448191648651,5.495795341933061,3.797812107916828
1175,1.2,0.2,0.875,0.6363636363636364,3.3398156527743224,5.722551826132096,3.75797328824679
1176,1.2,0.25,0.8333333333333334,0.75,3.367816144765668,5.762014394970182,3.950897511358666
1177,1.2,0.40625,0.8235294117647058,0.5454545454545454,3.263585606460443,5.8287772582917645,3.7806857215505905
1178,1.2,0.39285714285714285,0.90625,0.6785714285714286,3.263213220747272,5.846584807469105,3.7128736017684716
1179,1.2,0.35,0.9375,0.7272727272727273,3.248229581476072,5.587503983939168,3.8487329414235747
1180,1.2,0.4375,0.90625,0.7,3.480875148493436,5.775134674753815,4.068413141721221
1181,1.2,0.25,0.8863636363636364,0.75,3.196256018602039,5.596934412288208,3.8596885018286997
1182,1.2,0.39285714285714285,0.8863636363636364,0.4772727272727273,3.2738577698380036,5.62052805621983,3.521715175674412
1183,1.2,0.375,0.95,0.75,3.3031018869126076,5.7305310836335055,3.987018020887019
1184,1.2,0.25,0.8409090909090909,0.75,3.308913212717344,5.475228204647344,3.869430674981256
1185,1.2,0.2916666666666667,0.90625,0.675,3.1789709404020035,5.776336336732907,3.760400006083489
1186,1.2,0.25,0.96875,0.8,3.4101590435014315,5.762666485518906,4.106913883578876
1187,1.2,0.3125,0.9772727272727273,0.55,3.416019221981495,6.366046118795428,4.420179641226918
1188,1.2,0.4375,0.8676470588235294,0.4583333333333333,3.1468049101737687,5.710359490279645,3.700851565230162
1189,1.2,0.42857142857142855,0.9,0.65,3.4082071570755943,6.094095162906859,3.876993843295837
1190,1.2,0.25,0.925,0.75,3.399643349899693,6.020121219998145,3.9955681780956374
1191,1.2,0.45,0.9166666666666666,0.5833333333333334,3.275459691624925,5.6963470762529065,3.942390042252217
1192,1.2,0.5,0.875,0.6875,3.2416799197482447,5.619692192432278,3.881005940137503
1193,1.2,0.46875,0.8676470588235294,0.5,3.1486980006977743,5.528724181731017,3.5302307198102647
1194,1.2,0.4166666666666667,0.9264705882352942,0.59375,3.307275372196321,6.05670013330019,3.808157149083184
1195,1.2,0.5,0.8333333333333334,0.6785714285714286,3.1690236072937594,5.122829606486316,3.7133876879529324
1196,1.2,0.4375,0.9333333333333333,0.65,3.269087005570584,6.436716618100878,3.8602213289550944
1197,1.2,0.25,0.9285714285714286,0.7222222222222222,3.326306333471277,5.584357567046495,4.162417523853425
1198,1.2,0.08333333333333333,0.8863636363636364,0.75,3.171700277182866,5.47556522274889,3.8244852780972205
1199,1.2,0.375,0.9166666666666666,0.59375,3.3873218610434934,6.057985163403998,3.9313432237601678
1200,1.3,0.4166666666666667,0.8541666666666666,0.6428571428571429,3.535405327016456,5.984488568844217,4.086932713169193
1201,1.3,0.5,0.8958333333333334,0.6428571428571429,3.345942710985022,5.862088819762602,3.8522105149362846
1202,1.3,0.42857142857142855,0.9038461538461539,0.5,3.3477444309330795,5.657656331852635,3.8165657803413797
1203,1.3,0.3333333333333333,0.9615384615384616,0.75,3.2737436307332373,5.831902230168903,3.952999982567017
1204,1.3,0.5,0.9,0.4583333333333333,3.2722752372025723,5.728077695721806,4.301404278028853
1205,1.3,0.4642857142857143,0.7666666666666667,0.6458333333333334,3.184149143708735,5.650551917351877,3.7961285821170137
1206,1.3,0.4375,0.8333333333333334,0.7142857142857143,3.2847878355149036,5.309356607526998,3.942858428635369
1207,1.3,0.08333333333333333,0.95,0.675,3.440981010108986,6.262367322535302,4.351504026960493
1208,1.3,0.46875,0.9285714285714286,0.6111111111111112,3.2496878872065666,5.419905698706949,3.656609132985368
1209,1.3,0.3125,0.9464285714285714,0.7,3.3570351273109305,5.703589572533816,3.988979842414789
1210,1.3,0.25,0.9107142857142857,0.5714285714285714,3.296260093070061,5.532728186635079,3.841620484090107
1211,1.3,0.375,0.9423076923076923,0.9375,3.171272018674043,5.414211212028447,3.7674772925793176
1212,1.3,0.08333333333333333,0.8333333333333334,0.65,3.317273602621791,5.240020988204011,4.072535493761823
1213,1.3,0.125,0.8392857142857143,0.7083333333333334,3.2348508556668767,5.76149551711856,3.696118153746165
1214,1.3,0.4,0.8863636363636364,0.7083333333333334,3.3936174664566074,6.031802650073465,3.991063942032915
1215,1.3,0.3125,1.0,0.75,3.305752903181449,5.969348302866197,4.0860759022631505
1216,1.3,0.35,0.8166666666666667,0.6363636363636364,3.3012759461476855,5.890747518665753,3.907272982391261
1217,1.3,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9632207226680993
1218,1.3,0.5416666666666666,0.8863636363636364,0.6875,3.447921639201972,5.962344127454991,3.8637936491563405
1219,1.3,0.4583333333333333,0.9166666666666666,0.55,3.1395624893673317,5.537054095724517,3.6021506600827267
1220,1.3,0.4166666666666667,0.8888888888888888,0.7916666666666666,3.3944046395974232,5.675344725549817,4.056476282838822
1221,1.3,0.25,0.9264705882352942,0.6666666666666666,3.4004979152769796,6.398972026149314,3.8762847288107722
1222,1.3,0.3333333333333333,0.9166666666666666,0.625,3.3496144405251225,5.574196056363144,3.9311412206701517
1223,1.3,0.08333333333333333,0.825,0.65,3.2897262986378135,5.578788051544444,3.813274555607265
1224,1.3,0.4583333333333333,0.9375,0.6111111111111112,3.4177721399570404,6.076399577801107,3.665406429081823
1225,1.3,0.16666666666666666,0.9464285714285714,0.875,3.250578509860165,5.810069468670231,3.7435367029971216
1226,1.3,0.5,1.0,0.5833333333333334,3.159628461680203,5.7045664695941865,3.6660280475670413
1227,1.3,0.3125,0.9107142857142857,0.5714285714285714,3.288015162413929,6.1101179367552225,4.016937594461425
1228,1.3,0.35,0.95,0.6785714285714286,3.4516460003755016,6.111196289377093,3.9211987148006244
1229,1.3,0.5416666666666666,0.9666666666666667,0.6785714285714286,3.2375691507893216,5.833858857989246,3.8641969676222403
1230,1.3,0.4,0.890625,0.6388888888888888,3.3937979931389726,6.290120071279455,4.072947923936693
1231,1.3,0.35,0.9264705882352942,0.75,3.0807263243479217,5.581272998525322,3.7159894191028413
1232,1.3,0.16666666666666666,0.8125,0.75,3.301315379716191,5.605599674498521,3.8829487357844963
1233,1.3,0.3,0.8611111111111112,0.8333333333333334,3.485992676665991,5.630325667267942,4.165641211648121
1234,1.3,0.45,0.796875,0.5714285714285714,3.2211161908692127,5.764085585874939,3.7524877773579663
1235,1.3,0.4,0.875,0.6785714285714286,3.5268659989231033,5.936954665243737,3.9955132396113924
1236,1.3,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.707996767366295
1237,1.3,0.1875,0.9375,0.625,3.3011526506807325,5.6248075752061135,3.7584548345114666
1238,1.3,0.25,0.9444444444444444,0.6666666666666666,3.43805716848402,5.700244907090725,3.949333855720477
1239,1.3,0.55,0.8846153846153846,0.6428571428571429,3.283446199603283,5.650175739989963,3.9345760768282507
1240,1.3,0.16666666666666666,0.9090909090909091,0.75,3.191277173189293,5.492556461475749,3.778277278827775
1241,1.3,0.4,0.9090909090909091,0.65625,3.3570149068440474,5.55807552746692,4.190084780821769
1242,1.3,0.45,0.8333333333333334,0.59375,3.5766355706284636,6.153024643996258,4.126520896885003
1243,1.3,0.35,0.84375,0.6666666666666666,3.5791305692040027,5.8578768009547275,4.172293043444101
1244,1.3,0.3125,0.9038461538461539,0.5625,3.504265375501732,6.141788075538333,4.224788158846413
1245,1.3,0.16666666666666666,0.9375,0.65,3.198727640885298,5.601685421694143,3.81547312132765
1246,1.3,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.84836784508112,4.038880787460032
1247,1.3,0.16666666666666666,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.8711386708967344
1248,1.3,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,3.9874965721542113
1249,1.3,0.35,0.9038461538461539,0.6666666666666666,3.2787992257355776,6.022456722385476,3.806365916823768
1250,1.3,0.3125,0.7678571428571429,0.71875,3.4101265394733833,5.813237910819397,4.046854271357853
1251,1.3,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755005,5.5560983121315894,3.641101963810511
1252,1.3,0.16666666666666666,0.9444444444444444,0.8125,3.0606268053967693,5.269300519776141,3.430715489150714
1253,1.3,0.3,0.9423076923076923,0.5769230769230769,3.241262855367905,5.989381609633001,3.856711649110854
1254,1.3,0.25,0.9583333333333334,0.5555555555555556,3.284398670302139,6.154184519311481,3.7801981245826073
1255,1.3,0.5,0.9807692307692307,0.5555555555555556,3.261211728039225,6.1450896147686205,3.827769515543897
1256,1.3,0.5,0.9423076923076923,0.7,3.406309885003991,6.233052885148059,3.9979651973455006
1257,1.3,0.4166666666666667,0.85,0.5,3.2569831350151475,5.995703084544858,3.8979873253607065
1258,1.3,0.3333333333333333,0.9375,0.7142857142857143,3.3513674723427482,5.978395579337344,4.035163227965371
1259,1.3,0.25,0.9444444444444444,0.625,3.1753370235127356,5.308745653837546,3.9988032208464133
1260,1.3,0.08333333333333333,0.9230769230769231,0.59375,3.334678588290673,5.650948431811172,3.9253254354230895
1261,1.3,0.3125,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.83462068124284,3.9295698855366665
1262,1.3,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412664,5.999448863552633,4.004650247078611
1263,1.3,0.25,0.9107142857142857,0.6944444444444444,3.3411568262842013,5.949372607003432,3.956462344954608
1264,1.3,0.25,0.9,0.65,3.2796522884366297,5.524861400554042,3.9095128858026955
1265,1.3,0.25,0.875,0.5416666666666666,3.228002304202435,5.516303500067434,3.6493070190505783
1266,1.3,0.25,0.9107142857142857,0.65625,3.36541160985567,5.883016281807108,3.895005791678074
1267,1.3,0.16666666666666666,0.71875,0.5625,3.2740497061581793,5.2626734206418035,3.82143819685555
1268,1.3,0.5,0.925,0.7,3.35268924524551,5.657759919038471,3.9535201639673003
1269,1.3,0.25,0.8928571428571429,0.6,3.326435883701654,5.308856610303659,3.9414759569198887
1270,1.3,0.3125,0.8571428571428571,0.6875,3.3592059428770535,6.001932208958051,3.9590992772897033
1271,1.3,0.4,0.9038461538461539,0.5625,3.2530430455283046,5.844206223724215,3.9074248458536376
1272,1.3,0.4,0.9423076923076923,0.75,3.398901750642169,5.6189200278529245,4.035541895852286
1273,1.3,0.16666666666666666,0.9107142857142857,0.5,3.372923737390792,5.990909096455226,3.8004501982671086
1274,1.3,0.25,0.9615384615384616,0.6111111111111112,3.372448191648651,6.082792143231739,3.7778830090566293
1275,1.3,0.2,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.7887411182929758
1276,1.3,0.25,0.8333333333333334,0.75,3.367816144765668,5.7620143949701825,3.9501407126226558
1277,1.3,0.40625,0.8833333333333333,0.5454545454545454,3.2635856064604436,5.66388916218705,3.781349221130725
1278,1.3,0.39285714285714285,0.90625,0.6785714285714286,3.263213220747272,5.846584807469104,3.709327443670273
1279,1.3,0.35,0.9545454545454546,0.6590909090909091,3.248229581476072,5.756457286765297,3.5624868461320913
1280,1.3,0.4375,0.90625,0.7,3.4808751484934355,5.775134674753815,4.066792369520323
1281,1.3,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288208,3.8590948594110372
1282,1.3,0.39285714285714285,0.8863636363636364,0.4772727272727273,3.273857769838003,5.620528056219829,3.519455461937794
1283,1.3,0.375,0.9722222222222222,0.59375,3.303101886912608,5.7971364271333385,4.071061173489134
1284,1.3,0.25,0.8409090909090909,0.75,3.308913212717344,5.475228204647344,3.8687468349773
1285,1.3,0.2916666666666667,0.90625,0.675,3.1789709404020035,5.776336336732907,3.7600775859524243
1286,1.3,0.25,0.825,0.8,3.4101590435014315,5.770097940996166,4.200478096839269
1287,1.3,0.3125,1.0,0.675,3.4160192219814958,6.318670954654333,4.391079098539075
1288,1.3,0.4375,0.8676470588235294,0.4583333333333333,3.1468049101737687,5.710359490279645,3.700595454782355
1289,1.3,0.42857142857142855,0.8928571428571429,0.675,3.4082071570755943,5.741708407408264,3.9461247493754597
1290,1.3,0.25,0.96875,0.8125,3.3996433498996925,5.949789965328073,4.043485408019008
1291,1.3,0.45,0.9166666666666666,0.5833333333333334,3.275459691624925,5.6963470762529065,3.9393372260526545
1292,1.3,0.5,0.875,0.6875,3.241679919748244,5.619692192432278,3.879725015453206
1293,1.3,0.46875,0.875,0.5,3.1486980006977743,5.279410500584074,3.5946587365214273
1294,1.3,0.4166666666666667,0.9107142857142857,0.625,3.307275372196321,5.689596992072699,3.9419413520254105
1295,1.3,0.5,0.8392857142857143,0.7142857142857143,3.1690236072937594,5.120104541560694,3.617550768464791
1296,1.3,0.4375,0.9333333333333333,0.625,3.2690870055705847,6.436716618100878,3.8591213018185457
1297,1.3,0.25,0.9375,0.7222222222222222,3.326306333471277,6.014310853426234,4.08198405747907
1298,1.3,0.08333333333333333,0.9230769230769231,0.6785714285714286,3.171700277182866,5.661889185055745,3.8738924335019393
1299,1.3,0.375,0.9166666666666666,0.59375,3.3873218610434934,6.057985163403998,3.9297888322511527
1300,1.4,0.4166666666666667,0.9090909090909091,0.6071428571428571,3.5354053270164556,5.905078948288,4.024338918962128
1301,1.4,0.5,0.8958333333333334,0.6428571428571429,3.3459427109850215,5.862088819762602,3.8512876957524504
1302,1.4,0.42857142857142855,0.9,0.5833333333333334,3.3477444309330795,5.729595435880711,3.7728939574685842
1303,1.4,0.3333333333333333,0.975,0.7916666666666666,3.2737436307332377,5.395242001882098,3.8379116318585056
1304,1.4,0.4166666666666667,0.8888888888888888,0.4583333333333333,3.2722752372025723,5.698081392028805,4.299292923454427
1305,1.4,0.4642857142857143,0.8846153846153846,0.625,3.184149143708735,5.489016081079557,3.8421482549081944
1306,1.4,0.4375,0.8928571428571429,0.7142857142857143,3.284787835514904,5.618986104367304,4.001514638141289
1307,1.4,0.08333333333333333,0.95,0.775,3.4409810101089864,6.621697374887911,4.090063670820974
1308,1.4,0.46875,0.9,0.5,3.2496878872065666,5.4290328638665635,3.688105670190696
1309,1.4,0.25,0.9464285714285714,0.7,3.3570351273109305,5.703589572533815,3.9885293584980346
1310,1.4,0.25,0.9107142857142857,0.5714285714285714,3.296260093070061,5.532728186635079,3.839527635267846
1311,1.4,0.375,0.9423076923076923,0.9375,3.1712720186740424,5.414211212028447,3.7674824267554303
1312,1.4,0.08333333333333333,0.8333333333333334,0.65,3.317273602621791,5.240020988204011,4.0696297728205595
1313,1.4,0.125,0.8392857142857143,0.7083333333333334,3.2348508556668767,5.76149551711856,3.6946448099698883
1314,1.4,0.4,0.8863636363636364,0.7083333333333334,3.3936174664566074,6.031802650073465,3.9891834123262657
1315,1.4,0.3125,1.0,0.75,3.3057529031814497,5.969348302866199,4.082257433594416
1316,1.4,0.35,0.8928571428571429,0.5909090909090909,3.3012759461476855,5.6858386229076485,3.94582093343314
1317,1.4,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9610221184431285
1318,1.4,0.5416666666666666,0.8541666666666666,0.6875,3.447921639201972,5.877736214283435,3.817294355237307
1319,1.4,0.4583333333333333,0.9166666666666666,0.55,3.1395624893673317,5.537054095724517,3.6010864050181546
1320,1.4,0.3333333333333333,1.0,0.7916666666666666,3.3944046395974232,5.470245919715265,4.0333087837217825
1321,1.4,0.25,0.9107142857142857,0.6666666666666666,3.4004979152769796,5.936628059048707,3.9323803494061447
1322,1.4,0.3333333333333333,0.9090909090909091,0.53125,3.3496144405251225,5.5108481491020935,3.9795621419385534
1323,1.4,0.08333333333333333,0.8409090909090909,0.65,3.2897262986378144,5.621279310599437,3.8127151410601647
1324,1.4,0.4583333333333333,0.9375,0.6111111111111112,3.4177721399570395,6.076399577801107,3.663697485958558
1325,1.4,0.16666666666666666,0.9464285714285714,0.875,3.250578509860165,5.81006946867023,3.7428462107170994
1326,1.4,0.5,1.0,0.5833333333333334,3.159628461680203,5.7045664695941865,3.6621761298163062
1327,1.4,0.3125,0.9107142857142857,0.5714285714285714,3.2880151624139287,6.1101179367552225,4.016980008617224
1328,1.4,0.35,0.9107142857142857,0.7142857142857143,3.4516460003755016,5.8558054754250985,3.924113844401673
1329,1.4,0.5416666666666666,0.9807692307692307,0.6071428571428571,3.237569150789321,5.8923291713544765,3.7650801449870093
1330,1.4,0.4,0.890625,0.6388888888888888,3.3937979931389726,6.290120071279455,4.073183786162712
1331,1.4,0.35,0.9264705882352942,0.75,3.080726324347921,5.581272998525322,3.715891254810284
