,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
40,0.2,0.8823529411764706,0.8888888888888888,0.9090909090909091,0.7872340425531915,0.9375,10.283553290328584,15.227339608492445,18.639132903777753,13.37898226866664,17.120710057229473,17,27,22,47,16,5,5,5,0,8,76,66,71,41,80,12,22,17,47,8,7,7,7,12,4,2,1,1,0,0,86,85,87,79,87,2,3,1,9,1,10,11,11,12,12,2026,14.629624678330703,24.186034849668125,34.1227087292694,23.16902027728175,29.03215510066945,2.7567008094214573,6.53754714199655,7.506717146410689,11.896332647304655,4.883040417543812,1.6902587610529736,4.167756065959111,2.66288178099785,8.08538939000573,2418.4880309969885,0.15,0.24,0.2,0.38,0.15
41,0.2,0.8,0.9154929577464789,0.8,0.9180327868852459,0.8636363636363636,10.263062991012294,16.96584224369736,18.420062873023937,13.735783911422486,17.044639723888427,5,71,15,61,22,5,9,5,7,12,88,26,78,34,78,0,62,10,54,10,7,3,7,5,0,1,2,2,1,3,88,84,86,83,87,0,4,2,5,1,11,10,10,11,9,2027,14.821297207831968,21.91899338377161,29.125448073553414,16.445686962374467,25.694973582103646,0.8539651259502765,15.709916167254988,4.399610630147091,10.654361686052061,5.652894188062803,0.11640755506232381,6.260474027018063,1.0584705519722775,5.83283448999282,2489.643878109986,0.04,0.65,0.13,0.56,0.19
42,0.2,0.8421052631578947,0.8717948717948718,0.9459459459459459,0.8846153846153846,0.85,10.322670252363652,15.323321653150765,19.65213448131598,13.471965548194676,17.082476297786688,19,39,37,52,40,4,12,4,3,7,73,61,55,39,55,15,27,33,49,33,8,0,8,9,5,2,2,1,0,2,86,84,85,81,84,2,4,3,7,4,10,10,11,12,10,2028,13.061686706233123,29.362528308202464,36.12505137258437,17.769121592908796,28.046468816274285,3.1128054452602267,11.451386040198962,14.164245312960443,10.77346685717459,11.443183064801573,0.6921313379425555,2.444331637932919,4.239959303056821,5.070849636918865,8064.153112525935,0.17,0.34,0.33,0.45,0.34
43,0.2,0.6923076923076923,0.8793103448275862,0.9444444444444444,0.896551724137931,0.7741935483870968,10.208745939493562,16.166449692722917,18.940650181121725,13.641588076879096,17.04788598079262,13,58,18,58,31,4,4,0,7,7,79,34,70,37,64,9,54,18,51,24,8,8,12,5,5,2,2,0,2,2,85,83,86,80,83,3,5,2,8,5,10,10,12,10,10,2029,28.795309966780476,24.190568944823884,22.293629303349338,18.732329414080052,35.19399494654284,4.504811842113426,14.594474031872272,5.127975606097043,12.270017739234843,11.372968041483203,0.6013542959699407,4.804025649907999,1.4067139690741897,5.699232564074919,6565.751701922971,0.09,0.51,0.16,0.49,0.24
44,0.2,0.7894736842105263,0.8461538461538461,0.8125,0.835820895522388,0.9285714285714286,10.31311787177144,16.598016805927756,19.44150713336864,13.747005030550733,17.876457802398487,19,65,32,67,28,4,5,4,4,0,73,28,60,25,60,15,60,28,63,28,8,7,8,8,12,1,1,1,1,0,84,80,82,78,84,4,8,6,10,4,11,11,11,11,12,2030,16.562313352906248,33.79784162064399,55.51443748979679,23.538465250051647,30.076389131509746,4.018730632277396,22.525711894557496,18.751612752515474,16.02656618817004,9.671018474041738,0.8852206679293886,5.748551815049723,3.1948243479710072,6.275903624016792,8065.017565276939,0.15,0.55,0.26,0.57,0.24
45,0.2,0.75,0.8333333333333334,0.9436619718309859,0.8589743589743589,0.9555555555555556,10.409590782448992,15.64601442258292,22.633935895748127,14.108520088034503,16.937612791732946,24,42,71,78,45,0,5,0,4,0,64,51,17,14,43,24,37,71,74,45,12,7,12,8,12,0,0,0,2,0,82,81,83,78,85,6,7,5,10,3,12,12,12,10,12,2031,24.512430265889577,34.01765162254593,37.874565462908244,21.197767014203933,34.105823476317916,6.847813694842942,14.742151253537555,27.806170443709377,17.399555136481617,16.41020435073594,1.9940443970263004,4.2377179430332035,5.451084128930233,7.187911476939917,8030.760371202021,0.18,0.35,0.66,0.67,0.42
46,0.2,0.8666666666666667,0.9090909090909091,0.9655172413793104,0.9295774647887324,0.90625,10.334865585120252,15.6017053047926,18.8701208323589,13.898971077063734,17.27687300789061,15,44,29,71,32,5,0,9,0,5,78,44,68,17,61,10,44,20,71,27,7,12,3,12,7,2,0,0,0,1,86,82,87,83,85,2,6,1,5,3,10,12,12,12,11,2032,17.523524356055756,25.50657644504,17.471773742168168,15.324641331095004,24.503852956888135,2.89752067342084,12.475356524002402,5.0371307647161565,11.858249817742799,8.114730753111308,0.6931683310540393,4.326972738024779,3.2638788879849017,7.319864568067715,7098.247961863992,0.13,0.38,0.28,0.66,0.29
47,0.2,0.7777777777777778,0.9130434782608695,0.8095238095238095,0.9310344827586207,0.8620689655172413,10.155743722969035,15.618595780776925,20.248208170534877,13.582898614470949,17.436635845777957,9,46,42,58,29,9,4,9,4,9,88,46,55,34,68,0,42,33,54,20,3,8,3,8,3,3,0,2,1,0,88,85,84,83,85,0,3,4,5,3,9,12,10,11,12,2033,10.299642506773445,21.680482386154136,49.25518085189272,15.417718917562606,37.62805173762638,0.9515132566232465,10.318496074918082,20.808142471326516,9.888972410711428,11.02311399577458,0.47356085292994976,4.22143961803522,4.972502340911888,6.365540008991957,7787.255664844997,0.07,0.42,0.34,0.53,0.25
48,0.2,1.0,0.9591836734693877,0.8666666666666667,0.9583333333333334,0.8888888888888888,10.186426251500327,15.599102873637156,18.52174991235122,13.389673840944935,17.586047132759223,5,49,15,48,18,5,8,5,0,5,88,47,78,40,75,0,41,10,48,13,7,4,7,12,7,1,0,1,0,1,88,85,88,86,86,0,3,0,2,2,11,12,11,12,11,2034,3.9148179388962214,13.79185937932057,29.867883492344873,12.3798388977753,26.70459090766122,0.38432703127690276,6.975664843075811,4.458518374244683,6.712711699120302,5.068971511584655,0.6131520479684696,5.620498792035505,1.6259020739234984,5.643196249962784,3546.923060078989,0.05,0.46,0.14,0.46,0.15
49,0.2,0.8421052631578947,0.9384615384615385,0.9444444444444444,0.9545454545454546,0.7878787878787878,10.332349736147346,16.607208588746534,18.35143158061112,14.33955324550186,16.85181621678732,19,65,18,88,33,5,12,0,8,5,74,35,70,8,60,14,53,18,80,28,7,0,12,4,7,1,1,0,1,1,86,85,85,84,82,2,3,3,4,6,11,11,12,11,11,2035,16.07405786858744,21.525098012500052,34.693339828708524,15.41721299521392,35.8590386109686,3.223648921076837,13.99131370812503,7.748975709662929,13.726363322259257,11.877451108865547,0.7691929140128195,5.427063995040953,1.8391838120296597,8.6104167830199,7564.187619448989,0.16,0.61,0.15,0.84,0.27
50,0.2,0.7777777777777778,0.9056603773584906,0.9629629629629629,0.9090909090909091,0.90625,10.345175755554104,15.855641117524163,19.110718735532647,14.225892278984645,17.79206777905731,18,53,27,77,32,0,4,4,7,5,70,39,65,18,61,18,49,23,70,27,12,8,8,5,7,0,0,0,0,1,85,82,86,83,86,3,6,2,5,2,12,12,12,12,11,2036,17.299435573811753,22.07455653429121,37.69950754372628,17.12358947497879,28.94338816707289,3.8801285353720854,12.102507671033722,10.4052844616492,13.689408713343914,9.354895368919923,0.5377256460487843,4.127894087927416,2.2999804510036483,8.005160108092241,7391.943987571052,0.15,0.47,0.25,0.72,0.3
51,0.2,0.7222222222222222,0.9491525423728814,0.8275862068965517,0.9102564102564102,0.8666666666666667,10.259074595230398,16.177901413420038,18.856248282346606,14.078994648071971,17.58962364825303,18,59,29,78,45,5,9,9,4,9,75,38,68,14,52,13,50,20,74,36,7,3,3,8,3,2,2,1,0,1,84,86,85,80,85,4,2,3,8,3,10,10,11,12,11,2037,21.90972256920536,20.093491668632087,42.26169776414798,18.188329777180705,32.607820476375004,4.0342980085101665,11.897204054972388,12.06214649120884,15.62938747892285,14.679109839024107,1.4895530070643872,13.7646275999723,9.956495153950527,26.5853895599721,5395.73557847098,0.13,0.56,0.24,0.7,0.39
52,0.2,0.8,0.9074074074074074,0.9393939393939394,0.8863636363636364,0.8974358974358975,10.441626362385477,15.933940839520684,21.7213662543601,14.465248801401858,16.742564095229188,25,54,66,88,39,5,8,9,9,8,68,42,31,9,57,20,46,57,79,31,7,4,3,3,4,3,1,1,2,1,84,84,85,80,85,4,4,3,8,3,9,11,11,10,11,2038,19.415652726054404,26.443210600924264,35.00078959761104,18.039755603822382,26.087436259668188,5.155000302052575,14.704828059910687,23.0095194675935,16.006623791147252,10.51906011313842,2.4182432100642473,10.158252830035053,13.631904512061737,12.068621853017248,5384.080469902023,0.2,0.49,0.62,0.78,0.35
53,0.2,0.8,0.8918918918918919,0.95,0.9583333333333334,0.90625,10.188978187780833,15.343330515652005,18.83495915897718,13.80393423344667,18.026161810326954,5,37,20,72,32,0,9,4,12,4,83,60,72,28,60,5,28,16,60,28,12,3,8,0,8,0,1,0,0,0,87,84,87,85,86,1,4,1,3,2,12,11,12,12,12,2039,15.404610845039509,18.236209978263293,25.253288272348538,15.213851393844303,22.30036832528308,1.5201770707623377,6.785806059932462,5.950444313090371,10.9539730035679,7.620283658172708,0.07092906208708882,3.039252979098819,1.9019040840212256,7.594307483988814,6808.529310897924,0.04,0.32,0.19,0.69,0.3
54,0.2,0.7777777777777778,0.9032258064516129,0.9,0.8823529411764706,0.7857142857142857,10.338486747797122,15.212437008412005,19.46056078524168,13.79868471249264,17.273736088059106,9,31,30,68,28,5,9,5,5,5,84,66,63,25,65,4,22,25,63,23,7,3,7,7,7,2,1,1,2,1,87,85,86,81,83,1,3,2,7,5,10,11,11,10,11,2040,17.037272825739013,20.69731573757622,27.47409739502012,17.311248414545755,38.11759811393791,1.7281342623734313,6.39015020100483,8.340104521837114,11.977514701778304,10.814542767028097,0.33823278709314764,1.9877188329119235,2.9626189649570733,7.478846593061462,7174.752614579978,0.07,0.28,0.27,0.6,0.22
55,0.2,0.7,0.8064516129032258,0.9,0.9264705882352942,0.9,10.285201113473208,15.45442832127703,18.785748841580006,13.911818924940164,16.954134748878477,10,31,20,68,30,0,7,7,7,7,78,64,75,27,65,10,24,13,61,23,12,5,5,5,5,0,1,0,0,0,85,83,86,83,85,3,5,2,5,3,12,11,12,12,12,2041,21.101346848789703,30.269363905376885,27.13013888289192,18.259111435687124,22.058077229497524,2.764920114588483,9.884551861801528,5.661287618801266,13.326447051168245,7.099809483268539,0.27296276902779937,2.8864315319806337,1.958621872938238,6.803547568037175,7175.249200335937,0.07,0.25,0.18,0.63,0.27
56,0.2,1.0,0.9047619047619048,0.8421052631578947,0.9122807017543859,1.0,10.154865064714373,15.538987237293497,18.153118979997096,13.590192825686012,17.807601253818508,4,42,19,57,21,4,8,5,7,3,88,54,74,38,70,0,34,14,50,18,8,4,7,5,9,1,2,1,0,0,88,85,86,82,88,0,3,2,6,0,11,10,11,12,12,2042,9.481809673166499,27.660181357993196,31.93093331770978,18.54372391778305,8.704006860588343,1.0320034644966891,11.792693246774732,6.260102659444047,10.798916262414112,2.668108757958896,0.3548750070622191,4.26124570297543,1.8235264859395102,5.915335297002457,2918.201289508026,0.04,0.38,0.16,0.51,0.21
57,0.2,0.7222222222222222,0.9821428571428571,0.9354838709677419,0.9078947368421053,0.7857142857142857,10.261211191537473,16.138208304385262,19.45389509642987,13.976685970258389,17.630703095416752,18,56,31,76,28,0,12,5,12,5,70,44,62,24,65,18,44,26,64,23,12,0,7,0,7,0,0,0,1,1,83,87,86,81,83,5,1,2,7,5,12,12,12,11,11,2043,18.72802461056648,17.0266635313312,28.631877230535434,14.730232457287162,31.728806811296362,3.9591823055322757,9.534931577545475,9.175744165603842,11.194976667538242,9.011913135839421,1.1507506439229473,5.753994415979832,2.236356090987101,7.682128009968437,5182.002746001002,0.13,0.55,0.29,0.69,0.22
58,0.2,0.9166666666666666,0.8837209302325582,0.9285714285714286,0.9452054794520548,0.85,10.439726133289035,15.535177638782312,19.26693264218587,13.864364246866021,16.7454900743856,24,43,28,73,20,9,9,9,8,5,73,54,69,23,73,15,34,19,65,15,3,3,3,4,7,2,1,1,0,3,86,84,86,84,86,2,4,2,4,2,10,11,11,12,9,2044,14.975080163848618,27.620168641240653,40.353754306329016,13.686659063264369,27.76139523953702,3.599485357573897,11.803931893214902,11.256838542153256,10.214769092863916,5.793210265899588,2.3937967399833724,10.414327703998424,8.465647495933808,26.80716659000609,3114.1146983010694,0.22,0.38,0.26,0.69,0.17
59,0.2,0.5714285714285714,0.8813559322033898,0.8518518518518519,1.0,0.9545454545454546,10.153217114315185,16.211350972345652,19.078014641268428,13.102621631055063,17.39604298385635,7,59,27,42,22,3,3,3,8,0,84,32,64,54,66,4,56,24,34,22,9,9,9,4,12,2,0,0,0,0,87,80,84,88,87,1,8,4,0,1,10,12,12,12,12,2045,17.72131281690951,23.743566389825038,40.979388078686476,6.937090330737187,14.434359654784249,2.1018553342827246,15.428684731013105,11.38847829834854,3.093810701942965,4.124055234106929,0.2580466780345887,7.1286294689634815,5.062856998061761,9.332004560972564,4059.5776131870225,0.04,0.51,0.23,0.42,0.21
60,0.2,1.0,0.8958333333333334,1.0,0.8135593220338984,0.9285714285714286,10.132546840697476,15.846691481776197,18.065795892931554,13.60713582737309,17.252447228548146,5,48,13,59,14,5,9,9,12,5,88,49,84,41,79,0,39,4,47,9,7,3,3,0,7,1,3,1,3,2,88,85,88,81,88,0,3,0,7,0,11,9,11,9,10,2046,10.975438838962006,25.034350406836303,11.351100722295342,20.804492252437637,16.174948351113837,0.7232143381247196,12.074953883775523,1.5048280399491196,12.274650428938207,2.4179741939279245,0.5443236500723287,7.62173602997791,3.7298331409692764,21.490826988010667,1594.2818436130183,0.05,0.43,0.13,0.48,0.13
61,0.2,0.7333333333333333,0.8863636363636364,1.0,0.8548387096774194,0.9310344827586207,10.220222962181216,15.709838831158494,19.14605002618401,13.72495127914555,17.457177963179607,15,44,24,62,29,5,12,8,8,12,78,56,72,34,71,10,32,16,54,17,7,0,4,4,0,1,3,0,2,1,85,86,88,84,87,3,2,0,4,1,11,9,12,10,11,2047,14.846212537281845,28.30662988260504,19.536986884725323,17.738320335044534,25.26451538967835,2.394008346908366,12.454917148346217,4.653403081067605,11.249332173785572,7.3267094630067175,1.528563980013132,5.0834270239574835,2.148687100969255,5.516279230010696,5386.346735653933,0.12,0.39,0.24,0.54,0.27
62,0.2,0.75,0.8205128205128205,1.0,0.95,0.9069767441860465,10.276741015366953,15.539583179022484,17.72556114382865,14.04294009098544,17.28564043904647,12,39,8,80,43,4,9,5,12,5,80,58,85,20,50,8,30,3,68,38,8,3,7,0,7,2,4,0,2,1,85,82,87,85,85,3,6,1,3,3,10,8,12,10,11,2048,19.99587121241588,28.95632976690188,24.928732225256457,13.889554714334446,22.18039811344006,2.909289331802027,11.326001202290385,2.275826523151799,11.111643771467557,9.606595391872938,0.2857384500093758,3.755881363991648,1.4156500439858064,5.83605704898946,7164.13368965406,0.09,0.32,0.07,0.76,0.39
63,0.2,0.75,0.9032258064516129,0.9705882352941176,0.9107142857142857,0.8333333333333334,10.24821533052948,16.363622450496152,19.38968650842752,13.585064122509255,17.092310319081268,16,62,34,56,18,0,9,5,7,3,72,35,59,39,73,16,53,29,49,15,12,3,7,5,9,0,0,0,0,0,84,82,88,83,86,4,6,0,5,2,12,12,12,12,12,2049,15.653350789115802,22.805460482916853,24.025039738727912,19.833249246693615,35.05051262183424,3.31096398463427,14.075385923128854,8.040119862945287,11.320629795025306,6.86530884964891,1.5754711750196293,11.773384404019453,3.8963510029716417,5.416511117015034,1678.2940741420025,0.12,0.56,0.34,0.51,0.15
64,0.2,0.8,0.8837209302325582,0.875,0.8780487804878049,1.0,10.12740003367821,15.632134225759067,18.85972347873128,14.344311409720328,18.04743906881906,5,43,24,82,17,5,5,8,12,9,88,50,72,18,80,0,38,16,70,8,7,7,4,0,3,2,2,1,4,1,88,84,86,82,88,0,4,2,6,0,10,10,11,8,11,2050,21.654187254623285,22.641125437161374,45.89919644065358,21.36881858588346,19.633369646084486,1.2135458684577838,9.900020763490591,11.122394147225998,17.52243124042443,3.3448297039343973,0.42497923492919654,4.451316584018059,2.271515029016882,8.925837633083574,2909.7467573529575,0.04,0.38,0.22,0.72,0.17
65,0.2,0.6923076923076923,0.9074074074074074,0.84,0.8939393939393939,0.8461538461538461,10.214016968665309,15.980764202629627,20.709103844638403,13.892382484831456,17.564181741267163,13,54,50,66,26,8,8,12,9,8,83,42,50,31,70,5,46,38,57,18,4,4,0,3,4,4,1,0,1,0,86,84,80,82,84,2,4,8,6,4,8,11,12,11,12,2051,20.920442556848013,19.455057447417293,51.20696489175269,20.10139129166561,35.29651276928682,2.9379027284946915,10.84685806598296,25.60348244587633,13.272798370192822,9.254150635585129,0.9117127759382129,4.725011539994739,4.797987074009143,6.041413482977077,6503.353024914977,0.08,0.49,0.42,0.58,0.22
66,0.2,0.6153846153846154,0.9722222222222222,0.9615384615384616,0.9090909090909091,0.8518518518518519,10.256585556503211,15.361284429288427,18.705814273169707,13.768044892608001,17.059366594142446,13,36,26,66,27,5,12,12,5,9,80,64,74,27,70,8,24,14,61,18,7,0,0,7,3,2,1,1,3,2,86,88,87,84,86,2,0,1,4,2,10,11,11,9,10,2052,19.806882267672158,12.272828110117706,26.650681108905285,17.39121913495114,36.9792481600652,2.8092673563789994,4.418218119642373,6.929177088315375,11.90723287680885,10.059536476036426,0.6803006740519777,3.8283456690842286,1.4358564730500802,5.882143421913497,6063.8636870420305,0.08,0.35,0.25,0.6,0.23
67,0.2,0.7619047619047619,0.8867924528301887,0.9259259259259259,0.8923076923076924,0.8461538461538461,10.353787426243468,16.08487464543825,18.799949753364018,13.765080301955813,16.96332962788859,21,53,27,65,26,5,8,5,12,0,72,43,66,35,62,16,45,22,53,26,7,4,7,0,12,2,0,1,1,0,83,82,86,82,85,5,6,2,6,3,10,12,11,11,12,2053,14.549518798921161,19.96821631782308,24.932787519896287,16.46596301491021,31.009288951216444,3.187484677623023,10.770091372520668,6.9940408745124625,10.702875959691637,9.234768694913257,2.353821934084408,7.040573103004135,2.53625818900764,6.591600841959007,4102.4706406790065,0.16,0.47,0.25,0.58,0.23
68,0.2,0.7777777777777778,0.975609756097561,0.8214285714285714,0.9620253164556962,0.9032258064516129,10.212446313026494,15.579094797544501,19.06676260938704,14.081391501557828,17.355699418371337,9,41,28,79,31,5,9,5,5,5,84,56,65,14,62,4,32,23,74,26,7,3,7,7,7,2,2,1,1,1,86,88,83,85,86,2,0,5,3,2,10,10,11,11,11,2054,13.756363681433305,15.010178809880422,40.83657374666224,15.27040775297429,28.64479516849635,1.4337261625370639,6.180018746109534,11.621282934398634,12.858029272263266,9.20163029792455,0.7584865120006725,5.335384725010954,6.506317505030893,25.661114585003816,4939.817841313081,0.07,0.4,0.22,0.76,0.28
69,0.2,0.8,0.84375,0.8571428571428571,0.819672131147541,1.0,10.364192888136541,15.368433061540408,19.388750325751985,13.725512982901233,17.537312208690945,10,32,35,61,19,0,3,0,12,5,78,59,53,39,74,10,29,35,49,14,12,9,12,0,7,0,0,0,1,0,86,83,81,79,88,2,5,7,9,0,12,12,12,11,12,2055,34.18701984965884,35.50887826496426,37.13319481099765,21.469497139407434,18.19813646126772,4.013072822785665,11.662841334481557,14.42014236223341,13.096393255038532,3.656107538273506,0.5336405830457807,3.99064901296515,6.238952337997034,6.138135446002707,1847.7541633050423,0.08,0.27,0.28,0.5,0.19
70,0.2,0.75,0.9090909090909091,0.8,0.9322033898305084,0.9210526315789473,10.1208408332998,14.941611160476485,18.861741424432545,13.637033277793634,16.917764438468733,4,22,25,59,38,0,4,5,8,5,84,70,68,37,55,4,18,20,51,33,12,8,7,4,7,0,1,0,0,3,87,86,83,83,85,1,2,5,5,3,12,11,12,12,9,2056,21.08547792196406,22.142954368300128,39.728370490914905,15.067166523166366,28.578310586597496,1.6291367775197605,5.76002009123407,10.193251384594653,9.184087497282032,11.08669213000034,0.20981340995058417,4.159669826971367,6.44612890901044,15.839651625952683,6164.5858257840155,0.03,0.19,0.2,0.54,0.34
71,0.2,0.8181818181818182,0.8909090909090909,0.7727272727272727,0.8688524590163934,0.92,10.379309042198155,16.051749642537608,18.694961957581974,13.548913706173847,17.01934154556683,22,55,22,61,25,9,9,4,8,12,75,42,70,35,75,13,46,18,53,13,3,3,8,4,0,4,1,1,3,0,85,83,85,82,86,3,5,3,6,2,8,11,11,9,12,2057,18.369483519445488,20.424079930769835,41.02966893571546,19.89250579525738,17.59565242438878,4.076053428862886,11.197501309082892,9.676521376014964,12.328384346259522,4.3989131060971935,4.5624428919982165,14.45506863493938,4.412460766965523,17.821391343022697,3797.618664328009,0.18,0.5,0.18,0.54,0.23
72,0.2,0.8,0.9375,0.9230769230769231,0.8888888888888888,0.9583333333333334,10.26988897440136,15.885500455000914,17.960904575727284,14.264880094561946,17.19401925548916,15,48,13,81,24,0,9,5,12,4,73,49,80,19,68,15,39,8,69,20,12,3,7,0,8,0,1,0,3,1,86,85,87,81,88,2,3,1,7,0,12,11,12,9,11,2058,15.145294641066984,22.44771639785886,27.399193871230747,22.592950709666997,21.625591462123467,2.944534296461685,10.720209315368349,3.717530832160635,18.300290074830265,5.791054682614244,0.6274871699279174,3.2804861249169335,0.5907214839244261,8.326173858018592,4471.881576717948,0.13,0.45,0.12,0.72,0.23
73,0.2,0.8,0.9272727272727272,0.9230769230769231,0.8936170212765957,0.8571428571428571,10.192443546527269,16.152979830590205,18.21749840304004,13.350651921912116,17.312808512217007,5,55,13,47,28,0,8,5,4,4,83,41,80,45,64,5,47,8,43,24,12,4,7,8,8,0,1,1,0,0,87,85,87,84,86,1,3,1,4,2,12,11,11,12,12,2059,12.329800660591964,20.59097061710314,32.07111182054631,14.29791491924257,30.17699802463352,1.4385119966319821,11.530854274637264,4.19882962219532,7.3657357699057995,8.788941343998394,0.26881767297163606,3.473811803967692,1.1611211990239099,3.897630788036622,6840.858272542013,0.04,0.52,0.12,0.43,0.25
