,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1055,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.7193208916507436,5.351473458077012,3.768556203250585
1056,1.0999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.8337423510481,5.451957114550442,3.938030543741064
1057,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7108558894367523,5.32912327069378,3.833628510825676
1058,1.0999999999999999,1.0,0.9166666666666666,0.8333333333333334,3.6136908006227606,5.304893834644231,3.7483018751227157
1059,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.717749914992339,5.242567973700857,3.7289841830266894
1060,1.0999999999999999,1.0,0.8888888888888888,1.0,3.771581708652118,5.463675791460555,4.035947828459772
1061,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444239,3.938118795970386
1062,1.0999999999999999,0.75,0.7727272727272727,0.75,3.7618552892816304,5.5570402030762525,3.7101133603968557
1063,1.0999999999999999,0.9166666666666666,0.8636363636363636,0.9545454545454546,3.6798266444165626,5.245121451557146,3.60260140954052
1064,1.0999999999999999,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.689270538860617,5.228583048227824,3.7086859026537664
1065,1.0999999999999999,0.8333333333333334,0.9545454545454546,0.9090909090909091,3.7630266213539105,5.443272414389264,3.8316186868321407
1066,1.0999999999999999,1.0,0.8333333333333334,0.9090909090909091,3.6877349179609458,5.299171489354714,3.918737988318703
1067,1.0999999999999999,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.6302097898169774,5.286395490877532,3.5721153460771906
1068,1.0999999999999999,0.8333333333333334,0.9411764705882353,0.9,3.7330600484764087,5.80488643737611,3.9971509604297486
1069,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720516,5.484130661245856,3.7437725389646714
1070,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.879290353051226,5.573277503300235,4.001024956561128
1071,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632656,5.272695491139658,3.8618139107614087
1072,1.0999999999999999,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.810090568538436
1073,1.0999999999999999,1.0,1.0,1.0,3.9585436392147026,5.882063122248694,4.056194329214608
1074,1.0999999999999999,0.75,0.90625,0.9166666666666666,3.8886186989407245,5.893050065362193,4.063030469792861
1075,1.0999999999999999,1.0,1.0,0.9,3.794949548112179,5.434862900405297,3.9500874787113243
1076,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.7890795825049217,5.402227733934154,3.826208720770856
1077,1.0999999999999999,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8093797267327427
1078,1.0999999999999999,0.9166666666666666,1.0,1.0,4.031573978891767,5.603945842159903,4.160642996350335
1079,1.0999999999999999,0.9166666666666666,1.0,1.0,3.81848958213231,5.63881430917244,4.055303431496582
1080,1.0999999999999999,1.0,1.0,1.0,3.8494007225774567,5.235232713534322,3.9908994655857453
1081,1.0999999999999999,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.633293611784577,5.348859079478329,3.7131672908932614
1082,1.0999999999999999,1.0,1.0,1.0,3.733968616306799,5.386593694520965,3.7444635537512867
1083,1.0999999999999999,0.8181818181818182,0.8620689655172413,0.8947368421052632,3.697430646597225,5.653005180081572,3.6013702664226095
1084,1.0999999999999999,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458208,4.911682858571397,3.6631263933345957
1085,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.081117185519641,3.427367172975084
1086,1.0999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.8143702790894545,5.452836519573457,3.8185830508874665
1087,1.0999999999999999,0.8333333333333334,0.95,0.8333333333333334,3.7403394399874195,5.33579358488326,3.9379360084713504
1088,1.0999999999999999,1.0,0.9166666666666666,0.9333333333333333,3.7026881172862627,5.190076123331722,3.659615832983711
1089,1.0999999999999999,0.75,0.9166666666666666,0.75,3.8769604810745957,5.942077141875447,4.006264154945808
1090,1.0999999999999999,1.0,1.0,1.0,3.8007937595388555,5.432891047908252,3.9003425646101317
1091,1.0999999999999999,0.75,0.8333333333333334,0.9,3.592847431064261,5.1741241052102716,3.6260842710124486
1092,1.0999999999999999,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362655,3.751760762188874
1093,1.0999999999999999,0.75,0.8333333333333334,0.75,3.668540731645644,5.3815853130966635,3.655994093890562
1094,1.0999999999999999,1.0,1.0,1.0,3.8667250502048094,6.08601068535309,3.805474539259997
1095,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.885650179298942
1096,1.0999999999999999,1.0,0.9090909090909091,1.0,3.6273683676099737,5.40356761380253,3.7920142699723063
1097,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6906908167751755,5.4055764827936175,3.7219860317437217
1098,1.0999999999999999,1.0,0.9090909090909091,1.0,3.880615144393572,5.728373471367498,4.003900179338942
1099,1.0999999999999999,0.9166666666666666,1.0,1.0,3.7507967741942654,5.576208317379774,3.6667173600493324
1100,1.2,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275714,5.316250957720167,3.710479494760354
1101,1.2,0.9166666666666666,1.0,0.9166666666666666,3.6102915330434215,5.073667098905163,3.8389724682897426
1102,1.2,1.0,1.0,1.0,3.9468669955763143,5.561563130960109,4.084750146468167
1103,1.2,0.8333333333333334,0.875,0.8181818181818182,3.6350440543209253,5.205854127051373,3.681823465405444
1104,1.2,0.8333333333333334,1.0,0.75,3.7835477885438134,5.654320457981065,3.701095870051587
1105,1.2,0.8333333333333334,1.0,0.8333333333333334,3.5840230712379744,5.4567777242569395,3.6820541604929513
1106,1.2,1.0,0.9166666666666666,1.0,3.7084167066666427,5.082744200144174,3.904315750351929
1107,1.2,0.9166666666666666,1.0,0.8636363636363636,3.7270835063542536,5.178861490076756,3.75720243142783
1108,1.2,0.9166666666666666,0.8333333333333334,1.0,3.6820728092636696,5.489598320441519,3.89313718809923
1109,1.2,0.75,0.75,0.75,3.554970473376196,5.131918555154379,3.7091510503973524
1110,1.2,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110545,5.411472169969929,3.7725531645476043
1111,1.2,0.8333333333333334,0.9166666666666666,0.75,3.6040242947680583,4.89062503738825,3.864458616114236
1112,1.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432198,5.393064265932792,3.7319308424146396
1113,1.2,0.75,0.9,0.8333333333333334,3.5136370287595144,5.1902360367430385,3.591286943977623
1114,1.2,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.415427916131969,3.782810664746059
1115,1.2,1.0,0.7777777777777778,1.0,3.725529468357978,5.230206400786568,3.786192707258395
1116,1.2,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.558896522738381
1117,1.2,1.0,0.75,1.0,3.9341724858249782,5.646113593123576,4.105242204511216
1118,1.2,0.9166666666666666,1.0,0.9,3.6492396547104478,5.181239324274465,3.6405018416522474
1119,1.2,0.6666666666666666,0.9,0.9,3.872743156608118,5.818484981763611,3.9473050565340713
1120,1.2,1.0,0.9166666666666666,1.0,3.6359697712506285,4.973547802040577,3.7045786377273267
1121,1.2,1.0,0.9166666666666666,0.9166666666666666,3.826018154958618,5.020853083492489,3.9411497780467317
1122,1.2,0.7777777777777778,0.8333333333333334,0.6666666666666666,3.73392640083137,4.989697393376974,4.022763201754032
1123,1.2,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507475,5.324499436717622,3.6891980865931426
1124,1.2,0.75,0.6666666666666666,0.75,3.539516179013122,5.153094363107316,3.5952694740073494
1125,1.2,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114953,5.2687978511154006,3.8498448597144272
1126,1.2,0.9166666666666666,0.9375,1.0,3.4704171248234417,5.223243128723082,3.4844170423692815
1127,1.2,0.75,0.8333333333333334,0.85,3.659420242109564,4.919276009483355,3.765044179172316
1128,1.2,1.0,0.9166666666666666,1.0,3.779873270343868,5.1686536210042195,3.766932069414434
1129,1.2,0.75,0.8181818181818182,0.8636363636363636,3.666423156363814,5.459059489880026,3.832917932621294
1130,1.2,0.9166666666666666,0.95,0.8333333333333334,3.751776012080908,5.15098661838573,3.6713834221443253
1131,1.2,0.9166666666666666,1.0,1.0,3.8219928735275666,5.340600834827349,4.087232871051983
1132,1.2,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136516,5.552186062854952,3.9195509338355308
1133,1.2,1.0,1.0,1.0,3.695568812157888,5.478542350483661,3.70450276554535
1134,1.2,1.0,0.9545454545454546,1.0,3.6803423801093778,5.521331600370664,3.6587514754798747
1135,1.2,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.661710639858977
1136,1.2,0.8333333333333334,1.0,1.0,3.706073722933007,5.42512498895504,3.9827948392617643
1137,1.2,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108795,5.269610525237108,3.7273929104891823
1138,1.2,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.723723953450408,3.936338888064199
1139,1.2,0.9166666666666666,0.875,1.0,3.675717832463755,5.361346293224929,3.807441021072044
1140,1.2,0.75,0.8333333333333334,0.75,3.508185498597415,5.115716017064169,3.5115369243654175
1141,1.2,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.027198818735502
1142,1.2,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.9336033878242933,5.779852765690843,3.8617201840582287
1143,1.2,0.8333333333333334,0.75,0.78125,3.880550299448848,5.490636412722883,3.848526085151572
1144,1.2,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159664,3.9818932504649864
1145,1.2,1.0,0.9166666666666666,1.0,3.604008458856709,4.962226939861041,3.5347334008253792
1146,1.2,0.7777777777777778,0.7777777777777778,0.9090909090909091,3.6953694320006036,5.182244932664186,3.864344210064837
1147,1.2,0.9166666666666666,0.9545454545454546,0.875,3.998028682549118,6.167172946260679,4.001161213748909
1148,1.2,1.0,0.9545454545454546,1.0,3.826355866484731,5.577902981036581,3.784391396485514
1149,1.2,1.0,0.9444444444444444,1.0,3.8689836018300063,6.221059356116023,3.9917653158645767
1150,1.2,0.75,0.8181818181818182,0.8333333333333334,3.699817561439595,5.420321819642992,3.8256652979292807
1151,1.2,0.8333333333333334,0.8181818181818182,0.8333333333333334,3.6565633545761256,5.422534206163245,3.63986103068715
1152,1.2,0.75,0.75,0.85,3.646261354059162,5.237581496584613,3.687295040700812
1153,1.2,1.0,0.9166666666666666,1.0,3.6727262850337143,5.254621098375717,3.6990694214391264
1154,1.2,0.8636363636363636,1.0,0.9090909090909091,3.815293819810286,5.744861753959568,3.929719075920616
1155,1.2,0.9166666666666666,1.0,0.9166666666666666,3.719320891650744,5.490439557609332,3.7502552609010924
1156,1.2,0.9166666666666666,0.75,0.9166666666666666,3.8337423510480995,5.4659940221134296,3.9305760013865503
1157,1.2,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7108558894367523,5.32912327069378,3.8301501507369107
1158,1.2,1.0,0.9166666666666666,0.8333333333333334,3.6136908006227517,5.30489383464423,3.734031330575059
1159,1.2,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.7177499149923388,5.365588706109847,3.7436698345016146
1160,1.2,1.0,1.0,1.0,3.7715817086521244,5.272805046774661,3.959320873953713
1161,1.2,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444238,3.9361094494466076
1162,1.2,0.75,0.8,0.6666666666666666,3.761855289281632,5.860757033914084,3.7098508476234424
1163,1.2,0.9166666666666666,0.8636363636363636,0.9545454545454546,3.6798266444165626,5.2451214515571465,3.600515780577557
1164,1.2,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.6892705388606184,5.003202229554064,3.6658949647913968
1165,1.2,0.8333333333333334,0.9545454545454546,0.9090909090909091,3.76302662135391,5.443272414389263,3.8275375148450475
1166,1.2,1.0,1.0,0.9545454545454546,3.687734917960947,5.221227919525889,3.821722690862402
1167,1.2,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816979,5.286395490877532,3.5700447493361818
1168,1.2,0.8333333333333334,0.9411764705882353,0.9,3.7330600484764087,5.827761907922804,3.987060993972296
1169,1.2,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720525,5.325601993580497,3.7123090632986937
1170,1.2,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512306,5.573277503300235,4.000531135685589
1171,1.2,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632656,5.272695491139659,3.860708562953718
1172,1.2,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.808895360904914
1173,1.2,1.0,1.0,1.0,3.9585436392147026,5.882063122248694,4.054892023677689
1174,1.2,0.75,0.90625,0.9166666666666666,3.888618698940725,5.893050065362193,4.059301640629586
1175,1.2,1.0,0.9166666666666666,0.9,3.794949548112179,5.104420035782511,4.027250558597978
1176,1.2,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7890795825049217,5.544142143278102,3.7949756754202872
1177,1.2,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231878,5.368999635166847,3.8064299796375467
1178,1.2,0.9166666666666666,0.75,1.0,4.031573978891767,5.592964010473738,4.149915285589954
1179,1.2,0.9166666666666666,1.0,0.9166666666666666,3.81848958213231,5.917194456314675,4.017502036478718
1180,1.2,1.0,1.0,1.0,3.8494007225774567,5.23523271353432,3.9896317930584515
1181,1.2,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117844636,5.348859079478329,3.7121747729486363
1182,1.2,1.0,1.0,1.0,3.73396861630685,5.578518527857191,3.7719791699685548
1183,1.2,0.8181818181818182,0.9148936170212766,0.9545454545454546,3.697430646597225,5.67377728942266,3.6576900287030765
1184,1.2,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458217,4.911682858571397,3.6618786506497454
1185,1.2,0.8333333333333334,0.9166666666666666,0.75,3.485934318974335,5.059393905083245,3.397592027791943
1186,1.2,1.0,0.8333333333333334,0.9166666666666666,3.814370279089454,5.252056523335342,3.8133933399959847
1187,1.2,0.8333333333333334,0.85,0.9166666666666666,3.7403394399874244,5.41305437157772,3.9138615125917013
1188,1.2,1.0,0.9,0.9333333333333333,3.7050557891634113,5.223039787885527,3.746429490658069
1189,1.2,0.75,0.9166666666666666,0.75,3.8769604810745957,5.942077141875445,4.003814015541143
1190,1.2,1.0,1.0,1.0,3.8053603721215854,5.4382558829987975,3.899798054641335
1191,1.2,0.75,0.8333333333333334,0.9,3.5928474310642606,5.1741241052102716,3.6241088803552786
1192,1.2,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362654,3.7391305652076934
1193,1.2,0.75,1.0,0.75,3.668540731645644,5.574616375304738,3.5898301060027857
1194,1.2,1.0,1.0,1.0,3.8667250502048103,6.086010685353089,3.802627280517569
1195,1.2,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.882775167252577
1196,1.2,1.0,0.9090909090909091,1.0,3.6273683676099737,5.40356761380253,3.7903756724882722
1197,1.2,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6906908167751755,5.4055764827936175,3.7207245628615913
1198,1.2,1.0,0.9090909090909091,1.0,3.880615144393572,5.728373471367498,4.001374340460715
1199,1.2,0.9166666666666666,1.0,1.0,3.7507967741942654,5.576208317379774,3.660103405887345
1200,1.3,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.750919059027545,5.316250957720167,3.708879498718332
1201,1.3,0.9166666666666666,1.0,0.9166666666666666,3.6102915330434224,5.274485928322763,3.8001084274529107
1202,1.3,1.0,1.0,1.0,3.946866995576315,5.510297683390419,4.074765942514563
1203,1.3,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.6350440543209257,5.242237366247053,3.6434203137203425
1204,1.3,0.8333333333333334,0.9545454545454546,0.8333333333333334,3.7835477885438142,5.767245776117583,3.67970439109895
1205,1.3,0.8333333333333334,1.0,0.8333333333333334,3.5840230712379744,5.470809344852043,3.6737984675339574
1206,1.3,1.0,0.9166666666666666,1.0,3.7084167066666427,5.307476276432976,3.8903257173252204
1207,1.3,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.72708350635426,5.477169962646445,3.6990286969259927
1208,1.3,0.9166666666666666,0.9166666666666666,1.0,3.6820728092636696,5.23970635079546,3.871502334837773
1209,1.3,0.75,0.75,0.75,3.554970473376196,5.131918555154379,3.7015064175760473
1210,1.3,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110545,5.411472169969929,3.7717715566424226
1211,1.3,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.6040242947680667,4.794873712331888,3.8478869357651835
1212,1.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432198,5.393064265932792,3.7293889555982678
1213,1.3,0.75,0.9,0.8333333333333334,3.513637028759515,5.190236036743038,3.5919034860746177
1214,1.3,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.3719456985700065,3.7761142873585913
1215,1.3,1.0,1.0,1.0,3.725529468357978,5.416860524516443,3.7721678978699154
1216,1.3,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5579616433331034
1217,1.3,1.0,0.75,1.0,3.9341724858249782,5.646113593123576,4.10142839280945
1218,1.3,0.9166666666666666,1.0,0.9,3.649239654710447,5.191192648899482,3.6376876383696266
1219,1.3,0.6666666666666666,0.9,0.8,3.8727431566081165,5.633170685060788,3.977522077414182
1220,1.3,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.743277884417503
1221,1.3,1.0,0.9166666666666666,0.9166666666666666,3.826018154958619,5.020853083492487,3.940977236250117
1222,1.3,0.75,0.8333333333333334,0.6666666666666666,3.7290991274555725,4.989697393376974,4.0129772121487735
1223,1.3,0.8333333333333334,0.9,0.8636363636363636,3.705349800650749,5.3671838010420085,3.5027340208702995
1224,1.3,0.75,0.6666666666666666,0.75,3.539516179013123,5.130201066598811,3.5688053450500052
1225,1.3,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.848062734411496,5.2687978511154,3.8483864255935725
1226,1.3,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723082,3.483437528851698
1227,1.3,0.75,0.8333333333333334,0.85,3.6594202421095647,4.919276009483355,3.76477826960627
1228,1.3,1.0,0.9166666666666666,1.0,3.779873270343868,5.317865734841932,3.7524030802771406
1229,1.3,0.75,0.8181818181818182,0.8636363636363636,3.666423156363814,5.459059489880026,3.8308008869119745
1230,1.3,0.9166666666666666,1.0,0.9166666666666666,3.751776012080908,5.366772253917883,3.6979628580788586
1231,1.3,0.9166666666666666,0.9166666666666666,1.0,3.8219928735275666,5.376370107045479,4.074336608553499
1232,1.3,0.9166666666666666,0.7777777777777778,0.9375,3.7890231506136516,5.583616846816968,3.982832357415961
1233,1.3,1.0,1.0,1.0,3.695568812157888,5.275157028831723,3.6909385068327154
1234,1.3,1.0,1.0,1.0,3.6803423801093778,5.592582360088253,3.6122636057075685
1235,1.3,0.75,0.9166666666666666,0.75,3.596888300242013,5.277883937299411,3.684854719599729
1236,1.3,0.8333333333333334,1.0,1.0,3.706073722933008,5.43254019870234,3.9822129775189175
1237,1.3,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108795,5.269610525237108,3.7264505010291047
1238,1.3,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.916261248866204,3.924054848460114
1239,1.3,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310666,3.778267969855959
1240,1.3,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.5110988062575075
1241,1.3,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.4707207651969085,4.037120890757261
1242,1.3,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.9336033878242938,5.779852765690844,3.861859393511021
1243,1.3,0.8333333333333334,0.9166666666666666,0.84375,3.880550299448848,5.666387033933333,3.8514442690726036
1244,1.3,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159663,3.9795049222407894
1245,1.3,1.0,0.8333333333333334,1.0,3.60400845885671,4.9190857728732,3.5137931804400497
1246,1.3,0.9166666666666666,0.7777777777777778,0.9090909090909091,3.7182193727890627,5.188420736637538,3.8625247473985214
1247,1.3,0.9166666666666666,0.8636363636363636,0.875,3.9980286825491187,6.083483687286584,3.964698606403312
1248,1.3,1.0,0.9545454545454546,1.0,3.826355866484772,5.577902981036581,3.782400311167445
1249,1.3,1.0,0.9444444444444444,1.0,3.868983601830005,6.234529823902517,3.9863539970189823
1250,1.3,0.75,0.8181818181818182,0.8333333333333334,3.699817561439595,5.420321819642992,3.824672532783478
1251,1.3,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.656563354576141,5.146202178473659,3.6514385744497733
1252,1.3,0.75,0.75,0.85,3.6462613540591384,5.237581496584613,3.6850235669684657
1253,1.3,1.0,0.9166666666666666,1.0,3.6727262850337143,5.254621098375717,3.69816874983893
1254,1.3,0.8636363636363636,0.8181818181818182,0.9090909090909091,3.8152938198102855,5.506186370922631,4.0423397925209095
1255,1.3,0.9166666666666666,1.0,0.9166666666666666,3.7193208916507436,5.490439557609332,3.7389073710999496
1256,1.3,0.9166666666666666,0.75,0.9166666666666666,3.8337423510481,5.398942638513804,3.987092780671132
1257,1.3,0.9166666666666666,0.75,0.9166666666666666,3.710855889436752,5.366031612806669,3.8612839586911236
1258,1.3,1.0,0.9166666666666666,0.8333333333333334,3.613690800622751,5.30489383464423,3.721638505043554
1259,1.3,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.717749914992339,5.242567973700857,3.7279453258255777
1260,1.3,1.0,1.0,0.9166666666666666,3.7715817086521244,5.602985801362431,3.8924035281823186
1261,1.3,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.935220529166697
1262,1.3,0.75,0.8,0.6666666666666666,3.761855289281632,5.860757033914084,3.7073103924411144
1263,1.3,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.6798266444165626,5.779455074792119,3.7060857710336124
1264,1.3,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.6892705388606184,5.003202229554065,3.66495462466481
1265,1.3,0.8333333333333334,0.7727272727272727,0.9090909090909091,3.7630266213539105,5.482669096783195,3.772946688322351
1266,1.3,1.0,1.0,0.9545454545454546,3.687734917960947,5.239820760303605,3.815020651379264
1267,1.3,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816979,5.286395490877532,3.5677101961129636
1268,1.3,0.8333333333333334,1.0,0.95,3.7330600484764087,5.474506963276507,3.984078974976133
1269,1.3,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720525,5.325601993580497,3.7092686900651244
1270,1.3,0.9166666666666666,1.0,0.9166666666666666,3.879290353051235,5.573277503300235,3.9998812418711744
1271,1.3,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632664,5.271000943900108,3.831285128477049
1272,1.3,0.9166666666666666,0.8333333333333334,1.0,3.750866413884666,5.202473047009049,3.8077898565475317
1273,1.3,1.0,1.0,1.0,3.9585436392147026,5.882063122248694,4.063546488524453
1274,1.3,0.75,0.90625,0.9166666666666666,3.888618698940725,5.893050065362193,4.057946897524101
1275,1.3,1.0,1.0,0.9,3.79494954811218,5.434862900405297,3.9466006947606243
1276,1.3,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.789079582504923,5.544142143278102,3.785005056605661
1277,1.3,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8042382458909816
1278,1.3,0.9166666666666666,0.75,1.0,4.031573978891767,5.592964010473736,4.149571509705835
1279,1.3,0.9166666666666666,1.0,0.9166666666666666,3.81848958213231,5.917194456314675,4.005884940639984
1280,1.3,1.0,1.0,1.0,3.8494007225774554,5.23523271353432,3.988618708907677
1281,1.3,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117844636,5.348859079478329,3.711290606449977
1282,1.3,1.0,0.9166666666666666,1.0,3.733968616306859,5.6086816918949145,3.775382626914841
1283,1.3,0.8181818181818182,0.9090909090909091,0.9090909090909091,3.697430646597225,5.468994370465439,3.6611927412508147
1284,1.3,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458305,4.911682858571397,3.660946604243948
1285,1.3,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.08111718551964,3.4259432206915137
1286,1.3,1.0,0.8333333333333334,0.9166666666666666,3.8143702790894545,5.25205652333534,3.8010529084740075
1287,1.3,0.8333333333333334,0.95,0.8333333333333334,3.7403394399874235,5.335793584883261,3.9293732885041828
1288,1.3,1.0,0.9166666666666666,0.9333333333333333,3.7050557891634113,5.190076123331722,3.6517012488883527
1289,1.3,0.75,0.9166666666666666,0.75,3.8769604810745975,5.942077141875447,4.002678298963729
1290,1.3,1.0,0.8888888888888888,0.9166666666666666,3.809965712745518,5.721612108544993,4.0045498596925855
1291,1.3,0.75,0.9166666666666666,0.9,3.592847431064261,5.165491862478369,3.6239036698304865
1292,1.3,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362654,3.7284643306486642
1293,1.3,0.75,1.0,0.8333333333333334,3.668540731645644,5.568981736502286,3.603826507433853
1294,1.3,1.0,1.0,1.0,3.866725050204811,6.086010685353089,3.799863389251455
1295,1.3,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.003297515577,3.881702377154621
1296,1.3,1.0,0.9090909090909091,1.0,3.627368367609975,5.40356761380253,3.788428726097506
1297,1.3,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6906908167751755,5.4055764827936175,3.7198373046938005
1298,1.3,1.0,0.9090909090909091,1.0,3.880615144393572,5.728373471367499,4.000437971046975
1299,1.3,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7507967741942654,5.599974908887325,3.6380883493221905
1300,1.4,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.750919059027545,5.217024284020172,3.7681666613688547
1301,1.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6102915330434224,5.045546915344445,3.8224921637495526
1302,1.4,1.0,1.0,1.0,3.9468669955763143,5.561563130960107,4.083371382521174
1303,1.4,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320917,5.253732898215634,3.6420299894946084
1304,1.4,0.8333333333333334,1.0,0.75,3.7835477885438156,5.654320457981065,3.6885319373243615
1305,1.4,0.8333333333333334,1.0,0.8333333333333334,3.5840230712379753,5.484652806782634,3.6675176841073434
1306,1.4,1.0,0.9166666666666666,1.0,3.708416706666642,5.082744200144174,3.886771827379556
1307,1.4,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.7270835063542536,4.990555922705084,3.751388328377338
1308,1.4,0.9166666666666666,0.8333333333333334,1.0,3.682072809263668,5.489598320441519,3.8819539387828312
1309,1.4,0.75,0.6666666666666666,0.75,3.5549704733761978,4.944949273546347,3.7024652425071594
1310,1.4,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110554,5.411472169969929,3.770168633585579
1311,1.4,0.8333333333333334,1.0,0.75,3.60402429476807,5.178580121223607,3.8538752689504743
1312,1.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432198,5.39306426593279,3.727993997332698
1313,1.4,0.75,0.9,0.8333333333333334,3.5136370287595144,5.1902360367430385,3.592485259012157
