,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
259,1.5,0.9473684210526315,0.9615384615384616,0.896551724137931,0.8604651162790697,10.344635579659661,10.759250515056426,10.506997353467247,16.654279754278118,19,52,29,43,9,9,9,9,78,45,68,54,10,43,20,34,3,3,3,3,2245,9.682472274741198,8.281075816006773,12.617736791966122,29.346628075845217,1.96271474696013,4.384027705835106,3.8531801385512865,12.805945960939582,4.272433435544372,16.185986576601863,10.380189578980207,13735.337618824095
260,1.5,0.95,0.9538461538461539,0.9428571428571428,0.875,10.336783499680326,10.906081005490282,10.513655019771763,17.646066188615553,20,65,35,16,12,12,12,8,80,35,65,80,8,53,23,8,0,0,0,4,2246,8.93030784865845,9.154541572602833,9.329427801977513,35.56405705572416,1.7860615697316917,5.950452022191842,3.2652997306921305,6.987088226591268,3.028287559747696,26.79734442010522,8.60151836834848,2493.147299144417
261,1.5,0.9166666666666666,0.8596491228070176,0.9,0.7419354838709677,10.147423735913724,10.761468475926236,10.396195083563896,17.090918647817666,12,57,30,31,12,12,12,12,88,43,70,69,0,45,18,19,0,0,0,0,2247,12.003649238603005,14.329446238149108,14.565079998368443,46.67130708675042,1.4404379086323593,8.167784355744988,4.369523999510533,14.468105196892628,0.8292023167014122,19.251846827566624,9.610820610076189,9661.930424131453
262,1.5,0.8947368421052632,0.8333333333333334,0.8695652173913043,1.0,10.41209089644166,10.486834924502341,10.43571781124094,17.071573634882753,19,24,23,36,9,9,9,9,78,73,74,61,10,15,14,27,3,3,3,3,2248,13.665392716342442,13.528399074962728,12.935398225272817,13.505896978980857,2.752318866207996,3.3037667734936997,3.0100673214860456,4.9048246765270855,2.390768151730299,9.758731506764889,10.755299741402268,10916.417521230876
263,1.5,0.9047619047619048,0.8873239436619719,0.8163265306122449,0.8888888888888888,10.373796551959055,10.961072053531357,10.693818420023549,16.645680181955495,21,71,49,18,9,9,9,9,76,26,48,79,12,62,40,9,3,3,3,3,2249,12.278762226723488,11.831563786399313,12.22213413118908,38.99357950363067,2.748866341586908,8.231982139804456,5.879240298682906,7.081027549658217,3.7390213198959827,24.99317140877247,14.545954801142216,2479.542594730854
264,1.5,0.7857142857142857,0.825,0.8333333333333334,0.975,10.287293534689182,10.558715728558218,10.403163112452539,16.792643142078344,14,40,24,40,9,12,9,9,83,60,73,57,5,28,15,31,3,0,3,3,2250,14.37797503748661,13.417233397568763,11.950285793201289,14.25603617872933,2.111952926745283,5.3668933590275,2.885112408416396,5.866311470584119,1.1545052751898766,10.3681510835886,6.081101052463055,12978.009376684204
265,1.5,0.8571428571428571,0.9354838709677419,0.9487179487179487,0.8723404255319149,10.262802387218679,10.892122747387102,10.577726150872909,17.216222433897645,14,62,39,47,9,8,9,12,83,34,58,53,5,54,30,35,3,4,3,0,2251,10.532019999578385,8.828918405216584,9.301403891111326,37.89469381113357,1.644433020032422,6.284068055892943,3.8692007896152774,17.810506091232778,1.9277941528707743,21.90847521647811,8.859182316809893,14433.012057233602
266,1.5,1.0,0.9090909090909091,1.0,0.9459459459459459,10.274757402736528,10.43223453253071,10.3549218573112,16.73933304430073,5,22,19,37,5,9,9,9,88,75,78,60,0,13,10,28,7,3,3,3,2252,8.255313732922643,10.36168775029446,7.723443010994667,15.84870352708047,1.7012945649970435,2.414566707455175,1.5461133414353618,5.981044089627789,0.44363840809091926,2.2766618989408016,4.6918046730570495,6980.396983621875
267,1.5,0.85,0.875,0.7777777777777778,0.9411764705882353,10.37809398178266,10.602568967483359,10.447435566936246,16.995295324807557,20,40,27,34,9,9,9,9,77,57,70,63,11,31,18,25,3,3,3,3,2253,15.71583675038309,13.119486082060867,14.653030234299381,26.157869102671484,3.249718548400732,5.515470453088787,4.235323786206721,9.016434522163578,1.0782340681180358,2.9174218149855733,4.723471501143649,3465.124703736976
268,1.5,0.8461538461538461,0.8723404255319149,0.8333333333333334,0.8307692307692308,10.251665282598085,10.64153338582604,10.33237062687067,16.45307682773817,13,47,18,65,9,5,9,9,84,46,79,32,4,42,9,56,3,7,3,3,2254,13.610579624588082,10.604862452925675,13.4241521399114,35.85145791895183,1.923310939751578,6.555640350707201,2.4070427955539055,23.443105235508853,1.0379372860770673,8.66794825089164,5.6187029969878495,7454.064477056032
269,1.5,0.8333333333333334,0.8448275862068966,0.8611111111111112,0.7878787878787878,10.385151643153641,10.846876874171345,10.545318095838361,16.75227369186444,24,58,36,33,12,12,12,12,76,42,64,67,12,46,24,21,0,0,0,0,2255,13.107888132955361,14.890382798197214,14.960484702091975,33.67046508999624,3.1458931519092874,8.636422022954386,5.38577449275311,11.111253479698767,2.2550212629139423,8.63305910397321,6.554695050930604,3292.3213391990867
270,1.5,0.8421052631578947,0.8703703703703703,0.9487179487179487,0.9210526315789473,10.279244991283907,10.677766993117324,10.49695501994098,16.498841534071147,19,54,39,38,9,9,9,9,78,43,58,59,10,45,30,29,3,3,3,3,2256,16.313899163864956,13.350176969489718,12.508922361419378,25.48895704899932,3.180635514713141,7.116770108712599,5.1701375578804845,9.688756844752438,1.2098693680018187,4.507562522077933,2.2676881791558117,6982.882372690132
271,1.5,0.8888888888888888,0.9423076923076923,0.8823529411764706,0.8536585365853658,10.215443317867937,10.774031388126145,10.47951590948694,17.057907947881315,9,52,34,41,5,5,5,9,84,41,59,56,4,47,29,32,7,7,7,3,2257,13.00863639136234,11.275768673576783,11.890475223273379,30.635154364506445,2.4061451900915927,7.234572186558294,5.133818697990753,12.797921266058125,0.6379921589978039,6.04390512406826,7.6564564891159534,6598.446856800001
272,1.5,0.7586206896551724,0.7758620689655172,0.6904761904761905,0.78125,10.470120294610183,10.79535189435084,10.59932356698341,16.325274710792545,29,58,42,32,9,9,9,12,68,39,55,68,20,49,33,20,3,3,3,0,2258,21.716292504200016,19.660433154728253,19.337584746773953,41.05169629220661,6.576642858211942,11.734462906475851,8.33144243811545,13.136542813506116,1.201166751096025,7.2525121190119535,5.885263140080497,3342.3198685459793
273,1.5,0.8636363636363636,0.8571428571428571,0.8333333333333334,0.8235294117647058,10.435519899936143,11.240513361926856,10.679960101828499,16.76317944620449,22,91,42,51,9,12,9,9,75,9,55,46,13,79,33,42,3,0,3,3,2259,13.453376074456433,16.7943223512794,14.85723686304094,35.20189722539435,3.131899710062907,15.282833339664258,6.4471397175159835,18.206819344013862,2.1516138759907335,10.798148998059332,5.4652754499111325,6751.529109019088
274,1.5,0.8235294117647058,0.8717948717948718,0.7857142857142857,0.9705882352941176,10.31288177307486,10.627460536037402,10.297870364372613,16.288632694182393,17,39,14,34,9,9,9,9,80,58,83,63,8,30,5,25,3,3,3,3,2260,12.759125634452078,10.262089586278663,12.604282676984612,18.399665791396085,2.286431443256867,4.0955907645282315,2.076131102242645,6.344481695655075,4.013929771026596,4.683553807903081,2.12296847300604,5952.399719166104
275,1.5,0.7,0.7931034482758621,0.7674418604651163,0.8571428571428571,10.376218078939711,10.76020752458529,10.626747882745136,16.503717556390452,20,58,43,21,9,12,12,9,77,42,57,76,11,46,31,12,3,0,0,3,2261,22.38011743676242,16.23792655259527,17.164488135539113,26.237946671908166,4.65306393269609,9.41799740050526,7.380729898281811,5.550741709175734,3.046942666871473,11.904448395827785,3.416772081051022,3301.1675287960097
276,1.5,0.8461538461538461,0.8805970149253731,0.875,0.9411764705882353,10.28530395458037,10.890083288856768,10.411706316128265,17.726972976677892,13,67,24,34,9,9,9,9,84,30,73,63,4,58,15,25,3,3,3,3,2262,10.282959665500172,12.122314891690573,11.478029161407576,24.682989429896494,1.4987099018813939,8.36092241137676,2.8959689320924658,8.561081546193673,0.9565858989953995,13.456692452076823,3.764874350046739,6691.354172143154
277,1.5,0.7727272727272727,0.8863636363636364,0.9354838709677419,0.8888888888888888,10.317681458838102,10.609329943172938,10.417945856880605,16.51190067257662,22,44,31,27,9,12,12,9,75,56,69,70,13,32,19,18,3,0,0,3,2263,12.717853061196852,11.82036234059687,10.276830736803468,24.04196827052638,2.9652237361453984,5.20095942986262,3.185817528409077,6.6484434680875895,2.447997177951038,4.908699231920764,4.418150504119694,2545.084237264935
278,1.5,0.7407407407407407,0.8113207547169812,0.8979591836734694,0.8378378378378378,10.44182505828155,10.73079446586371,10.672547751903398,16.95655041884226,27,53,49,37,9,8,12,9,70,43,51,60,18,45,37,28,3,4,0,3,2264,15.841646392410478,14.85991143298963,11.911580449621528,33.286878976087145,4.501501262084383,9.584161923890845,5.8366744203145435,12.799125179657008,4.1065883710980415,11.159631948918104,5.1351466830819845,6007.168218598934
279,1.5,0.85,0.8653846153846154,0.868421052631579,0.8378378378378378,10.313571751870182,10.739964722866176,10.538560850218552,16.863605833909016,20,52,38,37,9,12,9,9,77,48,59,60,11,40,29,28,3,0,3,3,2265,14.631740477301683,12.845942429061536,12.68065492949336,27.604314375315937,3.1953232424546023,6.679890063111992,5.20085225374041,10.578611679668056,2.2076881919056177,6.134622752899304,4.514570121187717,6875.344857779099
280,1.5,0.7777777777777778,0.8214285714285714,0.8421052631578947,0.8695652173913043,10.219735637709755,10.42156090628454,10.32056649842292,17.20768301389926,9,28,19,23,9,9,9,9,88,69,78,74,0,19,10,14,3,3,3,3,2266,15.08933651226618,17.092743819824378,14.339676854846859,26.584733674639907,1.570206408342631,4.92893607640402,2.791595035739724,6.360075339081389,1.17390267085284,4.857690809061751,5.349877160973847,3753.1876477159094
281,1.5,0.9230769230769231,0.92,0.9230769230769231,0.9090909090909091,10.326579121906928,10.412584075512939,10.331676445973331,17.133567431536278,13,25,13,33,9,9,5,9,84,72,80,64,4,16,8,24,3,3,7,3,2267,8.828540107940048,7.574117228918736,11.222825845847135,26.082079774195165,1.2924791751814826,2.152140278762636,2.6786611758709165,8.669590626353166,1.1609687560703605,5.057742439908907,3.875994652044028,6501.821694406914
282,1.5,0.9090909090909091,0.8181818181818182,1.0,0.8970588235294118,10.47681020613295,10.782725900005527,10.204815315686101,16.616739145254265,33,55,13,68,9,9,9,9,64,42,84,29,24,46,4,59,3,3,3,3,2268,11.996909246890718,14.467129068297664,8.472770512908342,27.24157067078118,4.138983205285242,7.9365862669929275,1.2315898624912596,18.812381209451146,2.2842620480805635,1.925923773786053,0.14125980017706752,7405.213436114136
283,1.5,1.0,0.8611111111111112,0.8888888888888888,0.9230769230769231,10.31336907549212,10.542151591186101,10.418360841229152,17.47967243764491,9,36,27,13,9,9,5,9,88,61,66,84,0,27,22,4,3,3,7,3,2269,3.833289903599212,13.253973291713734,11.464388393709903,34.26018839783439,0.4642373107782944,5.036009788961764,4.622801755081923,4.695598196461156,4.278198210056871,8.055515350075439,5.719359554816037,473.2661993210204
284,1.5,0.8636363636363636,0.90625,0.76,0.9142857142857143,10.382718700054046,10.511763576746548,10.429523464366849,16.130959740216788,22,32,25,35,12,12,12,12,78,68,75,65,10,20,13,23,0,0,0,0,2270,10.589941053767859,9.834883968236618,14.907948850874972,19.466852220346155,2.3297870318289298,3.147162869835713,3.726987212718739,6.813398277121158,2.0915469429455698,6.718781070085242,5.432814332889393,5433.58713851613
285,1.5,0.8888888888888888,0.8775510204081632,0.8709677419354839,0.9523809523809523,10.258985595972039,10.782552641331026,10.513555119729604,16.781646224437747,9,49,31,21,9,9,9,9,88,48,66,76,0,40,22,12,3,3,3,3,2271,8.578409578782043,13.263279778246652,10.544709850456774,19.41983984323014,0.8827994796366292,6.689489275996954,3.3107914028912093,4.222506201810989,2.88046563975513,5.799489734694362,3.6324158627539873,912.0863262116909
286,1.5,0.8823529411764706,0.8723404255319149,0.8709677419354839,0.8461538461538461,10.249163146576128,10.67167129974703,10.4140633506852,16.587069708007213,17,47,31,52,12,12,12,12,83,53,69,48,5,35,19,40,0,0,0,0,2272,11.14465226118955,11.555432553056809,11.29469237687849,29.147394700913505,1.8945908844022359,5.4310532999367,3.5013546368323376,15.156645244475012,2.7937242668122053,5.799267264083028,3.5978976357728243,1651.4556454811245
287,1.5,0.75,0.8378378378378378,0.8387096774193549,0.7878787878787878,10.14870282068263,10.482423560693082,10.420980995177612,17.169130366598196,8,37,31,33,5,12,8,5,85,63,65,60,3,25,23,28,7,0,4,7,2273,13.946839596841665,11.151944286938347,12.987582509884096,43.59362706950415,2.3815817278901648,4.1262193861671905,5.559286355720955,15.210131706710404,0.07348229177296162,0.845553433522582,0.9799317475408316,589.1768944375217
288,1.5,0.8823529411764706,0.8421052631578947,0.8292682926829268,0.9090909090909091,10.274920015594896,10.59273697304659,10.605269487259923,16.86481482377623,17,38,41,22,12,9,12,12,83,59,59,78,5,29,29,10,0,3,0,0,2274,12.594238670709,12.571908360057297,12.268454806526366,19.86877920470714,2.141020574020533,5.012181823928853,5.030066470675804,4.371131425035579,2.997853646054864,4.0513134021312,5.226671691983938,310.54255937226117
289,1.5,0.8,0.9347826086956522,0.8333333333333334,0.85,10.346036286354357,10.688059631640245,10.346250874144216,17.309717003381472,15,46,18,20,5,5,8,5,78,47,78,73,10,41,10,15,7,7,4,7,2275,16.73896525005991,8.606508963331445,14.624047575693373,31.564840276772568,4.083235737739245,5.818035378480257,4.080753706995771,7.991132334260949,3.1388374529778957,5.594271680340171,3.257178131490946,742.0498036369681
290,1.5,0.9090909090909091,0.9148936170212766,0.8055555555555556,0.8809523809523809,10.355972337357816,10.631860829239681,10.56600879831523,17.41741774612818,22,47,36,42,12,12,12,12,78,53,64,58,10,35,24,30,0,0,0,0,2276,12.063976649744971,13.169980702371694,13.62786754180598,23.126408648440666,2.654074862943892,6.189890930114696,4.906032315050157,9.71309163234508,3.8215885385870934,6.1199905183166265,3.888039290904999,1529.5389712676406
291,1.5,0.8947368421052632,0.9152542372881356,0.8648648648648649,0.926829268292683,10.306989933892284,10.795167377111797,10.4886439127385,17.037242145948433,19,59,37,41,9,9,12,9,78,38,63,56,10,50,25,32,3,3,0,3,2277,9.690380082019347,10.487207783575931,11.048094323429156,29.034040997732642,2.0076386165529585,6.301085580662796,4.087794899668784,11.7704513789251,3.0921868085861206,5.609888251870871,4.505187209695578,1372.227911222726
292,1.5,0.8181818181818182,0.875,0.8235294117647058,0.8205128205128205,10.325373093712251,10.69015521847038,10.592669853504734,17.213569019769626,11,40,34,39,8,8,12,8,85,56,66,57,3,32,22,31,4,4,0,4,2278,13.30583488827588,12.873466221559847,14.37556475787532,28.67208100803613,2.461348249461724,6.000020975592916,4.887692017677616,12.420475409264684,2.9417747110128403,5.203877709805965,3.7924961503595114,1426.4728843849152
293,1.5,0.7857142857142857,0.9074074074074074,0.75,0.9090909090909091,10.276267184006615,10.741246013507569,10.802191231446097,17.12442861715193,14,54,48,33,9,12,9,9,83,46,49,64,5,42,39,24,3,0,3,3,2279,17.514817511999322,9.112485697273947,19.320193365722908,27.866155482314156,2.6524711190403685,4.920742276527928,9.185358510692431,9.337525754573516,2.295007485896349,4.516565341502428,4.518064811825752,1610.4554353058338
294,1.5,0.7777777777777778,0.8666666666666667,0.8292682926829268,0.84375,10.359350230084239,10.75835449604295,10.627844835761008,17.723344257342156,9,60,41,32,9,5,9,9,88,33,56,65,0,55,32,23,3,7,3,3,2280,15.29970439282302,10.79026901645246,12.38002526675916,30.265851289641226,1.5008422808576214,7.899295031208135,5.161899715008281,9.758468380546649,3.0504157599061728,5.712901007384062,4.966786479577422,1119.2500145733356
295,1.5,0.75,0.8363636363636363,0.78125,0.8666666666666667,10.310821361762073,10.734753392293285,10.438551438015475,17.152630498091447,20,55,32,30,9,9,9,12,77,42,65,70,11,46,23,18,3,3,3,0,2281,19.789701735463897,14.98729142392611,17.959810132565746,30.999691624031975,3.9891203138890776,8.378624978045485,5.52210824403873,9.299907487209593,3.9671921394765377,4.95516199991107,3.6900924164801836,746.3415594678372
296,1.5,0.6875,0.7966101694915254,0.8043478260869565,0.8275862068965517,10.295871840028298,10.831502812068145,10.661737142700694,17.315217816245656,16,59,46,29,12,12,12,12,84,41,54,71,4,47,34,17,0,0,0,0,2282,17.206901387998172,15.206684077191179,12.654223619982663,34.446004256231134,2.7531042220797035,8.971943605542796,5.820942865192024,9.989341234307027,3.079946292564273,5.386023888364434,4.7687398958951235,820.1764580737799
297,1.5,0.7878787878787878,0.8275862068965517,0.8333333333333334,0.8095238095238095,10.521232325560842,10.808224959642358,10.48234441750866,16.9035401220845,33,58,30,42,9,5,8,9,64,35,66,55,24,53,22,33,3,7,4,3,2283,17.49981976926759,15.858249503723982,12.72382091016894,37.68183882287954,6.012472903089111,9.965149628323287,4.549125655665038,15.986607860469517,5.23037282563746,5.319817630574107,3.4720709808170795,1286.4594824332744
298,1.5,0.8947368421052632,0.8913043478260869,0.8275862068965517,0.9512195121951219,10.354101526507714,10.672777450230889,10.486087908079515,17.328792862611103,19,46,29,41,9,9,9,12,78,51,68,59,10,37,20,29,3,3,3,0,2284,10.907791550118375,12.825520381799429,13.836344923284935,19.86045532281677,2.113313412783912,5.955244326417365,3.9510303164599008,8.14278668235488,3.475365225225687,5.461262283846736,3.611336398869753,1354.9636982996017
299,1.5,0.8461538461538461,0.875,0.9166666666666666,0.896551724137931,10.305518115119334,10.764547916332058,10.44424146090707,17.555807467120555,13,56,24,29,9,5,9,5,84,37,73,64,4,51,15,24,3,7,3,7,2285,6.667217293669323,11.653944469578407,9.138710258205453,26.729495343669374,1.0110324515425209,7.472147348845085,2.2901881467098124,8.9068966107982,2.400458248332143,19.73494290187955,7.891772288829088,9674.673936240375
