,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
130,0.2,0.9,0.9,0.96,0.92,3.5552773212554074,5.433813444872389,7.233430921230662,3.7237752679670835,10,20,25,25,5,5,5,5,83,73,68,68,5,15,20,20,7,7,7,7
131,0.2,0.6666666666666666,0.8421052631578947,0.8888888888888888,0.8076923076923077,3.699409236998837,5.427690573144105,6.9477588802540895,3.9934322704801937,18,19,18,26,3,4,3,7,73,73,73,69,15,15,15,19,9,8,9,5
132,0.2,0.7857142857142857,0.9130434782608695,0.967741935483871,0.8169014084507042,3.803820442641606,5.479248800317975,7.211550003199787,3.9290377237968865,28,46,31,71,4,9,5,9,64,51,62,26,24,37,26,62,8,3,7,3
133,0.2,0.75,1.0,0.875,0.96,3.5380441320795004,5.400163910536945,6.199257539222831,3.9863547119427585,8,18,8,25,8,8,8,8,88,78,88,71,0,10,0,17,4,4,4,4
134,0.2,0.6956521739130435,0.8125,0.8947368421052632,0.7916666666666666,3.5897507107921482,5.357396375567765,6.753179440398837,3.8755056631884535,23,16,19,24,4,0,4,9,69,72,73,73,19,16,15,15,8,12,8,3
135,0.2,0.8421052631578947,0.8648648648648649,0.8235294117647058,0.8181818181818182,3.747657508183415,5.818337378413625,6.838400525007562,4.0224730577685035,19,37,17,22,9,4,4,9,78,55,75,75,10,33,13,13,3,8,8,3
136,0.2,0.6666666666666666,0.9375,1.0,0.9090909090909091,3.7031502970214674,5.891729102276088,6.557988879765641,4.039330429164558,3,48,3,33,3,8,3,8,88,48,88,63,0,40,0,25,9,4,9,4
137,0.2,0.8260869565217391,0.8958333333333334,0.8947368421052632,0.9166666666666666,3.750436254813708,5.98351642216365,6.879755466211724,4.008366143543839,23,48,19,24,9,12,9,0,74,52,78,64,14,36,10,24,3,0,3,12
138,0.2,0.5,0.9166666666666666,0.8148148148148148,0.875,3.6295924712153202,5.14287257287027,6.956421734937119,3.7120008144174754,10,12,27,24,5,4,5,5,83,80,66,69,5,8,22,19,7,8,7,7
139,0.2,,0.9142857142857143,0.8571428571428571,1.0,,6.111765122360486,6.707717293811474,4.289837565816546,0,35,14,20,0,5,4,5,88,58,78,73,0,30,10,15,12,7,8,7
140,0.2,1.0,0.8333333333333334,1.0,0.9565217391304348,3.617012549520336,5.304518842506526,6.104791394248982,4.094115457433464,4,18,7,23,0,5,0,5,84,75,81,70,4,13,7,18,12,7,12,7
141,0.2,0.8,0.8571428571428571,0.8,0.9285714285714286,3.730607487186224,5.711125767347366,6.365693657543807,3.9453475626851193,5,42,10,28,5,5,0,5,88,51,78,65,0,37,10,23,7,7,12,7
142,0.2,0.8947368421052632,0.9047619047619048,0.8928571428571429,1.0,3.751946295674179,5.419209696571409,6.392576055733256,4.017113847804531,19,21,28,9,4,3,4,0,73,70,64,79,15,18,24,9,8,9,8,12
143,0.2,0.6153846153846154,0.8823529411764706,0.9333333333333333,0.9069767441860465,3.7069979676453055,5.716485496546863,7.076287668792158,3.994602588167423,13,34,15,43,4,4,0,9,79,58,73,54,9,30,15,34,8,8,12,3
144,0.2,0.7368421052631579,0.918918918918919,0.7777777777777778,0.851063829787234,3.7208977122285183,5.925559498317564,6.878196654713836,4.010182705590047,19,37,18,47,4,0,0,5,73,51,70,46,15,37,18,42,8,12,12,7
145,0.2,0.7857142857142857,0.8,0.8571428571428571,0.9019607843137255,3.9569701974544786,5.733765479935211,6.978915593480012,4.174332736930428,14,25,14,51,0,0,0,8,74,63,74,45,14,25,14,43,12,12,12,4
146,0.2,0.9333333333333333,0.9285714285714286,0.9333333333333333,0.9565217391304348,3.800692320419517,5.532181847561262,7.124136460324996,4.031002045624852,15,14,15,23,5,0,5,8,78,74,78,73,10,14,10,15,7,12,7,4
147,0.2,1.0,0.9473684210526315,0.7857142857142857,0.9137931034482759,3.6869006218178644,5.50051556093423,6.500191594016136,4.004703937901605,4,19,14,58,4,4,9,4,88,73,83,34,0,15,5,54,8,8,3,8
148,0.2,1.0,1.0,0.8,1.0,3.6478889594029917,5.064925395157764,6.204731432331738,4.100659598377086,5,10,5,18,5,5,5,5,88,83,88,75,0,5,0,13,7,7,7,7
149,0.2,0.8,0.9354838709677419,,0.875,3.7840760631128534,5.460108939928552,,4.077828515132803,15,31,0,24,5,12,0,5,78,69,88,69,10,19,0,19,7,0,12,7
150,0.2,0.8947368421052632,0.9230769230769231,1.0,0.9565217391304348,3.7446985018764742,5.43352241369252,7.900216290355471,3.926863431397925,19,13,24,23,4,4,4,0,73,79,68,65,15,9,20,23,8,8,8,12
151,0.2,0.7333333333333333,0.9166666666666666,0.7647058823529411,0.8723404255319149,3.8222817443917156,5.4313023475898765,7.01258653412084,3.979843339984375,15,12,17,47,5,4,5,9,78,80,76,50,10,8,12,38,7,8,7,3
152,0.2,0.8,0.8703703703703703,0.9142857142857143,0.8269230769230769,3.740938969870784,5.938244052888249,6.885716844645046,3.834205856308403,25,54,35,52,5,8,5,9,68,42,58,45,20,46,30,43,7,4,7,3
153,0.2,0.8,0.8947368421052632,1.0,1.0,3.609718633509469,5.1788853391779455,6.638502477747463,4.034266078429272,5,19,9,9,0,4,4,0,83,73,83,79,5,15,5,9,12,8,8,12
154,0.2,0.7777777777777778,0.8333333333333334,0.9,0.8,3.653459230584266,5.30663211836012,7.186511362733503,3.891358351310438,9,12,10,20,5,5,5,5,84,81,83,73,4,7,5,15,7,7,7,7
155,0.2,0.6,0.7142857142857143,0.8,0.90625,3.631408289330686,5.314077172525051,6.8682313271677655,3.9335065619368765,10,14,10,32,0,0,0,7,78,74,78,63,10,14,10,25,12,12,12,5
156,0.2,,0.9285714285714286,1.0,0.9615384615384616,,6.007715993037679,6.776380118032607,4.424887480283163,0,28,4,26,0,8,0,5,88,68,84,67,0,20,4,21,12,4,12,7
157,0.2,0.7222222222222222,0.9523809523809523,0.9444444444444444,0.8484848484848485,3.5386138536841183,4.984183129899882,6.32301128357619,3.901250698393971,18,21,18,33,0,12,0,7,70,79,70,62,18,9,18,26,12,0,12,5
158,0.2,0.9166666666666666,0.8974358974358975,0.8571428571428571,0.9705882352941176,3.4698735494241872,5.583392546016851,6.130397572961256,3.514673046279758,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
159,0.2,0.8888888888888888,0.875,0.9166666666666666,0.9655172413793104,3.6038039799886783,5.576899114708702,6.767940659862364,3.9177221432915514,9,40,12,29,0,3,3,0,79,51,79,59,9,37,9,29,12,9,9,12
160,0.2,0.9,0.8529411764705882,1.0,0.9117647058823529,3.47351732632442,5.238519726223237,6.897003415242541,3.6567515165036126,10,34,9,34,5,9,5,5,83,63,84,59,5,25,4,29,7,3,7,7
161,0.2,0.9090909090909091,0.8636363636363636,1.0,0.9285714285714286,3.6918935434972044,5.276213313037496,7.062003620427136,4.066302081058539,11,22,9,14,5,12,3,8,82,78,82,82,6,10,6,6,7,0,9,4
162,0.2,0.8571428571428571,0.75,1.0,0.9,3.7830150827110023,5.9650712359470495,7.309840171773101,4.329437285095783,7,12,8,20,4,4,5,12,85,80,85,80,3,8,3,8,8,8,7,0
163,0.2,0.8125,1.0,1.0,0.9523809523809523,3.6074739528389586,5.367415768881835,6.3227211686178935,3.8827409238389556,16,30,18,42,0,5,5,5,72,63,75,51,16,25,13,37,12,7,7,7
164,0.2,0.8888888888888888,0.75,1.0,0.8571428571428571,3.78341202162871,5.258076728429286,7.448693957558022,3.950283289721835,9,8,11,14,9,5,8,9,88,85,85,83,0,3,3,5,3,7,4,3
165,0.2,0.875,0.75,0.7391304347826086,0.9310344827586207,3.756413300776992,5.424284771363381,6.6575000639612245,4.095511695307098,8,8,23,29,8,8,5,5,88,88,70,64,0,0,18,24,4,4,7,7
166,0.2,0.8,1.0,1.0,0.9642857142857143,3.6955140152394703,5.255652744082197,7.234547798898352,3.9592418387836585,5,5,19,28,0,0,9,4,83,83,78,64,5,5,10,24,12,12,3,8
167,0.2,0.8571428571428571,0.9,1.0,0.9655172413793104,3.9501229270900935,5.780243499142689,7.1698091587057515,4.288039782876537,21,10,5,29,5,0,0,5,72,78,83,64,16,10,5,24,7,12,12,7
168,0.2,0.7777777777777778,0.9629629629629629,1.0,1.0,3.6417339756655642,5.4048348873403045,6.3842776918259005,4.084991509107077,9,27,15,21,5,5,5,9,84,66,78,76,4,22,10,12,7,7,7,3
169,0.2,,0.6666666666666666,0.8,1.0,,5.728081116363899,7.0313173456139335,4.869211823583912,0,9,5,7,0,0,0,3,88,79,83,84,0,9,5,4,12,12,12,9
170,0.2,1.0,1.0,,0.96,3.71800388107807,5.439663929993939,,4.210202781071087,4,5,0,25,0,0,0,5,84,83,88,68,4,5,0,20,12,12,12,7
171,0.2,0.9411764705882353,0.9047619047619048,0.8461538461538461,0.9130434782608695,3.876892931879455,5.6111808031363966,7.250119193894081,4.145370914273295,17,21,13,23,9,9,9,5,80,76,84,70,8,12,4,18,3,3,3,7
172,0.2,0.8666666666666667,0.9565217391304348,,0.9,3.718111700563569,5.785864183067808,,3.927936950164782,15,23,0,30,0,4,0,0,73,69,88,58,15,19,0,30,12,8,12,12
173,0.2,0.9,0.9047619047619048,,1.0,3.744530452808102,5.221235267252697,,4.04990129926189,10,21,0,23,5,8,0,0,83,75,88,65,5,13,0,23,7,4,12,12
174,0.2,0.7777777777777778,0.9230769230769231,0.75,0.9375,3.4825207705928753,4.948721044383153,5.951197643271433,3.871727135895849,9,13,4,32,9,9,4,8,88,84,88,64,0,4,0,24,3,3,8,4
175,0.2,1.0,0.9642857142857143,0.75,0.9473684210526315,3.70746461761492,5.986266173895094,6.342274190007349,4.0353939286476,4,28,8,19,0,0,0,5,84,60,80,74,4,28,8,14,12,12,12,7
176,0.2,,1.0,0.9565217391304348,0.9166666666666666,,5.243667046290903,7.047335302604539,3.8791073638038385,0,15,23,48,0,0,3,9,88,73,68,49,0,15,20,39,12,12,9,3
177,0.2,0.7058823529411765,0.9230769230769231,1.0,0.8620689655172413,3.5729824107068096,5.547903207035441,7.185005753078875,3.9217365022365183,17,26,18,29,5,4,5,3,76,66,75,62,12,22,13,26,7,8,7,9
178,0.2,0.9230769230769231,0.9333333333333333,0.9230769230769231,0.9615384615384616,3.442800862300971,5.1505948494655,5.550215234369039,3.891110197640521,13,15,13,26,5,5,5,5,80,78,80,67,8,10,8,21,7,7,7,7
179,0.2,0.5384615384615384,0.92,0.75,0.9523809523809523,3.9004646472255633,6.088967218050751,7.145698116039883,4.184921260863982,13,25,8,21,5,0,0,8,80,63,80,75,8,25,8,13,7,12,12,4
180,0.2,0.8181818181818182,0.8,0.9285714285714286,1.0,3.507025127121028,5.050708543182761,6.7697001265938495,3.870894807132861,11,15,14,33,5,0,0,5,82,73,74,60,6,15,14,28,7,12,12,7
181,0.2,0.75,0.9487179487179487,1.0,0.9473684210526315,3.798344167123189,6.181113499850789,7.00642804639071,4.054495670679477,12,39,12,19,9,4,12,9,85,53,88,78,3,35,0,10,3,8,0,3
182,0.2,0.8666666666666667,0.9473684210526315,0.8695652173913043,1.0,3.5278088121892255,4.923925967001372,6.381067306479211,3.905238755887493,15,19,23,22,5,5,9,12,78,74,74,78,10,14,14,10,7,7,3,0
183,0.2,0.6923076923076923,0.8636363636363636,0.7692307692307693,0.85,3.741481828048662,5.545529791636048,6.492293838553978,3.992451093379077,13,22,13,40,3,4,3,7,78,70,78,55,10,18,10,33,9,8,9,5
184,0.2,0.625,0.8461538461538461,1.0,0.875,3.6667003688341184,5.311120965820288,6.634778039985752,4.32664288199209,8,13,5,8,4,4,0,4,84,79,83,84,4,9,5,4,8,8,12,8
185,0.2,0.875,0.9285714285714286,1.0,0.9130434782608695,3.738780291474309,5.758220974640479,7.394029444159382,3.9052516491613263,8,14,18,23,0,0,0,4,80,74,70,69,8,14,18,19,12,12,12,8
186,0.2,0.75,1.0,0.5,0.875,3.5685231157355135,4.848519162823126,5.874032370966365,3.9227451323874623,8,5,4,24,0,0,0,5,80,83,84,69,8,5,4,19,12,12,12,7
187,0.2,0.9333333333333333,0.84375,0.9333333333333333,0.8666666666666667,3.688042628316504,5.296840056106969,7.1508542482807576,3.8514692524734855,15,32,30,45,5,8,12,12,78,64,70,55,10,24,18,33,7,4,0,0
188,0.2,0.8,0.8636363636363636,1.0,0.8888888888888888,3.6229219421253527,5.142430877313848,7.0985940447627724,3.832455973571327,5,22,9,18,5,9,9,8,88,75,88,78,0,13,0,10,7,3,3,4
189,0.2,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9259259259259259,3.74616963964173,5.775553570717482,6.824685482143953,3.9643093989431892,19,30,23,27,9,12,9,0,78,70,74,61,10,18,14,27,3,0,3,12
190,0.2,0.84375,0.9459459459459459,0.5,0.9047619047619048,3.830166894306373,6.112382966339733,6.668682652818413,4.006173044964406,32,37,4,42,9,9,4,9,65,60,88,55,23,28,0,33,3,3,8,3
191,0.2,0.6956521739130435,0.9047619047619048,0.8275862068965517,0.9393939393939394,3.570991128134415,5.645558585534992,6.683005642122793,3.843494324815655,23,21,29,33,4,4,5,0,69,71,64,55,19,17,24,33,8,8,7,12
192,0.2,0.625,0.9347826086956522,0.8666666666666667,0.9166666666666666,3.4646973877898457,5.403583346528811,6.529744634531051,3.667985370108146,8,46,15,48,3,8,5,8,83,50,78,48,5,38,10,40,9,4,7,4
193,0.2,0.8,0.8333333333333334,1.0,1.0,3.6036437405124695,5.06557896031525,6.44957639283092,4.332401445272715,5,6,10,12,5,3,5,8,88,85,83,84,0,3,5,4,7,9,7,4
194,0.2,0.5,0.8571428571428571,0.8947368421052632,1.0,3.778314222344491,5.313581031391228,7.258798985207233,4.308534747104711,12,14,19,20,5,5,5,12,81,79,74,80,7,9,14,8,7,7,7,0
195,0.2,0.6,0.8620689655172413,0.896551724137931,0.8461538461538461,3.564073949111613,5.479778687593929,6.455751707118674,3.6979076177407117,35,29,29,39,5,9,8,4,58,68,67,53,30,20,21,35,7,3,4,8
196,0.2,0.7894736842105263,0.8928571428571429,0.90625,0.9137931034482759,3.625992226345251,5.444436458102607,6.944311598218526,3.743306138060742,19,28,32,58,5,9,12,8,74,69,68,38,14,19,20,50,7,3,0,4
197,0.2,0.5,0.875,0.9473684210526315,0.9047619047619048,3.4771282312446816,5.497877944863605,6.399355713466129,3.7419503694107354,4,40,19,42,4,7,4,4,88,55,73,50,0,33,15,38,8,5,8,8
198,0.2,0.7714285714285715,0.75,0.7692307692307693,0.7407407407407407,3.795129698168921,5.507897104856208,6.4228474442359005,3.768094997354433,35,28,26,27,7,5,3,4,60,65,65,65,28,23,23,23,5,7,9,8
199,0.2,0.5555555555555556,0.7777777777777778,1.0,0.8974358974358975,3.7098640712146373,5.089126436311382,7.217705913451006,4.188620318334879,9,9,20,39,5,5,5,8,84,84,73,57,4,4,15,31,7,7,7,4
200,0.3,0.75,0.8636363636363636,0.5833333333333334,0.9130434782608695,3.682250420949516,5.607381344808695,7.061569601597367,3.9713718805960965,16,22,12,46,9,4,5,5,81,70,81,47,7,18,7,41,3,8,7,7
201,0.3,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.9393939393939394,3.6831250299852956,5.557924243902383,6.597472722044118,3.715561366601032,19,19,24,33,9,5,9,9,78,74,73,64,10,14,15,24,3,7,3,3
202,0.3,0.8,0.9473684210526315,0.85,1.0,3.6537562748627033,5.105819092866992,6.482462940885843,3.925730830871023,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
203,0.3,0.7777777777777778,1.0,0.9117647058823529,0.9487179487179487,3.668063213367122,5.615358068185103,7.156205466664677,4.007047965344821,18,23,34,39,5,9,9,5,75,74,63,54,13,14,25,34,7,3,3,7
204,0.3,0.8888888888888888,0.9285714285714286,0.7857142857142857,0.875,3.7681200571066205,5.60448934151055,6.756783078473766,4.155855083487732,9,14,14,24,0,0,5,0,79,74,79,64,9,14,9,24,12,12,7,12
205,0.3,0.7647058823529411,0.9318181818181818,0.8571428571428571,1.0,3.841053781144441,6.220003369442143,7.334282576419133,4.135722170147593,17,44,14,12,12,5,9,9,83,49,83,85,5,39,5,3,0,7,3,3
206,0.3,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.711121112694073,5.697263302743148,6.576596756676081,4.014594173648386,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
207,0.3,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6622341850091247,4.882627042874249,6.485912348096953,3.7156433106656084,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
208,0.3,0.8947368421052632,0.9444444444444444,0.8888888888888888,0.9523809523809523,3.606662607788035,5.189456065138036,7.286512757458998,3.7605326184759726,19,18,9,21,9,3,9,7,78,73,88,74,10,15,0,14,3,9,3,5
209,0.3,0.7777777777777778,0.7142857142857143,0.8125,0.9230769230769231,3.776335881585131,5.422837717544374,6.395508533505667,4.220719776590447,9,7,16,13,9,0,9,9,88,81,81,84,0,7,7,4,3,12,3,3
210,0.3,0.7857142857142857,0.9333333333333333,1.0,0.9032258064516129,3.661439597117976,5.381707659118233,6.2974240342568795,3.8280868165807624,14,15,4,31,9,0,4,9,83,73,88,66,5,15,0,22,3,12,8,3
211,0.3,0.8,0.8888888888888888,,0.84375,3.5454146146993524,5.227250784371862,,3.8948698819794174,5,9,0,32,5,9,0,12,88,88,88,68,0,0,0,20,7,3,12,0
212,0.3,0.88,0.9545454545454546,0.8333333333333334,1.0,3.7316090352568994,5.820154795822129,7.085896750530267,4.023308747828381,25,44,24,36,8,12,5,9,71,56,69,61,17,32,19,27,4,0,7,3
213,0.3,0.8666666666666667,0.75,1.0,0.95,3.760216028861806,5.544813210027191,7.959545860513785,3.977348336818744,15,16,35,40,0,0,3,7,73,72,56,55,15,16,32,33,12,12,9,5
214,0.3,0.6923076923076923,0.8888888888888888,0.8823529411764706,0.8333333333333334,3.746756859773824,5.514535162602277,7.1972360550796,4.101865164360445,13,36,17,30,5,5,5,5,80,57,76,63,8,31,12,25,7,7,7,7
215,0.3,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.694572761312522,5.80456236260749,6.377863957633714,3.879951058971713,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
216,0.3,1.0,0.9411764705882353,0.9333333333333333,0.85,3.8145922269572043,5.496921796960122,7.027451860101792,4.169210030166586,8,17,15,40,5,9,5,9,85,80,78,57,3,8,10,31,7,3,7,3
217,0.3,0.4,0.9333333333333333,1.0,0.9230769230769231,3.6390364735021725,5.086602127237484,6.816152946520437,3.9352646705136065,5,15,4,13,0,0,0,0,83,73,84,75,5,15,4,13,12,12,12,12
218,0.3,0.9333333333333333,0.8947368421052632,0.8421052631578947,0.9285714285714286,3.6646441428425804,5.935135747549393,7.1021022643774,3.8745788567757624,15,38,19,28,5,5,5,5,78,55,74,65,10,33,14,23,7,7,7,7
219,0.3,1.0,0.84,0.8666666666666667,1.0,3.6413571566186933,5.5165468092388,6.612448793559451,3.7891316211361543,13,25,15,23,5,5,8,5,80,68,81,70,8,20,7,18,7,7,4,7
220,0.3,0.8,1.0,0.9,0.8918918918918919,3.4986392346717587,5.144231277821336,5.960588978125752,3.5212802569673283,15,16,20,37,5,8,5,8,78,80,73,59,10,8,15,29,7,4,7,4
221,0.3,0.75,1.0,1.0,0.8571428571428571,3.7317696563777716,5.542484839600637,6.430509250084637,3.9722721952859095,8,3,3,28,8,3,3,8,88,88,88,68,0,0,0,20,4,9,9,4
222,0.3,0.8387096774193549,0.8421052631578947,0.9444444444444444,0.84,3.7295527944162834,5.370821974362995,7.146694315185637,3.9149648024987944,31,19,54,50,5,8,8,12,62,77,42,50,26,11,46,38,7,4,4,0
223,0.3,0.8888888888888888,0.8421052631578947,1.0,0.9642857142857143,3.7918409189985787,5.525667817969431,6.90031101968677,4.179637293994298,9,19,10,28,5,5,5,5,84,74,83,65,4,14,5,23,7,7,7,7
224,0.3,0.9,1.0,0.8,0.9387755102040817,3.7447568500894706,5.2364176220845655,6.9522709776298175,4.019795453527926,10,12,30,49,5,9,5,12,83,85,63,51,5,3,25,37,7,3,7,0
225,0.3,0.9473684210526315,0.96,0.9545454545454546,1.0,3.7509259734874965,5.719438159744722,6.842380537721195,3.8896625806634293,19,25,22,33,5,9,9,9,74,72,75,64,14,16,13,24,7,3,3,3
226,0.3,0.875,0.8888888888888888,1.0,0.9333333333333333,3.7940240852910327,5.149098430163422,7.542078005885617,4.169291251182282,8,9,4,30,5,5,0,8,85,84,84,66,3,4,4,22,7,7,12,4
227,0.3,0.84375,0.9473684210526315,0.9130434782608695,0.9230769230769231,3.608581843887352,5.410546270049756,6.909173813267946,3.7023753124779466,32,38,23,52,5,0,5,5,61,50,70,41,27,38,18,47,7,12,7,7
228,0.3,1.0,1.0,1.0,0.9285714285714286,3.5216313920531968,5.851582405237466,6.027822283707946,4.039619253442487,5,29,11,14,5,5,8,0,88,64,85,74,0,24,3,14,7,7,4,12
229,0.3,0.7777777777777778,0.8717948717948718,1.0,0.9230769230769231,3.5235892152708392,6.007847327431355,6.26390019137744,3.9369428074472728,9,39,5,13,5,5,5,5,84,54,88,80,4,34,0,8,7,7,7,7
230,0.3,0.9,0.9,0.96,1.0,3.557309735669526,5.432512943834746,7.244349069523574,3.920512205970539,10,20,25,25,5,5,5,5,83,73,68,68,5,15,20,20,7,7,7,7
231,0.3,0.6666666666666666,0.8421052631578947,0.8888888888888888,0.8076923076923077,3.7042718620771016,5.437851571055528,6.965303353789758,3.9121275295999434,18,19,18,26,3,4,3,7,73,73,73,69,15,15,15,19,9,8,9,5
232,0.3,0.7857142857142857,0.9130434782608695,0.967741935483871,0.8169014084507042,3.8123375901137524,5.478431106924519,7.218621959255342,3.9220071684276583,28,46,31,71,4,9,5,9,64,51,62,26,24,37,26,62,8,3,7,3
233,0.3,0.75,1.0,0.875,0.92,3.5390096293835103,5.4046700228386975,6.196622728107723,3.9830190921966424,8,18,8,25,8,8,8,8,88,78,88,71,0,10,0,17,4,4,4,4
234,0.3,0.6956521739130435,0.8571428571428571,0.8947368421052632,0.7916666666666666,3.5961427194353788,5.485590608943207,6.767019514791667,3.8292150762427855,23,21,19,24,4,5,4,9,69,72,73,73,19,16,15,15,8,7,8,3
235,0.3,0.8421052631578947,0.8571428571428571,0.7142857142857143,0.8636363636363636,3.7478612239495726,5.824902703147499,6.750983256570117,3.9933701191891875,19,42,14,22,9,9,4,9,78,55,78,75,10,33,10,13,3,3,8,3
236,0.3,0.875,0.9375,1.0,0.9696969696969697,3.7279751057270714,5.8944256137382,6.587715020579346,3.9422790952537086,8,48,3,33,8,8,3,8,88,48,88,63,0,40,0,25,4,4,9,4
237,0.3,0.8260869565217391,0.8958333333333334,0.8947368421052632,0.9696969696969697,3.750875102519574,5.98351642216365,6.881632521461853,4.035794194319401,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
238,0.3,0.5,0.7647058823529411,0.8387096774193549,0.8928571428571429,3.632529092352204,5.050787267199033,7.04424461525416,3.809310900113267,10,17,31,28,5,9,9,9,83,80,66,69,5,8,22,19,7,3,3,3
239,0.3,,0.9230769230769231,0.8571428571428571,0.9583333333333334,,6.202827276509657,6.715503443264342,4.273816611625498,0,39,14,24,0,9,4,9,88,58,78,73,0,30,10,15,12,3,8,3
240,0.3,0.9166666666666666,0.8333333333333334,1.0,0.9130434782608695,3.6825857743140666,5.311692981135199,6.130375581474518,4.051713265050116,12,18,7,23,5,5,0,5,81,75,81,70,7,13,7,18,7,7,12,7
241,0.3,0.8,0.8571428571428571,0.8666666666666667,0.9285714285714286,3.7351439921826795,5.717598873749719,6.4825393819400725,3.9386851939306053,5,42,15,28,5,5,5,5,88,51,78,65,0,37,10,23,7,7,7,7
242,0.3,0.8947368421052632,0.8846153846153846,0.8928571428571429,1.0,3.75749396096394,5.543940893918582,6.4085892217538385,4.101930842600414,19,26,28,13,4,8,4,4,73,70,64,79,15,18,24,9,8,4,8,8
243,0.3,0.6153846153846154,0.9333333333333333,0.9333333333333333,0.8837209302325582,3.7127369347085315,5.764506703879735,7.080198676837183,4.070831259985202,13,30,15,43,4,0,0,9,79,58,73,54,9,30,15,34,8,12,12,3
244,0.3,0.7368421052631579,0.875,0.8636363636363636,0.851063829787234,3.7259760633922414,5.806428267908897,6.94954069361562,3.873039572993571,19,32,22,47,4,5,4,5,73,61,70,46,15,27,18,42,8,7,8,7
245,0.3,0.7857142857142857,0.8666666666666667,0.8571428571428571,0.9019607843137255,3.9628922976068317,5.883732445505931,6.999697497124281,4.296425596533211,14,30,14,51,0,5,0,8,74,63,74,45,14,25,14,43,12,7,12,4
246,0.3,0.9333333333333333,0.9285714285714286,0.9333333333333333,0.9629629629629629,3.802982340255207,5.553892283015462,7.121981268128683,4.1697448712543155,15,14,15,27,5,0,5,8,78,74,78,69,10,14,10,19,7,12,7,4
247,0.3,0.8888888888888888,0.9473684210526315,0.7857142857142857,0.9137931034482759,3.713226185217938,5.511846973870741,6.503683253236844,4.000738016739105,9,19,14,58,9,4,9,4,88,73,83,34,0,15,5,54,3,8,3,8
