,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1062,3,1.0999999999999999,0.85,0.90625,0.9285714285714286,3.7371235663612423,5.770318979447075,4.0831829439721625
1063,3,1.0999999999999999,0.8125,0.8333333333333334,0.8611111111111112,3.7034129899252077,5.421054052913727,3.975371549701902
1064,3,1.0999999999999999,0.8125,0.95,0.8928571428571429,3.630011552736822,5.137664736035362,3.9083968507128355
1065,3,1.0999999999999999,0.6875,0.75,0.8333333333333334,3.5645829967612217,5.117084084763574,3.7693352774323596
1066,3,1.0999999999999999,0.875,1.0,0.9375,3.6876188849117852,5.368252452014689,3.9881226639046083
1067,3,1.0999999999999999,0.625,0.75,0.75,3.5313668219859755,4.951100863466618,4.048815918661712
1068,3,1.0999999999999999,0.9375,0.9166666666666666,0.95,3.698532138174152,5.371601217501888,4.0840661189482335
1069,3,1.0999999999999999,0.875,0.875,0.95,3.7140400033859713,5.189915104078583,4.010762789874771
1070,3,1.0999999999999999,0.9166666666666666,0.8125,0.8214285714285714,3.728663061304735,5.5223356358401965,4.096213084091574
1071,3,1.0999999999999999,0.7916666666666666,0.8333333333333334,0.8928571428571429,3.6191287682135544,4.883041520788038,3.7906047317104674
1072,3,1.0999999999999999,0.9375,0.8333333333333334,0.95,3.7492739338166983,5.575101582935798,3.9696643431254985
1073,3,1.0999999999999999,0.7916666666666666,0.9642857142857143,0.9166666666666666,3.7514417288222712,5.595585318755767,4.230510735115318
1074,3,1.0999999999999999,0.9166666666666666,0.90625,0.9444444444444444,3.7445875367886927,5.7329495889090065,3.816386735502856
1075,3,1.0999999999999999,0.85,0.9375,0.9166666666666666,3.687807493634369,5.475372040637044,4.021282891987192
1076,3,1.0999999999999999,0.85,0.90625,0.8863636363636364,3.701530355977905,5.398447424180802,4.040781512096998
1077,3,1.0999999999999999,0.6785714285714286,0.8863636363636364,0.7708333333333334,3.592413820915516,5.459328528935928,3.694842653631749
1078,3,1.0999999999999999,0.7142857142857143,0.825,0.8214285714285714,3.633698564142523,5.286440714913381,3.791678463711474
1079,3,1.0999999999999999,0.85,0.925,0.7916666666666666,3.5897926413848906,5.59958335946427,3.790028470336886
1080,3,1.0999999999999999,0.85,0.8214285714285714,0.875,3.7993983725244123,5.469392766765539,4.072847219797568
1081,3,1.0999999999999999,0.875,0.9166666666666666,0.84375,3.5118878079828963,5.351121772280108,3.8870016120114537
1082,3,1.0999999999999999,0.78125,0.85,0.7727272727272727,3.6064203796445042,5.425261884792365,3.678330181305206
1083,3,1.0999999999999999,0.8125,0.8333333333333334,0.8,3.595164032598625,5.441790701488316,3.7495451929542596
1084,3,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.27369711495356,3.6465916833778373
1085,3,1.0999999999999999,0.875,0.9285714285714286,0.9166666666666666,3.478883223011908,5.057663697908912,3.463654030299382
1086,3,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.350745625757085,4.176649467176325
1087,3,1.0999999999999999,0.9375,1.0,0.9,3.7726549596450556,5.58831125934419,4.03344932294607
1088,3,1.0999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355804,5.353110189882274,3.680027306657504
1089,3,1.0999999999999999,0.875,0.9166666666666666,0.75,3.805125378192173,5.595949778486442,4.027320551784322
1090,3,1.0999999999999999,1.0,0.9166666666666666,1.0,3.8026479520319234,5.6943693070117165,4.002613242949602
1091,3,1.0999999999999999,0.85,0.8125,0.9375,3.687375314648881,5.044153888517137,3.8754551123926326
1092,3,1.0999999999999999,0.85,0.9444444444444444,0.9375,3.637556269963821,5.560437855306139,3.9858341764990857
1093,3,1.0999999999999999,0.9,0.9583333333333334,0.95,3.4645300251883517,5.10807107460515,3.574090421823866
1094,3,1.0999999999999999,0.7857142857142857,0.9318181818181818,0.6875,3.664281556145307,5.752440481706368,3.8827227428358704
1095,3,1.0999999999999999,0.9166666666666666,0.9722222222222222,0.9166666666666666,3.480551507575978,5.5365909348256475,3.716491653259721
1096,3,1.0999999999999999,0.875,0.78125,0.9583333333333334,3.6136718495215736,5.119388100116218,3.814910012075559
1097,3,1.0999999999999999,0.8333333333333334,0.9375,0.9375,3.72959077841792,5.931003825089179,3.9054254455868134
1098,3,1.0999999999999999,1.0,0.9,1.0,3.494985195740784,5.532194398713857,3.7776785654018483
1099,3,1.0999999999999999,0.8,0.6875,0.9166666666666666,3.735821465869465,5.4916832322147275,3.8918465347264566
1100,3,1.2,0.8571428571428571,0.875,0.84375,3.897062927208896,5.69801014782849,3.9266175915857335
1101,3,1.2,0.85,0.95,0.875,3.6962868953185435,5.346891737266256,3.913685722686176
1102,3,1.2,0.6785714285714286,0.8125,0.8055555555555556,3.697929950544836,5.269459192023386,3.8490136424901453
1103,3,1.2,0.875,0.9375,0.9166666666666666,3.6343095053486683,5.616358639507475,3.861492782309461
1104,3,1.2,1.0,0.75,0.95,3.5946798748683118,5.103500627683774,4.039426628118668
1105,3,1.2,0.8125,0.8611111111111112,0.8333333333333334,3.5095156376740437,5.277605271749293,3.6593229099979276
1106,3,1.2,0.875,0.9,0.95,3.611105749205022,5.430707843166088,3.689706939957085
1107,3,1.2,1.0,0.8888888888888888,0.8571428571428571,3.849768314823077,6.000747890838334,4.093694696601239
1108,3,1.2,0.59375,0.90625,0.6785714285714286,3.5524947034044256,5.609834076545507,3.643895490482231
1109,3,1.2,0.875,0.875,0.8333333333333334,3.6308975387155624,5.316910184537279,3.8409437378688174
1110,3,1.2,0.875,0.8928571428571429,0.8928571428571429,3.6224969760314756,5.421125406510327,3.97346151705809
1111,3,1.2,0.9375,0.9166666666666666,0.9583333333333334,3.4949678404446374,4.95825423439299,3.7487217949068796
1112,3,1.2,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415876,5.6742653135087195,3.735379495396462
1113,3,1.2,0.875,0.9642857142857143,0.9375,3.572704700090592,5.725998360384701,3.7603057629815875
1114,3,1.2,0.8333333333333334,1.0,0.9642857142857143,3.780140412691873,5.699791054072368,4.119766320657971
1115,3,1.2,0.9166666666666666,0.875,0.85,3.683899476671519,5.392457866036687,3.7757151440291663
1116,3,1.2,0.8333333333333334,0.9375,0.9375,3.647976717584419,5.193946874313198,3.9492401944972695
1117,3,1.2,0.8125,0.8333333333333334,0.9166666666666666,3.7037655029644454,5.680114896591796,4.053119569458789
1118,3,1.2,0.875,0.9,0.9375,3.829969486033566,5.592192614613306,3.887934072828532
1119,3,1.2,0.7083333333333334,0.96875,0.8409090909090909,3.4567554352730876,5.367832971681734,3.5707857745433738
1120,3,1.2,1.0,1.0,1.0,3.760890764977699,5.378806760758336,4.172289028264805
1121,3,1.2,0.8333333333333334,1.0,0.8333333333333334,3.8094121002487253,5.6512753164596035,3.9777154644804775
1122,3,1.2,0.9166666666666666,0.875,0.75,3.6675350491366228,5.485992509291762,4.03781115350091
1123,3,1.2,1.0,1.0,0.8125,3.6161732484534217,5.095605750572289,3.955125654453417
1124,3,1.2,0.8125,0.8888888888888888,0.8333333333333334,3.8002003428825586,5.453899823755803,3.761005174076335
1125,3,1.2,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.953992360039592
1126,3,1.2,0.8125,0.9166666666666666,0.9722222222222222,3.4557298468115754,5.081000646312767,3.7732178748351837
1127,3,1.2,0.6875,1.0,0.9166666666666666,3.610006216311144,5.480240024626716,3.984655873860435
1128,3,1.2,0.8,0.8863636363636364,0.8333333333333334,3.7883257988079904,5.879573365327767,3.8476549887299707
1129,3,1.2,0.8333333333333334,0.9375,0.8611111111111112,3.540137498664777,5.497697830343151,3.78098237352857
1130,3,1.2,1.0,0.875,0.8611111111111112,3.7411431910373873,5.536933132003959,4.084412545613386
1131,3,1.2,0.875,0.9642857142857143,0.9,3.392177782911528,5.0448881183137475,3.700986492184046
1132,3,1.2,0.8125,0.95,0.875,3.6469209895060617,5.422225711217219,3.974246941097731
1133,3,1.2,0.9,0.95,0.96875,3.8494511097889976,5.5646601838823955,4.334806920787226
1134,3,1.2,1.0,0.9375,0.8125,3.587584317707035,5.074465105711125,3.9549681908357845
1135,3,1.2,0.75,0.8928571428571429,0.95,3.884226961277817,5.94669194921669,3.9617842885762777
1136,3,1.2,0.75,0.8333333333333334,0.825,3.4993988293477076,4.865023759323433,3.685115974401424
1137,3,1.2,0.8333333333333334,1.0,0.75,3.6419630141731627,5.246981531076418,3.834265120084963
1138,3,1.2,0.8125,0.95,0.875,3.858194899360771,5.685160473509288,4.117068401302161
1139,3,1.2,0.75,0.875,0.8333333333333334,3.613705193558393,5.535204283413513,3.80680784717268
1140,3,1.2,0.875,0.84375,0.9375,3.513472883269516,5.241982882338839,3.755968472805636
1141,3,1.2,0.85,0.9166666666666666,0.9375,3.7053214811726662,5.283627380522317,3.7472790602796873
1142,3,1.2,0.7916666666666666,0.9375,0.875,3.952909861947152,5.852989721054978,4.202699318139111
1143,3,1.2,0.75,0.8928571428571429,0.875,3.952472938128851,5.982928455343247,4.194941480196682
1144,3,1.2,0.9375,1.0,0.8333333333333334,3.8897968208946967,6.068438411017528,4.197204420479492
1145,3,1.2,0.9166666666666666,0.875,0.875,3.55057189897247,5.4573727006562756,3.6595652939200263
1146,3,1.2,0.8125,0.9583333333333334,0.9,3.8139487358416524,5.933207501436236,3.8991809408805835
1147,3,1.2,0.9166666666666666,1.0,0.9166666666666666,3.461184128305644,4.92998078787525,3.875122779417712
1148,3,1.2,0.9166666666666666,0.875,0.9285714285714286,3.6405197442708626,5.221996697465126,4.00769942487988
1149,3,1.2,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482985,3.9451921455538415
1150,3,1.2,0.875,0.75,0.875,3.7792624521529325,5.388671347650744,4.063644688549505
1151,3,1.2,0.8333333333333334,0.9285714285714286,0.875,3.619254914541424,5.328126923896574,3.9212702338936913
1152,3,1.2,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.7181503552252173
1153,3,1.2,1.0,1.0,0.9722222222222222,3.6744295541612275,5.334668660740635,3.8397214526769807
1154,3,1.2,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.8454426919330333
1155,3,1.2,0.8333333333333334,0.925,0.8888888888888888,3.5961422919040267,5.920830690774094,3.8067926034447828
1156,3,1.2,0.9375,1.0,0.95,3.784716417976075,5.730526518117619,4.112458865341707
1157,3,1.2,0.75,0.8125,0.8636363636363636,3.6068078067114144,5.356856896495194,3.990102096955785
1158,3,1.2,1.0,1.0,0.96875,3.7004020023469137,5.699002371240646,4.012244416945347
1159,3,1.2,0.75,0.75,0.90625,3.5195724960583554,5.039237159551067,4.124628948483542
1160,3,1.2,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663398,5.526336347858929,4.087711761885023
1161,3,1.2,1.0,0.85,0.9642857142857143,3.703690679615941,5.406818978090831,4.187084003550699
1162,3,1.2,0.85,0.9285714285714286,0.9375,3.7371235663612423,6.100079231604938,4.010247531498381
1163,3,1.2,0.8125,1.0,0.8611111111111112,3.703412989924395,5.795285399737682,3.9627227561697094
1164,3,1.2,0.8125,0.9,0.8928571428571429,3.630011552736825,5.17489662993089,3.9811823792551384
1165,3,1.2,0.6875,0.8125,0.875,3.5645829967612217,5.0689968180530816,3.7981974872664015
1166,3,1.2,0.875,0.8125,0.96875,3.6876188849117857,5.242100649422833,3.972489512183829
1167,3,1.2,0.625,0.75,0.75,3.5342283927592817,4.956412400001903,4.043314190114602
1168,3,1.2,0.9375,0.85,0.95,3.6985321381741514,5.518786029939016,4.015227236408987
1169,3,1.2,0.875,0.8333333333333334,0.85,3.7140400033859717,5.083991568242474,4.021660785720364
1170,3,1.2,0.9166666666666666,0.875,0.8928571428571429,3.728663061304735,5.461661504588813,4.112157662161673
1171,3,1.2,0.7916666666666666,0.8333333333333334,0.8928571428571429,3.619128768213555,4.883041520788038,3.7867836734236353
1172,3,1.2,0.9375,0.8333333333333334,0.95,3.7492739338166983,5.527222358877435,3.9273861794390674
1173,3,1.2,0.7916666666666666,0.9,0.9166666666666666,3.7514417288222788,5.310967173557403,4.2245144778890245
1174,3,1.2,0.9166666666666666,0.90625,0.9444444444444444,3.7445875367886923,5.732949588909007,3.8156225803872457
1175,3,1.2,0.85,0.9375,0.9166666666666666,3.687807493634369,5.487798002955021,4.016198242334409
1176,3,1.2,0.85,0.9285714285714286,0.9318181818181818,3.701530355977905,5.332784498847859,4.038523089500613
1177,3,1.2,0.6785714285714286,0.96875,0.8333333333333334,3.598106145194652,5.459448818859048,3.701678330067517
1178,3,1.2,0.7142857142857143,0.825,0.8214285714285714,3.633698564142523,5.286440714913381,3.7872315190718595
1179,3,1.2,0.85,0.925,0.7916666666666666,3.5897926413848906,5.59958335946427,3.7898065290383367
1180,3,1.2,0.85,0.8214285714285714,0.875,3.7993983725244123,5.469392766765539,4.070956072392691
1181,3,1.2,0.875,0.9166666666666666,0.84375,3.511887807982897,5.351121772280108,3.8855818172053542
1182,3,1.2,0.78125,0.85,0.7727272727272727,3.606420379644505,5.437519149107795,3.6710440311766375
1183,3,1.2,0.8125,0.9,0.75,3.5951640325986256,5.408051474330105,3.768737457255449
1184,3,1.2,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769443,5.27369711495356,3.643529401067623
1185,3,1.2,0.875,0.9285714285714286,0.9166666666666666,3.478883223011902,5.057663697908912,3.4583005208511994
1186,3,1.2,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.367262496796784,4.170895770494796
1187,3,1.2,0.9375,1.0,0.95,3.772654959645056,5.595114657234452,4.026147643986579
1188,3,1.2,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.479911590735581,5.353110189882274,3.678035174619673
1189,3,1.2,0.875,0.9,0.8611111111111112,3.805125378192173,5.623245780071286,4.1205503570388125
1190,3,1.2,1.0,0.9166666666666666,1.0,3.802647952031926,5.6943693070117165,4.001638867046332
1191,3,1.2,0.85,0.8125,0.9375,3.68737531464888,5.044153888517137,3.8711597347549302
1192,3,1.2,0.85,0.9444444444444444,0.9375,3.637556269963821,5.576664536694106,3.9855414023590856
1193,3,1.2,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.5317935518782155
1194,3,1.2,0.7857142857142857,0.925,0.6875,3.664281556145316,5.663439270799566,3.879767624341252
1195,3,1.2,0.9166666666666666,0.96875,0.8888888888888888,3.4805515075759783,5.509003414108076,3.7110455853883746
1196,3,1.2,0.875,1.0,0.9583333333333334,3.6136718495215603,5.077822758115528,3.7667693423268034
1197,3,1.2,0.8333333333333334,0.9375,0.9375,3.7295907784179185,5.931003825089178,3.900699097882616
1198,3,1.2,1.0,1.0,1.0,3.494985195740785,5.360766267954109,3.74306449123309
1199,3,1.2,0.8,0.95,0.875,3.735821465869465,5.601684660163913,3.9138246252523925
1200,3,1.3,0.8571428571428571,0.875,0.84375,3.897062927208896,5.698010147828491,3.924399501597653
1201,3,1.3,0.85,0.95,0.875,3.6962868953185444,5.346891737266256,3.9126116675287115
1202,3,1.3,0.6785714285714286,0.8125,0.8055555555555556,3.697929950544836,5.269459192023387,3.8481129857773024
1203,3,1.3,0.875,0.8571428571428571,0.9444444444444444,3.6343095053486683,5.514485330307123,3.843302097500775
1204,3,1.3,1.0,0.75,0.95,3.5946798748683118,5.103500627683774,4.038755647140117
1205,3,1.3,0.8125,0.8611111111111112,0.8333333333333334,3.509515637674044,5.277605271749294,3.6593966591854112
1206,3,1.3,0.875,0.9,0.95,3.6111057492050223,5.3456465103654915,3.674473356018333
1207,3,1.3,1.0,0.8888888888888888,0.8571428571428571,3.849768314823077,6.000747890838336,4.092034222313188
1208,3,1.3,0.59375,0.8571428571428571,0.6071428571428571,3.552494703405473,5.725561622052708,3.600485776402253
1209,3,1.3,0.875,0.875,0.8333333333333334,3.630897538715562,5.316910184537279,3.836437175138718
1210,3,1.3,0.875,0.9375,0.9285714285714286,3.622496976031476,5.311041637255638,3.9519469547837067
1211,3,1.3,0.9375,0.9166666666666666,0.9583333333333334,3.4949678404446374,4.95825423439299,3.7462246628929017
1212,3,1.3,0.6666666666666666,0.8333333333333334,0.8214285714285714,3.6165954260415876,5.338386807397271,3.7261873987639875
1213,3,1.3,0.875,0.9583333333333334,0.9375,3.5727047000905916,5.338132644220888,3.757464160766835
1214,3,1.3,0.8333333333333334,1.0,0.9642857142857143,3.7801404126918725,5.699791054072369,4.117889678801858
1215,3,1.3,0.9166666666666666,0.8333333333333334,0.85,3.683899476671519,5.418469649013765,3.8181096778468784
1216,3,1.3,0.8333333333333334,0.9375,0.9375,3.64797671758442,5.193946874313198,3.948836162613114
1217,3,1.3,0.8125,0.8333333333333334,0.9166666666666666,3.7037655029644414,5.680114896591796,4.048706690634949
1218,3,1.3,0.875,0.9,0.9375,3.8299694860335673,5.592192614613305,3.8865498946833865
1219,3,1.3,0.7083333333333334,0.875,0.9090909090909091,3.456755435273088,5.199778136180964,3.5789653721984043
1220,3,1.3,1.0,1.0,1.0,3.7608907649776975,5.391802132692147,4.158697646490864
1221,3,1.3,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8094121002487253,5.716607093126604,3.94764483796853
1222,3,1.3,0.9166666666666666,0.96875,0.8333333333333334,3.6675350491366228,5.567739956638415,4.075687569812976
1223,3,1.3,1.0,1.0,0.8125,3.6161732484534226,5.095605750572289,3.947259122006628
1224,3,1.3,0.8125,0.8888888888888888,0.8333333333333334,3.80020034288256,5.453899823755804,3.763115901054437
1225,3,1.3,1.0,0.95,0.9642857142857143,3.5887144655121035,4.995523294457752,3.9300031897632635
1226,3,1.3,0.8125,0.875,0.8333333333333334,3.455729846811577,4.9844195559352755,3.73647359512558
1227,3,1.3,0.6875,0.9375,0.9166666666666666,3.610006216311145,5.213954965312681,3.884623359172915
1228,3,1.3,0.8,0.8125,0.8333333333333334,3.7883257988079904,5.837416006233069,3.854571759193984
1229,3,1.3,0.8333333333333334,0.9444444444444444,0.8888888888888888,3.5401374986647767,5.501632746689873,3.895258557947458
1230,3,1.3,1.0,0.875,0.8611111111111112,3.7411431910373873,5.536933132003959,4.08389231181555
1231,3,1.3,0.875,0.9642857142857143,0.95,3.392177782911528,5.044888118313746,3.6996565917520576
1232,3,1.3,0.8125,0.9285714285714286,0.9166666666666666,3.6469209895060617,5.497732056710971,4.008951738771553
1233,3,1.3,0.9,0.95,0.96875,3.8494511097889967,5.5646601838823955,4.333292333931411
1234,3,1.3,1.0,1.0,0.875,3.5875843177070355,5.2518802679125764,3.8213917133050637
1235,3,1.3,0.75,0.8928571428571429,0.95,3.884226961277817,5.946691949216688,3.9605718616528818
1236,3,1.3,0.75,0.8333333333333334,0.825,3.4993988293477076,4.865023759323433,3.6847127352318596
1237,3,1.3,0.8333333333333334,0.9166666666666666,0.8928571428571429,3.641963014173163,5.1853163353497225,3.952971837177904
1238,3,1.3,0.8125,0.9285714285714286,0.9375,3.8581948993607704,5.937749259261777,4.0820432928009085
1239,3,1.3,0.75,0.875,0.8333333333333334,3.6137051935583937,5.535204283413515,3.8057411336611175
1240,3,1.3,0.875,0.84375,0.9375,3.513472883269516,5.241982882338839,3.7529883319718573
1241,3,1.3,0.85,0.9166666666666666,0.9375,3.7053214811726662,5.283627380522318,3.7460504667765795
1242,3,1.3,0.7916666666666666,0.8125,0.875,3.9529098619471625,6.2832155883049055,4.212800380686742
1243,3,1.3,0.75,0.95,0.7916666666666666,3.952472938128851,5.671858748766511,4.182045851080807
1244,3,1.3,0.9375,1.0,0.9444444444444444,3.889796820894697,6.038827189551996,4.239544871534096
1245,3,1.3,0.9166666666666666,0.8125,0.875,3.5505718989724744,5.577012635821678,3.651491257574402
1246,3,1.3,0.8125,0.95,0.9,3.8139487358416524,5.862794993712905,3.8965082075629405
1247,3,1.3,0.9166666666666666,0.9,0.9166666666666666,3.461184128305644,5.183367674688578,3.871193326795339
1248,3,1.3,0.9166666666666666,0.875,0.9285714285714286,3.6405197442708626,5.234826730261149,3.9964744338407185
1249,3,1.3,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482985,3.940727966131892
1250,3,1.3,0.875,0.9285714285714286,0.9375,3.7792624521529325,5.5468819426314875,4.095756823986023
1251,3,1.3,0.8333333333333334,0.9375,0.875,3.6192549145414077,5.211116529419102,3.9115085797644205
1252,3,1.3,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.717402684448412
1253,3,1.3,1.0,0.9722222222222222,0.9166666666666666,3.674429554161218,5.834727236505358,3.822244660006561
1254,3,1.3,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.8449523362513935
1255,3,1.3,0.8333333333333334,0.95,0.825,3.5961422919040267,5.3709539000183835,5.099602659872045
1256,3,1.3,0.9375,0.95,0.9,3.7847164179760746,6.0426623956590175,4.123053036319981
1257,3,1.3,0.75,0.8333333333333334,0.8636363636363636,3.606807806711414,5.6711309446465,3.985888682026094
1258,3,1.3,1.0,0.9583333333333334,0.96875,3.7004020023469133,5.612246223066073,3.955634197043468
1259,3,1.3,0.75,0.9,0.84375,3.5195724960583554,5.3656424709431,4.29687183840769
1260,3,1.3,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663393,5.526336347858929,4.084291372667262
1261,3,1.3,1.0,0.85,0.9285714285714286,3.7036906796159417,5.406818978090831,7.360959991954251
1262,3,1.3,0.85,0.8928571428571429,0.9375,3.737123566361242,5.742868548407129,4.055758708450146
1263,3,1.3,0.8125,1.0,0.8611111111111112,3.703412989924394,5.795285399737682,3.9615603856746975
1264,3,1.3,0.8125,0.95,0.8928571428571429,3.6300115527368253,5.137664736035362,3.9070268703771482
1265,3,1.3,0.6875,0.75,0.8333333333333334,3.5645829967612217,5.117084084763574,3.7645024038385344
1266,3,1.3,0.875,0.8125,0.96875,3.687618884911786,5.257100155041431,3.9703439481797167
1267,3,1.3,0.625,0.75,0.75,3.537325955128048,4.962045613285392,4.038377285353687
1268,3,1.3,0.9375,0.9166666666666666,0.95,3.6985321381741514,5.380327794342702,4.014416768158673
1269,3,1.3,0.875,0.875,0.95,3.7140400033859713,5.214833111781653,4.0026275100011635
1270,3,1.3,0.9166666666666666,0.9166666666666666,0.9583333333333334,3.728663061304735,5.8617762841775125,3.942604486797695
1271,3,1.3,0.7916666666666666,0.8214285714285714,0.8928571428571429,3.6191287682135562,4.846822811371717,3.7274188494154745
1272,3,1.3,0.9375,0.8333333333333334,0.95,3.7492739338166983,5.527222358877435,3.9230482545249807
1273,3,1.3,0.7916666666666666,0.9,0.9166666666666666,3.7514417288222877,5.310967173557403,4.221664859575569
1274,3,1.3,0.9166666666666666,0.90625,0.9444444444444444,3.7445875367886927,5.7329495889090065,3.814789591325251
1275,3,1.3,0.85,0.8214285714285714,0.8541666666666666,3.6878074936343688,5.1224364246775975,3.9632674641460945
1276,3,1.3,0.85,0.9285714285714286,0.9318181818181818,3.701530355977905,5.332784498847859,4.03798768755862
1277,3,1.3,0.65625,0.96875,0.8541666666666666,3.567604061921766,5.459448818859048,3.697214366766529
1278,3,1.3,0.7142857142857143,0.8055555555555556,0.7857142857142857,3.633698564142523,5.263723062458314,3.76575427993163
1279,3,1.3,0.85,0.925,0.7916666666666666,3.5897926413848906,5.599583359464269,3.7896696215791006
1280,3,1.3,0.85,0.8214285714285714,0.875,3.7993983725244127,5.469392766765539,4.069642201783034
1281,3,1.3,0.875,0.8125,0.90625,3.5118878079828963,5.142166909304723,3.899561083826848
1282,3,1.3,0.78125,0.85,0.7727272727272727,3.6064203796445065,5.449879485673664,3.6658307783566055
1283,3,1.3,0.8125,0.9,0.75,3.595164032598625,5.408051474330106,3.76552118970971
1284,3,1.3,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769443,5.27369711495356,3.640653453680049
1285,3,1.3,0.875,0.9318181818181818,0.9166666666666666,3.4788832230119144,5.309943261140231,3.4720662659649846
1286,3,1.3,0.9166666666666666,1.0,0.9583333333333334,3.76168949282414,5.343783373613768,4.190464058904894
1287,3,1.3,0.9375,0.9583333333333334,0.85,3.772654959645056,5.638172155137531,3.989323220213124
1288,3,1.3,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355813,5.353110189882274,3.6744837240552073
1289,3,1.3,0.875,0.9166666666666666,0.75,3.805125378192173,5.595949778486443,4.026832216494642
1290,3,1.3,1.0,0.9166666666666666,1.0,3.802647952031926,5.6943693070117165,3.9997272726716857
1291,3,1.3,0.85,0.8214285714285714,0.90625,3.687375314648915,5.243524451468391,3.787815929805543
1292,3,1.3,0.85,0.9,0.9375,3.637556269963821,5.349829143114304,3.9876347435646533
1293,3,1.3,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.531487460701892
1294,3,1.3,0.7857142857142857,0.9090909090909091,0.6875,3.6642815561453186,5.66001209714114,3.8773126549164685
1295,3,1.3,0.9166666666666666,0.9722222222222222,0.9166666666666666,3.480551507575979,5.536590934825647,3.70269702787896
1296,3,1.3,0.875,0.78125,0.9583333333333334,3.613671849521561,5.119388100116217,3.8071958596372837
1297,3,1.3,0.8333333333333334,0.8333333333333334,0.90625,3.72959077841792,5.877612883305441,3.912232562883023
1298,3,1.3,1.0,1.0,1.0,3.494985195740784,5.360766267954109,3.741084734790712
1299,3,1.3,0.8,0.95,0.875,3.7358214658694657,5.601684660163913,3.9110408955719493
1300,3,1.4,0.8571428571428571,0.875,0.84375,3.897062927208896,5.698010147828491,3.922296472926936
1301,3,1.4,0.85,0.9375,0.84375,3.6962868953185444,5.3853873005419315,3.9027711729891124
1302,3,1.4,0.6785714285714286,0.8125,0.8055555555555556,3.697929950544836,5.269459192023386,3.84717283495741
1303,3,1.4,0.875,0.8571428571428571,0.9444444444444444,3.6343095053486683,5.514485330307123,3.8415646119555813
1304,3,1.4,1.0,0.7,1.0,3.5946798748683118,5.071204409057742,3.9672652806431357
1305,3,1.4,0.8125,0.9166666666666666,0.8611111111111112,3.509515637674044,5.355367255326883,3.5864940111491768
1306,3,1.4,0.875,0.9,0.95,3.6111057492050227,5.3456465103654915,3.6736972244103634
1307,3,1.4,1.0,1.0,0.8571428571428571,3.8497683148230766,5.79630925772448,4.119147997973179
1308,3,1.4,0.59375,0.90625,0.6785714285714286,3.552494703404455,5.609834076545507,3.641796832881833
1309,3,1.4,0.875,0.875,0.8333333333333334,3.630897538715562,5.316910184537279,3.8335656777023956
1310,3,1.4,0.875,0.9375,0.9285714285714286,3.622496976031476,5.326963358129772,3.9507443626860055
1311,3,1.4,0.9375,0.9166666666666666,0.9583333333333334,3.4949678404446374,4.95825423439299,3.745023444463215
1312,3,1.4,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415876,5.6742653135087195,3.73465571107291
1313,3,1.4,0.875,0.9583333333333334,0.9375,3.5727047000905916,5.338132644220889,3.75635786798304
1314,3,1.4,0.8333333333333334,0.9772727272727273,0.84375,3.780140412691873,6.075978261655973,4.092777822318915
1315,3,1.4,0.9166666666666666,0.875,0.85,3.6838994766715225,5.392457866036689,3.772197412157145
1316,3,1.4,0.8333333333333334,0.9375,0.9375,3.6479767175844215,5.193946874313198,3.948087464330902
1317,3,1.4,0.8125,0.8333333333333334,0.9166666666666666,3.7037655029644423,5.680114896591796,4.046553926088493
1318,3,1.4,0.875,0.9,0.9375,3.829969486033569,5.592192614613306,3.885731031173571
1319,3,1.4,0.7083333333333334,0.875,0.9090909090909091,3.456755435273088,5.199778136180964,3.5784513882813487
1320,3,1.4,1.0,1.0,0.625,3.760890764977699,5.410805900923259,52.706388366625454
1321,3,1.4,0.8333333333333334,1.0,0.8333333333333334,3.8094121002487245,5.6512753164596035,3.975792858704393
1322,3,1.4,0.9166666666666666,0.96875,0.8333333333333334,3.6675350491366228,5.567739956638415,4.074032959911256
