,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
263,1.5,0.8333333333333334,0.8863636363636364,0.9,0.8333333333333334,10.229202982419762,10.60012133702523,10.28518034832992,16.582749468925666,12,44,20,24,12,12,12,12,88,56,80,76,0,32,8,12,0,0,0,0,2249,9.721522207798635,11.948464305542178,9.522357722175377,28.339593267253438,1.1665826649358366,5.257324294438545,1.9044715444350724,6.801502384140828,0.5816920343786478,0.6692590359598398,0.5542843751609325,319.26348473131657
264,1.5,0.75,0.8125,0.75,0.925,10.150621701788532,10.511083513651851,10.65780729323601,17.273635236562637,12,32,48,40,12,12,12,12,88,68,52,60,0,20,36,28,0,0,0,0,2250,15.429987932622518,18.400141214604886,18.114899755628564,22.508800827642496,1.8515985519147027,5.888045188673571,8.695151882701705,9.003520331056997,0.3947473093867302,0.4410320408642292,0.4463827107101679,495.92628144845366
265,1.5,0.7,0.8333333333333334,0.8,0.8125,10.311561735564444,10.41255121767208,10.310366317691614,16.705962857248988,20,24,20,16,12,12,12,12,80,76,80,84,8,12,8,4,0,0,0,0,2251,26.408381479797754,17.90738148851495,20.346456930564905,42.644053621540166,5.281676295959548,4.297771557243589,4.069291386112984,6.823048579446431,0.40803646109998226,0.4423833340406418,0.4371899086982012,238.55491674877703
266,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.8333333333333334,10.178569538797218,10.515388114853582,10.36222476537524,16.62511413574249,12,32,24,24,12,12,12,12,88,68,76,76,0,20,12,12,0,0,0,0,2252,9.809725800043239,10.621951981656498,9.348403225817577,18.664980758084457,1.1771670960051892,3.399024634130078,2.24361677419622,4.479595381940272,0.4365359153598547,0.33512135967612267,0.43636369332671165,265.46495907381177
267,1.5,0.9166666666666666,0.875,0.9583333333333334,1.0,10.178948218992295,10.459496686000769,10.319331406072022,16.28946406689616,12,32,24,16,12,12,12,12,88,68,76,84,0,20,12,4,0,0,0,0,2253,10.368920412156669,11.416753555912756,8.170065446529154,9.991864194294894,1.2442704494588004,3.653361137892084,1.9608157071669992,1.598698271087185,0.6314515080302954,0.6216816138476133,0.6568404734134674,259.381472826004
268,1.5,0.9166666666666666,0.9791666666666666,0.8928571428571429,0.8125,10.176921987821428,10.68051522579978,10.403353952360947,16.8108951798932,12,48,28,32,12,12,12,12,88,52,72,68,0,36,16,20,0,0,0,0,2254,5.059665227255637,9.726063431273086,9.647827156423118,34.04602675137373,0.6071598272706751,4.668510447011074,2.7013916037984753,10.894728560439587,0.3164537623524666,0.5194417834281921,0.2713419124484062,407.1549060512334
269,1.5,0.8333333333333334,0.8636363636363636,0.8214285714285714,0.84375,10.265724570588224,10.605704094289342,10.455857232766794,17.248936656832235,12,44,28,32,12,12,12,12,88,56,72,68,0,32,16,20,0,0,0,0,2255,9.034762280495574,10.562417838698014,10.734616174809211,29.3065910760848,1.084171473659469,4.647463849027128,3.0056925289465735,9.378109144347127,0.4237746726721525,0.43618252128362656,0.3352948762476444,314.78746497631073
270,1.5,0.6666666666666666,0.84375,0.7142857142857143,0.8571428571428571,10.286540272287546,10.454334640434435,10.373709788621849,16.807288562453337,12,32,28,28,12,12,12,12,88,68,72,72,0,20,16,16,0,0,0,0,2256,21.830881534651752,14.682117160781612,20.82947084079305,25.64466199590741,2.6197057841582074,4.698277491450122,5.8322518354220465,7.180505358854077,0.49463628232479095,2.956926567479968,2.3229950200766325,1315.0534128230065
271,1.5,0.875,0.8928571428571429,0.9166666666666666,1.0,10.33518304722254,10.517024696037925,10.333226857962956,16.289874411662158,16,28,12,20,12,12,12,12,84,72,88,80,4,16,0,8,0,0,0,0,2257,13.35284268330696,11.11764852074169,9.156992642839759,13.414006868475418,2.1364548293291103,3.112941585807673,1.0988391171407712,2.6828013736950855,0.1590943057090044,0.26266799308359623,0.25721906311810017,335.94385340064764
272,1.5,0.85,0.8409090909090909,0.8125,0.9583333333333334,10.322506196935326,10.637172710582568,10.280260798062432,16.523723799870055,20,44,16,24,12,12,12,12,80,56,84,76,8,32,4,12,0,0,0,0,2258,14.114740054953385,12.809880080525279,10.90245180516146,18.202524018459457,2.822948010990674,5.636347235431121,1.7443922888258403,4.368605764430275,0.3315069880336523,0.5116569101810455,0.31394798308610916,212.40093610808253
273,1.5,0.85,0.953125,0.875,1.0,10.30636491909937,10.882830617352193,10.398618809850133,16.585770597819813,20,64,24,28,12,12,12,12,80,36,76,72,8,52,12,16,0,0,0,0,2259,13.581575068210803,8.325389909526265,12.51169232790219,12.646549069411899,2.7163150136421588,5.328249542096808,3.002806158696517,3.5410337394353184,0.372674910351634,0.5456924326717854,0.43961434438824654,279.052174013108
274,1.5,0.9375,0.9090909090909091,0.9166666666666666,0.9166666666666666,10.34856030195877,10.67683922036282,10.564879676475895,16.914979091423483,16,44,36,48,12,12,12,12,84,56,64,52,4,32,24,36,0,0,0,0,2260,7.127189883363963,10.156055960352068,9.64618158371407,19.073053416305964,1.1403503813382294,4.468664622554918,3.4726253701370595,9.155065639826857,0.40899734385311604,0.4778884667903185,0.43839128501713276,487.82059507630765
275,1.5,0.7916666666666666,0.8571428571428571,0.7777777777777778,0.875,10.336539665162054,10.395000094988385,10.46668492854915,17.31647635753361,24,28,36,32,12,12,12,12,76,72,64,68,12,16,24,20,0,0,0,0,2261,16.683568843539405,13.124829897128322,15.347102639043378,25.754381749108028,4.004056522449451,3.6749523711959258,5.524956950055621,8.24140215971457,0.4051401671022177,0.3712698332965374,0.4264640770852566,397.1173500251025
276,1.5,0.9166666666666666,0.8636363636363636,0.9166666666666666,0.9642857142857143,10.22195396546565,10.56453879125695,10.32277473210034,16.879251970253005,12,44,24,28,12,12,12,12,88,56,76,72,0,32,12,16,0,0,0,0,2262,7.651024867614515,10.333397199460709,8.984888863680556,20.120413679227727,0.9181229841137412,4.546694767762714,2.1563733272833323,5.633715830183766,0.49121110886335373,0.5582573283463717,0.5368095822632313,697.184523511678
277,1.5,0.85,0.8409090909090909,0.8928571428571429,0.84375,10.315596338956679,10.658221238900943,10.379066306998153,16.365218004247232,20,44,28,32,12,12,12,12,80,56,72,68,8,32,16,20,0,0,0,0,2263,13.935027583593914,13.006883896410493,13.38104824044807,24.826987371004122,2.787005516718783,5.723028914420619,3.746693507325465,7.944635958721321,0.5795404948294163,0.7046953551471233,0.5081050042062998,372.701453557238
278,1.5,0.8125,0.7954545454545454,0.8333333333333334,0.875,10.420077967873262,10.56541501385799,10.391098282188016,16.473646747272213,32,44,24,40,12,12,12,12,68,56,76,60,20,32,12,28,0,0,0,0,2264,16.83894794444626,14.215367065984152,13.544102875190934,27.140552678992794,5.388463342222803,6.254761509033033,3.250584690045831,10.85622107159711,0.3809217382222414,0.5643334593623877,0.37412785552442074,322.8705286104232
279,1.5,0.9166666666666666,0.9318181818181818,0.875,0.875,10.291626859882003,10.593210736402012,10.384477301864553,16.848465388769558,12,44,24,24,12,12,12,12,88,56,76,76,0,32,12,12,0,0,0,0,2265,10.200523168667782,10.479637550348938,12.57234348147369,26.165253598177873,1.224062780240137,4.611040522153527,3.017362435553681,6.279660863562681,0.5565821882337332,0.6659498922526836,0.5275127943605185,353.46783431991935
280,1.5,0.9375,0.975,0.95,1.0,10.409987569985908,10.57408695398497,10.383149130960623,16.630943756413927,16,40,20,20,12,12,12,12,84,60,80,80,4,28,8,8,0,0,0,0,2266,8.442746381105742,7.170729961598744,7.423982923691518,11.817490528188804,1.3508394209769161,2.868291984639502,1.4847965847383098,2.363498105637761,0.44037366658449173,0.42747004330158234,0.43975403159856796,322.51754381135106
281,1.5,0.8333333333333334,0.8181818181818182,0.71875,0.9375,10.183931340040026,10.590295504549928,10.458232270196145,20.184084022013277,12,44,32,32,12,12,12,12,88,56,68,68,0,32,20,20,0,0,0,0,2267,17.01129743905788,13.758794812347423,17.660538719375047,39.60263132854478,2.0413556926869507,6.053869717432873,5.651372390200016,12.672842025134333,0.41839885525405407,0.4494178183376789,0.4183738138526678,525.8495500124991
282,1.5,0.875,0.9,0.85,0.8333333333333334,10.284897015848014,10.834006171518835,10.587830460510403,16.850461395718106,16,60,40,24,12,12,12,12,84,40,60,76,4,48,28,12,0,0,0,0,2268,11.051281956535853,11.784095285637903,14.194557812048988,24.967684310093166,1.7682051130457352,7.070457171382738,5.677823124819596,5.99224423442236,1.6141386460512877,8.320665746927261,5.720315843820572,1026.836587695405
283,1.5,0.8,0.875,0.7857142857142857,0.8928571428571429,10.428571796362217,10.50987945877155,10.411134897131019,17.11163732866741,20,32,28,28,12,12,12,12,80,68,72,72,8,20,16,16,0,0,0,0,2269,15.92739997838649,12.583854574154302,13.428770509173255,22.38702565159208,3.1854799956772943,4.026833463729376,3.7600557425685173,6.268367182445787,0.4970763400197029,0.37068334594368935,0.4007585719227791,356.9893537424505
284,1.5,0.7916666666666666,0.8,0.8055555555555556,0.8958333333333334,10.420228868836189,10.582080711510258,10.466893481417854,16.433417042335222,24,40,36,48,12,12,12,12,76,60,64,52,12,28,24,36,0,0,0,0,2270,18.12470104980113,15.954882932544809,15.716877743079763,22.520558617606902,4.349928251952269,6.381953173017925,5.658075987508726,10.80986813645131,0.42719207517802715,0.43933699280023575,0.4385631661862135,434.50935748778284
285,1.5,0.75,0.75,0.8611111111111112,0.875,10.519681170526146,10.635552384925175,10.544907071743083,15.87319114763185,32,44,36,48,12,12,12,12,68,56,64,52,20,32,24,36,0,0,0,0,2271,16.62490206695294,15.557409515203279,12.544252053357383,25.58888025236606,5.319968661424951,6.8452601866894405,4.515930739208654,12.282662521135723,0.4257259964942932,0.44041855446994305,0.3404906094074249,400.87604425661266
286,1.5,0.8125,0.8333333333333334,0.7777777777777778,0.9166666666666666,10.308595602816464,10.617707463847658,10.512749468881943,16.71213256555998,16,48,36,24,12,12,12,12,84,52,64,76,4,36,24,12,0,0,0,0,2272,14.13467434917224,13.085181326023354,18.67968000901117,30.31967821957366,2.26154789586756,6.280887036491216,6.724684803244021,7.27672277269769,0.4414937477558851,0.47233504988253117,0.3412449546158314,239.5707962717861
287,1.5,0.875,0.9090909090909091,0.8928571428571429,0.9375,10.25546663354038,10.614231754137613,10.384308553963221,16.86306448057839,16,44,28,16,12,12,12,12,84,56,72,84,4,32,16,4,0,0,0,0,2273,10.483516123296111,7.425307022097004,9.888965487383215,17.328420528708342,1.6773625797273746,3.267135089722682,2.768910336467302,2.772547284593332,0.4908361751586199,0.578284515067935,0.4222397282719612,248.73196160420775
288,1.5,0.875,0.8409090909090909,0.90625,0.7857142857142857,10.38110501274862,10.671094504986966,10.530784608269853,16.37258186842057,16,44,32,28,12,12,12,12,84,56,68,72,4,32,20,16,0,0,0,0,2274,12.317897944593323,13.423014264273101,11.160704870532856,30.853949155461542,1.9708636711349334,5.906126276280163,3.571425558570511,8.639105763529233,0.6161360293626785,0.5524971634149551,0.6167110092937946,348.3203111644834
289,1.5,0.8571428571428571,0.90625,0.8333333333333334,0.875,10.428255372455089,10.497276758050306,10.456636006977575,16.40741995151101,28,32,36,32,12,12,12,12,72,68,64,68,16,20,24,20,0,0,0,0,2275,16.88216598230485,11.152055290104528,16.24525091074069,32.35576705672483,4.7270064750453535,3.568657692833446,5.848290327866649,10.353845458151955,0.5366239380091429,0.42821172438561916,0.5902992710471153,339.83457807451487
290,1.5,0.9,0.8888888888888888,0.8928571428571429,0.9285714285714286,10.288840465039069,10.514319365452927,10.399523281205262,17.089344309005725,20,36,28,28,12,12,12,12,80,64,72,72,8,24,16,16,0,0,0,0,2276,15.87329405356742,11.456459096012043,16.150592481890282,19.983897189644665,3.1746588107134817,4.124325274564335,4.522165894929279,5.595491213100502,0.3734745942056179,0.5632633771747351,0.3827307242900133,561.5240988899022
291,1.5,0.8333333333333334,0.84375,0.8928571428571429,0.875,10.140219532393752,10.360399577216299,10.324317981922082,16.977053301847775,12,32,28,32,12,12,12,12,88,68,72,68,0,20,16,20,0,0,0,0,2277,12.673396162060396,12.078855694685405,9.167645979860948,30.163250641562968,1.5208075394472496,3.8652338222993268,2.5669408743610713,9.652240205300156,3.504548192024231,7.762836530804634,5.3608115296810865,7333.594866866246
292,1.5,1.0,0.775,0.95,0.9642857142857143,10.31275363979961,10.65830455232261,10.33504539338227,17.120381366062333,12,40,20,28,12,12,12,12,88,60,80,72,0,28,8,16,0,0,0,0,2278,6.325219410243225,15.069133357900018,9.122791320397484,24.97458548074609,0.7590263292291846,6.0276533431600035,1.8245582640794988,6.9928839346089084,0.6461970489472151,0.6531432885676622,0.6466711182147264,328.86960788071156
293,1.5,0.9166666666666666,0.8636363636363636,0.8888888888888888,0.8888888888888888,10.205067882571582,10.564027638743749,10.522684396143932,16.954150097970697,12,44,36,36,12,12,12,12,88,56,64,64,0,32,24,24,0,0,0,0,2279,7.453955609298565,10.44604761083314,10.015458248050122,27.222447795651384,0.894474673115829,4.596260948766583,3.605564969298043,9.800081206434502,0.42094724252820015,0.4362189248204231,0.44758625514805317,325.7587874215096
294,1.5,0.8125,0.8611111111111112,0.8571428571428571,0.95,10.2018468343482,10.545246678176978,10.397101637176005,17.287975856610686,16,36,28,20,12,12,12,12,84,64,72,80,4,24,16,8,0,0,0,0,2280,16.516799980636293,11.431689746936566,12.037526230732333,23.098330234903013,2.6426879969018056,4.115408308897166,3.3705073446050506,4.619666046980602,0.40466794930398464,0.4429908785969019,0.4488875176757574,302.42007779330015
295,1.5,0.8,0.75,0.8214285714285714,0.7857142857142857,10.293623806544286,10.317962222397577,10.382651299032007,16.699775402822457,20,24,28,28,12,12,12,12,80,76,72,72,8,12,16,16,0,0,0,0,2281,21.830579562910966,18.385152684725647,17.96176103893022,30.35303399506168,4.366115912582195,4.412436644334161,5.029293090900472,8.498849518617286,0.41997130401432514,0.3734558895230293,0.40872703678905964,498.21351222135127
296,1.5,0.875,0.9166666666666666,0.85,0.9583333333333334,10.26541113278613,10.52265833006223,10.280416764630866,16.616396767228697,16,36,20,24,12,12,12,12,84,64,80,76,4,24,8,12,0,0,0,0,2282,11.151499532683719,9.897915739074053,10.309786233926815,16.68957469647125,1.784239925229394,3.5632496660666595,2.061957246785365,4.005497927153104,1.1842870879918337,4.081789826974273,3.100140092894435,5185.796098019928
297,1.5,0.75,0.825,0.85,0.9166666666666666,10.335716344529061,10.659093479797614,10.321564716770279,16.34824727044408,16,40,20,24,12,12,12,12,84,60,80,76,4,28,8,12,0,0,0,0,2283,17.62200147004473,12.327600747111488,14.60772026982859,21.248544374041828,2.8195202352071527,4.931040298844588,2.9215440539657265,5.099650649770044,0.1602899767458439,0.1599953230470419,0.15142164938151836,213.50584957189858
298,1.5,0.8333333333333334,0.9375,0.9,0.9642857142857143,10.230520883947554,10.470057078368956,10.373865296702649,16.945315430411995,12,32,20,28,12,12,12,12,88,68,80,72,0,20,8,16,0,0,0,0,2284,10.274122081768152,7.597053079300149,9.57296147062454,18.64664399942254,1.232894649812182,2.4310569853760478,1.914592294124905,5.22106031983831,0.4559246711432934,0.39462846517562866,0.4409951251000166,370.24589988961816
299,1.5,0.8333333333333334,0.8269230769230769,0.9,0.8928571428571429,10.476521793250672,10.75842085994778,10.62918071608768,16.62102912143427,24,52,40,28,12,12,12,12,76,48,60,72,12,40,28,16,0,0,0,0,2285,12.701971513459641,13.490472599726557,12.618730280310286,19.925181705891916,3.048473163230346,7.0150457518578175,5.0474921121241225,5.579050877649742,5.366664293222129,11.664984855800867,6.503057349473238,6017.707770702429
