,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
168,0.5,0.8125,0.8611111111111112,0.9,0.8333333333333334,0.9285714285714286,10.286641247467022,15.450335639307387,18.530202660943004,13.175618714744827,17.001569654018628,16,36,20,48,28,8,8,8,8,8,80,60,76,48,68,8,28,12,40,20,4,4,4,4,4,6,3,4,5,5,87,83,87,81,87,1,5,1,7,1,6,9,8,7,7,2154,18.70582026136993,25.989955515024405,33.43954923663215,20.136862164817053,29.360944793828914,4.8231824941044685,11.036846775155098,9.038658440020445,11.491669846381098,9.797050123891216,4.745726473978721,10.170728404074907,7.117591499001719,16.612532799015753,7331.856025156914,0.14,0.3,0.18,0.4,0.25
169,0.5,0.85,0.875,0.9,0.9166666666666666,0.8611111111111112,10.40582353043126,16.410669288851953,19.859206173410627,13.708988480743304,16.888362273885328,20,64,40,60,36,12,12,12,12,12,80,36,60,40,64,8,52,28,48,24,0,0,0,0,0,10,4,5,5,4,85,82,85,83,84,3,6,3,5,4,2,8,7,7,8,2155,14.510660137356538,31.756010759379873,34.84134105219516,15.988313746820602,36.493877555661946,2.902132027471304,20.32384688600312,13.93653642087807,9.592988248092363,13.137795920038302,5.210843062028289,27.321576960966922,17.769748426042497,16.174576141056605,8428.911201934912,0.17,0.56,0.36,0.55,0.31
170,0.5,0.9166666666666666,0.9375,0.95,0.9807692307692307,1.0,10.168816348264086,15.13858697130863,18.706871133055337,13.313947594745859,16.586896618968,12,32,20,52,12,12,8,8,12,12,88,64,76,48,88,0,24,12,40,0,0,4,4,0,0,9,4,4,9,5,88,86,88,88,88,0,2,0,0,0,3,8,8,3,7,2156,8.110443148131695,14.5354876665025,21.289357262106915,12.318358167529905,19.092289431354892,0.9732531777758028,6.9850996507828675,6.973046691095018,6.405546247115551,2.2910747317625857,2.926619108999148,5.935206166002899,1.7909434899920598,9.890356167103164,1520.0705539330374,0.11,0.3,0.2,0.51,0.12
171,0.5,0.8333333333333334,0.9230769230769231,0.875,0.875,1.0,10.27609435122748,15.939594433088324,19.12874388928099,13.22311472809032,16.78291408813753,12,52,24,40,20,12,12,8,8,12,88,48,72,56,80,0,40,16,32,8,0,0,4,4,0,10,5,4,4,4,88,84,87,85,88,0,4,1,3,0,2,7,8,8,8,2157,8.806926050141222,20.958340733668184,32.56839492673312,17.475150697191307,18.71736580236177,1.0568311260169465,10.89833718150745,9.219964924860971,9.035717784569439,3.7434731604723575,2.6489368219627067,18.236907664104365,9.337017815909348,13.479732878040522,3423.2777642200235,0.1,0.48,0.21,0.37,0.2
172,0.5,0.8,0.8928571428571429,0.8571428571428571,0.9642857142857143,0.7142857142857143,10.286477377990279,15.159526840685364,18.804472152121257,13.587027517335835,17.190854162007447,20,28,28,56,28,12,8,12,12,12,80,68,72,44,72,8,20,16,44,16,0,4,0,0,0,6,4,2,6,4,86,85,86,86,82,2,3,2,2,6,6,8,10,6,8,2158,19.813586659434602,26.491584889969126,43.23759443128932,13.663149220172999,53.902010172885795,3.9627173318869247,9.020173115695998,12.106526440761009,7.651363563296883,15.092562848408022,5.019311073003337,6.926266090013087,7.636879632016644,20.733494137995876,7486.266014978057,0.16,0.24,0.24,0.54,0.2
173,0.5,0.875,0.7916666666666666,0.7916666666666666,0.9318181818181818,0.75,10.25697825844745,15.972300591189054,18.62153621442027,13.296912755203321,17.464783790706978,16,48,24,44,24,12,12,12,8,8,84,52,76,52,72,4,36,12,36,16,0,0,0,4,4,8,4,2,3,4,87,78,85,85,84,1,10,3,3,4,4,8,10,9,8,2159,14.451305969438309,31.37417368777874,43.94319912319279,13.10409492918802,52.25063886614564,2.312208955110121,15.059603370133793,10.54636778956627,7.823943274830754,14.395959867616948,4.785751971066929,16.109621740994044,8.755320727010258,18.585439949063584,5439.906208263943,0.14,0.38,0.19,0.41,0.18
174,0.5,0.8,0.9318181818181818,0.875,0.875,0.95,10.326644556693534,15.677421296542894,18.701412940761312,13.288077141977766,16.41086625903543,20,44,24,48,40,12,8,8,8,12,80,52,72,48,60,8,36,16,40,28,0,4,4,4,0,8,2,2,4,3,85,84,86,81,87,3,4,2,7,1,4,10,10,8,9,2160,17.22914077523074,19.24124852773791,33.09271536462118,20.303760246013482,19.556459684721855,3.445828155046147,10.730407559806986,9.918747323375056,11.621720753763945,7.822583873888739,4.676388374064118,14.37691359303426,7.5659005279885605,15.317943652975373,8487.544764952036,0.16,0.4,0.21,0.39,0.38
175,0.5,0.875,0.9375,0.96875,0.8653846153846154,0.8214285714285714,10.272118148061761,15.155948339692372,19.257449754256292,13.38124431299523,16.54359985061607,16,32,32,52,28,12,12,12,12,12,84,68,68,48,72,4,20,20,40,16,0,0,0,0,0,7,5,3,6,5,87,87,88,82,86,1,1,0,6,2,5,7,9,6,7,2161,13.87966596742751,17.322118021633592,21.332817691433714,18.139899485898294,35.51008467895619,2.220746554788399,5.54307776692275,6.826501661258783,9.432747732667119,9.942823710107739,3.1847954579861835,14.9797584930202,8.158695876947604,18.580387608031742,7129.731919672922,0.14,0.3,0.31,0.45,0.23
176,0.5,0.9375,1.0,0.9583333333333334,0.921875,0.9583333333333334,10.224900179112211,14.79655134687655,18.512879877141025,13.621639814600819,16.734000521403594,16,20,24,64,24,12,12,12,12,12,84,80,76,36,76,4,8,12,52,12,0,0,0,0,0,9,3,1,4,2,87,88,87,83,87,1,0,1,5,1,3,9,11,8,10,2162,4.637893332459979,9.96939476453522,21.75468537320696,14.241349786130433,18.343927696429166,0.7420629331935956,1.9938789529070413,5.221124489569676,9.114463863123476,4.4025426471429965,3.251860841992311,5.457607298041694,7.419579537003301,26.268012140062638,4641.6200066159945,0.15,0.2,0.23,0.59,0.23
177,0.5,0.9166666666666666,0.9166666666666666,0.9,0.9772727272727273,0.8,10.216553436705567,15.013501682412597,18.832109913404572,13.173599598249668,16.68052466320865,12,24,20,44,20,8,8,12,12,12,84,72,80,56,80,4,16,8,32,8,4,4,0,0,0,4,3,2,4,5,87,86,87,87,86,1,2,1,1,2,8,9,10,8,7,2163,14.319113374794835,22.464342214467408,35.78885274477015,12.952392963989267,32.043378958843995,3.262755520126855,7.374910092443329,7.157770548954025,5.6990529041552715,6.408675791768799,1.8205072348937392,7.070769684039988,6.027158705983311,16.1053569909418,4364.375402647071,0.11,0.21,0.18,0.43,0.16
178,0.5,0.85,0.9375,0.9642857142857143,0.8863636363636364,1.0,10.348454805589466,15.866945474162401,19.254110901762328,13.320030311607011,17.024453194915797,20,48,28,44,28,12,12,12,12,12,80,52,72,56,72,8,36,16,32,16,0,0,0,0,0,7,2,2,4,2,86,86,88,83,88,2,2,0,5,0,5,10,10,8,10,2164,14.505941274124641,15.47968322694596,20.972106613039585,15.018761011038738,13.267260020691756,2.9011882548249277,7.4302479489340545,5.872189851651081,6.608254844857043,3.714832805793691,5.677872081985697,14.57855478907004,6.067943639936857,18.748097426025197,7219.522076537949,0.17,0.45,0.27,0.39,0.28
179,0.5,0.75,0.9285714285714286,0.9583333333333334,0.9545454545454546,0.84375,10.140521328244793,14.92537347356776,18.569235810553558,13.236865305260835,16.51796375818146,12,28,24,44,32,12,12,12,12,12,88,72,76,56,68,0,16,12,32,20,0,0,0,0,0,9,7,6,4,5,88,88,88,88,88,0,0,0,0,0,3,5,6,8,7,2165,17.372473515900243,17.11654710054914,23.334508093975636,12.304595692869658,27.326718485010076,2.084696821908028,4.7926331881537605,5.600281942554152,5.414022104862653,8.74454991520323,2.449001905042678,9.244011819013394,8.652212770073675,18.46890971204266,8223.562138134032,0.09,0.26,0.23,0.42,0.27
180,0.5,0.9166666666666666,0.9166666666666666,0.8928571428571429,0.8846153846153846,0.90625,10.217413912588292,15.456609023962045,18.908158432791435,13.343802145961725,16.91683687559056,12,36,28,52,32,12,12,12,12,12,88,64,72,48,68,0,24,16,40,20,0,0,0,0,0,9,10,4,7,6,88,88,86,82,87,0,0,2,6,1,3,2,8,5,6,2166,8.08792848776648,21.54066801871679,30.53019248908149,16.956591439255693,21.91252508870555,0.9705514185319777,7.754640486738043,8.548453896942814,8.81742754841296,7.012008028385772,2.508341731969267,11.942247127066366,8.378425859031267,24.107114940066822,8262.530463524978,0.11,0.33,0.25,0.46,0.29
181,0.5,0.9375,0.9444444444444444,0.9444444444444444,0.9038461538461539,0.9583333333333334,10.429344989176165,15.462864535551521,19.847289732331287,13.38044973531827,16.657725567247525,16,36,36,52,24,12,12,12,12,12,84,64,64,48,76,4,24,24,40,12,0,0,0,0,0,6,3,1,5,6,87,86,87,84,88,1,2,1,4,0,6,9,11,7,6,2167,12.180472428708658,14.827272625373906,32.425276030650416,18.451959024353272,20.338989065653923,1.94887558859338,5.337818145134604,11.67309937103415,9.595018692663702,4.881357375756949,3.88582211593166,14.025795839028433,8.602049057022668,21.66323028493207,5301.8090047539445,0.15,0.34,0.34,0.47,0.23
182,0.5,0.7,1.0,0.9642857142857143,0.9375,0.9583333333333334,10.28390757313682,15.661569859135605,18.740813976403853,13.366623122570324,17.174611875123258,20,40,28,48,24,12,12,12,12,12,80,60,72,52,76,8,28,16,36,12,0,0,0,0,0,10,7,7,3,5,84,88,87,85,87,4,0,1,3,1,2,5,5,9,7,2168,15.926693690570715,15.257304424929266,27.87882949490629,17.533086219659477,18.631418464430773,3.1853387381141443,6.102921769971706,7.806072258573764,8.415881385436556,4.4715404314633815,4.47774661402218,13.268205535947345,7.893554051988758,16.316049673012458,5341.925917259068,0.14,0.4,0.27,0.45,0.23
183,0.5,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9615384615384616,0.85,10.287873473747537,15.234481953774017,18.813874007254075,13.510827282650961,16.504406321419804,12,24,24,52,20,12,12,8,12,12,88,76,72,48,80,0,12,16,40,8,0,0,4,0,0,8,5,2,6,5,88,87,87,87,86,0,1,1,1,2,4,7,10,6,7,2169,10.029539589412519,26.328306179556453,22.551410530288756,13.192426660184854,26.168451753268865,1.2035447507295032,6.318793483093552,6.619436174823552,6.860061863296128,5.233690350653776,3.6845714750234038,8.417332293931395,8.937858984107152,21.002510393038392,3473.6223316589603,0.11,0.22,0.23,0.5,0.17
184,0.5,0.7916666666666666,0.9464285714285714,0.9375,0.8125,0.8636363636363636,10.430975622434028,16.202963352892365,19.323695291542144,13.79979658047931,16.226631531445076,24,56,32,64,44,12,12,12,12,12,76,44,68,36,56,12,44,20,52,32,0,0,0,0,0,10,7,2,5,5,84,86,86,77,83,4,2,2,11,5,2,5,10,7,7,2170,14.22846183446227,22.955893751011057,33.506257972416535,21.300563958855236,25.5771693821011,3.4148308402709477,12.85530050056619,10.722002551173299,13.632360933667348,11.253954528124485,7.673368136049248,29.88842004199978,12.34961722290609,26.08867549500428,14496.592896957998,0.19,0.53,0.3,0.52,0.38
185,0.5,0.875,0.8653846153846154,0.8888888888888888,0.9411764705882353,0.84375,10.272281148498873,15.879376870643352,19.230592598162595,13.889021871836826,17.059500082264066,16,52,36,68,32,12,12,12,12,12,84,48,64,32,68,4,40,24,56,20,0,0,0,0,0,6,3,3,5,3,87,84,86,85,85,1,4,2,3,3,6,9,9,7,9,2171,17.248444589908775,26.429768484904724,35.092966695359586,16.768572319842836,26.100528029303767,2.759751134385416,13.743479612150452,12.633468010329462,11.402629177493129,8.352168969377203,6.065088261966594,25.29337470594328,9.944209613022394,23.046832966967486,12156.135126253008,0.14,0.45,0.32,0.64,0.27
186,0.5,0.875,0.9318181818181818,0.875,0.8333333333333334,0.95,10.30896594411568,15.61670161543297,18.961975129262928,13.914071927233579,16.649995874936423,16,44,32,72,40,12,12,12,12,12,84,56,68,28,60,4,32,20,60,28,0,0,0,0,0,9,5,3,6,4,87,86,85,78,87,1,2,3,10,1,3,7,9,6,8,2172,12.689131019071112,19.33653914211131,31.404922569902304,23.048611384264667,16.267590322649493,2.030260963051377,8.508077222528978,10.049575222368743,16.595000196670572,6.507036129059794,3.048578248010017,16.55569521698635,15.980273630004376,34.49706362199504,14355.532112161047,0.14,0.41,0.28,0.6,0.38
187,0.5,0.85,0.8333333333333334,0.96875,0.875,0.9722222222222222,10.291050114473393,15.088025144722986,19.046300335382185,13.332701185374537,17.111374794516315,20,24,32,48,36,8,8,8,12,8,76,72,64,52,60,12,16,24,36,28,4,4,4,0,4,4,2,1,4,5,86,85,88,82,86,2,3,0,6,2,8,10,11,8,7,2173,11.475951989064638,23.45742339557765,25.670962908905622,17.517767310182982,21.967166120373122,4.087999368062439,7.960315589236495,9.696153699078074,8.408528308887835,9.93251962916912,5.046080731088296,9.57130073895678,14.562582646962255,23.330243919976056,13634.68196801201,0.17,0.18,0.31,0.42,0.34
188,0.5,0.875,0.9166666666666666,0.9,0.9090909090909091,0.8611111111111112,10.289533739411432,15.933856432759027,18.786209794869087,13.321831066225569,16.818952943227632,16,48,20,44,36,12,12,12,12,12,84,52,80,56,64,4,36,8,32,24,0,0,0,0,0,11,6,5,6,5,87,85,88,85,86,1,3,0,3,2,1,6,7,6,7,2174,8.684449196768517,25.10757174375953,36.61341048337359,14.727723820814802,28.17772836820191,1.3895118714829626,12.051634437004573,7.322682096674717,6.48019848115851,10.143982212552697,5.49229424202349,21.96849309897516,9.14500949694775,17.235205488977954,13619.802261676057,0.14,0.44,0.18,0.4,0.31
189,0.5,0.875,0.8541666666666666,0.9285714285714286,0.84375,0.8888888888888888,10.26701751707334,15.790605384770055,19.195384402670403,13.001885130900611,17.077019400631684,16,48,28,32,36,12,12,8,4,12,84,52,68,60,64,4,36,20,28,24,0,0,4,8,0,8,2,2,2,5,86,83,85,84,86,2,5,3,4,2,4,10,10,10,7,2175,10.833010112935014,23.499352077183204,30.815457599415467,15.53865137110455,29.02321071343165,1.7332816180696007,11.279688997047938,11.599900041398614,8.992935996752186,10.448355856835397,4.235335174947977,21.09315830899868,10.826338734012097,9.893615516950376,13131.807918478968,0.14,0.41,0.25,0.27,0.32
190,0.5,0.625,0.875,0.8333333333333334,0.8666666666666667,0.8214285714285714,10.322182213780863,15.822743960009001,17.915599242984552,13.59031846593892,16.780180134624498,16,48,12,60,28,12,12,8,12,8,84,52,84,40,68,4,36,4,48,20,0,0,4,0,4,6,5,2,6,6,85,84,87,83,84,3,4,1,5,4,6,7,10,6,6,2176,24.682140177442456,30.66307611084857,38.726530682229914,20.614116533200537,39.155324799771236,3.9491424283908017,14.718276533207318,6.380529220906342,12.368469919920326,11.755699730465475,2.4430675900075585,20.48499595397152,1.483386870007962,29.830765548045747,10083.852602930972,0.1,0.42,0.1,0.52,0.22
191,0.5,0.7916666666666666,0.9722222222222222,0.9166666666666666,0.78125,0.8928571428571429,10.355324488966884,15.416446131070918,19.33791893134587,13.040570002751346,17.215743785618137,24,36,24,32,28,12,12,8,4,12,76,64,72,60,72,12,24,16,28,16,0,0,4,8,0,5,4,1,2,4,84,88,88,82,86,4,0,0,6,2,7,8,11,10,8,2177,16.94565392683106,17.779547586410892,29.325881743577614,24.8418064173646,23.812876040857205,4.066956942439459,6.400637131107925,9.865763748164344,11.014052476814282,6.667605291440021,11.502194092026912,12.382522320956923,6.6424135729903355,10.6354883920867,9955.708519669948,0.19,0.35,0.23,0.26,0.25
192,0.5,0.8125,0.9318181818181818,0.9,0.9166666666666666,0.85,10.359165935900243,15.704793292103888,18.737320797452234,13.610248502919104,16.543937432238014,16,44,20,60,20,8,12,8,8,12,80,56,76,36,80,8,32,12,52,8,4,0,4,4,0,5,0,4,4,3,85,86,86,83,87,3,2,2,5,1,7,12,8,8,9,2178,13.926525975431542,17.800955981068917,41.10746144488937,16.461676075471797,39.09709626456317,3.725720949560106,7.832420631670325,9.270176343201266,11.834142220548769,7.819419252912625,10.590309247025289,22.963127954048105,8.45488941599615,30.529294312000275,5738.813475438976,0.13,0.41,0.17,0.55,0.17
193,0.5,0.8333333333333334,0.925,0.9583333333333334,0.95,0.85,10.397580752393026,15.575981749410854,18.9269059149178,13.172554259100375,16.559562289210064,24,40,24,40,40,12,12,12,12,12,76,60,76,60,60,12,28,12,28,28,0,0,0,0,0,7,2,5,6,5,84,85,87,86,82,4,3,1,2,6,5,10,7,6,7,2179,11.290698153230199,18.299840542365395,27.817758407142186,11.455342148969226,36.197856542208875,2.7097675567752493,7.319936216946159,6.676262017714122,4.582136859587689,14.479142616883555,9.082097630016506,17.181356527027674,9.88698067504447,19.54055069491733,14155.57528082095,0.2,0.37,0.23,0.38,0.34
194,0.5,0.8,0.9318181818181818,0.9583333333333334,0.8928571428571429,0.90625,10.301043768664327,15.506502801438694,18.36016995007914,13.54860039934903,16.7995444752167,20,44,24,56,32,12,12,12,12,12,80,56,76,44,68,8,32,12,44,20,0,0,0,0,0,6,4,3,5,3,86,85,88,83,87,2,3,0,5,1,6,8,9,7,9,2180,17.35340724828757,21.717201929496685,22.212061417957603,20.69209408800503,23.20191156103409,3.470681449657515,9.55556884897854,5.330894740309828,11.587572689282824,7.424611699530916,4.003257290925831,16.997046475997195,7.475822990061715,20.378250616951846,12024.711885572062,0.16,0.41,0.23,0.5,0.29
195,0.5,0.8,0.975,1.0,0.9464285714285714,0.8928571428571429,10.313591402517448,15.577338844487045,18.973550774180513,13.475503006995572,17.2226063125838,20,40,28,56,28,12,12,12,12,12,80,60,72,44,72,8,28,16,44,16,0,0,0,0,0,8,3,4,7,5,85,88,88,85,86,3,0,0,3,2,4,9,8,5,7,2181,15.21294248872438,15.575102294405506,27.209961730013635,13.726280122715613,26.241831752052395,3.0425884977448794,6.230040917762203,7.61878928440382,7.686716868720748,7.3477128905746785,4.505054578999989,5.875393218011595,4.285011088009924,16.838224823004566,9176.480559360003,0.16,0.39,0.28,0.53,0.25
196,0.5,1.0,0.96875,0.9583333333333334,0.875,1.0,10.147568420206413,15.23060606439584,18.960208536761623,13.710086811656115,16.512710214685203,12,32,24,64,24,12,8,12,12,12,88,64,76,36,76,0,24,12,52,12,0,4,0,0,0,9,3,3,7,3,88,87,88,81,88,0,1,0,7,0,3,9,9,5,9,2182,5.2046495230594285,17.04423717026661,26.412076640723292,16.75314884142606,14.701696839423384,0.6245579427671303,7.71400715231258,6.338898393773588,10.722015258512677,3.5284072414616072,2.853960367036052,9.765834175981581,12.990462900022976,32.092317916918546,5132.414431186975,0.12,0.3,0.23,0.56,0.24
197,0.5,0.9166666666666666,0.9444444444444444,0.9375,0.8863636363636364,0.9583333333333334,10.160270784812681,15.399406716134823,18.305547288604625,13.227510403527544,17.43522548833883,12,36,16,44,24,12,12,12,12,12,88,64,84,56,76,0,24,4,32,12,0,0,0,0,0,12,6,2,5,6,88,86,87,84,88,0,2,1,4,0,0,6,10,7,6,2183,5.964510489220231,20.81924600037319,19.360532809957675,16.32016186976101,16.48383256286008,0.7157412587064269,7.494928560134341,3.097685249593226,7.180871222694845,3.9561198150864225,2.508133246912621,8.230661457986571,5.305713427951559,13.97251110500656,6273.120623716968,0.11,0.34,0.15,0.39,0.23
198,0.5,0.9166666666666666,0.90625,0.85,0.9545454545454546,0.90625,10.321171378244165,15.339946797418797,18.18292750170155,13.324353827244918,16.915006017246725,12,32,20,44,32,12,8,12,12,12,88,64,80,56,68,0,24,8,32,20,0,4,0,0,0,8,6,2,6,5,88,85,87,87,87,0,3,1,1,1,4,6,10,6,7,2184,9.828454515651806,16.025989172402774,28.190070462039717,13.629162380137995,26.553554015994944,1.1794145418782145,7.945724549782321,5.638014092407944,5.99683144726072,8.497137285118386,4.400525291915983,11.55388419306837,8.960875101969577,23.261367924977094,12296.547082438949,0.11,0.29,0.17,0.42,0.29
199,0.5,0.75,0.9722222222222222,0.84375,0.8833333333333333,0.85,10.338701711072005,15.318164408253999,19.293427611733556,13.780293285987398,16.670400009086773,20,36,32,60,40,12,12,12,12,12,80,64,68,40,60,8,24,20,48,28,0,0,0,0,0,8,5,5,6,4,85,88,84,83,85,3,0,4,5,3,4,7,7,6,8,2185,15.39740726453261,16.275009719329294,45.05869877092353,19.339552920611332,34.39449261112736,3.0794814529065224,5.859003498958548,14.41878360669553,11.603731752366814,13.757797044450939,6.77219117002096,16.371473003993742,15.852297520032153,29.846341055002995,14366.75981720793,0.15,0.35,0.27,0.53,0.34
200,1.5,0.75,0.9583333333333334,0.9285714285714286,0.921875,0.75,10.266338779437271,15.823905689345201,18.702171013168563,13.76542115617817,16.85941151384017,12,48,28,64,16,12,12,12,12,12,88,52,72,36,84,0,36,16,52,4,0,0,0,0,0,12,9,6,10,7,88,87,87,85,88,0,1,1,3,0,0,3,6,2,5,2186,14.979405699992707,16.457411392525415,31.004262648022877,17.711407194483684,33.04807346321526,1.7975286839991276,7.8995574684122065,8.681193541446401,11.335300604469555,5.287691754114454,2.904131370014511,13.971759915933944,5.93778260005638,23.35473138699308,3157.8228741610656,0.09,0.46,0.26,0.59,0.12
201,1.5,0.8333333333333334,0.9285714285714286,0.95,0.8653846153846154,0.9444444444444444,10.304983661950414,14.882211499101944,18.891199679418953,13.347703452213551,16.841596560222147,12,28,20,52,36,12,12,12,12,12,88,72,80,48,64,0,16,8,40,24,0,0,0,0,0,12,9,6,10,8,88,87,88,83,86,0,1,0,5,2,0,3,6,2,4,2187,10.855306266398737,12.654921839166924,23.343468171710146,20.4637502659804,24.522818990782408,1.3026367519678497,3.5433781149667416,4.66869363434202,10.641150138309824,8.828214836681672,3.265486267977394,11.324582129018381,8.253657373017631,23.67605401505716,13696.065163956024,0.1,0.26,0.19,0.45,0.34
202,1.5,0.8,0.90625,0.9642857142857143,0.95,0.8888888888888888,10.434544158458632,15.191233941890154,18.669590767445325,13.77110167874949,16.69740525313956,20,32,28,60,36,12,12,12,12,12,80,68,72,40,64,8,20,16,48,24,0,0,0,0,0,12,7,7,12,7,85,87,87,85,87,3,1,1,3,1,0,5,5,0,5,2188,8.458228221671748,23.234349658057127,26.373912566867208,14.50011708641636,28.020830571080918,1.6916456443343504,7.434991890578287,7.38469551872282,8.700070251849818,10.087499005589121,6.42375891294796,13.221997783053666,5.100659781950526,28.776800961000845,13652.31205872097,0.16,0.29,0.27,0.57,0.32
203,1.5,0.75,0.9642857142857143,0.8125,0.9545454545454546,0.9,10.317265458630356,14.94972793877959,18.415023280955552,13.25106878091388,16.72641133922547,20,28,16,44,20,12,12,12,12,12,80,72,84,56,80,8,16,4,32,8,0,0,0,0,0,11,11,9,9,7,85,87,87,87,88,3,1,1,1,0,1,1,3,3,5,2189,16.720206388495132,16.012201081200764,24.066547956379903,11.391106688007065,28.854707807461768,3.34404127769903,4.483416302736218,3.850647673020783,5.012086942723108,5.770941561492357,5.626900161034428,6.728821545955725,3.390323358005844,17.654647867078893,5474.597283057985,0.15,0.27,0.13,0.42,0.18
204,1.5,0.9375,0.875,0.9166666666666666,0.8958333333333334,0.9642857142857143,10.315235561673557,15.860401068087363,18.74474786627366,13.226899548357517,16.637342730568125,16,48,24,48,28,12,12,12,12,12,84,52,76,52,72,4,36,12,36,16,0,0,0,0,0,11,9,5,11,10,88,84,86,85,88,0,4,2,3,0,1,3,7,1,2,2190,11.32471281468164,23.576128706836304,26.511746626117105,16.222203281592677,13.656195806369881,1.8119540503490652,11.316541779281433,6.3628191902681035,7.786657575164483,3.8237348257835624,4.4012654550606385,23.900210479972884,12.862277711974457,30.266575680929236,12130.616487906082,0.15,0.42,0.22,0.43,0.27
205,1.5,0.875,0.8928571428571429,0.9166666666666666,0.8863636363636364,0.90625,10.3105338720971,15.136865477859416,18.649498181109944,13.296983250760938,17.252720080080003,16,28,24,44,32,12,12,12,12,12,84,72,76,56,68,4,16,12,32,20,0,0,0,0,0,11,9,8,10,7,87,88,86,84,85,1,0,2,4,3,1,3,4,2,5,2191,14.240367865143025,21.81144466004369,23.824205845533243,15.531045104721214,16.000490818589448,2.278458858422885,6.107204504812232,5.717809402927968,6.833659846077344,5.120157061948626,3.58394851104822,10.258403887040913,10.352550850016996,25.643962751026265,12716.208916325006,0.14,0.25,0.22,0.39,0.29
206,1.5,0.75,0.825,0.9166666666666666,0.8611111111111112,0.8928571428571429,10.341184032118928,15.370938420150969,19.621614590966395,13.067880513009914,17.017334226210146,20,40,36,36,28,12,12,12,12,12,80,60,64,64,72,8,28,24,24,16,0,0,0,0,0,10,9,9,10,8,85,84,87,86,85,3,4,1,2,3,2,3,3,2,4,2192,16.595995024687795,28.93948214282515,25.463571077281884,14.531249178137708,23.382145513663836,3.3191990049375564,11.57579285713006,9.16688558782147,5.23124970412957,6.547000743825865,4.094070421997458,20.280445927986875,17.29758896504063,18.508160544908606,11815.557494412991,0.15,0.33,0.33,0.31,0.25
207,1.5,0.75,0.8333333333333334,0.9166666666666666,0.8863636363636364,0.95,10.184221820590528,14.765801865002643,18.647219369951,13.21497025964075,17.140270698104263,12,24,24,44,20,12,12,12,12,12,88,76,76,56,80,0,12,12,32,8,0,0,0,0,0,11,9,8,10,10,88,86,86,83,88,0,2,2,5,0,1,3,4,2,2,2193,13.558736744993228,24.207729341756252,26.22243083178565,14.001886162968962,21.590888123483737,1.6270484093991848,5.8098550420215025,6.29338339962855,6.160829911706337,4.318177624696735,2.89827063807752,9.779863172094338,11.54455039196182,24.965668024960905,6020.967122780974,0.09,0.2,0.22,0.39,0.19
208,1.5,0.875,0.875,1.0,0.9090909090909091,0.8928571428571429,10.238005558972667,15.073598190224939,19.165851951088435,13.233769115263494,16.66659615053354,16,32,32,44,28,12,12,12,12,12,84,68,68,56,72,4,20,20,32,16,0,0,0,0,0,12,9,7,12,8,86,86,88,86,86,2,2,0,2,2,0,3,5,0,4,2194,14.402598544142219,23.085033699607415,23.475219132511377,16.950148147329564,30.331056978630226,2.3044157670627508,7.387210783874362,7.512070122403637,7.45806518482501,8.492695954016439,2.265906915999949,11.734700711909682,5.654053780948743,15.594732120051049,12156.893235897063,0.14,0.28,0.32,0.4,0.25
209,1.5,0.8333333333333334,0.8333333333333334,0.875,0.8863636363636364,0.8571428571428571,10.360615937742542,15.25631717614587,18.532956644338878,13.177872081791481,15.932843854969585,24,24,24,44,28,12,12,12,12,12,76,76,76,56,72,12,12,12,32,16,0,0,0,0,0,11,8,4,10,7,85,85,86,85,85,3,3,2,3,3,1,4,8,2,5,2195,16.51394320896204,30.967921147637604,36.799564886048486,18.700065618077144,26.416062944036383,3.9633463701508913,7.432301075433032,8.831895572651637,8.228028871953942,7.3964976243301965,6.706988341058604,5.945037003024481,5.939900159020908,17.384234081953764,11026.420413903077,0.2,0.2,0.21,0.39,0.24
